src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
7490,93513,228196,492999,20000,42765,42515,1,0.999416,0.993573,0,0,false
15930,86626,221462,519243,20000,42765,42650,1,0.999416,0.996728,0,0,false
19014,90752,215730,490066,20000,42765,42639,1,0.999416,0.996471,0,0,false
3668,89955,223985,511812,20000,42765,42457,1,0.999416,0.992218,0,0,false
14639,91611,217627,492068,20000,42749,42597,1,0.999042,0.99549,0,0,false
15593,86747,219052,486827,20000,42765,42639,1,0.999416,0.996471,0,0,false
11973,87426,219137,499953,20000,42765,42652,1,0.999416,0.996775,0,0,false
11937,89136,211187,502454,20000,42693,42393,1,0.997733,0.990722,0,0,false
3120,89431,221376,495331,20000,42765,42507,1,0.999416,0.993386,0,0,false
8916,88973,218459,490991,20000,42765,42620,1,0.999416,0.996027,0,0,false
3119,90002,225552,488170,20000,42765,42387,1,0.999416,0.990582,0,0,false
1999,89878,222602,497919,20000,42765,42492,1,0.999416,0.993036,0,0,false
1161,90817,220823,497913,20000,42765,42510,1,0.999416,0.993456,0,0,false
9184,88064,219276,499955,20000,42765,42671,1,0.999416,0.997219,0,0,false
17323,88649,216641,489146,20000,42749,42565,1,0.999042,0.994742,0,0,false
6674,89394,223125,489109,20000,42765,42615,1,0.999416,0.99591,0,0,false
12022,87074,216746,494441,20000,42765,42558,1,0.999416,0.994578,0,0,false
2857,90002,220328,498558,20000,42749,42624,1,0.999042,0.996121,0,0,false
14161,87307,217489,496372,20000,42765,42647,1,0.999416,0.996658,0,0,false
13017,90770,219738,490852,20000,42749,42639,1,0.999042,0.996471,0,0,false
411,93389,226401,487960,20000,42765,42390,1,0.999416,0.990652,0,0,false
1128,90787,223686,513687,20000,42765,42552,1,0.999416,0.994438,0,0,false
19398,86953,213087,493451,20000,42765,42639,1,0.999416,0.996471,0,0,false
14439,86866,214153,487756,20000,42765,42493,1,0.999416,0.993059,0,0,false
16648,87019,217972,489100,20000,42765,42610,1,0.999416,0.995793,0,0,false
18771,89610,225960,491106,20000,42765,42533,1,0.999416,0.993994,0,0,false
4246,89791,222701,497887,20000,42749,42580,1,0.999042,0.995092,0,0,false
15,92533,215660,490115,20000,42765,42537,1,0.999416,0.994087,0,0,false
3636,89705,219473,498714,20000,42749,42556,1,0.999042,0.994531,0,0,false
19844,87713,216004,488409,20000,42749,42585,1,0.999042,0.995209,0,0,false
12349,89626,225606,493275,20000,42765,42615,1,0.999416,0.99591,0,0,false
6084,88481,221203,495672,20000,42765,42447,1,0.999416,0.991984,0,0,false
12233,88978,210877,488139,20000,42693,42498,1,0.997733,0.993176,0,0,false
10495,87479,218318,495916,20000,42765,42603,1,0.999416,0.99563,0,0,false
141,92308,221277,488269,20000,42765,42438,1,0.999416,0.991774,0,0,false
8638,89785,222036,488634,20000,42765,42623,1,0.999416,0.996097,0,0,false
461,92612,231814,489501,20000,42778,42534,1,0.99972,0.994017,0,0,false
5824,89590,219146,500896,20000,42749,42611,1,0.999042,0.995817,0,0,false
12237,89104,210860,488622,20000,42693,42393,1,0.997733,0.990722,0,0,false
7997,90870,210815,481525,20000,42693,42393,1,0.997733,0.990722,0,0,false
2789,91913,224593,491561,20000,42765,42610,1,0.999416,0.995793,0,0,false
933,90916,222859,494566,20000,42765,42488,1,0.999416,0.992942,0,0,false
5842,89722,223208,501658,20000,42765,42447,1,0.999416,0.991984,0,0,false
19475,87856,216508,495838,20000,42749,42597,1,0.999042,0.99549,0,0,false
7327,92958,229265,490035,20000,42765,42447,1,0.999416,0.991984,0,0,false
4655,91379,224241,492822,20000,42765,42620,1,0.999416,0.996027,0,0,false
9121,87875,220865,490385,20000,42765,42523,1,0.999416,0.99376,0,0,false
1812,90234,220302,495140,20000,42765,42554,1,0.999416,0.994485,0,0,false
15703,87678,218551,498441,20000,42765,42568,1,0.999416,0.994812,0,0,false
12367,88027,213544,487074,20000,42765,42639,1,0.999416,0.996471,0,0,false
3993,92793,225437,509303,20000,42749,42538,1,0.999042,0.994111,0,0,false
7649,88951,221979,493116,20000,42765,42576,1,0.999416,0.994999,0,0,false
10284,87510,214933,496951,20000,42765,42637,1,0.999416,0.996424,0,0,false
19664,87588,217902,498888,20000,42749,42597,1,0.999042,0.99549,0,0,false
11848,89621,219776,494239,20000,42765,42609,1,0.999416,0.99577,0,0,false
9335,89713,222178,492854,20000,42765,42608,1,0.999416,0.995747,0,0,false
929,91007,225718,493020,20000,42765,42456,1,0.999416,0.992194,0,0,false
17198,87231,216472,497768,20000,42749,42597,1,0.999042,0.99549,0,0,false
12150,86932,217705,498900,20000,42765,42610,1,0.999416,0.995793,0,0,false
13606,87872,219169,492572,20000,42789,42527,1,0.999977,0.993854,0,0,false
3410,92180,225223,490449,20000,42765,42520,1,0.999416,0.99369,0,0,false
9009,88951,216956,487919,20000,42693,42393,1,0.997733,0.990722,0,0,false
1301,90474,214079,491954,20000,42686,42395,1,0.99757,0.990769,0,0,false
265,92137,221882,498510,20000,42765,42453,1,0.999416,0.992124,0,0,false
18977,88460,213944,485587,20000,42765,42493,1,0.999416,0.993059,0,0,false
18844,91746,215468,502800,20000,42693,42393,1,0.997733,0.990722,0,0,false
19312,88516,224200,499278,20000,42749,42586,1,0.999042,0.995233,0,0,false
11265,88051,218963,501111,20000,42765,42678,1,0.999416,0.997383,0,0,false
16167,86991,217991,499006,20000,42765,42610,1,0.999416,0.995793,0,0,false
7708,90358,219361,494844,20000,42749,42557,1,0.999042,0.994555,0,0,false
6092,90947,223168,489837,20000,42765,42457,1,0.999416,0.992218,0,0,false
319,92794,227267,491054,20000,42765,42443,1,0.999416,0.991891,0,0,false
1953,94808,228699,498241,20000,42765,42593,1,0.999416,0.995396,0,0,false
4617,89165,219669,500334,20000,42749,42554,1,0.999042,0.994485,0,0,false
13684,87128,219113,496743,20000,42765,42639,1,0.999416,0.996471,0,0,false
4820,91835,219983,495218,20000,42749,42608,1,0.999042,0.995747,0,0,false
8803,88385,223742,492170,20000,42765,42591,1,0.999416,0.995349,0,0,false
13665,86318,216944,496413,20000,42765,42646,1,0.999416,0.996635,0,0,false
2440,91415,221932,496831,20000,42765,42463,1,0.999416,0.992358,0,0,false
12199,87402,218060,494848,20000,42765,42605,1,0.999416,0.995677,0,0,false
9903,105469,219353,492048,20000,42765,42637,1,0.999416,0.996424,0,0,false
16663,90432,223755,488392,20000,42765,42542,1,0.999416,0.994204,0,0,false
687,91549,216778,493428,20000,42782,42644,1,0.999813,0.996588,0,0,false
3467,89697,212292,488872,20000,42693,42393,1,0.997733,0.990722,0,0,false
18186,87561,216705,494631,20000,42749,42597,1,0.999042,0.99549,0,0,false
7821,89621,216523,487055,20000,42765,42589,1,0.999416,0.995303,0,0,false
5175,88936,222981,488748,20000,42765,42551,1,0.999416,0.994415,0,0,false
3644,89518,221196,500265,20000,42749,42587,1,0.999042,0.995256,0,0,false
13250,89015,211772,488882,20000,42693,42393,1,0.997733,0.990722,0,0,false
15107,86397,217497,495685,20000,42765,42650,1,0.999416,0.996728,0,0,false
6234,89767,218093,489684,20000,42765,42630,1,0.999416,0.996261,0,0,false
8503,88144,232176,487791,20000,42765,42539,1,0.999416,0.994134,0,0,false
10401,87781,218346,496692,20000,42765,42661,1,0.999416,0.996985,0,0,false
4158,89556,220565,500550,20000,42749,42624,1,0.999042,0.996121,0,0,false
10934,88664,219398,512069,20000,42789,42682,1,0.999977,0.997476,0,0,false
11354,86956,218074,492338,20000,42765,42681,1,0.999416,0.997453,0,0,false
3697,89760,222618,495049,20000,42765,42617,1,0.999416,0.995957,0,0,false
626,91930,223430,491374,20000,42765,42442,1,0.999416,0.991867,0,0,false
19391,87191,214650,489281,20000,42765,42619,1,0.999416,0.996004,0,0,false
16845,87944,217675,497628,20000,42789,42699,1,0.999977,0.997873,0,0,false
