src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
7490,102797,237010,547743,20000,42765,42515,1,0.999416,0.993573,21050,21047,21391,42441,0,10061,9938,0,19999,0,0.991844,2.12205,0.999857,0.503075,0.496925,1.00174,0,0,false
15930,90918,236457,587497,20000,42765,42650,1,0.999416,0.996728,21112,21109,21525,42637,0,10030,9969,0,19999,false,0.996424,2.13185,0.999858,0.501525,0.498475,1.0003,0,0,false
19014,94247,221914,544379,20000,42765,42639,1,0.999416,0.996471,21132,21129,21449,42581,0,10006,9993,0,19999,false,0.995116,2.12905,0.999858,0.500325,0.499675,1.00136,0,0,false
3668,93431,230989,546859,20000,42765,42457,1,0.999416,0.992218,20946,20943,21483,42429,0,10114,9885,0,19999,false,0.991563,2.12145,0.999857,0.505725,0.494275,1.00066,0,0,false
14639,95338,225912,541474,20000,42749,42597,1,0.999042,0.99549,21170,21167,21448,42618,0,10058,9941,0,19999,false,0.99598,2.1309,0.999858,0.502925,0.497075,0.999507,0,0,false
15593,90515,220900,532998,20000,42765,42639,1,0.999416,0.996471,21132,21129,21449,42581,0,10006,9993,0,19999,false,0.995116,2.12905,0.999858,0.500325,0.499675,1.00136,0,0,false
11973,95717,225276,542740,20000,42765,42652,1,0.999416,0.996775,21097,21094,21515,42612,0,10018,9981,0,19999,false,0.99584,2.1306,0.999858,0.500925,0.499075,1.00094,0,0,false
11937,92927,223798,550571,20000,42693,42393,1,0.997733,0.990722,20986,20976,21436,42422,0,10101,9898,0,19999,false,0.9914,2.1211,0.999523,0.505075,0.494925,0.999316,0,0,false
3120,96594,230586,546887,20000,42765,42507,1,0.999416,0.993386,20847,20844,21593,42440,0,10066,9933,0,19999,false,0.991821,2.122,0.999856,0.503325,0.496675,1.00158,0,0,false
8916,88655,229710,544828,20000,42765,42620,1,0.999416,0.996027,21050,21047,21579,42629,0,10057,9942,0,19999,false,0.996237,2.13145,0.999857,0.502875,0.497125,0.999789,0,0,false
3119,93047,225741,544743,20000,42765,42387,1,0.999416,0.990582,20620,20617,21781,42401,0,10170,9829,0,19999,false,0.990909,2.12005,0.999855,0.508525,0.491475,0.99967,0,0,false
1999,93118,231502,540650,20000,42765,42492,1,0.999416,0.993036,20773,20770,21710,42483,0,10113,9886,0,19999,false,0.992825,2.12415,0.999856,0.505675,0.494325,1.00021,0,0,false
1161,94357,227701,541151,20000,42765,42510,1,0.999416,0.993456,20868,20865,21647,42515,0,10111,9888,0,19999,false,0.993573,2.12575,0.999856,0.505575,0.494425,0.999882,0,0,false
9184,91580,233808,553523,20000,42765,42671,1,0.999416,0.997219,21176,21173,21452,42628,0,10010,9989,0,19999,false,0.996214,2.1314,0.999858,0.500525,0.499475,1.00101,0,0,false
17323,91514,225925,544633,20000,42749,42565,1,0.999042,0.994742,21150,21147,21452,42602,0,10080,9919,0,19999,false,0.995606,2.1301,0.999858,0.504025,0.495975,0.999131,0,0,false
6674,89854,227077,540277,20000,42765,42615,1,0.999416,0.99591,21067,21064,21490,42557,0,10025,9974,0,19999,false,0.994555,2.12785,0.999858,0.501275,0.498725,1.00136,0,0,false
12022,91496,223414,540597,20000,42765,42558,1,0.999416,0.994578,20893,20890,21644,42537,0,10073,9926,0,19999,false,0.994087,2.12685,0.999856,0.503675,0.496325,1.00049,0,0,false
2857,93989,232198,546322,20000,42749,42624,1,0.999042,0.996121,21272,21269,21286,42558,0,9999,10000,0,19999,false,0.994578,2.1279,0.999859,0.499975,0.500025,1.00155,0,0,false
14161,90890,225788,543762,20000,42765,42647,1,0.999416,0.996658,21262,21259,21337,42599,0,10017,9982,0,19999,false,0.995536,2.12995,0.999859,0.500875,0.499125,1.00113,0,0,false
13017,89750,235668,555682,20000,42749,42639,1,0.999042,0.996471,21223,21220,21440,42663,0,10040,9959,0,19999,false,0.997032,2.13315,0.999859,0.502025,0.497975,0.999437,0,0,false
411,95180,228624,546518,20000,42765,42390,1,0.999416,0.990652,20733,20730,21639,42372,0,10155,9844,0,19999,false,0.990231,2.1186,0.999855,0.507775,0.492225,1.00042,0,0,false
1128,93689,230840,552036,20000,42765,42552,1,0.999416,0.994438,20978,20975,21501,42479,0,10053,9946,0,19999,false,0.992732,2.12395,0.999857,0.502675,0.497325,1.00172,0,0,false
19398,91004,217155,539603,20000,42765,42639,1,0.999416,0.996471,21132,21129,21449,42581,0,10006,9993,0,19999,false,0.995116,2.12905,0.999858,0.500325,0.499675,1.00136,0,0,false
14439,90509,224431,535773,20000,42765,42493,1,0.999416,0.993059,20865,20862,21640,42505,0,10119,9880,0,19999,false,0.99334,2.12525,0.999856,0.505975,0.494025,0.999718,0,0,false
16648,90511,224562,547332,20000,42765,42610,1,0.999416,0.995793,21174,21171,21440,42614,0,10061,9938,0,19999,false,0.995887,2.1307,0.999858,0.503075,0.496925,0.999906,0,0,false
18771,90054,233949,553327,20000,42765,42533,1,0.999416,0.993994,20999,20996,21545,42544,0,10100,9899,0,19999,false,0.994251,2.1272,0.999857,0.505025,0.494975,0.999741,0,0,false
4246,93459,228339,560208,20000,42749,42580,1,0.999042,0.995092,21190,21187,21358,42548,0,10037,9962,0,19999,false,0.994344,2.1274,0.999858,0.501875,0.498125,1.00075,0,0,false
15,97322,226662,539509,20000,42765,42537,1,0.999416,0.994087,21038,21035,21387,42425,0,10030,9969,0,19999,false,0.99147,2.12125,0.999857,0.501525,0.498475,1.00264,0,0,false
3636,94658,226831,543413,20000,42749,42556,1,0.999042,0.994531,21126,21123,21423,42549,0,10063,9936,0,19999,false,0.994368,2.12745,0.999858,0.503175,0.496825,1.00016,0,0,false
19844,92925,225474,547237,20000,42749,42585,1,0.999042,0.995209,21142,21139,21478,42620,0,10072,9927,0,19999,false,0.996027,2.131,0.999858,0.503625,0.496375,0.999179,0,0,false
12349,91320,228155,549013,20000,42765,42615,1,0.999416,0.99591,21132,21129,21480,42612,0,10052,9947,0,19999,false,0.99584,2.1306,0.999858,0.502625,0.497375,1.00007,0,0,false
6084,94048,228567,552306,20000,42765,42447,1,0.999416,0.991984,20909,20906,21548,42457,0,10128,9871,0,19999,false,0.992218,2.12285,0.999857,0.506425,0.493575,0.999764,0,0,false
12233,91543,214765,544041,20000,42693,42498,1,0.997733,0.993176,21201,21191,21233,42434,0,10002,9997,0,19999,false,0.99168,2.1217,0.999528,0.500125,0.499875,1.00151,0,0,false
10495,95666,222627,548222,20000,42765,42603,1,0.999416,0.99563,21098,21095,21508,42606,0,10063,9936,0,19999,false,0.9957,2.1303,0.999858,0.503175,0.496825,0.99993,0,0,false
141,96092,227732,544395,20000,42765,42438,1,0.999416,0.991774,20864,20861,21483,42347,0,10088,9911,0,19999,false,0.989647,2.11735,0.999856,0.504425,0.495575,1.00215,0,0,false
8638,94989,224078,539028,20000,42765,42623,1,0.999416,0.996097,21013,21010,21546,42559,0,10021,9978,0,19999,false,0.994602,2.12795,0.999857,0.501075,0.498925,1.0015,0,0,false
461,95453,224088,552730,20000,42778,42534,1,0.99972,0.994017,20955,20955,21554,42509,0,10094,9905,0,19999,false,0.993433,2.12545,1,0.504725,0.495275,1.00059,0,0,false
5824,96035,228448,557995,20000,42749,42611,1,0.999042,0.995817,21267,21264,21290,42557,0,10009,9990,0,19999,false,0.994555,2.12785,0.999859,0.500475,0.499525,1.00127,0,0,false
12237,92905,222485,529750,20000,42693,42393,1,0.997733,0.990722,20986,20976,21436,42422,0,10101,9898,0,19999,false,0.9914,2.1211,0.999523,0.505075,0.494925,0.999316,0,0,false
7997,94726,219112,536738,20000,42693,42393,1,0.997733,0.990722,20986,20976,21436,42422,0,10101,9898,0,19999,false,0.9914,2.1211,0.999523,0.505075,0.494925,0.999316,0,0,false
2789,94310,231494,542503,20000,42765,42610,1,0.999416,0.995793,21016,21013,21537,42553,0,10021,9978,0,19999,false,0.994461,2.12765,0.999857,0.501075,0.498925,1.00134,0,0,false
933,95382,230755,543742,20000,42765,42488,1,0.999416,0.992942,20812,20809,21676,42488,0,10113,9886,0,19999,false,0.992942,2.1244,0.999856,0.505675,0.494325,1,0,0,false
5842,93051,233497,547413,20000,42765,42447,1,0.999416,0.991984,20975,20972,21391,42366,0,10086,9913,0,19999,false,0.990091,2.1183,0.999857,0.504325,0.495675,1.00191,0,0,false
19475,90680,220101,553961,20000,42749,42597,1,0.999042,0.99549,21170,21167,21448,42618,0,10058,9941,0,19999,false,0.99598,2.1309,0.999858,0.502925,0.497075,0.999507,0,0,false
7327,93320,228314,548029,20000,42765,42447,1,0.999416,0.991984,20909,20906,21548,42457,0,10128,9871,0,19999,false,0.992218,2.12285,0.999857,0.506425,0.493575,0.999764,0,0,false
4655,92741,224650,543852,20000,42765,42620,1,0.999416,0.996027,21046,21043,21552,42598,0,10044,9955,0,19999,false,0.995513,2.1299,0.999857,0.502225,0.497775,1.00052,0,0,false
9121,91909,237750,561784,20000,42765,42523,1,0.999416,0.99376,20927,20924,21574,42501,0,10087,9912,0,19999,false,0.993246,2.12505,0.999857,0.504375,0.495625,1.00052,0,0,false
1812,92930,228483,547936,20000,42765,42554,1,0.999416,0.994485,20905,20902,21577,42482,0,10047,9952,0,19999,false,0.992802,2.1241,0.999856,0.502375,0.497625,1.00169,0,0,false
15703,90722,230427,549513,20000,42765,42568,1,0.999416,0.994812,21056,21053,21529,42585,0,10093,9906,0,19999,false,0.995209,2.12925,0.999858,0.504675,0.495325,0.999601,0,0,false
12367,90281,220952,546689,20000,42765,42639,1,0.999416,0.996471,21132,21129,21449,42581,0,10006,9993,0,19999,false,0.995116,2.12905,0.999858,0.500325,0.499675,1.00136,0,0,false
