src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
37454,527569,1323928,2787427,100000,214327,213802,1,0.999837,0.997388,0,0,false
79654,507009,1230524,2762911,100000,214055,213595,1,0.998568,0.996422,0,0,false
95071,495167,1233497,2753459,100000,214055,213583,1,0.998568,0.996366,0,0,false
18343,515443,1249021,2796365,100000,214175,213647,1,0.999128,0.996665,0,0,false
73199,493843,1246840,2758600,100000,214210,213768,1,0.999291,0.997229,0,0,false
77969,507206,1250326,2762204,100000,214349,214030,1,0.999939,0.998451,0,0,false
59865,502467,1236937,2756356,100000,214210,213688,1,0.999291,0.996856,0,0,false
59685,499700,1245416,2756203,100000,214349,213907,1,0.999939,0.997877,0,0,false
15601,508406,1272561,2767256,100000,214193,213685,1,0.999212,0.996842,0,0,false
44583,504276,1263337,2789027,100000,214360,213755,1,0.999991,0.997168,0,0,false
15599,510645,1263072,2773796,100000,214193,213676,1,0.999212,0.9968,0,0,false
9997,514901,1256521,2774682,100000,214129,213395,1,0.998913,0.995489,0,0,false
5808,523087,1275985,2785507,100000,214131,213335,1,0.998922,0.995209,0,0,false
45924,523844,1257415,2784283,100000,214199,213795,1,0.99924,0.997355,0,0,false
86617,503996,1227945,2755099,100000,214055,213583,1,0.998568,0.996366,0,0,false
33370,503339,1262753,2788921,100000,214360,213970,1,0.999991,0.998171,0,0,false
60111,508824,1278502,2788722,100000,214356,214164,1,0.999972,0.999076,0,0,false
14286,515140,1284414,2802927,100000,214327,213728,1,0.999837,0.997042,0,0,false
70807,506732,1259076,2757025,100000,214349,213762,1,0.999939,0.997201,0,0,false
65088,495602,1250892,2782691,100000,214343,214021,1,0.999911,0.998409,0,0,false
2058,528074,1273303,2786621,100000,214327,213734,1,0.999837,0.99707,0,0,false
5641,518206,1270078,2784743,100000,214194,213626,1,0.999216,0.996567,0,0,false
96990,497890,1235930,2763487,100000,214210,213676,1,0.999291,0.9968,0,0,false
72199,497775,1238999,2749081,100000,214210,213768,1,0.999291,0.997229,0,0,false
83244,492821,1233659,2746111,100000,214242,213898,1,0.99944,0.997835,0,0,false
93855,497898,1245252,2769078,100000,214356,213956,1,0.999972,0.998106,0,0,false
21233,515867,1276189,2810340,100000,214356,213878,1,0.999972,0.997742,0,0,false
77,536824,1263333,2769050,100000,214327,213232,1,0.999837,0.994729,0,0,false
18182,502729,1238325,2774203,100000,214135,213461,1,0.998941,0.995797,0,0,false
99221,500547,1240489,2760111,100000,214200,213875,1,0.999244,0.997728,0,0,false
18340,505157,1255162,2776217,100000,214135,213734,1,0.998941,0.99707,0,0,false
61748,502409,1239549,2787489,100000,214210,213829,1,0.999291,0.997514,0,0,false
30424,501098,1247835,2763475,100000,214210,213897,1,0.999291,0.997831,0,0,false
61165,499781,1236608,2757473,100000,214195,213848,1,0.999221,0.997602,0,0,false
52475,494807,1239858,2779032,100000,214131,213697,1,0.998922,0.996898,0,0,false
706,531095,1269795,2775313,100000,214327,213379,1,0.999837,0.995414,0,0,false
43194,502623,1267649,2764321,100000,214360,213917,1,0.999991,0.997924,0,0,false
2306,528526,1270546,2801976,100000,214327,213565,1,0.999837,0.996282,0,0,false
29122,505509,1256734,2774860,100000,214349,213901,1,0.999939,0.997849,0,0,false
52477,502686,1234459,2768469,100000,214131,213683,1,0.998922,0.996832,0,0,false
61185,500730,1256512,2780637,100000,214360,213832,1,0.999991,0.997528,0,0,false
39986,502462,1238905,2765204,100000,214135,213390,1,0.998941,0.995466,0,0,false
13949,514012,1280848,2800019,100000,214195,213801,1,0.999221,0.997383,0,0,false
4666,522517,1262550,2802849,100000,214332,213721,1,0.99986,0.99701,0,0,false
29214,515542,1261061,2805374,100000,214193,213871,1,0.999212,0.997709,0,0,false
97375,489577,1229058,2736247,100000,214200,213689,1,0.999244,0.99686,0,0,false
36636,505498,1241518,2777814,100000,214131,213699,1,0.998922,0.996907,0,0,false
