src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
374540,6053077,14792111,33578586,1000000,2125642,2123751,1,0.999877,0.998987,1055507,1055483,1068287,2123794,0,500768,499231,0,999999,0,0.999007,2.12379,0.999977,0.500769,0.499231,0.99998,0,0,false
796542,5843233,14315875,33399348,1000000,2125893,2124988,1,0.999995,0.999569,1058518,1058518,1065866,2124384,0,500102,499897,0,999999,false,0.999285,2.12438,1,0.500103,0.499897,1.00028,0,0,false
950714,5811055,14385459,33257669,1000000,2125832,2124782,1,0.999966,0.999472,1056396,1056388,1067971,2124367,0,500228,499771,0,999999,false,0.999277,2.12437,0.999992,0.500229,0.499771,1.0002,0,0,false
183434,6042109,14885726,33955049,1000000,2125618,2124179,1,0.999865,0.999189,1056212,1056186,1067408,2123620,0,500222,499777,0,999999,false,0.998926,2.12362,0.999975,0.500223,0.499777,1.00026,0,0,false
731993,5872917,14425546,33386892,1000000,2125808,2124554,1,0.999955,0.999365,1060536,1060532,1063408,2123944,0,500206,499793,0,999999,false,0.999078,2.12394,0.999996,0.500207,0.499793,1.00029,0,0,false
779690,5900306,14530684,33514524,1000000,2125827,2124905,1,0.999964,0.99953,1058632,1058624,1065592,2124224,0,500032,499967,0,999999,false,0.99921,2.12422,0.999992,0.500033,0.499967,1.00032,0,0,false
598658,6060643,14382576,33345532,1000000,2125808,2124039,1,0.999955,0.999123,1058836,1058832,1065296,2124132,0,500819,499180,0,999999,false,0.999166,2.12413,0.999996,0.50082,0.49918,0.999956,0,0,false
596850,5910837,14558753,33482348,1000000,2125814,2125002,1,0.999958,0.999576,1058401,1058393,1066178,2124579,0,500122,499877,0,999999,false,0.999377,2.12458,0.999992,0.500123,0.499877,1.0002,0,0,false
156018,6029423,14917194,33611290,1000000,2125638,2123282,1,0.999875,0.998767,1054245,1054221,1069253,2123498,0,501077,498922,0,999999,false,0.998868,2.1235,0.999977,0.501078,0.498922,0.999898,0,0,false
445832,5929563,14691080,33578445,1000000,2125833,2124719,1,0.999967,0.999443,1056515,1056511,1067734,2124249,0,500236,499763,0,999999,false,0.999222,2.12425,0.999996,0.500237,0.499763,1.00022,0,0,false
155994,5992029,14619185,33660506,1000000,2125744,2123840,1,0.999925,0.999029,1054018,1054001,1069897,2123915,0,500830,499169,0,999999,false,0.999064,2.12392,0.999984,0.500831,0.499169,0.999965,0,0,false
99974,6013964,14589003,33429115,1000000,2125744,2123693,1,0.999925,0.99896,1053840,1053823,1069937,2123777,0,500933,499066,0,999999,false,0.998999,2.12378,0.999984,0.500934,0.499066,0.99996,0,0,false
58083,6036348,14632000,33754025,1000000,2125631,2123612,1,0.999872,0.998922,1056351,1056328,1066982,2123333,0,500651,499348,0,999999,false,0.998791,2.12333,0.999978,0.500652,0.499348,1.00013,0,0,false
459248,5906653,14395270,33325254,1000000,2125808,2124440,1,0.999955,0.999311,1059268,1059264,1065227,2124495,0,500626,499373,0,999999,false,0.999337,2.1245,0.999996,0.500627,0.499373,0.999974,0,0,false
866176,5856606,14416131,33636092,1000000,2125835,2124773,1,0.999968,0.999468,1061221,1061219,1062713,2123934,0,500008,499991,0,999999,false,0.999073,2.12393,0.999998,0.500009,0.499991,1.0004,0,0,false
333708,5996978,14757973,33640838,1000000,2125832,2123469,1,0.999966,0.998855,1054466,1054458,1068717,2123183,0,500937,499062,0,999999,false,0.99872,2.12318,0.999992,0.500938,0.499062,1.00013,0,0,false
601115,5899951,14596783,33544086,1000000,2125827,2124807,1,0.999964,0.999484,1058339,1058331,1066202,2124541,0,500300,499699,0,999999,false,0.999359,2.12454,0.999992,0.500301,0.499699,1.00013,0,0,false
142866,6113885,14634496,33512441,1000000,2125808,2124031,1,0.999955,0.999119,1054932,1054924,1068533,2123465,0,500475,499524,0,999999,false,0.998853,2.12346,0.999992,0.500476,0.499524,1.00027,0,0,false
708072,5912455,14408799,33397355,1000000,2125036,2123778,1,0.999592,0.999,1058852,1058777,1065224,2124076,0,500273,499726,0,999999,false,0.99914,2.12408,0.999929,0.500274,0.499726,0.99986,0,0,false
650888,5905436,14486574,33235076,1000000,2125903,2124561,1,1,0.999368,1057526,1057526,1066699,2124225,0,500441,499558,0,999999,false,0.99921,2.12423,1,0.500442,0.499558,1.00016,0,0,false
20584,6057460,14568514,33411283,1000000,2125806,2124509,1,0.999954,0.999344,1055053,1055045,1068930,2123983,0,500288,499711,0,999999,false,0.999096,2.12398,0.999992,0.500289,0.499711,1.00025,0,0,false
56411,6048673,14626641,33591051,1000000,2125085,2123475,1,0.999615,0.998857,1055319,1055248,1068345,2123664,0,500440,499559,0,999999,false,0.998946,2.12366,0.999933,0.500441,0.499559,0.999911,0,0,false
969909,5858919,14453854,33454420,1000000,2125832,2124677,1,0.999966,0.999423,1056809,1056801,1067768,2124577,0,500458,499541,0,999999,false,0.999376,2.12458,0.999992,0.500459,0.499541,1.00005,0,0,false
721998,5935531,14626196,33713259,1000000,2125618,2124158,1,0.999865,0.999179,1057229,1057203,1066846,2124075,0,500502,499497,0,999999,false,0.99914,2.12407,0.999975,0.500503,0.499497,1.00004,0,0,false
832442,5888974,14642340,33607544,1000000,2125789,2124801,1,0.999946,0.999481,1056330,1056317,1068434,2124764,0,500390,499609,0,999999,false,0.999464,2.12476,0.999988,0.500391,0.499609,1.00002,0,0,false
938552,5869199,14238193,33404923,1000000,2125903,2124852,1,1,0.999505,1058066,1058066,1066137,2124203,0,500150,499849,0,999999,false,0.9992,2.1242,1,0.500151,0.499849,1.00031,0,0,false
212339,5990426,14615814,33569506,1000000,2125827,2124470,1,0.999964,0.999325,1056767,1056759,1067375,2124142,0,500419,499580,0,999999,false,0.999171,2.12414,0.999992,0.50042,0.49958,1.00015,0,0,false
778,6109855,14349593,33204325,1000000,2125803,2124075,1,0.999952,0.99914,1053742,1053734,1069848,2123590,0,500490,499509,0,999999,false,0.998912,2.12359,0.999992,0.500491,0.499509,1.00023,0,0,false
181824,6002211,14553771,33429442,1000000,2125631,2123661,1,0.999872,0.998945,1056883,1056860,1066749,2123632,0,500744,499255,0,999999,false,0.998931,2.12363,0.999978,0.500745,0.499255,1.00001,0,0,false
992211,5908339,14475655,33388119,1000000,2125664,2124572,1,0.999887,0.999373,1058372,1058350,1065744,2124116,0,500152,499847,0,999999,false,0.999159,2.12412,0.999979,0.500153,0.499847,1.00021,0,0,false
183404,6051139,14913432,33565020,1000000,2125832,2123731,1,0.999966,0.998978,1054539,1054531,1068759,2123298,0,500737,499262,0,999999,false,0.998774,2.1233,0.999992,0.500738,0.499262,1.0002,0,0,false
617481,5869396,14395133,33411659,1000000,2125808,2124554,1,0.999955,0.999365,1060536,1060532,1063408,2123944,0,500206,499793,0,999999,false,0.999078,2.12394,0.999996,0.500207,0.499793,1.00029,0,0,false
304242,5967978,14719066,33478974,1000000,2125085,2123771,1,0.999615,0.998997,1057563,1057492,1066155,2123718,0,500169,499830,0,999999,false,0.998972,2.12372,0.999933,0.50017,0.49983,1.00002,0,0,false
611653,5906727,14582837,33544464,1000000,2125827,2125129,1,0.999964,0.999635,1059345,1059337,1065231,2124576,0,500010,499989,0,999999,false,0.999375,2.12458,0.999992,0.500011,0.499989,1.00026,0,0,false
524756,5893517,14507422,33576585,1000000,2125727,2123839,1,0.999917,0.999029,1057089,1057070,1066803,2123892,0,500810,499189,0,999999,false,0.999054,2.12389,0.999982,0.500811,0.499189,0.999975,0,0,false
7066,6134349,14532394,33330590,1000000,2125548,2123953,1,0.999833,0.999082,1054160,1054134,1069306,2123466,0,500280,499719,0,999999,false,0.998853,2.12347,0.999975,0.500281,0.499719,1.00023,0,0,false
431945,5929839,14511066,33617212,1000000,2125832,2124709,1,0.999966,0.999438,1056189,1056181,1068056,2124245,0,500248,499751,0,999999,false,0.99922,2.12425,0.999992,0.500249,0.499751,1.00022,0,0,false
23062,6107331,14853451,33669913,1000000,2125679,2124102,1,0.999894,0.999152,1054044,1054021,1069927,2123971,0,500553,499446,0,999999,false,0.999091,2.12397,0.999978,0.500554,0.499446,1.00006,0,0,false
291229,5956532,14637914,33724124,1000000,2125826,2124651,1,0.999963,0.999411,1056553,1056545,1067432,2123985,0,500160,499839,0,999999,false,0.999097,2.12398,0.999992,0.500161,0.499839,1.00031,0,0,false
524774,5910330,14534700,33429574,1000000,2125727,2124163,1,0.999917,0.999181,1057808,1057789,1066042,2123850,0,500468,499531,0,999999,false,0.999034,2.12385,0.999982,0.500469,0.499531,1.00015,0,0,false
611852,5907501,14381380,33317612,1000000,2125808,2124554,1,0.999955,0.999365,1060536,1060532,1063408,2123944,0,500206,499793,0,999999,false,0.999078,2.12394,0.999996,0.500207,0.499793,1.00029,0,0,false
399860,6116686,14591421,33526121,1000000,2125827,2124053,1,0.999964,0.999129,1056594,1056586,1067529,2124123,0,500829,499170,0,999999,false,0.999162,2.12412,0.999992,0.50083,0.49917,0.999967,0,0,false
139493,6026664,14769995,33572970,1000000,2125799,2123880,1,0.999951,0.999048,1053161,1053154,1070632,2123793,0,500809,499190,0,999999,false,0.999007,2.12379,0.999993,0.50081,0.49919,1.00004,0,0,false
46665,6007918,14793215,33340961,1000000,2125808,2124511,1,0.999955,0.999345,1055206,1055198,1068948,2124154,0,500380,499619,0,999999,false,0.999177,2.12415,0.999992,0.500381,0.499619,1.00017,0,0,false
292144,5946677,14536878,33467247,1000000,2125814,2123971,1,0.999958,0.999091,1055578,1055570,1068386,2123964,0,500819,499180,0,999999,false,0.999087,2.12396,0.999992,0.50082,0.49918,1,0,0,false
973755,5846137,14172379,33344047,1000000,2125903,2124648,1,1,0.999409,1057908,1057908,1066385,2124293,0,500389,499610,0,999999,false,0.999242,2.12429,1,0.50039,0.49961,1.00017,0,0,false
366361,5940680,14643043,33574119,1000000,2125827,2124833,1,0.999964,0.999496,1057734,1057726,1066500,2124234,0,500099,499900,0,999999,false,0.999214,2.12423,0.999992,0.5001,0.4999,1.00028,0,0,false
