src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
187,2648,5097,10115,500,1074,1037,1,0.994444,0.960185,0,0,false
398,1846,4570,10168,500,1074,1035,1,0.994444,0.958333,0,0,false
475,1838,4604,10359,500,1074,1045,1,0.994444,0.967593,0,0,false
91,1923,4649,10058,500,1074,1019,1,0.994444,0.943519,0,0,false
365,1913,4730,10200,500,1074,1000,1,0.994444,0.925926,0,0,false
389,1930,4698,10171,500,1074,1027,1,0.994444,0.950926,0,0,false
299,1862,4623,10405,500,1074,1048,1,0.994444,0.97037,0,0,false
298,1828,4466,9868,500,1074,1033,1,0.994444,0.956481,0,0,false
78,1839,4501,9881,500,1074,1029,1,0.994444,0.952778,0,0,false
222,1870,4640,9705,500,1074,1011,1,0.994444,0.936111,0,0,false
77,1830,4530,9757,500,1074,1012,1,0.994444,0.937037,0,0,false
49,1891,4609,9972,500,1074,1029,1,0.994444,0.952778,0,0,false
29,1871,4467,10147,500,1074,1043,1,0.994444,0.965741,0,0,false
229,1790,4440,9609,500,1074,1019,1,0.994444,0.943519,0,0,false
433,1751,4102,9332,500,1073,1014,1,0.993519,0.938889,0,0,false
166,1825,4489,9729,500,1074,1031,1,0.994444,0.95463,0,0,false
300,1756,4325,9744,500,1074,1041,1,0.994444,0.963889,0,0,false
71,1839,4734,9489,500,1074,1006,1,0.994444,0.931481,0,0,false
354,1725,4306,9790,500,1074,1045,1,0.994444,0.967593,0,0,false
325,1756,4331,9703,500,1074,1039,1,0.994444,0.962037,0,0,false
10,1832,4278,9761,500,1074,1042,1,0.994444,0.964815,0,0,false
28,1813,4330,9611,500,1074,1029,1,0.994444,0.952778,0,0,false
484,1794,4387,9630,500,1074,1032,1,0.994444,0.955556,0,0,false
360,1770,4370,10042,500,1074,1045,1,0.994444,0.967593,0,0,false
416,1820,4408,9703,500,1074,1033,1,0.994444,0.956481,0,0,false
469,1815,4470,10075,500,1074,1041,1,0.994444,0.963889,0,0,false
106,1847,4470,9387,500,1074,1006,1,0.994444,0.931481,0,0,false
0,1887,4266,9694,500,1067,1026,1,0.987963,0.95,0,0,false
90,1843,4486,9726,500,1074,1026,1,0.994444,0.95,0,0,false
496,1723,4283,9627,500,1074,1044,1,0.994444,0.966667,0,0,false
308,1761,4357,9982,500,1074,1045,1,0.994444,0.967593,0,0,false
152,1882,4645,10228,500,1074,1040,1,0.994444,0.962963,0,0,false
305,1776,4119,9447,500,1073,1014,1,0.993519,0.938889,0,0,false
262,1845,4273,9607,500,1073,1014,1,0.993519,0.938889,0,0,false
3,1928,4424,9780,500,1073,1021,1,0.993519,0.94537,0,0,false
215,1891,4629,10562,500,1074,1034,1,0.994444,0.957407,0,0,false
11,1955,4471,9900,500,1073,1014,1,0.993519,0.938889,0,0,false
145,1892,4623,9902,500,1074,1017,1,0.994444,0.941667,0,0,false
199,1901,4624,10171,500,1074,1040,1,0.994444,0.962963,0,0,false
69,1847,4274,9637,500,1073,1014,1,0.993519,0.938889,0,0,false
23,1873,4483,10221,500,1074,1043,1,0.994444,0.965741,0,0,false
146,1909,4613,9844,500,1074,1018,1,0.994444,0.942593,0,0,false
486,1758,4374,9689,500,1074,1024,1,0.994444,0.948148,0,0,false
183,1845,4545,10286,500,1074,1051,1,0.994444,0.973148,0,0,false
116,1849,4444,9895,500,1074,1028,1,0.994444,0.951852,0,0,false
228,1827,4464,9726,500,1074,1018,1,0.994444,0.942593,0,0,false
45,1861,4439,10115,500,1074,1043,1,0.994444,0.965741,0,0,false
392,1885,4587,9578,500,1074,1000,1,0.994444,0.925926,0,0,false
309,1780,4447,10176,500,1074,1045,1,0.994444,0.967593,0,0,false
99,1877,4598,10176,500,1074,1042,1,0.994444,0.964815,0,0,false
191,1885,4688,9630,500,1074,997,1,0.994444,0.923148,0,0,false
257,1821,4531,10042,500,1074,1039,1,0.994444,0.962037,0,0,false
