src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
1872,22172,51010,119079,5000,10790,10662,1,0.997781,0.985944,0,0,false
3982,19458,47978,111808,5000,10790,10716,1,0.997781,0.990938,0,0,false
4753,20060,48534,112525,5000,10790,10669,1,0.997781,0.986591,0,0,false
917,20463,51125,115781,5000,10790,10746,1,0.997781,0.993712,0,0,false
3659,19915,49471,114382,5000,10790,10691,1,0.997781,0.988626,0,0,false
3898,19849,49570,116577,5000,10790,10716,1,0.997781,0.990938,0,0,false
2993,21034,49786,117847,5000,10790,10716,1,0.997781,0.990938,0,0,false
2984,21039,50442,119162,5000,10806,10701,1,0.99926,0.989551,0,0,false
780,20993,51431,114154,5000,10790,10754,1,0.997781,0.994452,0,0,false
2229,23335,50176,115922,5000,10790,10705,1,0.997781,0.98992,0,0,false
779,20975,51514,116509,5000,10790,10680,1,0.997781,0.987609,0,0,false
499,21189,50943,112784,5000,10790,10616,1,0.997781,0.98169,0,0,false
290,20798,49887,113370,5000,10790,10683,1,0.997781,0.987886,0,0,false
2296,19885,49114,113576,5000,10790,10720,1,0.997781,0.991308,0,0,false
4330,19564,48514,113852,5000,10790,10713,1,0.997781,0.99066,0,0,false
1668,20153,49622,116802,5000,10790,10705,1,0.997781,0.98992,0,0,false
3005,20072,49632,113733,5000,10790,10716,1,0.997781,0.990938,0,0,false
714,20949,49915,113453,5000,10790,10739,1,0.997781,0.993065,0,0,false
3540,19866,50384,113478,5000,10790,10766,1,0.997781,0.995561,0,0,false
3254,20513,48760,111664,5000,10806,10701,1,0.99926,0.989551,0,0,false
102,21052,50085,113660,5000,10790,10701,1,0.997781,0.989551,0,0,false
282,21594,51001,116305,5000,10806,10701,1,0.99926,0.989551,0,0,false
4849,19684,48757,112488,5000,10790,10700,1,0.997781,0.989458,0,0,false
3609,19392,47896,112472,5000,10790,10716,1,0.997781,0.990938,0,0,false
4162,19482,47736,111568,5000,10790,10716,1,0.997781,0.990938,0,0,false
4692,19288,48012,110899,5000,10790,10716,1,0.997781,0.990938,0,0,false
1061,20359,49930,116063,5000,10790,10719,1,0.997781,0.991215,0,0,false
3,21851,51627,113126,5000,10806,10683,1,0.99926,0.987886,0,0,false
909,20524,49878,113321,5000,10790,10739,1,0.997781,0.993065,0,0,false
4961,20066,48742,112066,5000,10790,10700,1,0.997781,0.989458,0,0,false
3087,19477,48077,111616,5000,10790,10716,1,0.997781,0.990938,0,0,false
1521,20555,50317,114335,5000,10790,10758,1,0.997781,0.994822,0,0,false
3058,19983,49754,114808,5000,10790,10694,1,0.997781,0.988903,0,0,false
2623,20226,50267,114467,5000,10790,10727,1,0.997781,0.991955,0,0,false
35,21094,50282,113448,5000,10790,10682,1,0.997781,0.987794,0,0,false
2159,19627,48581,111711,5000,10790,10716,1,0.997781,0.990938,0,0,false
115,21162,51391,114534,5000,10790,10700,1,0.997781,0.989458,0,0,false
1456,20183,49847,116098,5000,10790,10703,1,0.997781,0.989736,0,0,false
3059,21152,49493,131641,5000,10790,10688,1,0.997781,0.988348,0,0,false
