src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
374,4775,9673,20647,1000,2167,2090,1,0.999539,0.964022,0,0,false
796,3621,9049,20712,1000,2167,2118,1,0.999539,0.976937,0,0,false
950,3603,10009,21084,1000,2167,2118,1,0.999539,0.976937,0,0,false
183,3792,9458,21691,1000,2167,2138,1,0.999539,0.986162,0,0,false
731,3662,9134,20989,1000,2167,2128,1,0.999539,0.98155,0,0,false
779,3628,8997,20880,1000,2167,2130,1,0.999539,0.982472,0,0,false
598,3756,9364,20951,1000,2167,2118,1,0.999539,0.976937,0,0,false
596,3666,9144,20731,1000,2167,2113,1,0.999539,0.974631,0,0,false
156,3772,9252,20942,1000,2167,2123,1,0.999539,0.979244,0,0,false
445,3739,9426,20621,1000,2167,2114,1,0.999539,0.975092,0,0,false
155,3686,8994,20762,1000,2167,2139,1,0.999539,0.986624,0,0,false
99,3790,9091,20661,1000,2167,2140,1,0.999539,0.987085,0,0,false
58,3651,9006,20444,1000,2167,2135,1,0.999539,0.984779,0,0,false
459,3572,8886,20597,1000,2167,2140,1,0.999539,0.987085,0,0,false
866,3491,8687,20130,1000,2167,2118,1,0.999539,0.976937,0,0,false
333,3733,9221,20736,1000,2167,2124,1,0.999539,0.979705,0,0,false
601,3558,8872,20435,1000,2167,2128,1,0.999539,0.98155,0,0,false
142,3866,9622,22786,1000,2167,2140,1,0.999539,0.987085,0,0,false
708,4022,9610,22176,1000,2167,2130,1,0.999539,0.982472,0,0,false
650,3814,9394,21687,1000,2167,2130,1,0.999539,0.982472,0,0,false
20,3912,9453,21663,1000,2167,2128,1,0.999539,0.98155,0,0,false
56,3878,9297,22278,1000,2167,2142,1,0.999539,0.988007,0,0,false
969,3937,9175,21012,1000,2167,2130,1,0.999539,0.982472,0,0,false
721,3642,8452,20066,1000,2123,2074,1,0.979244,0.956642,0,0,false
832,3603,8965,20936,1000,2167,2118,1,0.999539,0.976937,0,0,false
938,3777,8955,20564,1000,2167,2118,1,0.999539,0.976937,0,0,false
212,3789,10607,24222,1000,2167,2126,1,0.999539,0.980627,0,0,false
0,3977,9075,20957,1000,2122,2060,1,0.978782,0.950185,0,0,false
181,3829,8823,20671,1000,2123,2074,1,0.979244,0.956642,0,0,false
992,3684,9185,21115,1000,2167,2118,1,0.999539,0.976937,0,0,false
617,3631,9281,21800,1000,2167,2117,1,0.999539,0.976476,0,0,false
304,3819,9279,21721,1000,2167,2141,1,0.999539,0.987546,0,0,false
611,3686,8446,20570,1000,2123,2074,1,0.979244,0.956642,0,0,false
524,3670,8525,20069,1000,2123,2074,1,0.979244,0.956642,0,0,false
7,3843,9074,20932,1000,2167,2112,1,0.999539,0.97417,0,0,false
431,4678,10049,20445,1000,2123,2074,1,0.979244,0.956642,0,0,false
23,3795,9164,21030,1000,2167,2135,1,0.999539,0.984779,0,0,false
291,3761,9410,20842,1000,2167,2105,1,0.999539,0.970941,0,0,false
399,3698,9163,21009,1000,2167,2137,1,0.999539,0.985701,0,0,false
139,3670,9166,20574,1000,2167,2133,1,0.999539,0.983856,0,0,false
46,3677,8924,20982,1000,2167,2135,1,0.999539,0.984779,0,0,false
292,3688,9165,20568,1000,2167,2122,1,0.999539,0.978782,0,0,false
973,3487,8735,20498,1000,2167,2118,1,0.999539,0.976937,0,0,false
366,3618,9105,20569,1000,2167,2138,1,0.999539,0.986162,0,0,false
232,3625,9079,20903,1000,2167,2149,1,0.999539,0.991236,0,0,false
456,3594,9011,20593,1000,2167,2132,1,0.999539,0.983395,0,0,false
90,3798,9047,20876,1000,2167,2137,1,0.999539,0.985701,0,0,false
785,3543,8784,20244,1000,2167,2128,1,0.999539,0.98155,0,0,false
618,3563,8880,20198,1000,2167,2113,1,0.999539,0.974631,0,0,false
199,3650,9028,20797,1000,2167,2136,1,0.999539,0.98524,0,0,false
382,3704,9272,20594,1000,2167,2112,1,0.999539,0.97417,0,0,false
514,3627,9052,20229,1000,2167,2111,1,0.999539,0.973708,0,0,false
983,3477,8707,19914,1000,2167,2118,1,0.999539,0.976937,0,0,false
592,3565,8948,20410,1000,2167,2103,1,0.999539,0.970018,0,0,false
466,3588,8963,20231,1000,2167,2105,1,0.999539,0.970941,0,0,false
859,3484,8875,20529,1000,2167,2130,1,0.999539,0.982472,0,0,false
607,3590,9029,20774,1000,2167,2127,1,0.999539,0.981089,0,0,false
680,3562,8826,20278,1000,2167,2128,1,0.999539,0.98155,0,0,false
170,3667,9198,20855,1000,2167,2148,1,0.999539,0.990775,0,0,false
450,3592,9046,20508,1000,2167,2116,1,0.999539,0.976015,0,0,false
65,3628,9258,21152,1000,2167,2138,1,0.999539,0.986162,0,0,false
13,3953,9312,20894,1000,2167,2123,1,0.999539,0.979244,0,0,false
948,3661,8974,20801,1000,2167,2118,1,0.999539,0.976937,0,0,false
942,3587,8945,20627,1000,2167,2118,1,0.999539,0.976937,0,0,false
965,3639,8457,20072,1000,2123,2074,1,0.979244,0.956642,0,0,false
563,3656,8550,20432,1000,2123,2074,1,0.979244,0.956642,0,0,false
808,3603,8986,20835,1000,2167,2130,1,0.999539,0.982472,0,0,false
385,3793,9567,20847,1000,2167,2095,1,0.999539,0.966328,0,0,false
15,3798,8997,20781,1000,2167,2128,1,0.999539,0.98155,0,0,false
97,3734,8994,20726,1000,2167,2142,1,0.999539,0.988007,0,0,false
230,3645,9084,20944,1000,2167,2148,1,0.999539,0.990775,0,0,false
684,3665,9180,20618,1000,2167,2133,1,0.999539,0.983856,0,0,false
241,3747,9233,20572,1000,2167,2122,1,0.999539,0.978782,0,0,false
440,3709,9442,20557,1000,2167,2116,1,0.999539,0.976015,0,0,false
683,3507,8882,20398,1000,2167,2133,1,0.999539,0.983856,0,0,false
