src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
18727,246702,591124,1380071,50000,107310,106933,1,0.999143,0.995633,0,0,false
39827,236295,599401,1331817,50000,107398,107107,1,0.999963,0.997253,0,0,false
47535,236443,597305,1341313,50000,107399,107097,1,0.999972,0.99716,0,0,false
9171,246672,609256,1335646,50000,107310,106689,1,0.999143,0.993361,0,0,false
36599,240886,593332,1330844,50000,107398,106897,1,0.999963,0.995298,0,0,false
38984,240717,585951,1325369,50000,107256,106980,1,0.998641,0.996071,0,0,false
29932,238018,589383,1351077,50000,107264,107050,1,0.998715,0.996723,0,0,false
29842,240467,607682,1337113,50000,107401,107256,1,0.999991,0.998641,0,0,false
7800,242712,604440,1339990,50000,107258,106792,1,0.998659,0.99432,0,0,false
22291,239566,592259,1328931,50000,107372,107226,1,0.999721,0.998361,0,0,false
7799,247812,599144,1340416,50000,107258,106792,1,0.998659,0.99432,0,0,false
4998,244972,613823,1345613,50000,107303,106732,1,0.999078,0.993762,0,0,false
2904,247040,599498,1339540,50000,107311,106988,1,0.999153,0.996145,0,0,false
22962,253228,600931,1344843,50000,107303,107066,1,0.999078,0.996872,0,0,false
43308,235588,591457,1325750,50000,107310,106967,1,0.999143,0.99595,0,0,false
16685,244036,595780,1334899,50000,107264,106909,1,0.998715,0.99541,0,0,false
30055,242418,593294,1340551,50000,107372,107223,1,0.999721,0.998333,0,0,false
7143,245117,592097,1342873,50000,107379,106986,1,0.999786,0.996127,0,0,false
35403,238824,595978,1335464,50000,107221,106934,1,0.998315,0.995643,0,0,false
32544,235097,595493,1358114,50000,107310,107056,1,0.999143,0.996778,0,0,false
1029,247966,601757,1340446,50000,107345,106991,1,0.999469,0.996173,0,0,false
2820,251530,601699,1348529,50000,107351,106993,1,0.999525,0.996192,0,0,false
48495,238295,589647,1350935,50000,107401,107220,1,0.999991,0.998305,0,0,false
36099,237199,587844,1331523,50000,107256,106980,1,0.998641,0.996071,0,0,false
41622,238848,608357,1343870,50000,107391,107235,1,0.999898,0.998445,0,0,false
46927,236387,594543,1336733,50000,107256,106980,1,0.998641,0.996071,0,0,false
10616,241224,599684,1337043,50000,107352,107158,1,0.999534,0.997728,0,0,false
38,258791,590349,1334227,50000,107122,106628,1,0.997393,0.992793,0,0,false
9091,247479,605042,1353752,50000,107391,107188,1,0.999898,0.998007,0,0,false
49610,240271,598711,1334720,50000,107264,107136,1,0.998715,0.997523,0,0,false
9170,243138,612882,1344991,50000,107310,107011,1,0.999143,0.996359,0,0,false
30874,242101,612918,1371818,50000,107375,107113,1,0.999749,0.997309,0,0,false
15212,244539,595864,1340620,50000,107310,106991,1,0.999143,0.996173,0,0,false
30582,239620,600366,1327685,50000,107264,106997,1,0.998715,0.996229,0,0,false
26237,240785,609237,1342288,50000,107390,107234,1,0.999888,0.998436,0,0,false
353,248785,602535,1332838,50000,107345,106853,1,0.999469,0.994888,0,0,false
21597,240934,611200,1347041,50000,107401,107238,1,0.999991,0.998473,0,0,false
1153,251406,605109,1346986,50000,107302,107015,1,0.999069,0.996397,0,0,false
14561,266918,613053,1354043,50000,107395,107141,1,0.999935,0.99757,0,0,false
26238,241169,606289,1352851,50000,107390,107234,1,0.999888,0.998436,0,0,false
30592,234295,588984,1320330,50000,107264,106916,1,0.998715,0.995475,0,0,false
19993,237577,597172,1333601,50000,107379,107271,1,0.999786,0.99878,0,0,false
6974,244143,589562,1320082,50000,107311,107060,1,0.999153,0.996816,0,0,false
2333,250295,592781,1325731,50000,107307,106888,1,0.999115,0.995214,0,0,false
14607,243694,598245,1362880,50000,107303,106945,1,0.999078,0.995745,0,0,false
48687,235947,595870,1328787,50000,107398,106990,1,0.999963,0.996164,0,0,false
18318,238301,600923,1330904,50000,107303,106940,1,0.999078,0.995698,0,0,false
11638,240330,602955,1332794,50000,107310,107051,1,0.999143,0.996732,0,0,false
22803,243613,610146,1336566,50000,107375,106923,1,0.999749,0.99554,0,0,false
4530,252190,605652,1347240,50000,107302,106911,1,0.999069,0.995428,0,0,false
39258,237589,596699,1369152,50000,107395,107114,1,0.999935,0.997318,0,0,false
30919,239644,606448,1339577,50000,107401,107250,1,0.999991,0.998585,0,0,false
9983,242241,609003,1337165,50000,107391,107172,1,0.999898,0.997859,0,0,false
19123,242608,603630,1335671,50000,107395,107085,1,0.999935,0.997048,0,0,false
25711,240422,583952,1320490,50000,107264,106914,1,0.998715,0.995456,0,0,false
49161,238309,587790,1330631,50000,107264,107050,1,0.998715,0.996723,0,0,false
29620,236065,596724,1347408,50000,107398,106973,1,0.999963,0.996006,0,0,false
23338,235215,591790,1322911,50000,107264,107023,1,0.998715,0.996471,0,0,false
2322,244813,606754,1340050,50000,107351,107002,1,0.999525,0.996276,0,0,false
42997,237591,592800,1329352,50000,107401,107197,1,0.999991,0.998091,0,0,false
30377,239941,589861,1351471,50000,107303,106935,1,0.999078,0.995652,0,0,false
34015,241904,583242,1338121,50000,107264,107070,1,0.998715,0.996909,0,0,false
8526,245090,609066,1377036,50000,107391,107172,1,0.999898,0.997859,0,0,false
22524,236988,599372,1331089,50000,107372,107212,1,0.999721,0.998231,0,0,false
3252,245627,602008,1329485,50000,107311,107000,1,0.999153,0.996257,0,0,false
663,252038,601486,1338184,50000,107345,106965,1,0.999469,0.995931,0,0,false
47444,243056,585163,1327333,50000,107256,106980,1,0.998641,0.996071,0,0,false
47110,237653,580571,1336733,50000,107310,106952,1,0.999143,0.99581,0,0,false
48281,234266,589012,1348412,50000,107310,106967,1,0.999143,0.99595,0,0,false
28164,237819,605915,1334393,50000,107399,107090,1,0.999972,0.997095,0,0,false
40419,238214,606391,1340566,50000,107395,107114,1,0.999935,0.997318,0,0,false
19270,244433,597229,1332094,50000,107310,106920,1,0.999143,0.995512,0,0,false
15230,245626,592461,1343480,50000,107310,107046,1,0.999143,0.996685,0,0,false
798,248982,601336,1343810,50000,107345,107037,1,0.999469,0.996602,0,0,false
4883,243117,596838,1332166,50000,107311,107004,1,0.999153,0.996294,0,0,false
11544,261854,605244,1334966,50000,107366,106967,1,0.999665,0.99595,0,0,false
34211,239885,605763,1335658,50000,107392,107006,1,0.999907,0.996313,0,0,false
12051,249678,609209,1364836,50000,107317,107016,1,0.999209,0.996406,0,0,false
22007,242290,589079,1335469,50000,107264,106853,1,0.998715,0.994888,0,0,false
34163,237693,600096,1338358,50000,107391,107092,1,0.999898,0.997114,0,0,false
6101,241246,604783,1336330,50000,107379,107119,1,0.999786,0.997365,0,0,false
30499,239414,610725,1371709,50000,107401,107246,1,0.999991,0.998548,0,0,false
24758,244615,600343,1341558,50000,107398,106931,1,0.999963,0.995615,0,0,false
41659,241496,590760,1347079,50000,107401,107247,1,0.999991,0.998557,0,0,false
1719,248571,604448,1350111,50000,107395,107052,1,0.999935,0.996741,0,0,false
8668,244405,613872,1352637,50000,107302,107086,1,0.999069,0.997058,0,0,false
45466,233518,592490,1323374,50000,107264,106979,1,0.998715,0.996062,0,0,false
19553,246076,614875,1375175,50000,107395,107091,1,0.999935,0.997104,0,0,false
12938,247635,608435,1344365,50000,107351,106937,1,0.999525,0.99567,0,0,false
9111,244303,599789,1342915,50000,107366,107214,1,0.999665,0.99825,0,0,false
33126,235273,593887,1327563,50000,107303,107051,1,0.999078,0.996732,0,0,false
37768,235775,593264,1325001,50000,107310,106974,1,0.999143,0.996015,0,0,false
15585,239229,597688,1331303,50000,107264,106965,1,0.998715,0.995931,0,0,false
21257,243520,595146,1356366,50000,107298,106970,1,0.999032,0.995978,0,0,false
26003,246075,591646,1346664,50000,107264,106992,1,0.998715,0.996183,0,0,false
10397,241461,593759,1339990,50000,107379,107143,1,0.999786,0.997588,0,0,false
27335,235826,593311,1332743,50000,107310,106986,1,0.999143,0.996127,0,0,false
28385,236200,593189,1326163,50000,107310,106986,1,0.999143,0.996127,0,0,false
9242,244723,611799,1347613,50000,107387,107166,1,0.99986,0.997803,0,0,false
1565,251164,588090,1334101,50000,107345,106982,1,0.999469,0.996089,0,0,false
