src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
749,9175,20127,45994,2000,4374,4293,1,0.99863,0.980137,0,0,false
1593,8161,20281,45544,2000,4374,4337,1,0.99863,0.990183,0,0,false
1901,7621,19602,45141,2000,4374,4346,1,0.99863,0.992237,0,0,false
366,7906,20041,44299,2000,4374,4291,1,0.99863,0.97968,0,0,false
1463,7849,18941,44104,2000,4349,4311,1,0.992922,0.984247,0,0,false
1559,7555,19402,44213,2000,4374,4335,1,0.99863,0.989726,0,0,false
1197,7457,19029,43465,2000,4374,4310,1,0.99863,0.984018,0,0,false
1193,7712,18014,42813,2000,4349,4311,1,0.992922,0.984247,0,0,false
312,8157,19643,43404,2000,4374,4293,1,0.99863,0.980137,0,0,false
891,7500,19387,43621,2000,4374,4324,1,0.99863,0.987215,0,0,false
311,7802,20177,43482,2000,4374,4288,1,0.99863,0.978995,0,0,false
199,7730,19174,42886,2000,4374,4288,1,0.99863,0.978995,0,0,false
116,7744,18831,43760,2000,4374,4322,1,0.99863,0.986758,0,0,false
918,7598,19371,43491,2000,4374,4314,1,0.99863,0.984932,0,0,false
1732,7544,19269,43575,2000,4374,4311,1,0.99863,0.984247,0,0,false
667,8031,19824,43631,2000,4374,4279,1,0.99863,0.976941,0,0,false
1202,7531,19035,44025,2000,4374,4310,1,0.99863,0.984018,0,0,false
285,7959,19973,44952,2000,4374,4296,1,0.99863,0.980822,0,0,false
1416,7871,20072,45532,2000,4374,4347,1,0.99863,0.992466,0,0,false
1301,7780,18528,43958,2000,4349,4311,1,0.992922,0.984247,0,0,false
41,7841,19113,43078,2000,4374,4293,1,0.99863,0.980137,0,0,false
112,7973,19067,43353,2000,4374,4299,1,0.99863,0.981507,0,0,false
1939,7308,18795,43874,2000,4374,4342,1,0.99863,0.991324,0,0,false
1443,7346,18863,43422,2000,4374,4335,1,0.99863,0.989726,0,0,false
1664,7526,19412,44392,2000,4374,4311,1,0.99863,0.984247,0,0,false
1877,7313,18988,43483,2000,4374,4342,1,0.99863,0.991324,0,0,false
424,7619,19218,44492,2000,4374,4330,1,0.99863,0.988584,0,0,false
1,7829,18774,43032,2000,4349,4278,1,0.992922,0.976712,0,0,false
363,7839,19514,43911,2000,4374,4309,1,0.99863,0.98379,0,0,false
1984,7389,19148,43889,2000,4374,4339,1,0.99863,0.990639,0,0,false
1234,7507,19031,43609,2000,4374,4310,1,0.99863,0.984018,0,0,false
608,7701,19662,45477,2000,4374,4328,1,0.99863,0.988128,0,0,false
1223,7925,19776,44540,2000,4374,4303,1,0.99863,0.98242,0,0,false
1049,7908,20266,45070,2000,4374,4308,1,0.99863,0.983562,0,0,false
14,7997,18697,42779,2000,4349,4254,1,0.992922,0.971233,0,0,false
863,7527,19493,43329,2000,4374,4304,1,0.99863,0.982648,0,0,false
46,7792,18854,43301,2000,4374,4293,1,0.99863,0.980137,0,0,false
582,7573,19296,43748,2000,4374,4328,1,0.99863,0.988128,0,0,false
799,7663,19312,43718,2000,4374,4305,1,0.99863,0.982877,0,0,false
278,7625,18911,44305,2000,4374,4330,1,0.99863,0.988584,0,0,false
93,7816,19123,44014,2000,4374,4324,1,0.99863,0.987215,0,0,false
584,7848,18415,43151,2000,4349,4311,1,0.992922,0.984247,0,0,false
1947,7519,18813,43475,2000,4374,4335,1,0.99863,0.989726,0,0,false
732,7622,19586,44299,2000,4374,4317,1,0.99863,0.985616,0,0,false
