src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
3745,43282,108965,241696,10000,21472,21406,1,0.998791,0.995721,0,0,false
7965,41259,101559,235320,10000,21481,21421,1,0.999209,0.996418,0,0,false
9507,41394,102731,239075,10000,21481,21320,1,0.999209,0.99172,0,0,false
1834,43883,111558,250549,10000,21481,21270,1,0.999209,0.989394,0,0,false
7319,42450,105930,236095,10000,21481,21320,1,0.999209,0.99172,0,0,false
7796,41166,101622,236509,10000,21481,21393,1,0.999209,0.995116,0,0,false
5986,41703,105050,236429,10000,21481,21320,1,0.999209,0.99172,0,0,false
5968,42912,104927,237021,10000,21481,21320,1,0.999209,0.99172,0,0,false
1560,42768,104891,243759,10000,21481,21342,1,0.999209,0.992744,0,0,false
4458,42644,101203,233393,10000,21394,21324,1,0.995162,0.991906,0,0,false
1559,42697,104713,236022,10000,21481,21317,1,0.999209,0.991581,0,0,false
999,44034,108511,235461,10000,21481,21198,1,0.999209,0.986045,0,0,false
580,43683,107049,235033,10000,21481,21144,1,0.999209,0.983533,0,0,false
4592,41815,103874,240584,10000,21472,21397,1,0.998791,0.995302,0,0,false
8661,41242,102238,234870,10000,21481,21320,1,0.999209,0.99172,0,0,false
3337,42437,104385,236020,10000,21481,21385,1,0.999209,0.994744,0,0,false
6011,41979,106489,238563,10000,21481,21382,1,0.999209,0.994604,0,0,false
1428,42890,106060,238318,10000,21495,21409,1,0.99986,0.99586,0,0,false
7080,41454,101737,236649,10000,21481,21393,1,0.999209,0.995116,0,0,false
6508,42860,105501,235076,10000,21481,21320,1,0.999209,0.99172,0,0,false
205,44408,106449,237251,10000,21481,21254,1,0.999209,0.98865,0,0,false
564,44111,105441,258582,10000,21481,21336,1,0.999209,0.992464,0,0,false
9699,41712,101872,234567,10000,21481,21393,1,0.999209,0.995116,0,0,false
7219,41627,101682,234368,10000,21481,21393,1,0.999209,0.995116,0,0,false
8324,42037,104881,236793,10000,21481,21417,1,0.999209,0.996232,0,0,false
9385,41238,102370,233880,10000,21481,21320,1,0.999209,0.99172,0,0,false
2123,42578,104296,239477,10000,21481,21339,1,0.999209,0.992604,0,0,false
7,44778,104963,235822,10000,21481,21247,1,0.999209,0.988324,0,0,false
1818,42265,105070,236626,10000,21481,21339,1,0.999209,0.992604,0,0,false
9922,41154,104445,238432,10000,21481,21382,1,0.999209,0.994604,0,0,false
6174,41278,102251,234073,10000,21481,21372,1,0.999209,0.994139,0,0,false
3042,42064,103809,238460,10000,21481,21320,1,0.999209,0.99172,0,0,false
6116,41927,104036,235547,10000,21481,21425,1,0.999209,0.996604,0,0,false
5247,42409,103283,235770,10000,21472,21379,1,0.998791,0.994465,0,0,false
70,44952,105857,241857,10000,21481,21255,1,0.999209,0.988697,0,0,false
4319,42260,102472,236449,10000,21481,21393,1,0.999209,0.995116,0,0,false
230,44164,106078,237912,10000,21481,21351,1,0.999209,0.993162,0,0,false
2912,43563,103147,234111,10000,21394,21309,1,0.995162,0.991208,0,0,false
6118,41032,102271,235560,10000,21481,21429,1,0.999209,0.99679,0,0,false
3998,41937,103593,241545,10000,21472,21415,1,0.998791,0.996139,0,0,false
1394,43653,106129,237156,10000,21481,21386,1,0.999209,0.99479,0,0,false
466,43563,105646,235609,10000,21481,21310,1,0.999209,0.991255,0,0,false
2921,42328,105285,240660,10000,21472,21390,1,0.998791,0.994976,0,0,false
9737,41917,100080,233120,10000,21394,21309,1,0.995162,0.991208,0,0,false
3663,42101,104109,236741,10000,21481,21300,1,0.999209,0.99079,0,0,false
2327,44538,103943,233962,10000,21394,21300,1,0.995162,0.99079,0,0,false
4560,42463,101490,233335,10000,21394,21324,1,0.995162,0.991906,0,0,false
906,42945,105701,244585,10000,21481,21374,1,0.999209,0.994232,0,0,false
7851,43003,100534,234939,10000,21394,21309,1,0.995162,0.991208,0,0,false
6183,41831,102700,235209,10000,21481,21320,1,0.999209,0.99172,0,0,false
1996,57742,107928,239407,10000,21481,21383,1,0.999209,0.994651,0,0,false
3824,42307,101167,234893,10000,21394,21324,1,0.995162,0.991906,0,0,false
5142,41668,103659,238899,10000,21481,21380,1,0.999209,0.994511,0,0,false
9832,42361,103797,234154,10000,21481,21320,1,0.999209,0.99172,0,0,false
5924,42026,103077,236792,10000,21495,21409,1,0.99986,0.99586,0,0,false
4667,42282,101478,239014,10000,21394,21300,1,0.995162,0.99079,0,0,false
464,43513,105531,237081,10000,21481,21367,1,0.999209,0.993906,0,0,false
8599,42276,103305,237687,10000,21472,21415,1,0.998791,0.996139,0,0,false
6075,42821,105658,234999,10000,21481,21320,1,0.999209,0.99172,0,0,false
6803,40925,101080,234512,10000,21481,21455,1,0.999209,0.998,0,0,false
1705,42868,105683,241476,10000,21481,21320,1,0.999209,0.99172,0,0,false
4504,43238,103994,236894,10000,21472,21402,1,0.998791,0.995534,0,0,false
650,43654,105431,235684,10000,21481,21288,1,0.999209,0.990232,0,0,false
132,44405,116879,242350,10000,21481,21319,1,0.999209,0.991674,0,0,false
9488,41304,102252,234024,10000,21481,21382,1,0.999209,0.994604,0,0,false
9422,42130,103003,241018,10000,21481,21412,1,0.999209,0.996,0,0,false
9656,42542,104535,236578,10000,21481,21320,1,0.999209,0.99172,0,0,false
5632,42003,102501,234475,10000,21481,21320,1,0.999209,0.99172,0,0,false
8083,41369,103257,240285,10000,21481,21320,1,0.999209,0.99172,0,0,false
3854,43192,103591,236869,10000,21472,21413,1,0.998791,0.996046,0,0,false
3046,42426,103942,240005,10000,21481,21437,1,0.999209,0.997163,0,0,false
159,45580,109157,240404,10000,21481,21334,1,0.999209,0.992371,0,0,false
976,43079,105863,234405,10000,21481,21242,1,0.999209,0.988092,0,0,false
2308,42368,104759,240609,10000,21481,21255,1,0.999209,0.988697,0,0,false
6842,42626,104434,235662,10000,21472,21397,1,0.998791,0.995302,0,0,false
2410,43387,104934,236429,10000,21472,21360,1,0.998791,0.993581,0,0,false
4401,43129,107822,239488,10000,21472,21379,1,0.998791,0.994465,0,0,false
6832,41443,102524,237500,10000,21472,21413,1,0.998791,0.996046,0,0,false
1220,42787,105373,241333,10000,21481,21282,1,0.999209,0.989953,0,0,false
6099,60019,105401,235956,10000,21481,21320,1,0.999209,0.99172,0,0,false
4951,41789,102590,234784,10000,21481,21393,1,0.999209,0.995116,0,0,false
8331,41408,103724,239648,10000,21481,21382,1,0.999209,0.994604,0,0,false
343,44494,106438,237492,10000,21481,21318,1,0.999209,0.991627,0,0,false
1733,42997,100307,234111,10000,21394,21300,1,0.995162,0.99079,0,0,false
9093,43022,105386,236561,10000,21481,21320,1,0.999209,0.99172,0,0,false
3910,42341,103484,234813,10000,21481,21380,1,0.999209,0.994511,0,0,false
2587,42500,103877,243404,10000,21472,21402,1,0.998791,0.995534,0,0,false
1822,43730,107050,237297,10000,21481,21320,1,0.999209,0.99172,0,0,false
6625,41382,102499,232958,10000,21481,21320,1,0.999209,0.99172,0,0,false
7553,42773,103470,237763,10000,21394,21309,1,0.995162,0.991208,0,0,false
3117,42411,103504,236610,10000,21481,21395,1,0.999209,0.995209,0,0,false
4251,42240,103607,240463,10000,21472,21391,1,0.998791,0.995023,0,0,false
5200,42418,104132,235646,10000,21481,21417,1,0.999209,0.996232,0,0,false
2079,42357,101031,234211,10000,21394,21324,1,0.995162,0.991906,0,0,false
5467,42458,104378,240767,10000,21472,21369,1,0.998791,0.993999,0,0,false
5677,42618,100332,232773,10000,21394,21324,1,0.995162,0.991906,0,0,false
1848,42600,100519,234675,10000,21394,21324,1,0.995162,0.991906,0,0,false
313,45534,108371,238632,10000,21481,21318,1,0.999209,0.991627,0,0,false
9695,41230,103071,233953,10000,21481,21393,1,0.999209,0.995116,0,0,false
8422,42458,104067,243108,10000,21481,21456,1,0.999209,0.998046,0,0,false
