src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
74908,1084148,2633173,5703346,200000,428256,427621,1,0.999753,0.99827,0,0,false
159308,1034394,2579662,5710633,200000,428342,427859,1,0.999953,0.998826,0,0,false
190142,1037365,2560870,5726918,200000,428074,427482,1,0.999328,0.997946,0,0,false
36686,1053596,2626846,5728096,200000,428029,427402,1,0.999223,0.997759,0,0,false
146398,1039159,2579939,5754496,200000,428183,427803,1,0.999582,0.998695,0,0,false
155938,1043884,2589617,5718506,200000,428342,427648,1,0.999953,0.998333,0,0,false
119731,1034710,2579813,5715163,200000,428074,427627,1,0.999328,0.998284,0,0,false
119370,1043453,2598388,5746101,200000,428213,427833,1,0.999652,0.998765,0,0,false
31203,1072559,2614685,5729152,200000,428029,427589,1,0.999223,0.998195,0,0,false
89166,1048942,2618106,5762759,200000,428342,427665,1,0.999953,0.998373,0,0,false
31198,1061604,2601451,5717129,200000,428029,427678,1,0.999223,0.998403,0,0,false
19994,1077872,2642512,5759820,200000,428012,427453,1,0.999183,0.997878,0,0,false
11616,1089296,2616112,5755828,200000,427993,427435,1,0.999139,0.997836,0,0,false
91849,1036238,2575902,5691987,200000,428074,427352,1,0.999328,0.997642,0,0,false
173235,1043897,2601258,5737791,200000,428342,427625,1,0.999953,0.998279,0,0,false
66741,1069994,2664368,5794950,200000,428245,427368,1,0.999727,0.99768,0,0,false
120223,1056258,2572184,5728344,200000,428183,427738,1,0.999582,0.998543,0,0,false
28573,1075730,2677733,5809707,200000,428354,427698,1,0.999981,0.99845,0,0,false
141614,1042670,2573527,5740284,200000,428129,427694,1,0.999456,0.998441,0,0,false
130177,1036640,2614537,5711474,200000,428088,427603,1,0.99936,0.998228,0,0,false
4116,1098609,2663059,5812698,200000,427979,427062,1,0.999106,0.996965,0,0,false
11282,1085748,2634984,5773075,200000,428118,427401,1,0.99943,0.997757,0,0,false
193981,1044321,2583565,5712560,200000,428126,427653,1,0.999449,0.998345,0,0,false
144399,1053681,2618784,5731781,200000,428334,427527,1,0.999935,0.998051,0,0,false
166488,1039996,2584490,5709243,200000,428342,427808,1,0.999953,0.998707,0,0,false
187710,1037659,2570948,5708221,200000,428183,427816,1,0.999582,0.998725,0,0,false
42467,1053157,2585872,5694274,200000,428152,427508,1,0.99951,0.998006,0,0,false
155,1127682,2645111,5754358,200000,428353,427655,1,0.999979,0.99835,0,0,false
36364,1063402,2641089,5802080,200000,428342,427807,1,0.999953,0.998704,0,0,false
198442,1038866,2585895,5708907,200000,428074,427546,1,0.999328,0.998095,0,0,false
36680,1074642,2616413,5724051,200000,428029,427499,1,0.999223,0.997985,0,0,false
123496,1041346,2599595,5722697,200000,428339,427494,1,0.999946,0.997974,0,0,false
60848,1045383,2597921,5715970,200000,428048,427282,1,0.999267,0.997479,0,0,false
122330,1041636,2600381,5736346,200000,428213,427833,1,0.999652,0.998765,0,0,false
104951,1046886,2601390,5730343,200000,428284,427721,1,0.999818,0.998504,0,0,false
1413,1110487,2681159,5785798,200000,428353,427087,1,0.999979,0.997024,0,0,false
86389,1049192,2622473,5718369,200000,428342,427239,1,0.999953,0.997378,0,0,false
4612,1091940,2641416,5774214,200000,427979,426656,1,0.999106,0.996017,0,0,false
58245,1049002,2598865,5738806,200000,428029,427577,1,0.999223,0.998167,0,0,false
104954,1057459,2631142,5781409,200000,428312,427702,1,0.999883,0.998459,0,0,false
122370,1043411,2585389,5718304,200000,428247,427602,1,0.999732,0.998226,0,0,false
79972,1062126,2585532,5690718,200000,428175,427366,1,0.999563,0.997675,0,0,false
27898,1074141,2679245,5827454,200000,428354,427907,1,0.999981,0.998938,0,0,false
9333,1105237,2704954,5812910,200000,428353,426595,1,0.999979,0.995875,0,0,false
58428,1079179,2633504,5764962,200000,428308,427501,1,0.999874,0.99799,0,0,false
194751,1036393,2597386,5727314,200000,428340,427793,1,0.999949,0.998672,0,0,false
73272,1053085,2632172,5725292,200000,428342,427388,1,0.999953,0.997726,0,0,false
46554,1069705,2681059,5797826,200000,428245,427388,1,0.999727,0.997726,0,0,false
91213,1049301,2574007,5726846,200000,428127,427655,1,0.999451,0.99835,0,0,false
18121,1080102,2662815,5817818,200000,428354,427849,1,0.999981,0.998802,0,0,false
157035,1053867,2640563,5781747,200000,428350,427748,1,0.999972,0.998567,0,0,false
123677,1059600,2636140,5761959,200000,428340,427739,1,0.999949,0.998546,0,0,false
39934,1070041,2624669,5731241,200000,428029,427296,1,0.999223,0.997511,0,0,false
76492,1052287,2573677,5719611,200000,428004,427454,1,0.999164,0.99788,0,0,false
102846,1043430,2579114,5726662,200000,428152,427501,1,0.99951,0.99799,0,0,false
196646,1057872,2598964,5730217,200000,428317,427980,1,0.999895,0.999108,0,0,false
118482,1041680,2629243,5765933,200000,428317,427902,1,0.999895,0.998926,0,0,false
93352,1051940,2567288,5715411,200000,428004,427272,1,0.999164,0.997455,0,0,false
9290,1090205,2661708,5766135,200000,428082,426984,1,0.999346,0.996783,0,0,false
171988,1042711,2597354,5742392,200000,428277,427693,1,0.999802,0.998438,0,0,false
121508,1037252,2588608,5708510,200000,428024,427649,1,0.999211,0.998336,0,0,false
136061,1040239,2598812,5738005,200000,428183,427816,1,0.999582,0.998725,0,0,false
34104,1071409,2617226,5771847,200000,428012,427485,1,0.999183,0.997953,0,0,false
90099,1062095,2597991,5734050,200000,428024,427584,1,0.999211,0.998184,0,0,false
13010,1083551,2632743,5782825,200000,428044,427270,1,0.999258,0.997451,0,0,false
2652,1112322,2701620,5775450,200000,428353,427185,1,0.999979,0.997252,0,0,false
189777,1054926,2570432,5696976,200000,428183,427816,1,0.999582,0.998725,0,0,false
188440,1053000,2612305,5741532,200000,428255,427600,1,0.99975,0.998221,0,0,false
193126,1032638,2591646,5729255,200000,428074,427575,1,0.999328,0.998163,0,0,false
112657,1040731,2602393,5726978,200000,428183,427558,1,0.999582,0.998123,0,0,false
161679,1049558,2580068,5725274,200000,428127,427655,1,0.999451,0.99835,0,0,false
77083,1056651,2591296,5740967,200000,428127,427681,1,0.999451,0.99841,0,0,false
60922,1056405,2629159,5734138,200000,428342,427242,1,0.999953,0.997385,0,0,false
3193,1089706,2639428,5744292,200000,427979,427076,1,0.999106,0.996998,0,0,false
19534,1082255,2681757,5815215,200000,428340,427589,1,0.999949,0.998195,0,0,false
46178,1053263,2602932,5736952,200000,428029,427577,1,0.999223,0.998167,0,0,false
136846,1045166,2589652,5717209,200000,428255,427656,1,0.99975,0.998352,0,0,false
48205,1065238,2608676,5744278,200000,428031,427658,1,0.999227,0.998357,0,0,false
88030,1054129,2610697,5761538,200000,428342,427542,1,0.999953,0.998086,0,0,false
136652,1042839,2611577,5738353,200000,428317,427930,1,0.999895,0.998992,0,0,false
24407,1086875,2636165,5747515,200000,428024,426900,1,0.999211,0.996587,0,0,false
121999,1033504,2581497,5707873,200000,428074,427403,1,0.999328,0.997761,0,0,false
99035,1056637,2584014,5710779,200000,428149,427645,1,0.999503,0.998326,0,0,false
166638,1036732,2592796,5692780,200000,428149,427493,1,0.999503,0.997971,0,0,false
6877,1102947,2703931,5826459,200000,428353,426875,1,0.999979,0.996529,0,0,false
34672,1064591,2647611,5768091,200000,428188,427619,1,0.999594,0.998265,0,0,false
181864,1043650,2562822,5723664,200000,428127,427655,1,0.999451,0.99835,0,0,false
78212,1042116,2595031,5721174,200000,428062,427381,1,0.9993,0.99771,0,0,false
51755,1074278,2660249,5796382,200000,428296,427620,1,0.999846,0.998268,0,0,false
36447,1065804,2635516,5767427,200000,428340,427555,1,0.999949,0.998116,0,0,false
132504,1041507,2587078,5724697,200000,428183,427816,1,0.999582,0.998725,0,0,false
151072,1047405,2590954,5724623,200000,428317,427968,1,0.999895,0.99908,0,0,false
62342,1050471,2604010,5756683,200000,428029,427614,1,0.999223,0.998254,0,0,false
85031,1049805,2598665,5748518,200000,428129,427749,1,0.999456,0.998569,0,0,false
104013,1051706,2589483,5730838,200000,428074,427607,1,0.999328,0.998237,0,0,false
41588,1059299,2615615,5736740,200000,428029,427279,1,0.999223,0.997472,0,0,false
109342,1039299,2589864,5717073,200000,428074,427418,1,0.999328,0.997796,0,0,false
113540,1046241,2608681,5709225,200000,428183,427748,1,0.999582,0.998567,0,0,false
36970,1068708,2645404,5789833,200000,428354,427800,1,0.999981,0.998688,0,0,false
6262,1094745,2668029,5742650,200000,427979,426626,1,0.999106,0.995947,0,0,false
