src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
74908,1138253,2733266,6298548,200000,428256,427621,1,0.999753,0.99827,213201,213192,214514,427715,0,100285,99714,0,199999,0,0.99849,2.13857,0.999958,0.501428,0.498572,0.99978,0,0,false
159308,1086067,2692658,6302761,200000,428342,427859,1,0.999953,0.998826,212988,212988,214757,427745,0,100148,99851,0,199999,false,0.99856,2.13872,1,0.500743,0.499257,1.00027,0,0,false
190142,1076772,2676307,6293186,200000,428074,427482,1,0.999328,0.997946,213196,213173,214331,427527,0,100143,99856,0,199999,false,0.998051,2.13763,0.999892,0.500718,0.499282,0.999895,0,0,false
36686,1100073,2714874,6317892,200000,428029,427402,1,0.999223,0.997759,212713,212688,214963,427676,0,100259,99740,0,199999,false,0.998399,2.13838,0.999882,0.501298,0.498702,0.999359,0,0,false
146398,1081792,2682228,6331510,200000,428183,427803,1,0.999582,0.998695,214088,214064,213649,427737,0,100043,99956,0,199999,false,0.998541,2.13869,0.999888,0.500218,0.499782,1.00015,0,0,false
155938,1085111,2699841,6318519,200000,428342,427648,1,0.999953,0.998333,213020,213020,214193,427213,0,100062,99937,0,199999,false,0.997318,2.13606,1,0.500313,0.499687,1.00102,0,0,false
119731,1085749,2841720,6266795,200000,428074,427627,1,0.999328,0.998284,213487,213464,214046,427533,0,100008,99991,0,199999,false,0.998065,2.13767,0.999892,0.500043,0.499957,1.00022,0,0,false
119370,1084618,2683076,6306842,200000,428213,427833,1,0.999652,0.998765,214063,214040,213794,427857,0,100107,99892,0,199999,false,0.998821,2.13929,0.999893,0.500538,0.499462,0.999944,0,0,false
31203,1103523,2692953,6304187,200000,428029,427589,1,0.999223,0.998195,212946,212921,214768,427714,0,100092,99907,0,199999,false,0.998487,2.13857,0.999883,0.500463,0.499537,0.999708,0,0,false
89166,1090982,2702606,6311540,200000,428342,427665,1,0.999953,0.998373,213029,213029,214214,427243,0,100059,99940,0,199999,false,0.997388,2.13621,1,0.500298,0.499702,1.00099,0,0,false
31198,1094354,2683706,6277439,200000,428029,427678,1,0.999223,0.998403,213122,213097,214598,427720,0,100009,99990,0,199999,false,0.998501,2.1386,0.999883,0.500048,0.499952,0.999902,0,0,false
19994,1125876,2722660,6334981,200000,428012,427453,1,0.999183,0.997878,213042,213011,214283,427325,0,100000,99999,0,199999,false,0.997579,2.13662,0.999854,0.500003,0.499997,1.0003,0,0,false
11616,1135605,2706237,6315103,200000,427993,427435,1,0.999139,0.997836,213727,213687,213929,427656,0,100176,99823,0,199999,false,0.998352,2.13828,0.999813,0.500883,0.499117,0.999483,0,0,false
91849,1084645,2677912,6277172,200000,428074,427352,1,0.999328,0.997642,212787,212764,214819,427606,0,100329,99670,0,199999,false,0.998235,2.13803,0.999892,0.501648,0.498352,0.999406,0,0,false
173235,1087673,2704908,6285370,200000,428342,427625,1,0.999953,0.998279,212952,212952,214272,427224,0,100106,99893,0,199999,false,0.997343,2.13612,1,0.500533,0.499467,1.00094,0,0,false
66741,1106073,2773090,6350374,200000,428245,427368,1,0.999727,0.99768,212934,212919,214200,427134,0,100227,99772,0,199999,false,0.997133,2.13567,0.99993,0.501138,0.498862,1.00055,0,0,false
120223,1073550,2672261,6277217,200000,428183,427738,1,0.999582,0.998543,213794,213770,214052,427846,0,100171,99828,0,199999,false,0.998795,2.13923,0.999888,0.500858,0.499142,0.999748,0,0,false
28573,1109282,2762051,6532667,200000,428354,427698,1,0.999981,0.99845,213058,213058,214362,427420,0,100149,99850,0,199999,false,0.997801,2.1371,1,0.500748,0.499252,1.00065,0,0,false
141614,1082012,2655633,6264750,200000,428129,427694,1,0.999456,0.998441,213926,213900,213854,427780,0,100119,99880,0,199999,false,0.998641,2.1389,0.999878,0.500598,0.499402,0.999799,0,0,false
130177,1074280,2686304,6272506,200000,428088,427603,1,0.99936,0.998228,213298,213276,214289,427587,0,100072,99927,0,199999,false,0.998191,2.13794,0.999897,0.500363,0.499637,1.00004,0,0,false
4116,1130974,2756967,6333742,200000,427979,427062,1,0.999106,0.996965,212860,212827,214042,426902,0,100128,99871,0,199999,false,0.996592,2.13451,0.999845,0.500643,0.499357,1.00037,0,0,false
11282,1123642,2729061,6340825,200000,428118,427401,1,0.99943,0.997757,213555,213531,213531,427086,0,100041,99958,0,199999,false,0.997021,2.13543,0.999888,0.500208,0.499792,1.00074,0,0,false
193981,1081481,2658561,6263646,200000,428126,427653,1,0.999449,0.998345,213553,213529,214241,427794,0,100167,99832,0,199999,false,0.998674,2.13897,0.999888,0.500838,0.499162,0.99967,0,0,false
144399,1087949,2706590,6301913,200000,428334,427527,1,0.999935,0.998051,213515,213514,213751,427266,0,100210,99789,0,199999,false,0.997441,2.13633,0.999995,0.501053,0.498947,1.00061,0,0,false
166488,1086200,2683556,6277431,200000,428342,427808,1,0.999953,0.998707,212672,212672,215153,427825,0,100247,99752,0,199999,false,0.998746,2.13912,1,0.501238,0.498762,0.99996,0,0,false
187710,1091231,2666617,6280870,200000,428183,427816,1,0.999582,0.998725,214055,214031,213727,427782,0,100059,99940,0,199999,false,0.998646,2.13891,0.999888,0.500298,0.499702,1.00008,0,0,false
42467,1101899,2696038,6280198,200000,428152,427508,1,0.99951,0.998006,213069,213053,214542,427611,0,100243,99756,0,199999,false,0.998247,2.13806,0.999925,0.501218,0.498782,0.999759,0,0,false
155,1163060,2730209,6309122,200000,428353,427655,1,0.999979,0.99835,213309,213309,213827,427136,0,100029,99970,0,199999,false,0.997138,2.13568,1,0.500148,0.499852,1.00122,0,0,false
36364,1094738,2742116,6342016,200000,428342,427807,1,0.999953,0.998704,213309,213309,214308,427617,0,100143,99856,0,199999,false,0.998261,2.13808,1,0.500718,0.499282,1.00044,0,0,false
198442,1071991,2673786,6436408,200000,428074,427546,1,0.999328,0.998095,213189,213166,214444,427633,0,100130,99869,0,199999,false,0.998298,2.13816,0.999892,0.500653,0.499347,0.999797,0,0,false
36680,1087732,2712365,6296318,200000,428029,427499,1,0.999223,0.997985,212821,212796,214922,427743,0,100200,99799,0,199999,false,0.998555,2.13871,0.999883,0.501003,0.498997,0.99943,0,0,false
123496,1083414,2691535,6264517,200000,428339,427494,1,0.999946,0.997974,212862,212862,214491,427353,0,100306,99693,0,199999,false,0.997645,2.13677,1,0.501533,0.498467,1.00033,0,0,false
60848,1087959,2694359,6273474,200000,428048,427282,1,0.999267,0.997479,212524,212501,214948,427472,0,100291,99708,0,199999,false,0.997922,2.13736,0.999892,0.501458,0.498542,0.999556,0,0,false
122330,1078434,2680837,6300283,200000,428213,427833,1,0.999652,0.998765,214063,214040,213794,427857,0,100107,99892,0,199999,false,0.998821,2.13929,0.999893,0.500538,0.499462,0.999944,0,0,false
104951,1085847,2688207,6290105,200000,428284,427721,1,0.999818,0.998504,212502,212494,215225,427727,0,100220,99779,0,199999,false,0.998518,2.13863,0.999962,0.501103,0.498897,0.999986,0,0,false
1413,1146640,2757376,6328818,200000,428353,427087,1,0.999979,0.997024,212366,212366,214549,426915,0,100483,99516,0,199999,false,0.996622,2.13457,1,0.502418,0.497582,1.0004,0,0,false
86389,1081719,2698544,6280420,200000,428342,427239,1,0.999953,0.997378,212081,212081,215168,427249,0,100509,99490,0,199999,false,0.997402,2.13625,1,0.502548,0.497452,0.999977,0,0,false
4612,1145311,2727805,6300975,200000,427979,426656,1,0.999106,0.996017,211856,211823,215101,426957,0,100578,99421,0,199999,false,0.99672,2.13478,0.999844,0.502893,0.497107,0.999295,0,0,false
58245,1100959,2697508,6281162,200000,428029,427577,1,0.999223,0.998167,213068,213043,214592,427660,0,100079,99920,0,199999,false,0.998361,2.1383,0.999883,0.500398,0.499602,0.999806,0,0,false
104954,1104007,2720675,6305712,200000,428312,427702,1,0.999883,0.998459,212629,212621,214821,427450,0,100129,99870,0,199999,false,0.997871,2.13725,0.999962,0.500648,0.499352,1.00059,0,0,false
122370,1080787,2705563,6294482,200000,428247,427602,1,0.999732,0.998226,213234,213219,214289,427523,0,100204,99795,0,199999,false,0.998041,2.13761,0.99993,0.501023,0.498977,1.00018,0,0,false
79972,1128792,2845830,6253892,200000,428175,427366,1,0.999563,0.997675,212587,212575,214808,427395,0,100304,99695,0,199999,false,0.997743,2.13698,0.999944,0.501523,0.498477,0.999932,0,0,false
27898,1113782,2799989,6354388,200000,428354,427907,1,0.999981,0.998938,213447,213447,214159,427606,0,100052,99947,0,199999,false,0.998235,2.13803,1,0.500263,0.499737,1.0007,0,0,false
9333,1142128,2807605,6354275,200000,428353,426595,1,0.999979,0.995875,211109,211109,215474,426583,0,100800,99199,0,199999,false,0.995847,2.13292,1,0.504003,0.495997,1.00003,0,0,false
58428,1098860,2733317,6301759,200000,428308,427501,1,0.999874,0.99799,212207,212203,215216,427423,0,100305,99694,0,199999,false,0.997808,2.13712,0.999981,0.501528,0.498472,1.00018,0,0,false
194751,1070692,2680497,6261161,200000,428340,427793,1,0.999949,0.998672,212760,212760,215028,427788,0,100245,99754,0,199999,false,0.99866,2.13894,1,0.501228,0.498772,1.00001,0,0,false
73272,1089305,2713631,6301882,200000,428342,427388,1,0.999953,0.997726,212371,212371,215021,427392,0,100435,99564,0,199999,false,0.997736,2.13696,1,0.502178,0.497822,0.999991,0,0,false
46554,1114596,2759911,6357951,200000,428245,427388,1,0.999727,0.997726,212659,212644,214733,427392,0,100334,99665,0,199999,false,0.997736,2.13696,0.999929,0.501673,0.498327,0.999991,0,0,false
91213,1087143,2658849,6271618,200000,428127,427655,1,0.999451,0.99835,213573,213549,214190,427763,0,100149,99850,0,199999,false,0.998602,2.13882,0.999888,0.500748,0.499252,0.999748,0,0,false
18121,1120123,2754272,6343412,200000,428354,427849,1,0.999981,0.998802,213250,213250,214344,427594,0,100106,99893,0,199999,false,0.998207,2.13797,1,0.500533,0.499467,1.0006,0,0,false
157035,1102826,2700663,6305073,200000,428350,427748,1,0.999972,0.998567,213410,213410,214162,427572,0,100179,99820,0,199999,false,0.998156,2.13786,1,0.500898,0.499102,1.00041,0,0,false
123677,1109987,2703601,6294061,200000,428340,427739,1,0.999949,0.998546,212440,212440,214832,427272,0,100016,99983,0,199999,false,0.997455,2.13636,1,0.500083,0.499917,1.00109,0,0,false
39934,1103352,2695176,6489126,200000,428029,427296,1,0.999223,0.997511,212467,212442,215152,427619,0,100337,99662,0,199999,false,0.998265,2.13809,0.999882,0.501688,0.498312,0.999245,0,0,false
76492,1097698,2654649,6259147,200000,428004,427454,1,0.999164,0.99788,213595,213555,214165,427760,0,100230,99769,0,199999,false,0.998595,2.1388,0.999813,0.501153,0.498847,0.999285,0,0,false
102846,1083312,2682201,6256652,200000,428152,427501,1,0.99951,0.99799,213190,213174,214211,427401,0,100124,99875,0,199999,false,0.997757,2.137,0.999925,0.500623,0.499377,1.00023,0,0,false
196646,1073527,2694102,6286707,200000,428317,427980,1,0.999895,0.999108,213139,213135,214736,427875,0,100077,99922,0,199999,false,0.998863,2.13937,0.999981,0.500388,0.499612,1.00025,0,0,false
118482,1076765,2709366,6272552,200000,428317,427902,1,0.999895,0.998926,212999,212995,214931,427930,0,100183,99816,0,199999,false,0.998992,2.13965,0.999981,0.500918,0.499082,0.999935,0,0,false
93352,1086889,2650155,6256999,200000,428004,427272,1,0.999164,0.997455,213273,213233,214355,427628,0,100342,99657,0,199999,false,0.998286,2.13814,0.999812,0.501713,0.498287,0.999168,0,0,false
9290,1126548,2721904,6285151,200000,428082,426984,1,0.999346,0.996783,212135,212098,214967,427102,0,100430,99569,0,199999,false,0.997059,2.13551,0.999826,0.502153,0.497847,0.999724,0,0,false
171988,1081520,2689663,6305716,200000,428277,427693,1,0.999802,0.998438,213002,212993,214674,427676,0,100215,99784,0,199999,false,0.998399,2.13838,0.999958,0.501078,0.498922,1.00004,0,0,false
121508,1075871,2676192,6278441,200000,428024,427649,1,0.999211,0.998336,213381,213350,214310,427691,0,100003,99996,0,199999,false,0.998434,2.13845,0.999855,0.500018,0.499982,0.999902,0,0,false
136061,1079527,2660269,6287723,200000,428183,427816,1,0.999582,0.998725,214055,214031,213727,427782,0,100059,99940,0,199999,false,0.998646,2.13891,0.999888,0.500298,0.499702,1.00008,0,0,false
34104,1111540,2709586,6284625,200000,428012,427485,1,0.999183,0.997953,212830,212799,214677,427507,0,100068,99931,0,199999,false,0.998004,2.13754,0.999854,0.500343,0.499657,0.999949,0,0,false
90099,1099482,2675941,6272451,200000,428024,427584,1,0.999211,0.998184,213293,213262,214383,427676,0,100075,99924,0,199999,false,0.998399,2.13838,0.999855,0.500378,0.499622,0.999785,0,0,false
