src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
15,244,1342,15.464,2419,15.464,3027,15.464,248,476,476,0.496,0.440741,0.440741,true
220,210,1584,20.3468,3433,20.3468,8147,20.3468,378,766,713,0.756,0.709259,0.660185,true
381,203,1226,16.3835,2568,16.3835,6844,16.3835,288,570,565,0.576,0.527778,0.523148,true
185,319,886,17.848,1821,17.848,2580,17.848,213,418,418,0.426,0.387037,0.387037,true
284,399,942,52.5493,1879,52.5493,2694,52.5493,242,464,464,0.484,0.42963,0.42963,true
131,127,399,6.75041,737,6.75041,1046,6.75041,92,167,167,0.184,0.15463,0.15463,true
244,242,404,7.36321,739,7.36321,1048,7.36321,87,168,168,0.174,0.155556,0.155556,true
102,172,917,11.2764,1933,11.2764,2678,11.2764,219,433,433,0.438,0.400926,0.400926,true
108,12,1415,16.0168,3117,16.0168,7884,16.0168,342,698,666,0.684,0.646296,0.616667,true
430,12,224,41.3427,438,41.3427,729,41.3427,67,131,131,0.134,0.121296,0.121296,true
291,416,1343,17.7633,2948,17.7633,9437,17.7633,301,603,594,0.602,0.558333,0.55,true
8,257,1560,26.6832,2603,26.6832,6858,26.6832,294,563,559,0.588,0.521296,0.517593,true
449,75,1312,16.6162,2767,16.6162,7522,16.6162,299,601,597,0.598,0.556481,0.552778,true
331,28,1073,19.9387,2275,19.9387,3240,19.9387,262,518,518,0.524,0.47963,0.47963,true
325,380,887,14.2316,1822,14.2316,2543,14.2316,206,408,408,0.412,0.377778,0.377778,true
185,312,175,9.07387,259,9.07387,408,9.07387,33,57,57,0.066,0.0527778,0.0527778,true
91,222,1156,13.6285,2436,13.6285,5390,13.6285,265,529,531,0.53,0.489815,0.491667,true
433,248,1304,62.2562,2704,62.2562,7771,62.2562,325,629,612,0.65,0.582407,0.566667,true
101,173,923,10.4812,1872,10.4812,2675,10.4812,211,411,411,0.422,0.380556,0.380556,true
21,89,514,26.76,1015,26.76,1467,26.76,127,240,240,0.254,0.222222,0.222222,true
398,328,1885,56.6009,4301,56.6009,9753,56.6009,492,1020,974,0.984,0.944444,0.901852,true
400,216,953,15.7719,1983,15.7719,2822,15.7719,225,448,448,0.45,0.414815,0.414815,true
434,45,282,51.0998,547,51.0998,856,51.0998,84,159,159,0.168,0.147222,0.147222,true
275,126,253,6.70472,427,6.70472,630,6.70472,53,96,96,0.106,0.0888889,0.0888889,true
444,375,1767,25.9708,3996,25.9708,9303,25.9708,431,891,850,0.862,0.825,0.787037,true
181,67,347,41.4742,721,41.4742,1121,41.4742,99,192,192,0.198,0.177778,0.177778,true
70,123,195,2.41415,310,2.41415,463,2.41415,36,64,64,0.072,0.0592593,0.0592593,true
264,246,205,6.5544,320,6.5544,489,6.5544,40,70,70,0.08,0.0648148,0.0648148,true
173,36,1507,15.4738,3217,15.4738,8017,15.4738,344,691,665,0.688,0.639815,0.615741,true
132,63,108,3.86711,168,3.86711,296,3.86711,22,38,38,0.044,0.0351852,0.0351852,true
7,340,1537,24.813,3424,24.813,8198,24.813,385,792,736,0.77,0.733333,0.681481,true
