src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
3037,48807,262973,260.717,576644,260.717,789345,260.717,49984,102914,102914,0.49984,0.480094,0.480094,true
44020,42019,472557,535.587,1039395,535.587,2447175,535.587,91743,189592,189328,0.91743,0.884448,0.883216,true
76148,40653,139313,281.077,300781,281.077,415101,281.077,28176,58077,58077,0.28176,0.27093,0.27093,true
37026,63821,182274,229.139,398355,229.139,522800,229.139,35318,72936,72936,0.35318,0.340247,0.340247,true
56828,79778,518510,574.425,1150984,574.425,2614498,574.425,101669,210187,209589,1.01669,0.980524,0.977734,true
26185,25454,266869,379.689,599148,379.689,1871909,379.689,53836,110945,110558,0.53836,0.517559,0.515754,true
48852,48416,222124,337.961,480684,337.961,658360,337.961,44435,91749,91749,0.44435,0.42801,0.42801,true
20536,34427,89312,229.091,196038,229.091,266184,229.091,18243,37592,37592,0.18243,0.175367,0.175367,true
21625,2428,101129,212.7,218734,212.7,287557,212.7,19769,40694,40694,0.19769,0.189838,0.189838,true
85812,2436,141475,337.807,338494,337.807,421262,337.807,29223,60481,60481,0.29223,0.282144,0.282144,true
58123,83151,84570,177.814,183915,177.814,251416,177.814,16967,35094,35094,0.16967,0.163714,0.163714,true
1607,51315,449188,343.287,989840,343.287,2363957,343.287,84826,175145,174457,0.84826,0.817052,0.813843,true
89652,15072,76679,198.975,169405,198.975,240161,198.975,15821,32617,32617,0.15821,0.152158,0.152158,true
66168,5743,165645,379.969,363797,379.969,495334,379.969,34261,70602,70602,0.34261,0.329359,0.329359,true
64975,75973,490838,555.252,1054720,555.252,2481545,555.252,93241,192724,192150,0.93241,0.899059,0.896381,true
36945,62427,524589,573.289,1175962,573.289,2619278,573.289,103548,214142,213612,1.03548,0.998974,0.996501,true
18340,44489,461517,471.38,1017079,471.38,2418614,471.38,89302,184680,184152,0.89302,0.861533,0.85907,true
86590,49554,314871,572.055,724904,572.055,2020003,572.055,64062,132187,131823,0.64062,0.616653,0.614955,true
20202,34666,425390,426.426,940246,426.426,2320996,426.426,82509,170609,170113,0.82509,0.795892,0.793578,true
4300,17880,28780,97.7376,61183,97.7376,99114,97.7376,5914,12162,12162,0.05914,0.0567358,0.0567358,true
79547,65611,469296,597.191,1046942,597.191,2472656,597.191,92997,192281,191756,0.92997,0.896992,0.894543,true
80022,43172,156679,271.215,339779,271.215,463863,271.215,30779,63572,63572,0.30779,0.296564,0.296564,true
86651,9080,186417,444.969,413341,444.969,563841,444.969,38576,79498,79498,0.38576,0.370859,0.370859,true
55006,25237,374306,529.734,824856,529.734,2163045,529.734,74349,153253,152901,0.74349,0.714926,0.713284,true
88724,74949,22665,163.586,47608,163.586,82191,163.586,4837,9939,9939,0.04837,0.0463655,0.0463655,true
36278,13435,303111,352.184,618747,352.184,1873812,352.184,55238,113975,113438,0.55238,0.531694,0.529189,true
14122,24630,50005,180.856,110287,180.856,163129,180.856,10436,21602,21602,0.10436,0.100773,0.100773,true
52871,49215,368095,514.343,826564,514.343,2153441,514.343,73529,151968,151547,0.73529,0.708932,0.706968,true
34607,7354,174171,311.877,387789,311.877,541667,311.877,35363,73037,73037,0.35363,0.340718,0.340718,true
26451,12717,73324,149.862,158506,149.862,220074,149.862,14779,30338,30338,0.14779,0.141527,0.141527,true
1581,67925,224365,255.801,488549,255.801,645377,255.801,43515,89722,89722,0.43515,0.418554,0.418554,true
42017,62418,179704,286.673,398314,286.673,524623,286.673,36078,74358,74358,0.36078,0.346881,0.346881,true
81906,33959,22908,166.176,47501,166.176,70142,166.176,4856,9926,9926,0.04856,0.0463048,0.0463048,true
9226,82429,513832,440.44,1142073,440.44,2574635,440.44,98588,203738,203196,0.98588,0.950439,0.947911,true
38575,27113,6575,91.6621,11518,91.6621,33040,91.6621,1132,2266,2266,0.01132,0.0105709,0.0105709,true
11778,22546,233939,306.657,510956,306.657,677094,306.657,45806,94766,94766,0.45806,0.442084,0.442084,true
10081,87996,487663,432.508,1074475,432.508,2477960,432.508,93758,193643,193277,0.93758,0.903346,0.901638,true
83596,16559,111733,214.262,244770,214.262,341869,214.262,22669,46720,46720,0.22669,0.217949,0.217949,true
55735,33494,249196,407.224,493539,407.224,658980,407.224,46282,95571,95571,0.46282,0.445839,0.445839,true
24382,38781,229689,329.934,509203,329.934,663456,329.934,46001,94803,94803,0.46001,0.442257,0.442257,true
66139,64231,425366,601.747,934811,601.747,2298718,601.747,84494,174630,174266,0.84494,0.81465,0.812952,true
17008,9078,174045,230.619,389420,230.619,513702,230.619,34332,70796,70796,0.34332,0.330264,0.330264,true
25413,71503,443306,447.538,987465,447.538,2334981,447.538,85358,176304,175723,0.85358,0.822459,0.819749,true
26232,15891,169657,268.958,376505,268.958,511525,268.958,34241,70742,70742,0.34241,0.330012,0.330012,true
46587,42778,7882,64.8091,14722,64.8091,25548,64.8091,1429,2908,2908,0.01429,0.0135658,0.0135658,true
34727,8017,155293,284.436,343544,284.436,455185,284.436,31700,65300,65300,0.317,0.304625,0.304625,true
20873,12311,180744,289.839,416516,289.839,530624,289.839,36722,75815,75815,0.36722,0.353677,0.353677,true
72562,26753,472745,527.517,1008086,527.517,2391663,527.517,89878,185655,185247,0.89878,0.866082,0.864178,true
63692,60674,2431,15.5476,2575,15.5476,20605,15.5476,104,194,194,0.00104,0.000905011,0.000905011,true
76475,34957,464529,548.131,1032376,548.131,2425280,548.131,91992,190071,189349,0.91992,0.886682,0.883314,true
32747,41357,160933,272.395,357842,272.395,488646,272.395,32569,67399,67399,0.32569,0.314417,0.314417,true
30209,50576,29884,56.1673,24166,56.1673,38002,56.1673,2312,4710,4710,0.02312,0.0219722,0.0219722,true
83692,43967,464387,590.184,1033333,590.184,2428698,590.184,92590,191556,191083,0.9259,0.89361,0.891403,true
69661,71785,3841,38.7713,5723,38.7713,24605,38.7713,465,915,915,0.00465,0.00426848,0.00426848,true
53175,56467,463091,586.292,1032222,586.292,2428870,586.292,93093,192563,192075,0.93093,0.898308,0.896031,true
79887,59396,88474,244.807,141869,244.807,205125,244.807,13970,28830,28830,0.1397,0.134492,0.134492,true
61176,45681,270344,375.565,593414,375.565,1842954,375.565,53307,110189,109849,0.53307,0.514032,0.512446,true
1605,48746,308785,293.38,703463,293.38,1983561,293.38,59896,123347,122718,0.59896,0.575414,0.57248,true
72005,17436,80131,270.784,174079,270.784,270237,270.784,16918,34589,34589,0.16918,0.161358,0.161358,true
59766,87217,499813,646.245,1105519,646.245,2539402,646.245,100018,206744,206292,1.00018,0.964462,0.962353,true
26902,32510,85631,187.285,185669,187.285,262957,187.285,17508,36193,36193,0.17508,0.168841,0.168841,true
47445,63546,142170,296.988,320781,296.988,417631,296.988,29295,60381,60381,0.29295,0.281678,0.281678,true
17599,3261,138831,257.928,307890,257.928,407467,257.928,27832,57395,57395,0.27832,0.267748,0.267748,true
16897,20901,312166,396.65,657545,396.65,1939055,396.65,58687,121119,120693,0.58687,0.565021,0.563034,true
68417,35126,344634,469.563,772312,469.563,2101065,469.563,68863,142361,141934,0.68863,0.664115,0.662123,true
48783,89210,414292,494.437,910991,494.437,2291371,494.437,81588,168806,168519,0.81588,0.787481,0.786142,true
78104,16127,237852,521.111,526819,521.111,728741,521.111,49018,101105,101105,0.49018,0.471655,0.471655,true
15216,30348,141763,200.739,316873,200.739,414442,200.739,27953,57619,57619,0.27953,0.268793,0.268793,true
25138,64622,465607,480.386,1043938,480.386,2443045,480.386,90822,187696,187204,0.90822,0.875603,0.873308,true
46222,39950,69767,143.622,150967,143.622,220587,143.622,14086,29016,29016,0.14086,0.13536,0.13536,true
46740,38411,30354,100.25,64552,100.25,91504,100.25,6080,12467,12467,0.0608,0.0581586,0.0581586,true
3529,30064,234732,280.85,473537,280.85,635132,280.85,42867,88349,88349,0.42867,0.412149,0.412149,true
