src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
15189,244035,1154713,524.053,2529743,524.053,3211892,524.053,202181,417940,417940,0.404362,0.390506,0.390506,true
220098,210097,453290,314.869,911177,314.869,1198326,314.869,76415,158302,158302,0.15283,0.147911,0.147911,true
380739,203265,2506858,1086.57,5505055,1086.57,13018938,1086.57,453416,938302,937482,0.906832,0.876711,0.875945,true
185131,319106,2042700,916.591,4497702,916.591,11740481,916.591,367548,759868,758775,0.735096,0.70999,0.708969,true
284137,398887,2092775,984.804,4646824,984.804,12008717,984.804,381381,789363,788670,0.762762,0.737549,0.736901,true
130924,127271,1495822,769.556,3225245,769.556,10164074,769.556,267205,552045,551127,0.53441,0.515808,0.514951,true
244260,242080,504906,542.517,1100432,542.517,1514753,542.517,95712,196989,196989,0.191424,0.184059,0.184059,true
102681,172137,760787,518.109,1667318,518.109,2193573,518.109,140315,289353,289353,0.28063,0.27036,0.27036,true
108124,12143,509075,434.192,1112637,434.192,1479822,434.192,95594,196988,196988,0.191188,0.184058,0.184058,true
429056,12180,1518431,784.001,3359676,784.001,10196623,784.001,276714,572834,571555,0.553428,0.535233,0.534038,true
290615,415754,2666957,1206.92,5925951,1206.92,13635692,1206.92,486324,1005463,1004811,0.972648,0.939464,0.938855,true
8035,256574,1694785,568.904,3732117,568.904,10737988,568.904,296111,612246,610790,0.592222,0.572058,0.570697,true
448257,75360,874243,911.545,1942317,911.545,2562568,911.545,165569,342035,342035,0.331138,0.319584,0.319584,true
330838,28715,560760,430.008,1253096,430.008,1624782,430.008,105227,218025,218025,0.210454,0.203714,0.203714,true
324874,379863,240022,343.697,543425,343.697,708341,343.697,45442,94120,94120,0.090884,0.0879419,0.0879419,true
184723,312136,2035182,1021.72,4481100,1021.72,11701909,1021.72,374205,773275,772350,0.74841,0.722517,0.721652,true
91701,222443,837425,534.578,1834529,534.578,2466838,534.578,155881,321702,321702,0.311762,0.300585,0.300585,true
432947,247772,956436,632.735,2071137,632.735,2689134,632.735,172138,356252,356252,0.344276,0.332867,0.332867,true
101012,173333,1821937,724.703,3941060,724.703,10920898,724.703,317540,657271,656018,0.63508,0.614127,0.612957,true
21502,89402,1012218,493.308,2185910,493.308,2914564,493.308,180874,373440,373440,0.361748,0.348927,0.348927,true
397732,328057,2653316,1249.41,5838797,1249.41,13426853,1249.41,480007,992985,991988,0.960014,0.927805,0.926873,true
400110,215859,742484,635.369,1635474,635.369,2182903,635.369,138659,286074,286074,0.277318,0.267296,0.267296,true
433252,45402,1226271,734.238,2697376,734.238,3491514,734.238,222869,461228,461228,0.445738,0.430953,0.430953,true
275029,126183,2134170,993.823,4711731,993.823,11990528,993.823,386552,799873,799108,0.773104,0.747369,0.746654,true
443617,374742,681914,465.41,1513319,465.41,2017452,465.41,124907,259247,259247,0.249814,0.24223,0.24223,true
181390,67177,1876238,760.487,4161166,760.487,11214476,760.487,333474,690609,689857,0.666948,0.645277,0.644574,true
70612,123149,1904076,692.567,4151620,692.567,11310652,692.567,332754,688708,687400,0.665508,0.643501,0.642279,true
264352,246076,2625078,1021.22,5804352,1021.22,13449300,1021.22,471773,976197,975167,0.943546,0.912119,0.911156,true
173035,36772,445908,476.587,976845,476.587,1357670,476.587,83433,172249,172249,0.166866,0.160942,0.160942,true
132257,63586,1919796,634.937,4244061,634.937,11359038,634.937,339774,703338,702288,0.679548,0.65717,0.656189,true
7909,339622,2186538,641.224,4795264,641.224,12136459,641.224,378895,783294,781555,0.75779,0.731878,0.730253,true
210087,312090,520391,317.563,1110722,317.563,1506390,317.563,92082,190496,190496,0.184164,0.177992,0.177992,true
409530,169797,778126,847.959,1680670,847.959,2199312,847.959,144536,298486,298486,0.289072,0.278893,0.278893,true
46134,412143,2791101,922.469,6125348,922.469,13768582,922.469,492449,1018246,1017091,0.984898,0.951408,0.950329,true
192876,135564,1518896,858.292,3344323,858.292,10342865,858.292,278760,575800,574900,0.55752,0.538004,0.537163,true
58890,112730,752276,511.232,1671020,511.232,2218490,511.232,137708,284343,284343,0.275416,0.265679,0.265679,true
50404,439976,1940122,657.642,4272222,657.642,11411480,657.642,340529,705044,703938,0.681058,0.658764,0.657731,true
417976,82799,409872,563.893,864419,563.893,1234346,563.893,77432,159279,159279,0.154864,0.148824,0.148824,true
278674,167469,1208920,723.16,2649210,723.16,3458772,723.16,222053,459333,459333,0.444106,0.429182,0.429182,true
121912,193906,2296291,831.036,5010363,831.036,12377748,831.036,403328,834748,833986,0.806656,0.779955,0.779243,true
330693,321152,2401975,1023.58,5300802,1023.58,12774358,1023.58,434508,899390,898535,0.869016,0.840353,0.839555,true
85042,45392,116196,217.293,210187,217.293,361432,217.293,18868,38592,38592,0.037736,0.0360588,0.0360588,true
127068,357514,653921,342.855,1381237,342.855,1803711,342.855,115257,238306,238306,0.230514,0.222663,0.222663,true
131160,79455,176362,297.942,346198,297.942,479337,297.942,31032,64006,64006,0.062064,0.0598046,0.0598046,true
232933,213889,2241932,821.428,4867963,821.428,12181145,821.428,398039,823854,823129,0.796078,0.769776,0.769098,true
173637,40084,858395,641.697,1868476,641.697,2513058,641.697,160829,331998,331998,0.321658,0.310205,0.310205,true
104368,61558,620446,496.168,1343783,496.168,1760184,496.168,114831,236618,236618,0.229662,0.221086,0.221086,true
362809,133765,1204892,617.541,2644270,617.541,3445272,617.541,219368,453941,453941,0.438736,0.424144,0.424144,true
318458,303371,813371,455.533,1743717,455.533,2287113,455.533,144478,299467,299467,0.288956,0.27981,0.27981,true
382373,174785,183691,319.527,337513,319.527,480235,319.527,31084,63576,63576,0.062168,0.0594028,0.0594028,true
163738,206787,1767735,891.534,3902651,891.534,10939554,891.534,322141,665495,664550,0.644282,0.621811,0.620929,true
151045,252877,191451,200.77,409488,200.77,608908,200.77,34633,71810,71810,0.069266,0.0670963,0.0670963,true
418460,219836,496471,700.034,1063569,700.034,1429214,700.034,94661,194720,194720,0.189322,0.181938,0.181938,true
348302,358926,2228739,846.586,4867822,846.586,12205283,846.586,390520,807932,806217,0.78104,0.754899,0.753296,true
265876,282335,2024650,758.903,4460812,758.903,11643261,758.903,360886,747217,746015,0.721772,0.698169,0.697046,true
399432,296981,1637236,1000.99,3615433,1000.99,10650969,1000.99,302516,625868,625175,0.605032,0.584786,0.584138,true
305880,228404,1924342,1047.85,4238839,1047.85,11466194,1047.85,350232,723650,722625,0.700464,0.676149,0.675191,true
8025,243728,1720746,569.101,3754381,569.101,10787266,569.101,298425,616946,615486,0.59685,0.576449,0.575085,true
360024,87182,1772721,1028.63,3911857,1028.63,11070336,1028.63,326341,675264,674548,0.652682,0.630939,0.63027,true
298827,436083,1184317,513.086,2608008,513.086,3412024,513.086,212780,440365,440365,0.42556,0.411459,0.411459,true
134512,162552,2514074,807.43,5496799,807.43,13003147,807.43,443157,917095,915961,0.886314,0.856896,0.855837,true
237225,317729,779555,389.529,1718291,389.529,2305212,389.529,141870,293837,293837,0.28374,0.274549,0.274549,true
87997,16307,514099,416.373,1113306,416.373,1468947,416.373,95427,196514,196514,0.190854,0.183615,0.183615,true
84487,104508,29054,58.496,24024,58.496,61349,58.496,1506,3068,3068,0.003012,0.00286661,0.00286661,true
342086,175630,2435193,1041.38,5338786,1041.38,12848294,1041.38,438443,907505,906711,0.876886,0.847936,0.847194,true
243913,446046,2838351,1071.24,6276099,1071.24,14010566,1071.24,505862,1046208,1044628,1.01172,0.977534,0.976058,true
390521,80635,984937,653.327,2192667,653.327,2884716,653.327,182351,377574,377574,0.364702,0.35279,0.35279,true
76081,151741,1039689,567.278,2254513,567.278,2925781,567.278,187366,386683,386683,0.374732,0.361301,0.361301,true
125690,323111,883530,547.616,1962780,547.616,2530743,547.616,160972,332960,332960,0.321944,0.311104,0.311104,true
231112,199750,1428120,547.316,3133283,547.316,4024440,547.316,253442,524901,524901,0.506884,0.490446,0.490446,true
233702,192054,1450108,883.56,3196196,883.56,10047392,883.56,268590,554823,553900,0.53718,0.518404,0.517542,true
17645,150323,1674841,576.518,3675584,576.518,10714092,576.518,293894,607877,605953,0.587788,0.567976,0.566178,true
329518,22474,1695958,778.367,3714748,778.367,10749720,778.367,302726,626606,625786,0.605452,0.585475,0.584709,true
121094,73488,209252,310.869,394983,310.869,591504,310.869,34347,70652,70652,0.068694,0.0660144,0.0660144,true
408734,112643,1715567,877.933,3757101,877.933,10734679,877.933,306883,634924,633987,0.613766,0.593247,0.592372,true
395677,98216,857486,568.813,1894000,568.813,2525315,568.813,157109,324672,324672,0.314218,0.30336,0.30336,true
156080,178966,47593,93.225,90569,93.225,147946,93.225,7772,16039,16039,0.015544,0.0149862,0.0149862,true
156214,420431,2707721,893.226,5949602,893.226,13509139,893.226,476175,984837,983121,0.95235,0.920192,0.918588,true
296036,9168,1485431,625.043,3259316,625.043,10141147,625.043,266932,552400,551068,0.533864,0.51614,0.514896,true
356456,318603,976906,577.659,2109048,577.659,2812510,577.659,173252,358721,358721,0.346504,0.335174,0.335174,true
176491,68691,945172,518.673,2013214,518.673,2622309,518.673,167485,346327,346327,0.33497,0.323594,0.323594,true
436874,254019,1391716,996.292,3032016,996.292,3938453,996.292,256171,528871,528871,0.512342,0.494156,0.494156,true
318007,340421,1790571,844.162,3897011,844.162,10900480,844.162,318773,659949,659079,0.637546,0.61663,0.615817,true
384566,307941,64418,209.549,102170,209.549,226826,209.549,9031,18566,18566,0.018062,0.0173473,0.0173473,true
414704,75525,820959,637.539,1798542,637.539,2347153,637.539,151598,312970,312970,0.303196,0.292426,0.292426,true
229263,385925,2794722,1157.32,6102912,1157.32,13776321,1157.32,502591,1039475,1038778,1.00518,0.971243,0.970592,true
335404,170042,1871371,914.195,4120782,914.195,11303047,914.195,337724,699300,698516,0.675448,0.653398,0.652665,true
59725,158563,2012127,689.453,4407228,689.453,11570349,689.453,350972,726299,724690,0.701944,0.678624,0.677121,true
145418,129693,1225640,718.05,2704170,718.05,3556761,718.05,227709,470399,470399,0.455418,0.439522,0.439522,true
416701,233888,1091751,821.583,2416181,821.583,3163651,821.583,203789,421487,421487,0.407578,0.39382,0.39382,true
449815,171812,2162910,1015.63,4792709,1015.63,12122278,1015.63,396245,820553,819412,0.79249,0.766691,0.765625,true
42050,123898,1553620,570.566,3439402,570.566,10325829,570.566,273286,565586,563849,0.546572,0.528461,0.526838,true
414219,124253,1227998,982.678,2668747,982.678,3561707,982.678,227778,470486,470486,0.455556,0.439603,0.439603,true
15812,88682,234358,268.41,507747,268.41,691230,268.41,43853,90545,90545,0.087706,0.0846016,0.0846016,true
57697,173500,1926116,659.272,4193662,659.272,11320434,659.272,335376,694491,693346,0.670752,0.648904,0.647834,true
396667,425924,2796021,1337.39,6171907,1337.39,13907460,1337.39,508277,1051235,1050492,1.01655,0.982231,0.981537,true
371667,155953,248090,400.331,544425,400.331,785410,400.331,48364,99922,99922,0.096728,0.0933631,0.0933631,true
216114,318838,1636021,667.614,3588799,667.614,10544747,667.614,293765,608657,607956,0.58753,0.568704,0.568049,true
82353,318038,1210429,674.168,2633209,674.168,3490892,674.168,218884,452019,452019,0.437768,0.422348,0.422348,true
302432,164459,472705,285.358,1022941,285.358,1347549,285.358,84856,175949,175949,0.169712,0.1644,0.1644,true
