src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
6075,97614,496004,341.18,1099015,341.18,1405554,341.18,91458,188881,188881,0.45729,0.440938,0.440938,true
88039,84039,833087,617.432,1869817,617.432,4613513,617.432,157867,326587,325921,0.789335,0.762409,0.760854,true
152296,81306,847006,720.72,1873125,720.72,4699835,720.72,162524,336234,335887,0.81262,0.78493,0.78412,true
74052,127643,564837,442.564,1249852,442.564,3890677,442.564,106884,220804,220072,0.53442,0.515461,0.513752,true
113655,159555,1068240,881.117,2366614,881.117,5365296,881.117,206058,426427,425803,1.03029,0.995483,0.994026,true
52370,50908,435187,385.579,955810,385.579,1290895,385.579,82322,170068,170068,0.41161,0.397019,0.397019,true
97704,96832,346198,356.627,771856,356.627,1011529,356.627,67397,139558,139558,0.336985,0.325795,0.325795,true
41072,68855,851174,575.224,1888101,575.224,4678797,575.224,159334,329802,329092,0.79667,0.769914,0.768257,true
43249,4857,564444,391.31,1239406,391.31,3877625,391.31,105724,218677,218264,0.52862,0.510496,0.509532,true
171623,4872,418031,587.364,939851,587.364,1262941,587.364,83727,172921,172921,0.418635,0.40368,0.40368,true
116246,166302,333787,314.951,740934,314.951,970414,314.951,64490,133340,133340,0.32245,0.311279,0.311279,true
3214,102630,884871,422.807,1955204,422.807,4778037,422.807,161478,333529,332448,0.80739,0.778615,0.776091,true
179303,30144,723035,624.664,1600559,624.664,4330675,624.664,137310,284351,283580,0.68655,0.66381,0.66201,true
132335,11486,618288,610.728,1381015,610.728,4047981,610.728,119622,247611,247091,0.59811,0.578041,0.576828,true
129950,151946,866809,752.96,1916121,752.96,4782896,752.96,166141,343441,342952,0.830705,0.801754,0.800613,true
73889,124855,889990,672.114,1968481,672.114,4832860,672.114,169470,350130,349658,0.84735,0.817369,0.816268,true
36680,88977,61998,129.938,131338,129.938,226387,129.938,12165,25010,25010,0.060825,0.0583852,0.0583852,true
173179,99109,350643,444.046,771912,444.046,1013093,444.046,67924,140422,140422,0.33962,0.327812,0.327812,true
40405,69333,886629,583.875,1969250,583.875,4805380,583.875,166170,343685,342880,0.83085,0.802324,0.800444,true
8600,35761,522044,355.682,1140238,355.682,1504271,355.682,96097,198570,198570,0.480485,0.463557,0.463557,true
159093,131223,541884,427.945,1192305,427.945,1564032,427.945,103550,214257,214257,0.51775,0.500177,0.500177,true
160044,86343,244379,364.077,560301,364.077,712044,364.077,48244,99744,99744,0.24122,0.23285,0.23285,true
173301,18161,381760,365.513,823806,365.513,1093262,365.513,72748,150249,150249,0.36374,0.350752,0.350752,true
110012,50473,207118,246.831,446537,246.831,600889,246.831,39963,82758,82758,0.199815,0.193196,0.193196,true
177447,149897,875709,768.364,1879483,768.364,4661928,768.364,161249,333572,332761,0.806245,0.778715,0.776822,true
72556,26871,148281,260.035,328550,260.035,455307,260.035,29225,60384,60384,0.146125,0.140965,0.140965,true
28245,49259,154513,229.231,311453,229.231,411090,229.231,28032,57808,57808,0.14016,0.134951,0.134951,true
105741,98431,199980,310.452,444150,310.452,587071,310.452,39630,81981,81981,0.19815,0.191383,0.191383,true
69214,14709,503361,436.603,1101924,436.603,1451110,436.603,95826,198470,198470,0.47913,0.463323,0.463323,true
52903,25434,94597,187.928,205287,187.928,277756,187.928,18619,38438,38438,0.093095,0.0897325,0.0897325,true
3163,135849,934673,523.829,2058485,523.829,4894314,523.829,170715,352519,351591,0.853575,0.822946,0.82078,true
84035,124836,1007596,755.017,2240194,755.017,5154287,755.017,191196,395391,394860,0.95598,0.92303,0.92179,true
