src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
6750,108460,987792,441.812,2142205,441.812,5386799,441.812,169172,349701,348688,0.84586,0.816368,0.814003,212449,134459,214544,426993,0,389,118,0,507,false,0.996804,2.13496,0.6329,0.767258,0.232742,0.816613,true
97821,93376,8762,38.0508,14685,38.0508,73605,38.0508,1062,2184,2184,0.00531,0.00509849,0.00509849,0,0,2184,2184,0,38,0,0,38,false,0.00509849,0.01092,0,1,0,1,true
169217,90339,325352,411.069,702896,411.069,971482,411.069,60617,125165,125165,0.303085,0.292194,0.292194,0,0,125165,125165,0,447,0,0,447,false,0.292194,0.625825,0,1,0,1,true
82280,141824,951675,703.346,2116527,703.346,5396400,703.346,175589,362841,362321,0.877945,0.847043,0.845829,213684,148704,213966,427650,0,530,226,0,756,false,0.998338,2.13825,0.695906,0.701058,0.298942,0.847237,true
126283,177282,560344,454.299,1271154,454.299,3870294,454.299,104162,215247,215157,0.52081,0.502489,0.502278,185120,701,214581,399701,0,484,2,0,486,false,0.933092,1.9985,0.00378673,0.995885,0.00411523,0.538295,true
58188,56565,118985,170.713,273331,170.713,385925,170.713,22126,45685,45685,0.11063,0.10665,0.10665,0,0,45685,45685,0,173,0,0,173,false,0.10665,0.228425,0,1,0,1,true
108560,107591,788230,707.563,1743577,707.563,4864496,707.563,146839,303584,303188,0.734195,0.708709,0.707785,213972,89920,213839,427811,0,655,138,0,793,false,0.998714,2.13905,0.420242,0.825977,0.174023,0.708696,true
45636,76505,895334,588.687,2010065,588.687,5195917,588.687,163746,338613,338084,0.81873,0.790483,0.789248,212844,123583,214777,427621,0,438,229,0,667,false,0.99827,2.1381,0.580627,0.656672,0.343328,0.790616,true
48055,5397,183174,281.568,396391,281.568,563075,281.568,34191,70603,70603,0.170955,0.164821,0.164821,0,0,70603,70603,0,302,0,0,302,false,0.164821,0.353015,0,1,0,1,true
190691,5413,418896,517.219,949787,517.219,1249283,517.219,78495,162694,162694,0.392475,0.379805,0.379805,0,0,162694,162694,0,590,0,0,590,false,0.379805,0.81347,0,1,0,1,true
129162,184779,225362,366.982,490275,366.982,693228,366.982,43907,90590,90590,0.219535,0.21148,0.21148,0,0,90590,90590,0,414,0,0,414,false,0.21148,0.45295,0,1,0,1,true
3571,114032,749985,419.864,1651260,419.864,4681965,419.864,132291,273035,271884,0.661455,0.637393,0.634706,212098,58016,214700,426798,0,423,38,0,461,false,0.996349,2.13399,0.273534,0.91757,0.0824295,0.637032,true
199225,33493,492529,619.554,1076631,619.554,1517341,619.554,92447,190853,190853,0.462235,0.445541,0.445541,0,0,190853,190853,0,751,0,0,751,false,0.445541,0.954265,0,1,0,1,true
147038,12762,398537,349.412,929661,349.412,1183364,349.412,70079,145085,145085,0.350395,0.338697,0.338697,0,0,145085,145085,0,424,0,0,424,false,0.338697,0.725425,0,1,0,1,true
144388,168827,994499,771.804,2238141,771.804,5516968,771.804,183865,380248,379779,0.919325,0.887679,0.886584,212671,165183,215048,427719,0,595,210,0,805,false,0.998499,2.1386,0.776707,0.73913,0.26087,0.887917,true
82099,138727,1016461,714.476,2280880,714.476,5642457,714.476,187789,388451,387766,0.938945,0.906829,0.90523,213225,173755,214186,427411,0,604,249,0,853,false,0.99778,2.13706,0.81489,0.708089,0.291911,0.907244,true
40756,98863,650633,427.41,1455018,427.41,4397726,427.41,117966,244046,243493,0.58983,0.569719,0.568428,212791,28837,214816,427607,0,415,41,0,456,false,0.998237,2.13803,0.135518,0.910088,0.0899123,0.569432,true
192420,110120,388390,447.702,768538,447.702,1074188,447.702,66030,136278,136278,0.33015,0.318137,0.318137,0,0,136278,136278,0,493,0,0,493,false,0.318137,0.68139,0,1,0,1,true
44894,77036,854948,576.029,1896426,576.029,5024509,576.029,156006,322751,321990,0.78003,0.753454,0.751677,212221,107259,215123,427344,0,482,134,0,616,false,0.997624,2.13672,0.505412,0.782468,0.217532,0.753468,true
9556,39734,195468,261.547,382477,261.547,542145,261.547,32692,67402,67402,0.16346,0.157348,0.157348,0,0,67402,67402,0,300,0,0,300,false,0.157348,0.33701,0,1,0,1,true
176769,145802,1081105,911.31,2397769,911.31,5795787,911.31,197765,408878,408339,0.988825,0.954515,0.953257,213718,194760,213924,427642,0,746,215,0,961,false,0.998319,2.13821,0.911294,0.776275,0.223725,0.954862,true
177826,95937,506738,568.012,1074605,568.012,1452992,568.012,90068,186090,186090,0.45034,0.434422,0.434422,0,0,186090,186090,0,611,0,0,611,false,0.434422,0.93045,0,1,0,1,true
192556,20178,539663,573.948,1191681,573.948,1610977,573.948,100211,207338,207338,0.501055,0.484025,0.484025,0,0,207338,207338,0,617,0,0,617,false,0.484025,1.03669,0,1,0,1,true
122234,56081,382314,333.565,863598,333.565,1129658,333.565,70461,145893,145893,0.352305,0.340583,0.340583,0,0,145893,145893,0,350,0,0,350,false,0.340583,0.729465,0,1,0,1,true
197162,166552,307374,498.642,670800,498.642,923744,498.642,58253,119927,119927,0.291265,0.279966,0.279966,0,0,119927,119927,0,536,0,0,536,false,0.279966,0.599635,0,1,0,1,true
80617,29856,106428,181.993,238049,181.993,323635,181.993,20463,42319,42319,0.102315,0.0987926,0.0987926,0,0,42319,42319,0,256,0,0,256,false,0.0987926,0.211595,0,1,0,1,true
31383,54732,533263,383.823,1127354,383.823,1506503,383.823,92784,191581,191581,0.46392,0.447241,0.447241,0,0,191581,191581,0,427,0,0,427,false,0.447241,0.957905,0,1,0,1,true
117489,109367,4311,8.50706,3971,8.50706,17158,8.50706,42,79,79,0.00021,0.000184423,0.000184423,0,0,79,79,0,11,0,0,11,false,0.000184423,0.000395,0,1,0,1,true
76904,16343,468470,403.334,1010907,403.334,1380829,403.334,85255,176719,176719,0.426275,0.412546,0.412546,0,0,176719,176719,0,475,0,0,475,false,0.412546,0.883595,0,1,0,1,true
58780,28260,237796,277.488,526969,277.488,712867,277.488,44816,92356,92356,0.22408,0.215603,0.215603,0,0,92356,92356,0,297,0,0,297,false,0.215603,0.46178,0,1,0,1,true
3515,150943,480576,335.223,1060082,335.223,1407702,335.223,85769,177238,177238,0.428845,0.413758,0.413758,0,0,177238,177238,0,421,0,0,421,false,0.413758,0.88619,0,1,0,1,true
93372,138706,974081,725.094,2171591,725.094,5441013,725.094,178912,369858,369473,0.89456,0.863424,0.862525,213951,156172,213895,427846,0,613,211,0,824,false,0.998795,2.13923,0.729943,0.743932,0.256068,0.863565,true
182013,75465,749696,601.515,1652950,601.515,4749769,601.515,138178,286093,285529,0.69089,0.667877,0.66656,212903,70929,214663,427566,0,559,135,0,694,false,0.998142,2.13783,0.333152,0.805476,0.194524,0.667801,true
20503,183174,742042,435.457,1622083,435.457,4649964,435.457,130671,269613,268738,0.653355,0.629405,0.627362,212736,55023,214408,427144,0,464,51,0,515,false,0.997157,2.13572,0.258645,0.900971,0.0990291,0.629151,true
85722,60250,163931,196.318,363959,196.318,542340,196.318,30861,63767,63767,0.154305,0.148862,0.148862,0,0,63767,63767,0,202,0,0,202,false,0.148862,0.318835,0,1,0,1,true
26173,50102,872698,479.752,1919094,479.752,5077375,479.752,155604,321895,321218,0.77802,0.751456,0.749875,213100,106991,214374,427474,0,427,134,0,561,false,0.997927,2.13737,0.502069,0.761141,0.238859,0.751433,true
22402,195544,288498,281.419,643190,281.419,913739,281.419,53916,111457,111457,0.26958,0.260193,0.260193,0,0,111457,111457,0,322,0,0,322,false,0.260193,0.557285,0,1,0,1,true
185767,36799,573634,718.653,1267226,718.653,4146908,718.653,106883,220685,220157,0.534415,0.515183,0.513951,213718,6558,213924,427642,0,729,8,0,737,false,0.998319,2.13821,0.0306853,0.989145,0.0108548,0.514816,true
123855,74430,135319,208.843,282898,208.843,439415,208.843,24828,51185,51185,0.12414,0.11949,0.11949,0,0,51185,51185,0,243,0,0,243,false,0.11949,0.255925,0,1,0,1,true
54183,86180,457205,392.92,1012933,392.92,1351069,392.92,83672,173158,173158,0.41836,0.404233,0.404233,0,0,173158,173158,0,414,0,0,414,false,0.404233,0.86579,0,1,0,1,true
146974,142734,1020156,772.163,2316102,772.163,5771676,772.163,186686,386276,385553,0.93343,0.901751,0.900063,213192,171555,214197,427389,0,587,328,0,915,false,0.997729,2.13694,0.804697,0.64153,0.35847,0.902113,true
37796,20174,65342,145.386,143876,145.386,224382,145.386,12427,25544,25544,0.062135,0.0596318,0.0596318,0,0,25544,25544,0,180,0,0,180,false,0.0596318,0.12772,0,1,0,1,true
56474,158894,1029969,660.338,2294899,660.338,5614810,660.338,186893,386221,385791,0.934465,0.901623,0.900619,213515,172167,214268,427783,0,573,232,0,805,false,0.998648,2.13891,0.806346,0.711801,0.288199,0.901838,true
58293,35313,480793,406.367,1052679,406.367,1444535,406.367,88410,182730,182730,0.44205,0.426578,0.426578,0,0,182730,182730,0,437,0,0,437,false,0.426578,0.91365,0,1,0,1,true
103525,95061,963785,708.24,2093115,708.24,5373661,708.24,173879,359524,358850,0.869395,0.839299,0.837726,213073,145008,214356,427429,0,589,184,0,773,false,0.997822,2.13714,0.680555,0.761966,0.238034,0.839555,true
77172,17815,153887,256.112,336246,256.112,477828,256.112,29322,60161,60161,0.14661,0.140444,0.140444,0,0,60161,60161,0,287,0,0,287,false,0.140444,0.300805,0,1,0,1,true
46385,27359,447229,381.593,982061,381.593,1329858,381.593,82157,170329,170329,0.410785,0.397629,0.397629,0,0,170329,170329,0,399,0,0,399,false,0.397629,0.851645,0,1,0,1,true
161248,59451,192342,355.961,414816,355.961,574152,355.961,36513,75208,75208,0.182565,0.175571,0.175571,0,0,75208,75208,0,430,0,0,430,false,0.175571,0.37604,0,1,0,1,true
141536,134831,935203,738.057,2086301,738.057,5320097,738.057,172829,357306,356833,0.864145,0.834122,0.833017,213766,143295,213961,427727,0,628,191,0,819,false,0.998518,2.13863,0.670336,0.766789,0.233211,0.834254,true
169943,77682,108663,208.105,248392,208.105,358516,208.105,21029,43676,43676,0.105145,0.10196,0.10196,0,0,43676,43676,0,223,0,0,223,false,0.10196,0.21838,0,1,0,1,true
72772,91905,376366,389.386,826313,389.386,1116970,389.386,70227,145120,145120,0.351135,0.338779,0.338779,0,0,145120,145120,0,438,0,0,438,false,0.338779,0.7256,0,1,0,1,true
67131,112389,897117,607.512,2007443,607.512,5224727,607.512,164564,340028,339430,0.82282,0.793787,0.792391,213316,125419,214234,427550,0,498,181,0,679,false,0.998104,2.13775,0.587949,0.733432,0.266568,0.793895,true
185982,97704,248037,325.599,553906,325.599,769820,325.599,47438,97999,97999,0.23719,0.228776,0.228776,0,0,97999,97999,0,408,0,0,408,false,0.228776,0.489995,0,1,0,1,true
154800,159522,1084895,760.666,2430084,760.666,5806291,760.666,199212,411863,411220,0.99606,0.961484,0.959982,213174,197113,214323,427497,0,638,309,0,947,false,0.997981,2.13748,0.924658,0.673706,0.326294,0.961925,true
118167,125482,930143,665.137,2054974,665.137,5304569,665.137,169955,351319,350537,0.849775,0.820145,0.81832,212654,136180,214587,427241,0,551,285,0,836,false,0.997383,2.1362,0.640383,0.659091,0.340909,0.820467,true
