src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
33,542,2480,21.4377,4719,21.4377,5789,21.4377,437,878,878,0.437,0.404982,0.404982,0,0,878,878,0,28,0,0,28,false,0.404982,0.878,0,1,0,1,true
489,466,2329,63.4766,5055,63.4766,16226,63.4766,584,1182,1167,0.584,0.545203,0.538284,1026,91,1086,2112,0,60,5,0,65,false,0.97417,2.112,0.088694,0.923077,0.0769231,0.552557,true
846,451,2681,50.2112,5909,50.2112,17773,50.2112,655,1342,1299,0.655,0.619004,0.59917,1006,217,1090,2096,0,43,4,0,47,false,0.96679,2.096,0.215706,0.914894,0.0851064,0.619752,true
411,709,1410,16.3951,2899,16.3951,4308,16.3951,283,550,550,0.283,0.25369,0.25369,0,0,550,550,0,18,0,0,18,false,0.25369,0.55,0,1,0,1,true
631,886,5666,57.0643,11466,57.0643,23396,57.0643,839,1729,1706,0.839,0.797509,0.7869,1053,643,1075,2128,0,46,25,0,71,false,0.98155,2.128,0.610636,0.647887,0.352113,0.801692,true
290,282,4122,47.8578,9461,47.8578,22639,47.8578,951,1971,1930,0.951,0.909133,0.890221,1032,845,1081,2113,0,26,25,0,51,false,0.974631,2.113,0.818798,0.509804,0.490196,0.913393,true
542,537,956,16.2272,1898,16.2272,2882,16.2272,212,406,406,0.212,0.187269,0.187269,0,0,406,406,0,16,0,0,16,false,0.187269,0.406,0,1,0,1,true
228,382,1795,17.8295,3726,17.8295,5345,17.8295,398,790,790,0.398,0.364391,0.364391,0,0,790,790,0,27,0,0,27,false,0.364391,0.79,0,1,0,1,true
240,26,1020,14.2394,2077,14.2394,3035,14.2394,227,442,442,0.227,0.203875,0.203875,0,0,442,442,0,13,0,0,13,false,0.203875,0.442,0,1,0,1,true
953,27,1909,43.5643,4197,43.5643,6083,43.5643,463,944,944,0.463,0.435424,0.435424,0,0,944,944,0,50,0,0,50,false,0.435424,0.944,0,1,0,1,true
645,923,3588,58.2651,8040,58.2651,20974,58.2651,870,1783,1760,0.87,0.822417,0.811808,1053,708,1075,2128,0,47,26,0,73,false,0.98155,2.128,0.672365,0.643836,0.356164,0.827068,true
