src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
30,488,3065,40.8415,5220,40.8415,13998,40.8415,562,1136,1130,0.562,0.523985,0.521218,true
440,420,2699,23.0974,5719,23.0974,15232,23.0974,630,1239,1211,0.63,0.571494,0.558579,true
762,406,422,16.4107,911,16.4107,1407,16.4107,112,209,209,0.112,0.0964022,0.0964022,true
370,638,766,11.191,1567,11.191,2086,11.191,169,330,330,0.169,0.152214,0.152214,true
568,798,2723,37.6401,5957,37.6401,16534,37.6401,686,1389,1336,0.686,0.640683,0.616236,true
262,254,1027,45.8822,2101,45.8822,3128,45.8822,275,541,541,0.275,0.249539,0.249539,true
489,484,1497,57.3292,3230,57.3292,4595,57.3292,381,756,756,0.381,0.348708,0.348708,true
205,344,365,4.77587,610,4.77587,894,4.77587,73,126,126,0.073,0.0581181,0.0581181,true
216,24,897,8.91862,1688,8.91862,2365,8.91862,189,350,350,0.189,0.161439,0.161439,true
859,24,1457,35.7686,3146,35.7686,4429,35.7686,360,721,721,0.36,0.332565,0.332565,true
581,832,3471,43.2215,7740,43.2215,18889,43.2215,829,1694,1666,0.829,0.781365,0.76845,true
16,513,1937,32.5593,4140,32.5593,5829,32.5593,449,896,896,0.449,0.413284,0.413284,true
897,150,1266,43.5012,2605,43.5012,3677,43.5012,299,588,588,0.299,0.271218,0.271218,true
662,57,527,56.768,1139,56.768,1727,56.768,154,310,310,0.154,0.142989,0.142989,true
650,760,4095,93.2395,9390,93.2395,20942,93.2395,1032,2146,2089,1.032,0.989852,0.963561,true
369,624,670,9.8474,1278,9.8474,1896,9.8474,146,282,282,0.146,0.130074,0.130074,true
183,445,1977,17.8016,4233,17.8016,5707,17.8016,446,878,878,0.446,0.404982,0.404982,true
866,496,1698,35.4219,3529,35.4219,4943,35.4219,405,816,816,0.405,0.376384,0.376384,true
202,347,1074,12.4522,1964,12.4522,2806,12.4522,223,433,433,0.223,0.199723,0.199723,true
43,179,418,9.54814,804,9.54814,1144,9.54814,97,179,179,0.097,0.0825646,0.0825646,true
796,656,3202,39.7007,6789,39.7007,17236,39.7007,748,1520,1477,0.748,0.701107,0.681273,true
801,432,3782,72.692,8899,72.692,20367,72.692,969,2015,1972,0.969,0.929428,0.909594,true
867,90,1897,36.7337,4096,36.7337,5776,36.7337,468,941,941,0.468,0.434041,0.434041,true
550,252,929,13.3754,1855,13.3754,2581,13.3754,212,406,406,0.212,0.187269,0.187269,true
888,750,3335,47.2262,7421,47.2262,17911,47.2262,821,1678,1627,0.821,0.773985,0.750461,true
363,134,1103,14.8201,2155,14.8201,3116,14.8201,245,462,462,0.245,0.2131,0.2131,true
141,246,173,4.23612,245,4.23612,438,4.23612,29,47,47,0.029,0.021679,0.021679,true
529,492,129,5.14924,210,5.14924,421,5.14924,24,46,46,0.024,0.0212177,0.0212177,true
346,73,1308,12.1314,2642,12.1314,3644,12.1314,295,573,573,0.295,0.264299,0.264299,true
264,127,820,11.6594,1647,11.6594,2294,11.6594,188,361,361,0.188,0.166513,0.166513,true
15,679,2710,30.9208,6063,30.9208,16182,30.9208,660,1356,1323,0.66,0.625461,0.61024,true
420,624,1678,20.4134,3472,20.4134,4947,20.4134,382,758,758,0.382,0.349631,0.349631,true
819,339,1496,37.5613,3233,37.5613,4538,37.5613,383,766,766,0.383,0.353321,0.353321,true
92,825,3228,38.2557,7190,38.2557,17674,38.2557,786,1619,1583,0.786,0.746771,0.730166,true
386,271,906,9.77604,1759,9.77604,2534,9.77604,201,376,376,0.201,0.173432,0.173432,true
117,225,1307,37.7593,2682,37.7593,3815,37.7593,326,641,641,0.326,0.295664,0.295664,true
100,880,3560,35.416,7977,35.416,18866,35.416,863,1770,1740,0.863,0.816421,0.802583,true
836,165,2042,39.995,4405,39.995,6168,39.995,501,1000,1000,0.501,0.461255,0.461255,true
557,335,2119,62.0834,4632,62.0834,13228,62.0834,552,1119,1115,0.552,0.516144,0.514299,true
244,388,1955,19.1963,4222,19.1963,5879,19.1963,460,912,912,0.46,0.420664,0.420664,true
662,643,2611,77.3953,5774,77.3953,15786,77.3953,677,1387,1346,0.677,0.63976,0.620849,true
170,90,571,7.12892,1073,7.12892,1592,7.12892,126,235,235,0.126,0.108395,0.108395,true
254,715,2717,29.9045,6087,29.9045,16309,29.9045,672,1384,1362,0.672,0.638376,0.628229,true
262,159,958,45.5526,1963,45.5526,2937,45.5526,260,511,511,0.26,0.235701,0.235701,true
466,428,2650,29.5256,5761,29.5256,15479,29.5256,653,1314,1269,0.653,0.606089,0.585332,true
347,80,1646,19.5223,3497,19.5223,4934,19.5223,399,803,803,0.399,0.370387,0.370387,true
208,123,276,5.82615,410,5.82615,604,5.82615,52,82,82,0.052,0.0378229,0.0378229,true
726,267,684,23.1688,1415,23.1688,2061,23.1688,174,340,340,0.174,0.156827,0.156827,true
637,607,2834,31.1504,6121,31.1504,15967,31.1504,685,1394,1358,0.685,0.642989,0.626384,true
765,349,3572,66.852,8227,66.852,19274,66.852,943,1947,1890,0.943,0.898063,0.871771,true
327,414,599,9.93674,1177,9.93674,1769,9.93674,141,268,268,0.141,0.123616,0.123616,true
302,506,2355,25.6633,5174,25.6633,14916,25.6633,573,1179,1171,0.573,0.543819,0.540129,true
837,440,1527,35.9241,3113,35.9241,4457,35.9241,375,739,739,0.375,0.340867,0.340867,true
697,718,2756,82.9215,6234,82.9215,16794,82.9215,730,1505,1459,0.73,0.694188,0.67297,true
532,565,81,1.7463,78,1.7463,232,1.7463,7,8,8,0.007,0.00369004,0.00369004,true
799,594,2731,58.1961,6153,58.1961,16357,58.1961,705,1455,1423,0.705,0.671125,0.656365,true
612,457,1691,58.9192,3576,58.9192,5144,58.9192,439,875,875,0.439,0.403598,0.403598,true
16,487,1859,32.9159,3994,32.9159,5556,32.9159,460,918,918,0.46,0.423432,0.423432,true
720,174,1349,28.9246,2786,28.9246,3904,28.9246,338,658,658,0.338,0.303506,0.303506,true
598,873,3728,53.3363,8378,53.3363,18966,53.3363,936,1935,1880,0.936,0.892528,0.867159,true
269,325,2155,18.9797,4559,18.9797,6385,18.9797,512,1017,1017,0.512,0.469096,0.469096,true
474,636,162,7.70702,275,7.70702,433,7.70702,34,62,62,0.034,0.0285978,0.0285978,true
176,32,597,10.6122,1053,10.6122,1499,10.6122,133,237,237,0.133,0.109317,0.109317,true
169,209,507,7.02346,944,7.02346,1338,7.02346,111,205,205,0.111,0.0945572,0.0945572,true
684,351,2014,30.8686,4380,30.8686,6064,30.8686,498,1014,1014,0.498,0.467712,0.467712,true
488,893,3194,43.5173,7059,43.5173,17845,43.5173,808,1657,1629,0.808,0.764299,0.751384,true
781,161,3708,63.1061,8286,63.1061,19022,63.1061,951,1969,1914,0.951,0.90821,0.882841,true
152,303,918,10.3106,1767,10.3106,2532,10.3106,204,384,384,0.204,0.177122,0.177122,true
251,646,2470,21.6699,5402,21.6699,15125,21.6699,591,1211,1194,0.591,0.558579,0.550738,true
462,399,1811,57.4349,3924,57.4349,5566,57.4349,473,947,947,0.473,0.436808,0.436808,true
467,384,381,7.84628,721,7.84628,1044,7.84628,88,165,165,0.088,0.076107,0.076107,true
35,300,1353,15.2283,2747,15.2283,3799,15.2283,317,613,613,0.317,0.282749,0.282749,true
659,44,1240,23.9541,2588,23.9541,3586,23.9541,306,606,606,0.306,0.27952,0.27952,true
242,147,340,9.06856,609,9.06856,896,9.06856,78,138,138,0.078,0.0636531,0.0636531,true
818,225,1230,80.9438,2584,80.9438,3704,80.9438,337,666,666,0.337,0.307196,0.307196,true
792,196,1409,35.6821,3058,35.6821,4296,35.6821,372,745,745,0.372,0.343635,0.343635,true
312,358,147,4.37029,210,4.37029,353,4.37029,25,43,43,0.025,0.0198339,0.0198339,true
312,841,2509,24.7924,5499,24.7924,15183,24.7924,612,1234,1202,0.612,0.569188,0.554428,true
592,18,3274,36.6136,7342,36.6136,17683,36.6136,818,1671,1615,0.818,0.770756,0.744926,true
713,637,139,3.50648,220,3.50648,449,3.50648,28,46,46,0.028,0.0212177,0.0212177,true
353,137,3516,46.6357,7977,46.6357,19088,46.6357,898,1855,1803,0.898,0.855627,0.831642,true
874,508,1993,46.8622,4140,46.8622,5842,46.8622,480,970,970,0.48,0.447417,0.447417,true
636,681,3104,37.188,6887,37.188,17024,37.188,774,1583,1536,0.774,0.730166,0.708487,true
769,616,2749,56.1457,6239,56.1457,16428,56.1457,712,1467,1435,0.712,0.676661,0.6619,true
830,151,1621,33.4107,3499,33.4107,4936,33.4107,415,829,829,0.415,0.38238,0.38238,true
459,772,1999,26.0629,4361,26.0629,6026,26.0629,496,1009,1009,0.496,0.465406,0.465406,true
671,340,1149,22.0033,2420,22.0033,3414,22.0033,284,570,570,0.284,0.262915,0.262915,true
119,317,994,11.1299,2046,11.1299,2835,11.1299,236,459,459,0.236,0.211716,0.211716,true
291,259,1557,15.6563,3243,15.6563,4610,15.6563,370,727,727,0.37,0.335332,0.335332,true
834,468,2858,60.2953,6453,60.2953,17240,60.2953,721,1486,1454,0.721,0.685424,0.670664,true
900,344,952,39.3377,1945,39.3377,2858,39.3377,234,460,460,0.234,0.212177,0.212177,true
84,248,512,5.63264,868,5.63264,1242,5.63264,104,189,189,0.104,0.0871771,0.0871771,true
829,248,1405,32.4388,3139,32.4388,4267,32.4388,358,710,710,0.358,0.327491,0.327491,true
31,177,1424,11.7847,2746,11.7847,3707,11.7847,299,578,578,0.299,0.266605,0.266605,true
115,347,942,12.3905,1816,12.3905,2633,12.3905,210,398,398,0.21,0.183579,0.183579,true
794,852,3722,69.6535,8466,69.6535,19862,69.6535,951,1965,1908,0.951,0.906365,0.880074,true
