src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
168,2711,13946,72.724,34791,72.724,96972,72.724,2826,5815,5747,0.5652,0.537729,0.531441,5213,358,5424,10637,0,78,6,0,84,false,0.983632,2.1274,0.0686745,0.928571,0.0714286,0.540284,true
2445,2334,21637,156.925,48763,156.925,122924,156.925,4747,9880,9811,0.9494,0.91363,0.90725,5297,4385,5419,10716,0,100,80,0,180,false,0.990938,2.1432,0.827827,0.555556,0.444444,0.915547,true
4230,2258,10837,179.747,23498,179.747,34126,179.747,2545,5204,5204,0.509,0.481228,0.481228,0,0,5204,5204,0,194,0,0,194,false,0.481228,1.0408,0,1,0,1,true
2057,3545,11193,67.4978,24677,67.4978,34474,67.4978,2499,5131,5131,0.4998,0.474478,0.474478,0,0,5131,5131,0,92,0,0,92,false,0.474478,1.0262,0,1,0,1,true
3157,4432,17480,193.202,39950,193.202,104146,193.202,3961,8145,8019,0.7922,0.75319,0.741539,5259,2707,5394,10653,0,204,14,0,218,false,0.985112,2.1306,0.514737,0.93578,0.0642202,0.752746,true
1454,1414,553,6.52132,893,6.52132,2114,6.52132,95,178,178,0.019,0.0164601,0.0164601,0,0,178,178,0,7,0,0,7,false,0.0164601,0.0356,0,1,0,1,true
2714,2689,14291,100.1,31920,100.1,91861,100.1,3260,6744,6673,0.652,0.623636,0.61707,5264,1256,5447,10711,0,81,25,0,106,false,0.990475,2.1422,0.238602,0.764151,0.235849,0.623004,true
1140,1912,20655,137.341,48847,137.341,120973,137.341,4690,9751,9702,0.938,0.901701,0.89717,5275,4218,5461,10736,0,73,77,0,150,false,0.992787,2.1472,0.799621,0.486667,0.513333,0.903689,true
1201,134,8934,71.7159,19279,71.7159,26622,71.7159,1854,3808,3808,0.3708,0.352136,0.352136,0,0,3808,3808,0,75,0,0,75,false,0.352136,0.7616,0,1,0,1,true
4767,135,2775,133.119,5975,133.119,9083,133.119,729,1481,1481,0.1458,0.136952,0.136952,0,0,1481,1481,0,143,0,0,143,false,0.136952,0.2962,0,1,0,1,true
