src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
151,2440,13912,78.7957,29266,78.7957,86124,78.7957,2937,6074,6014,0.5874,0.561679,0.556131,true
2201,2101,11468,93.83,24330,93.83,32946,93.83,2527,5175,5175,0.5054,0.478546,0.478546,true
3808,2033,14977,134.393,33666,134.393,89156,134.393,3621,7526,7423,0.7242,0.69595,0.686425,true
1851,3191,13086,165.155,29440,165.155,83626,165.155,3205,6630,6553,0.641,0.613094,0.605974,true
2842,3989,14491,183.772,32164,183.772,89240,183.772,3500,7234,7157,0.7,0.668948,0.661827,true
1309,1272,13944,77.227,31429,77.227,86690,77.227,3244,6753,6658,0.6488,0.624468,0.615683,true
2443,2421,4723,40.8669,10435,40.8669,15025,40.8669,1086,2213,2213,0.2172,0.204642,0.204642,true
1027,1721,2966,22.5109,6308,22.5109,8821,22.5109,655,1328,1328,0.131,0.122804,0.122804,true
1081,121,7206,51.6878,15910,51.6878,21562,51.6878,1642,3402,3402,0.3284,0.314592,0.314592,true
4291,121,8207,88.6321,18173,88.6321,25195,88.6321,1953,4017,4017,0.3906,0.371463,0.371463,true
2906,4158,15414,183.784,34346,183.784,91788,183.784,3628,7498,7421,0.7256,0.69336,0.68624,true
80,2566,12403,83.885,28457,83.885,82645,83.885,2782,5752,5702,0.5564,0.531903,0.527279,true
4483,753,8800,100.814,19979,100.814,27552,100.814,2022,4192,4192,0.4044,0.387646,0.387646,true
3309,287,8398,75.6106,18682,75.6106,25847,75.6106,1958,4051,4051,0.3916,0.374607,0.374607,true
3249,3799,20888,197.36,47496,197.36,109450,197.36,4642,9614,9535,0.9284,0.889033,0.881727,true
1847,3122,15276,103.518,38279,103.518,90028,103.518,3231,6734,6599,0.6462,0.622711,0.610227,true
917,2224,4393,33.8422,9721,33.8422,29505,33.8422,968,2008,2008,0.1936,0.185685,0.185685,true
4330,2478,7396,62.9614,15846,62.9614,21275,62.9614,1644,3337,3337,0.3288,0.308581,0.308581,true
1010,1733,19580,127.255,44563,127.255,107927,127.255,4498,9374,9290,0.8996,0.866839,0.859072,true
215,894,4896,48.3866,10496,48.3866,14986,48.3866,1125,2306,2306,0.225,0.213242,0.213242,true
3978,3281,2744,69.2891,6032,69.2891,8667,69.2891,683,1419,1419,0.1366,0.131219,0.131219,true
4001,2159,2216,24.7423,4773,24.7423,6807,24.7423,514,1057,1057,0.1028,0.0977437,0.0977437,true
4333,454,8707,76.2399,18663,76.2399,25511,76.2399,1995,4050,4050,0.399,0.374515,0.374515,true
2750,1262,1105,45.0397,2183,45.0397,3397,45.0397,276,545,545,0.0552,0.0503976,0.0503976,true
4437,3748,17227,170.102,38493,170.102,95721,170.102,4126,8547,8482,0.8252,0.790364,0.784354,true
1814,671,13361,79.3577,30075,79.3577,83345,79.3577,3091,6417,6303,0.6182,0.593397,0.582856,true
706,1231,2779,30.2644,5824,30.2644,8626,30.2644,645,1289,1289,0.129,0.119197,0.119197,true
2644,2461,19637,165.046,44294,165.046,103549,165.046,4743,9902,9819,0.9486,0.915665,0.90799,true
1730,367,3231,42.135,7093,42.135,10483,42.135,768,1580,1580,0.1536,0.146107,0.146107,true
1322,636,4704,39.7309,10229,39.7309,14282,39.7309,1091,2277,2277,0.2182,0.21056,0.21056,true
79,3396,16063,90.4464,35417,90.4464,90986,90.4464,3651,7527,7387,0.7302,0.696042,0.683096,true
