src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
1518,24404,106975,187.394,231233,187.394,300150,187.394,21258,43813,43813,0.42516,0.407935,0.407935,true
22010,21010,170275,348.859,389624,348.859,1053221,348.859,35264,72977,72700,0.70528,0.679475,0.676896,true
38074,20326,205398,420.141,463402,420.141,1138468,420.141,42665,88282,88050,0.8533,0.821977,0.819817,true
18513,31911,18892,111.773,39316,111.773,60840,111.773,4012,8181,8181,0.08024,0.0761718,0.0761718,true
28414,39889,35942,187.948,93380,187.948,108633,187.948,7963,16340,16340,0.15926,0.152139,0.152139,true
13092,12727,37916,121.758,81148,121.758,110923,121.758,7868,16167,16167,0.15736,0.150528,0.150528,true
24426,24208,16877,82.4586,35607,82.4586,50849,82.4586,3574,7345,7345,0.07148,0.0683879,0.0683879,true
10268,17214,10354,62.0947,22133,62.0947,32679,62.0947,2199,4485,4485,0.04398,0.041759,0.041759,true
10812,1214,16671,95.9654,35944,95.9654,51036,95.9654,3566,7310,7310,0.07132,0.068062,0.068062,true
42906,1218,71836,267.396,158348,267.396,209779,267.396,15298,31546,31546,0.30596,0.293719,0.293719,true
29062,41576,10580,74.4268,21723,74.4268,31998,74.4268,2217,4511,4511,0.04434,0.0420011,0.0420011,true
803,25657,146028,260.751,326265,260.751,948148,260.751,29782,61493,61221,0.59564,0.57255,0.570017,true
44826,7536,116748,335.017,255995,335.017,343570,335.017,24620,50941,50941,0.4924,0.474302,0.474302,true
33084,2871,138060,346.702,312394,346.702,944928,346.702,29318,60640,60366,0.58636,0.564608,0.562057,true
32488,37987,248219,477.868,537054,477.868,1246900,477.868,50272,104029,103774,1.00544,0.968595,0.96622,true
18472,31214,136943,304.887,296956,304.887,914683,304.887,28166,58235,57956,0.56332,0.542215,0.539618,true
9170,22244,102215,187.781,223567,187.781,306578,187.781,20731,42580,42580,0.41462,0.396454,0.396454,true
43295,24777,58962,231.11,130053,231.11,172415,231.11,12632,26038,26038,0.25264,0.242435,0.242435,true
10101,17333,141633,276.014,313683,276.014,938677,276.014,29633,61123,60951,0.59266,0.569105,0.567503,true
2150,8940,70099,202.243,156565,202.243,215676,202.243,14650,30016,30016,0.293,0.279473,0.279473,true
39774,32806,219577,469.497,488148,469.497,1170752,469.497,45708,94564,94333,0.91416,0.880468,0.878317,true
40011,21586,196456,373.097,448956,373.097,1093665,373.097,39138,80936,80550,0.78276,0.75358,0.749986,true
43326,4540,114493,345.653,252725,345.653,336258,345.653,24122,49792,49792,0.48244,0.463604,0.463604,true
27503,12618,42733,214.39,93680,214.39,126869,214.39,9221,18925,18925,0.18442,0.176207,0.176207,true
44362,37475,63668,221.424,141190,221.424,190189,221.424,13518,27795,27795,0.27036,0.258794,0.258794,true
18139,6717,121451,251.339,267547,251.339,355630,251.339,25086,51833,51833,0.50172,0.482607,0.482607,true
7061,12315,28942,104.008,62076,104.008,85465,104.008,5941,12192,12192,0.11882,0.113517,0.113517,true
26435,24608,62408,222.729,135367,222.729,181240,222.729,13322,27462,27462,0.26644,0.255694,0.255694,true
17303,3677,75881,226.643,167119,226.643,227622,226.643,16087,33110,33110,0.32174,0.308281,0.308281,true
13225,6358,149866,280.922,324769,280.922,949708,280.922,30262,62408,62205,0.60524,0.581069,0.579179,true
790,33962,191558,256.819,448572,256.819,1098704,256.819,38467,79172,78766,0.76934,0.737156,0.733376,true
21009,31209,170918,347.374,372808,347.374,1020609,347.374,35119,72485,72244,0.70238,0.674894,0.67265,true
40953,16980,26823,182.75,58202,182.75,87798,182.75,6055,12451,12451,0.1211,0.115929,0.115929,true
4613,41215,240299,307.279,522326,307.279,1200635,307.279,46947,96925,96479,0.93894,0.902451,0.898298,true
19288,13556,153866,300.88,339982,300.88,972040,300.88,31337,64639,64358,0.62674,0.601842,0.599225,true
5889,11273,17809,88.3385,37936,88.3385,58931,88.3385,3838,7851,7851,0.07676,0.0730992,0.0730992,true
5040,43998,93814,194.397,205365,194.397,277026,194.397,19431,40037,40037,0.38862,0.372777,0.372777,true
41798,8280,22409,172.807,48761,172.807,91619,172.807,4984,10281,10281,0.09968,0.0957245,0.0957245,true
27868,16747,31289,130.768,68233,130.768,92354,130.768,6644,13750,13750,0.13288,0.128024,0.128024,true
12191,19391,148307,277.395,328527,277.395,952784,277.395,30305,62567,62272,0.6061,0.58255,0.579803,true
33070,32115,3122,17.4132,5504,17.4132,15823,17.4132,498,1027,1027,0.00996,0.00956221,0.00956221,true
8504,4539,42993,136.912,95511,136.912,131375,136.912,9116,18701,18701,0.18232,0.174122,0.174122,true
12707,35752,244224,359.872,528672,359.872,1221901,359.872,48212,99733,99295,0.96424,0.928595,0.924517,true
13116,7945,80698,246.867,176953,246.867,239026,246.867,16719,34512,34512,0.33438,0.321335,0.321335,true
23293,21389,91479,259.209,202633,259.209,277639,259.209,19453,40271,40271,0.38906,0.374956,0.374956,true
17364,4008,77802,218.044,169320,218.044,224081,218.044,15977,32974,32974,0.31954,0.307015,0.307015,true
10437,6155,86054,186.319,213395,186.319,260636,186.319,18040,37334,37334,0.3608,0.34761,0.34761,true
36281,13376,23923,147.682,51199,147.682,70302,147.682,5149,10548,10548,0.10298,0.0982105,0.0982105,true
31846,30337,22803,136.004,49285,136.004,68920,136.004,5071,10485,10485,0.10142,0.0976239,0.0976239,true
38238,17478,140035,396.342,313953,396.342,938955,396.342,30231,62492,62274,0.60462,0.581851,0.579822,true
16374,20679,148255,307.748,329765,307.748,955872,307.748,30410,62758,62511,0.6082,0.584328,0.582028,true
15104,25288,182577,345.516,403536,345.516,1063460,345.516,37874,78138,77966,0.75748,0.727528,0.725927,true
41846,21984,207600,451.873,453566,451.873,1122325,451.873,42456,87841,87553,0.84912,0.817871,0.81519,true
34830,35893,1905,19.9151,2616,19.9151,11976,19.9151,210,394,394,0.0042,0.00366846,0.00366846,true
26588,28234,128809,351.54,314831,351.54,896795,351.54,27220,56244,55974,0.5444,0.523677,0.521163,true
39944,29698,39017,178.649,85444,178.649,120733,178.649,8362,17248,17248,0.16724,0.160593,0.160593,true
30588,22840,154239,351.199,343300,351.199,973368,351.199,32245,66703,66472,0.6449,0.621059,0.618908,true
802,24373,137993,221.949,311421,221.949,937588,221.949,28165,58066,57707,0.5633,0.540642,0.537299,true
36003,8718,178116,331.02,392993,331.02,1040820,331.02,36686,75845,75620,0.73372,0.706179,0.704084,true
29883,43609,26433,159.175,57685,159.175,87241,159.175,5956,12253,12253,0.11912,0.114085,0.114085,true
13451,16255,102787,217.605,223059,217.605,294547,217.605,20895,43210,43210,0.4179,0.40232,0.40232,true
23723,31773,242481,471.921,537938,471.921,1249251,471.921,50045,103554,103379,1.0009,0.964172,0.962543,true
8799,1630,22789,111.936,48252,111.936,72428,111.936,4713,9654,9654,0.09426,0.0898866,0.0898866,true
8448,10451,125422,277.089,282661,277.089,368477,277.089,25900,53582,53582,0.518,0.498892,0.498892,true
34209,17563,135109,337.167,299750,337.167,911888,337.167,28627,59063,58820,0.57254,0.549925,0.547662,true
