src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
1687,27115,124421,202.647,288045,202.647,370459,202.647,24220,49818,49818,0.4844,0.463846,0.463846,0,0,49818,49818,0,219,0,0,219,false,0.463846,0.99636,0,1,0,1,true
24455,23344,17626,102.371,37542,102.371,53112,102.371,3602,7383,7383,0.07204,0.0687417,0.0687417,0,0,7383,7383,0,123,0,0,123,false,0.0687417,0.14766,0,1,0,1,true
42304,22584,237434,440.344,528031,440.344,1318835,440.344,45406,93903,93539,0.90812,0.874313,0.870924,53091,39758,53818,106909,0,365,121,0,486,false,0.99541,2.13818,0.748865,0.751029,0.248971,0.87494,true
20570,35456,123331,270.02,258933,270.02,391298,270.02,23979,49412,49412,0.47958,0.460066,0.460066,0,0,49412,49412,0,310,0,0,310,false,0.460066,0.98824,0,1,0,1,true
31570,44320,176875,326.283,409279,326.283,1165724,326.283,32867,67838,67526,0.65734,0.631627,0.628722,53331,14100,53655,106986,0,382,32,0,414,false,0.996127,2.13972,0.264387,0.922705,0.0772947,0.631167,true
14547,14141,69467,169.901,152252,169.901,221605,169.901,13979,28745,28745,0.27958,0.267639,0.267639,0,0,28745,28745,0,169,0,0,169,false,0.267639,0.5749,0,1,0,1,true
27140,26897,69223,266.497,153704,266.497,219148,266.497,14627,30153,30153,0.29254,0.280749,0.280749,0,0,30153,30153,0,338,0,0,338,false,0.280749,0.60306,0,1,0,1,true
11409,19126,123133,232.334,275901,232.334,379623,232.334,24601,50768,50768,0.49202,0.472691,0.472691,0,0,50768,50768,0,268,0,0,268,false,0.472691,1.01536,0,1,0,1,true
12013,1349,34238,100.964,28274,100.964,41722,100.964,2771,5689,5689,0.05542,0.0529692,0.0529692,0,0,5689,5689,0,99,0,0,99,false,0.0529692,0.11378,0,1,0,1,true
47672,1353,77719,297.042,180448,297.042,244592,297.042,16667,34454,34454,0.33334,0.320795,0.320795,0,0,34454,34454,0,340,0,0,340,false,0.320795,0.68908,0,1,0,1,true
32290,46194,216378,415.339,462938,415.339,1245243,415.339,42269,87098,86921,0.84538,0.810953,0.809305,53558,33686,53603,107161,0,333,108,0,441,false,0.997756,2.14322,0.628963,0.755102,0.244898,0.811125,true
892,28508,162107,223.979,354937,223.979,1066136,223.979,31507,64806,64428,0.63014,0.603397,0.599877,53282,11138,53615,106897,0,250,17,0,267,false,0.995298,2.13794,0.209039,0.93633,0.0636704,0.602711,true
49806,8373,141232,318.266,298402,318.266,985770,318.266,27369,56559,56301,0.54738,0.52661,0.524208,53255,2574,53776,107031,0,311,13,0,324,false,0.996546,2.14062,0.0483335,0.959877,0.0401235,0.526025,true
36759,3190,97732,274.422,214190,274.422,302313,274.422,19744,40804,40804,0.39488,0.379918,0.379918,0,0,40804,40804,0,299,0,0,299,false,0.379918,0.81608,0,1,0,1,true
36097,42206,140671,381.933,324807,381.933,1016887,381.933,29283,60360,60188,0.58566,0.562001,0.560399,53348,6612,53822,107170,0,443,16,0,459,false,0.99784,2.1434,0.123941,0.965142,0.0348584,0.561612,true
20524,34681,20574,101.38,43275,101.38,88898,101.38,4272,8745,8745,0.08544,0.0814231,0.0814231,0,0,8745,8745,0,118,0,0,118,false,0.0814231,0.1749,0,1,0,1,true
10189,24715,41542,150.92,90099,150.92,124533,150.92,8268,16959,16959,0.16536,0.157902,0.157902,0,0,16959,16959,0,159,0,0,159,false,0.157902,0.33918,0,1,0,1,true
48105,27530,48177,255.422,104223,255.422,149577,255.422,10410,21372,21372,0.2082,0.198991,0.198991,0,0,21372,21372,0,288,0,0,288,false,0.198991,0.42744,0,1,0,1,true
