src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
607,9761,48117,137.755,107598,137.755,140710,137.755,10189,21001,21001,0.50945,0.490792,0.490792,true
8804,8404,73587,208.91,162282,208.91,402768,208.91,15617,32209,32046,0.78085,0.752723,0.748913,true
15230,8131,76278,284.003,175944,284.003,450493,284.003,16939,34931,34793,0.84695,0.816336,0.813111,true
7405,12764,72571,289.52,165913,289.52,405943,289.52,15781,32529,32234,0.78905,0.760201,0.753307,true
11366,15956,26767,106.333,60120,106.333,83097,106.333,5830,12043,12043,0.2915,0.281444,0.281444,true
5237,5091,52124,180.74,113661,180.74,342188,180.74,11216,23050,22911,0.5608,0.538677,0.535429,true
9770,9683,11808,66.83,25368,66.83,37228,66.83,2660,5458,5458,0.133,0.127553,0.127553,true
4107,6885,48436,235.467,108122,235.467,351149,235.467,10973,22558,22368,0.54865,0.527179,0.522739,true
4325,485,20629,82.4404,44245,82.4404,61582,82.4404,4478,9215,9215,0.2239,0.215354,0.215354,true
17163,487,19482,188.633,43624,188.633,60992,188.633,4769,9831,9831,0.23845,0.22975,0.22975,true
11625,16631,83190,345.258,185521,345.258,440096,345.258,18412,38013,37718,0.9206,0.888362,0.881468,true
321,10263,45507,135.309,98951,135.309,133295,135.309,9632,19849,19849,0.4816,0.46387,0.46387,true
17931,3014,39862,261.162,89367,261.162,121353,261.162,9257,19072,19072,0.46285,0.445712,0.445712,true
13234,1148,25036,157.114,55859,157.114,76479,157.114,5861,12049,12049,0.29305,0.281584,0.281584,true
12995,15195,2942,47.4206,6182,47.4206,9675,47.4206,705,1428,1428,0.03525,0.0333723,0.0333723,true
7389,12486,71450,247.851,165145,247.851,401470,247.851,15957,32993,32749,0.79785,0.771045,0.765342,true
3668,8898,14217,74.2886,31264,74.2886,44793,74.2886,3232,6626,6626,0.1616,0.154849,0.154849,true
17318,9911,66738,292.806,148535,292.806,393275,292.806,14911,30742,30588,0.74555,0.718439,0.71484,true
4040,6933,60154,183.923,133425,183.923,370287,183.923,13172,27120,26963,0.6586,0.633793,0.630124,true
860,3576,12648,67.7455,27927,67.7455,40317,67.7455,2884,5967,5967,0.1442,0.139448,0.139448,true
15910,13122,61223,273.27,142417,273.27,375776,273.27,13795,28419,28198,0.68975,0.664151,0.658986,true
16005,8634,39644,203.622,88518,203.622,121307,203.622,8981,18481,18481,0.44905,0.4319,0.4319,true
17331,1816,33487,211.91,74849,211.91,102610,211.91,7848,16143,16143,0.3924,0.377261,0.377261,true
11001,5047,29739,123.22,67763,123.22,92431,123.22,6687,13792,13792,0.33435,0.322318,0.322318,true
17745,14990,69138,317.499,153495,317.499,390229,317.499,15391,31802,31579,0.76955,0.743211,0.738,true
7256,2687,27359,219.355,61538,219.355,86269,219.355,6588,13576,13576,0.3294,0.31727,0.31727,true
2824,4926,30917,121.409,69281,121.409,95820,121.409,6883,14225,14225,0.34415,0.332437,0.332437,true
10574,9843,49168,169.891,107248,169.891,343471,169.891,10620,21923,21889,0.531,0.512339,0.511545,true
6921,1470,20912,91.6582,45831,91.6582,64091,91.6582,4627,9498,9498,0.23135,0.221968,0.221968,true
5290,2543,17379,91.7345,38062,91.7345,52544,91.7345,3931,8060,8060,0.19655,0.188362,0.188362,true
316,13585,62003,152.067,140634,152.067,374441,152.067,13330,27520,27233,0.6665,0.643141,0.636434,true
8403,12484,65411,226.677,146599,226.677,383485,226.677,14396,29765,29508,0.7198,0.695606,0.6896,true
16382,6792,58513,219.83,129625,219.83,360395,219.83,12594,25879,25684,0.6297,0.604791,0.600234,true
1845,16486,61734,156.887,137488,156.887,376017,156.887,13264,27376,27170,0.6632,0.639776,0.634961,true
7715,5422,24840,98.3045,54657,98.3045,74778,98.3045,5303,10929,10929,0.26515,0.25541,0.25541,true
2355,4509,51839,128.826,115087,128.826,338611,128.826,11116,22943,22744,0.5558,0.536177,0.531526,true
2016,17600,62541,164.366,139067,164.366,379361,164.366,13348,27626,27441,0.6674,0.645618,0.641295,true
16719,3312,52376,261.707,116982,261.707,347029,261.707,11919,24542,24369,0.59595,0.573545,0.569502,true
11147,6699,64718,213.383,148190,213.383,385163,213.383,14287,29545,29407,0.71435,0.690465,0.68724,true
4876,7756,51714,247.775,115317,247.775,343994,247.775,11578,23813,23549,0.5789,0.556509,0.550339,true
13228,12846,77525,307.564,173893,307.564,416936,307.564,17036,35134,34911,0.8518,0.82108,0.815868,true
3401,1815,2361,49.4715,4739,49.4715,9432,49.4715,543,1086,1086,0.02715,0.0253798,0.0253798,true
5083,14301,65944,188.673,147002,188.673,388302,188.673,14435,29858,29635,0.72175,0.69778,0.692568,true
5246,3178,905,18.0269,1473,18.0269,4868,18.0269,156,292,292,0.0078,0.00682402,0.00682402,true
9317,8556,68826,223.131,153332,223.131,408590,223.131,15114,31128,31014,0.7557,0.72746,0.724796,true
6945,1603,20508,102.001,45033,102.001,64294,102.001,4578,9434,9434,0.2289,0.220472,0.220472,true
4174,2462,69498,205.364,153880,205.364,386814,205.364,14664,30317,30129,0.7332,0.708507,0.704113,true
14513,5350,62162,238.677,138955,238.677,382723,238.677,13905,28755,28653,0.69525,0.672003,0.669619,true
12739,12135,3987,48.3141,8587,48.3141,14185,48.3141,920,1873,1873,0.046,0.0437719,0.0437719,true
15295,6991,59434,277.396,133207,277.396,366866,277.396,13515,27946,27746,0.67575,0.653097,0.648423,true
6549,8271,1017,13.6712,1665,13.6712,5005,13.6712,171,325,325,0.00855,0.00759523,0.00759523,true
6042,10115,65880,206.79,148045,206.79,388343,206.79,14382,29620,29459,0.7191,0.692218,0.688455,true
16739,8793,62818,271.914,139822,271.914,377797,271.914,13999,28823,28685,0.69995,0.673592,0.670367,true
13932,14357,81214,321.235,177563,321.235,423156,321.235,17525,36153,35910,0.87625,0.844894,0.839215,true
10635,11294,28614,135.919,63215,135.919,87104,135.919,6433,13307,13307,0.32165,0.310984,0.310984,true
15978,11879,62865,291.141,144103,291.141,377913,291.141,14272,29485,29262,0.7136,0.689063,0.683851,true
12235,9136,58350,294.363,128976,294.363,362139,294.363,13020,26802,26508,0.651,0.626361,0.619491,true
321,9749,37501,124.581,83554,124.581,112870,124.581,7982,16482,16482,0.3991,0.385183,0.385183,true
14401,3487,52249,206.144,117009,206.144,344806,206.144,11810,24408,24297,0.5905,0.570414,0.56782,true
11953,17444,87186,299.661,197812,299.661,456972,299.661,19403,40109,39969,0.97015,0.937345,0.934073,true
5380,6502,1548,20.6006,2728,20.6006,6442,20.6006,288,561,561,0.0144,0.0131105,0.0131105,true
9489,12709,64368,203.837,143741,203.837,397548,203.837,14260,29522,29423,0.713,0.689928,0.687614,true
3520,652,11642,81.5575,29507,81.5575,38053,81.5575,2669,5436,5436,0.13345,0.127039,0.127039,true
3379,4180,41184,142.936,90355,142.936,116387,142.936,8573,17675,17675,0.42865,0.413064,0.413064,true
13684,7025,48945,179.66,109792,179.66,337732,179.66,10824,22317,22196,0.5412,0.521547,0.518719,true
9757,17842,85801,283.747,193502,283.747,443372,283.747,18742,38706,38596,0.9371,0.904557,0.901986,true
15621,3225,40266,185.295,90452,185.295,123755,185.295,9077,18667,18667,0.45385,0.436247,0.436247,true
3043,6069,15794,86.3587,34492,86.3587,48426,86.3587,3546,7267,7267,0.1773,0.169829,0.169829,true
5027,12925,78315,213.436,173129,213.436,415368,213.436,16485,33978,33828,0.82425,0.794064,0.790559,true
9244,7990,84915,276.528,192133,276.528,454388,276.528,18894,39052,38938,0.9447,0.912643,0.909979,true
9348,7682,31502,143.019,70923,143.019,97118,143.019,7103,14696,14696,0.35515,0.343445,0.343445,true
705,6013,19462,90.106,43305,90.106,59395,90.106,4414,9085,9085,0.2207,0.212316,0.212316,true
13181,899,34153,132.482,75797,132.482,103029,132.482,7578,15640,15640,0.3789,0.365506,0.365506,true
4844,2939,30463,117.953,69232,117.953,92834,117.953,6573,13550,13550,0.32865,0.316663,0.316663,true
