src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
303,4881,45900,139.232,100174,139.232,217969,139.232,9400,19393,19218,0.94,0.902084,0.893944,true
4402,4202,31004,174.927,69475,174.927,186744,174.927,7220,14839,14737,0.722,0.69025,0.685506,true
7615,4065,3638,52.3466,7764,52.3466,12472,52.3466,879,1793,1793,0.0879,0.0834031,0.0834031,true
3703,6382,32287,227.97,71603,227.97,190407,227.97,7390,15226,15154,0.739,0.708252,0.704903,true
5683,7978,41516,256.595,91073,256.595,228730,256.595,9455,19491,19419,0.9455,0.906642,0.903293,true
2618,2545,6105,47.0189,13322,47.0189,19534,47.0189,1375,2846,2846,0.1375,0.132384,0.132384,true
4885,4842,22658,194.681,51024,194.681,99701,194.681,5193,10692,10692,0.5193,0.497349,0.497349,true
2053,3443,7288,42.9075,15535,42.9075,21875,42.9075,1550,3143,3143,0.155,0.1462,0.1462,true
2162,242,10376,65.4535,22325,65.4535,31548,65.4535,2358,4845,4845,0.2358,0.22537,0.22537,true
8582,243,11136,177.475,24107,177.475,33672,177.475,2669,5441,5441,0.2669,0.253093,0.253093,true
5812,8315,7607,87.5572,18736,87.5572,23646,87.5572,1800,3710,3710,0.18,0.172574,0.172574,true
160,5132,34714,117.538,76337,117.538,189916,117.538,7426,15273,15091,0.7426,0.710438,0.701972,true
8966,1507,10644,100.801,22842,100.801,32336,100.801,2457,5063,5063,0.2457,0.23551,0.23551,true
6617,574,15560,124.273,34989,124.273,47868,124.273,3761,7747,7747,0.3761,0.360359,0.360359,true
6498,7598,3214,59.1239,6845,59.1239,10069,59.1239,805,1630,1630,0.0805,0.075821,0.075821,true
3694,6243,23364,123.605,51480,123.605,158815,123.605,5323,10985,10961,0.5323,0.510978,0.509861,true
1834,4449,20293,87.8311,44431,87.8311,61736,87.8311,4549,9345,9345,0.4549,0.434692,0.434692,true
8659,4955,24548,169.237,54477,169.237,168673,169.237,5615,11563,11456,0.5615,0.537864,0.532887,true
2020,3467,41610,179.949,92150,179.949,214126,179.949,9172,18927,18853,0.9172,0.880407,0.876965,true
430,1788,902,48.4193,1682,48.4193,3853,48.4193,202,401,401,0.0202,0.0186529,0.0186529,true
7955,6561,42883,267.532,96612,267.532,222051,267.532,10099,20863,20795,1.0099,0.970462,0.967299,true
8003,4317,30853,203.478,69971,203.478,188859,203.478,7161,14695,14577,0.7161,0.683552,0.678063,true
8665,908,7681,99.2974,16139,99.2974,23840,99.2974,1831,3714,3714,0.1831,0.17276,0.17276,true
