src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
337,5423,26703,98.2697,56405,98.2697,159241,98.2697,5256,10811,10806,0.5256,0.502884,0.502651,6217,58,10767,16984,0,131,1,0,132,false,0.790027,1.6984,0.00932926,0.992424,0.00757576,0.636246,true
4891,4668,39867,195.566,87499,195.566,229912,195.566,8398,17272,17161,0.8398,0.803424,0.79826,10587,6520,10769,21356,0,188,37,0,225,false,0.993395,2.1356,0.61585,0.835556,0.164444,0.803568,true
8460,4516,5909,59.4531,12333,59.4531,18840,59.4531,1263,2549,2549,0.1263,0.118569,0.118569,0,0,2549,2549,0,62,0,0,62,false,0.118569,0.2549,0,1,0,1,true
4114,7091,38479,188.796,85960,188.796,221278,188.796,8374,17230,17119,0.8374,0.80147,0.796307,10587,6472,10769,21356,0,189,34,0,223,false,0.993395,2.1356,0.611316,0.847534,0.152466,0.801601,true
6314,8864,43762,213.998,99187,213.998,245198,213.998,9308,19265,19138,0.9308,0.89613,0.890222,10502,8298,10806,21308,0,159,63,0,222,false,0.991162,2.1308,0.790135,0.716216,0.283784,0.89816,true
2909,2828,24427,191.399,54471,191.399,185129,191.399,5481,11334,11271,0.5481,0.527212,0.524281,10633,546,10755,21388,0,191,5,0,196,false,0.994883,2.1388,0.0513496,0.97449,0.0255102,0.526978,true
5428,5379,27842,131.729,54364,131.729,176683,131.729,5337,11052,11014,0.5337,0.514094,0.512327,10563,192,10850,21413,0,172,2,0,174,false,0.996046,2.1413,0.0181767,0.988506,0.0114943,0.51436,true
2281,3825,25909,142.684,58026,142.684,183234,142.684,5709,11754,11670,0.5709,0.546749,0.542841,10597,968,10775,21372,0,146,9,0,155,false,0.994139,2.1372,0.0913466,0.941935,0.0580645,0.546042,true
2402,269,10396,115.348,21417,115.348,31393,115.348,2239,4563,4563,0.2239,0.212252,0.212252,0,0,4563,4563,0,111,0,0,111,false,0.212252,0.4563,0,1,0,1,true
9534,270,12522,125.85,28020,125.85,39349,125.85,2934,6085,6085,0.2934,0.28305,0.28305,0,0,6085,6085,0,132,0,0,132,false,0.28305,0.6085,0,1,0,1,true
6458,9238,42723,261.114,98447,261.114,245555,261.114,9711,20029,19951,0.9711,0.931668,0.92804,10633,9286,10755,21388,0,207,72,0,279,false,0.994883,2.1388,0.873319,0.741935,0.258065,0.932813,true
178,5701,35392,115.107,70757,115.107,236342,115.107,6684,13701,13510,0.6684,0.637315,0.628431,10426,2852,10804,21230,0,114,10,0,124,false,0.987534,2.123,0.273547,0.919355,0.0806452,0.636364,true
9961,1674,41820,235.839,93633,235.839,239668,235.839,9220,19080,18953,0.922,0.887524,0.881617,10502,8117,10806,21308,0,168,62,0,230,false,0.991162,2.1308,0.7729,0.730435,0.269565,0.889478,true
7351,638,13045,90.9901,29248,90.9901,42778,90.9901,2915,5988,5988,0.2915,0.278538,0.278538,0,0,5988,5988,0,98,0,0,98,false,0.278538,0.5988,0,1,0,1,true
7219,8441,45472,260.639,103143,260.639,248093,260.639,10185,21031,20988,1.0185,0.978277,0.976277,10594,10156,10847,21441,0,162,124,0,286,false,0.997349,2.1441,0.958656,0.566434,0.433566,0.978872,true
4104,6936,35045,227.514,77431,227.514,213431,227.514,7731,15940,15862,0.7731,0.741464,0.737836,10633,5200,10755,21388,0,199,44,0,243,false,0.994883,2.1388,0.489044,0.81893,0.18107,0.741631,true
2037,4943,12234,65.744,26700,65.744,38604,65.744,2732,5559,5559,0.2732,0.258582,0.258582,0,0,5559,5559,0,72,0,0,72,false,0.258582,0.5559,0,1,0,1,true
9621,5506,20330,151.006,47058,151.006,69419,151.006,4656,9635,9635,0.4656,0.448181,0.448181,0,0,9635,9635,0,168,0,0,168,false,0.448181,0.9635,0,1,0,1,true
2244,3851,36591,127.545,80396,127.545,207537,127.545,7441,15391,15229,0.7441,0.715927,0.708391,10436,4444,10844,21280,0,102,31,0,133,false,0.98986,2.128,0.425834,0.766917,0.233083,0.715648,true
477,1986,8646,63.4241,19082,63.4241,28194,63.4241,1972,4096,4096,0.1972,0.190529,0.190529,0,0,4096,4096,0,78,0,0,78,false,0.190529,0.4096,0,1,0,1,true
8838,7290,16479,125.977,38732,125.977,53700,125.977,3773,7728,7728,0.3773,0.359475,0.359475,0,0,7728,7728,0,150,0,0,150,false,0.359475,0.7728,0,1,0,1,true
8891,4796,1272,31.395,2352,31.395,4084,31.395,270,536,536,0.027,0.0249326,0.0249326,0,0,536,536,0,39,0,0,39,false,0.0249326,0.0536,0,1,0,1,true
9627,1008,44029,219.493,93102,219.493,232858,219.493,8799,18220,18101,0.8799,0.847521,0.841985,10489,7246,10847,21336,0,178,52,0,230,false,0.992464,2.1336,0.690819,0.773913,0.226087,0.848378,true
6111,2804,9987,70.2611,20671,70.2611,29872,70.2611,2045,4146,4146,0.2045,0.192855,0.192855,0,0,4146,4146,0,93,0,0,93,false,0.192855,0.4146,0,1,0,1,true
9858,8327,17070,112.564,37207,112.564,51676,112.564,3709,7620,7620,0.3709,0.354452,0.354452,0,0,7620,7620,0,137,0,0,137,false,0.354452,0.762,0,1,0,1,true
4030,1492,14389,116.198,31943,116.198,46033,116.198,3214,6629,6629,0.3214,0.308354,0.308354,0,0,6629,6629,0,127,0,0,127,false,0.308354,0.6629,0,1,0,1,true
1569,2736,9754,55.8663,21141,55.8663,29883,55.8663,2128,4357,4357,0.2128,0.20267,0.20267,0,0,4357,4357,0,65,0,0,65,false,0.20267,0.4357,0,1,0,1,true
5874,5468,37549,208.749,83841,208.749,224440,208.749,8328,17177,17148,0.8328,0.799005,0.797656,10634,6443,10822,21456,0,152,65,0,217,false,0.998046,2.1456,0.605887,0.700461,0.299539,0.799217,true
3845,817,14762,117.748,32731,117.748,47265,117.748,3349,6923,6923,0.3349,0.32203,0.32203,0,0,6923,6923,0,131,0,0,131,false,0.32203,0.6923,0,1,0,1,true
2939,1413,4935,45.7521,10119,45.7521,14690,45.7521,1028,2043,2043,0.1028,0.0950321,0.0950321,0,0,2043,2043,0,55,0,0,55,false,0.0950321,0.2043,0,1,0,1,true
175,7547,48895,151.32,109915,151.32,255669,151.32,10241,21176,20997,1.0241,0.985022,0.976696,10440,10142,10798,21238,0,96,65,0,161,false,0.987906,2.1238,0.971456,0.596273,0.403727,0.988652,true
4668,6935,34246,242.167,76728,242.167,218976,242.167,7771,16022,15944,0.7771,0.745279,0.74165,10633,5280,10755,21388,0,222,44,0,266,false,0.994883,2.1388,0.496567,0.834586,0.165414,0.745465,true
9100,3773,32085,183.101,71289,183.101,199868,183.101,7119,14698,14571,0.7119,0.683692,0.677784,10502,3829,10806,21308,0,164,24,0,188,false,0.991162,2.1308,0.364597,0.87234,0.12766,0.683828,true
1025,9158,45390,149.739,104300,149.739,243961,149.739,9372,19399,19263,0.9372,0.902363,0.896037,10472,8401,10849,21321,0,98,58,0,156,false,0.991767,2.1321,0.802235,0.628205,0.371795,0.903475,true
4286,3012,1408,16.2838,2559,16.2838,5366,16.2838,276,536,536,0.0276,0.0249326,0.0249326,0,0,536,536,0,23,0,0,23,false,0.0249326,0.0536,0,1,0,1,true
1308,2505,23100,119.286,50954,119.286,73021,119.286,5086,10518,10518,0.5086,0.489255,0.489255,0,0,10518,10518,0,133,0,0,133,false,0.489255,1.0518,0,1,0,1,true
1120,9777,29638,101.54,69248,101.54,191727,101.54,6320,13055,12916,0.632,0.607266,0.6008,10478,2161,10833,21311,0,98,14,0,112,false,0.991302,2.1311,0.206242,0.875,0.125,0.606072,true
