src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
30379,488071,2728809,742.764,6631094,742.764,8064850,742.764,432789,895042,895042,0.432789,0.421017,0.421017,true
440197,420194,4281513,1403.77,10008205,1403.77,25992870,1403.77,695932,1436261,1434874,0.695932,0.6756,0.674948,true
761477,406529,1268842,929.906,2357132,929.906,3447346,929.906,181591,373303,373303,0.181591,0.175597,0.175597,true
370262,638212,5749681,1224.69,12149805,1224.69,29670811,1224.69,857679,1768581,1766793,0.857679,0.83192,0.831078,true
568274,797773,6724407,1563.84,14721074,1563.84,33545740,1563.84,929757,1916704,1915261,0.929757,0.901595,0.900916,true
261849,254543,3214597,865.742,7095950,865.742,9045075,865.742,448976,927401,927401,0.448976,0.436238,0.436238,true
488520,484161,3043287,889.245,6841127,889.245,8402988,889.245,443255,914398,914398,0.443255,0.430122,0.430122,true
205363,344274,3866075,1091.55,7114052,1091.55,21440732,1091.55,540875,1115521,1114305,0.540875,0.524728,0.524156,true
216248,24287,482417,399.45,1082532,399.45,1500517,399.45,86155,177895,177895,0.086155,0.0836797,0.0836797,true
858112,24361,2510106,1192.07,5502748,1192.07,7050165,1192.07,436938,902188,902188,0.436938,0.424379,0.424379,true
581230,831507,2665581,891.076,5868493,891.076,7893843,891.076,454150,936864,936864,0.45415,0.44069,0.44069,true
16071,513149,4593568,823.553,9441071,823.553,22716398,823.553,602502,1244523,1242979,0.602502,0.585409,0.584683,true
896514,150720,1076077,854.912,2341075,854.912,3178709,854.912,191534,394770,394770,0.191534,0.185695,0.185695,true
661675,57431,2508483,1178.74,5523477,1178.74,7039611,1178.74,435690,898575,898575,0.43569,0.422679,0.422679,true
649748,759726,5289889,1839.17,11978203,1839.17,27374616,1839.17,917225,1890677,1889137,0.917225,0.889352,0.888628,true
369447,624272,3369492,932.108,7461849,932.108,21973946,932.108,569512,1175189,1173742,0.569512,0.552795,0.552114,true
183402,444886,5004589,1080.09,11006807,1080.09,26424846,1080.09,834471,1720769,1718958,0.834471,0.809429,0.808577,true
865893,495544,259889,456.169,565365,456.169,910734,456.169,49219,101201,101201,0.049219,0.0476037,0.0476037,true
202024,346666,2863108,768.115,6332006,768.115,8019786,768.115,485233,1001901,1001901,0.485233,0.471282,0.471282,true
43004,178805,2956662,691.924,6450154,691.924,8163099,691.924,488583,1009274,1009274,0.488583,0.474751,0.474751,true
795463,656113,192194,274.663,400788,274.663,569701,274.663,33581,69080,69080,0.033581,0.0324944,0.0324944,true
800219,431717,4792743,1633.62,10550020,1633.62,25742828,1633.62,820285,1692043,1690852,0.820285,0.795917,0.795357,true
