src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
33754,542300,3133272,853.753,6796071,853.753,8888330,853.753,512426,1058672,1058672,0.512426,0.497987,0.497987,0,0,1058672,1058672,0,995,0,0,995,false,0.497987,1.05867,0,1,0,1,true
489107,466882,2164666,762.149,4747120,762.149,6264551,762.149,360595,744534,744534,0.360595,0.35022,0.35022,0,0,744534,744534,0,888,0,0,888,false,0.35022,0.744534,0,1,0,1,true
846085,451699,427705,506.125,833038,506.125,1215492,506.125,70581,144762,144762,0.070581,0.0680943,0.0680943,0,0,144762,144762,0,530,0,0,530,false,0.0680943,0.144762,0,1,0,1,true
411402,709124,5308309,1638.95,11660514,1638.95,29300454,1638.95,899086,1853584,1851939,0.899086,0.871904,0.87113,1057496,786218,1066128,2123624,0,1159,518,0,1677,false,0.998928,2.12362,0.743471,0.691115,0.308885,0.872065,true
631415,886414,5324434,1851.89,11694908,1851.89,29181867,1851.89,899018,1853219,1851949,0.899018,0.871732,0.871135,1060050,788766,1064109,2124159,0,1504,479,0,1983,false,0.999179,2.12416,0.744084,0.758447,0.241553,0.87185,true
290943,282825,4150267,996.791,9127704,996.791,25532568,996.791,682114,1406666,1404921,0.682114,0.661679,0.660858,1055532,338034,1067990,2123522,0,965,128,0,1093,false,0.99888,2.12352,0.32025,0.882891,0.117109,0.661599,true
542800,537956,1245098,821.602,2716192,821.602,3805410,821.602,222123,456862,456862,0.222123,0.214902,0.214902,0,0,456862,456862,0,887,0,0,887,false,0.214902,0.456862,0,1,0,1,true
228181,382526,3644571,1140.98,8021724,1140.98,24201308,1140.98,618040,1274634,1273203,0.61804,0.599573,0.5989,1058855,209060,1065086,2123941,0,1090,130,0,1220,false,0.999077,2.12394,0.19744,0.893443,0.106557,0.599453,true
240276,26985,2122336,655.866,4565793,655.866,6143653,655.866,346518,715172,715172,0.346518,0.336408,0.336408,0,0,715172,715172,0,696,0,0,696,false,0.336408,0.715172,0,1,0,1,true
953457,27068,1787977,1068.86,3809315,1068.86,5104255,1068.86,305286,628711,628711,0.305286,0.295738,0.295738,0,0,628711,628711,0,1134,0,0,1134,false,0.295738,0.628711,0,1,0,1,true
645810,923895,4515605,1454.29,9972503,1454.29,26732756,1454.29,765235,1577713,1576536,0.765235,0.742137,0.741584,1057972,510777,1066342,2124314,0,1190,381,0,1571,false,0.999252,2.12431,0.482789,0.757479,0.242521,0.742139,true
17857,570164,4381065,949.888,9637184,949.888,26231815,949.888,720825,1486583,1485035,0.720825,0.699271,0.698543,1054007,416470,1069742,2123749,0,798,192,0,990,false,0.998986,2.12375,0.39513,0.806061,0.193939,0.699252,true
996125,167467,1354324,1083,2911360,1083,4270073,1083,240101,493636,493636,0.240101,0.232201,0.232201,0,0,493636,493636,0,1116,0,0,1116,false,0.232201,0.493636,0,1,0,1,true
735194,63813,1263753,896.265,2735826,896.265,3706400,896.265,224188,461975,461975,0.224188,0.217308,0.217308,0,0,461975,461975,0,1019,0,0,1019,false,0.217308,0.461975,0,1,0,1,true
721942,844139,5285239,1734.6,11679363,1734.6,29172396,1734.6,894645,1844145,1843193,0.894645,0.867464,0.867016,1055544,774643,1069016,2124560,0,1310,554,0,1864,false,0.999368,2.12456,0.73388,0.70279,0.29721,0.867565,true
410496,693635,5180300,1603.51,11338240,1603.51,28925078,1603.51,873404,1800890,1799473,0.873404,0.847117,0.846451,1057613,733899,1066382,2123995,0,1165,455,0,1620,false,0.999102,2.12399,0.69392,0.719136,0.280864,0.847212,true
203780,494318,4377186,1192.38,9614248,1192.38,26447078,1192.38,728720,1503295,1501483,0.72872,0.707132,0.70628,1054576,433302,1068863,2123439,0,928,291,0,1219,false,0.99884,2.12344,0.410878,0.76128,0.23872,0.7071,true
962102,550604,2093961,1171.06,4580496,1171.06,6238198,1171.06,363541,749821,749821,0.363541,0.352707,0.352707,0,0,749821,749821,0,1271,0,0,1271,false,0.352707,0.749821,0,1,0,1,true
224471,385184,1827533,792.619,3967407,792.619,5297300,792.619,311991,642988,642988,0.311991,0.302454,0.302454,0,0,642988,642988,0,883,0,0,883,false,0.302454,0.642988,0,1,0,1,true
47782,198672,557658,325.477,1178699,325.477,1588831,325.477,92469,191060,191060,0.092469,0.0898724,0.0898724,0,0,191060,191060,0,351,0,0,351,false,0.0898724,0.19106,0,1,0,1,true
883847,729014,512217,671.65,1093429,671.65,1571717,671.65,91635,188670,188670,0.091635,0.0887481,0.0887481,0,0,188670,188670,0,749,0,0,749,false,0.0887481,0.18867,0,1,0,1,true
889132,479685,232358,507.386,484458,507.386,727033,507.386,42962,87896,87896,0.042962,0.0413452,0.0413452,0,0,87896,87896,0,567,0,0,567,false,0.0413452,0.087896,0,1,0,1,true
962781,100894,1219887,1171.45,2609867,1171.45,3532068,1171.45,213603,439157,439157,0.213603,0.206574,0.206574,0,0,439157,439157,0,1304,0,0,1304,false,0.206574,0.439157,0,1,0,1,true
611174,280408,2087466,900.352,4561082,900.352,6050836,900.352,354554,730901,730901,0.354554,0.343807,0.343807,0,0,730901,730901,0,974,0,0,974,false,0.343807,0.730901,0,1,0,1,true
985813,832760,3892773,1550.49,8533708,1550.49,24992394,1550.49,660025,1361231,1359741,0.660025,0.640307,0.639606,1057552,294280,1066274,2123826,0,1550,175,0,1725,false,0.999023,2.12383,0.278265,0.898551,0.101449,0.640232,true
403089,149283,2536425,879.276,5621072,879.276,7523869,879.276,426361,880894,880894,0.426361,0.414362,0.414362,0,0,880894,880894,0,1085,0,0,1085,false,0.414362,0.880894,0,1,0,1,true
156915,273663,2445276,842.518,5321817,842.518,7050748,842.518,407390,841205,841205,0.40739,0.395693,0.395693,0,0,841205,841205,0,919,0,0,919,false,0.395693,0.841205,0,1,0,1,true
587449,546836,3991725,1477.62,8766005,1477.62,25121618,1477.62,680011,1402940,1401636,0.680011,0.659926,0.659313,1058520,336844,1065608,2124128,0,1299,241,0,1540,false,0.999165,2.12413,0.318222,0.843506,0.156494,0.659864,true
384523,81716,1763790,913.338,3823104,913.338,5248277,913.338,299563,617912,617912,0.299563,0.290658,0.290658,0,0,617912,617912,0,911,0,0,911,false,0.290658,0.617912,0,1,0,1,true
293904,141302,444408,320.214,933349,320.214,1316545,320.214,75014,155184,155184,0.075014,0.0729967,0.0729967,0,0,155184,155184,0,435,0,0,435,false,0.0729967,0.155184,0,1,0,1,true
17576,754715,4661834,1075.3,10233973,1075.3,27196085,1075.3,767784,1583515,1581730,0.767784,0.744867,0.744027,1053940,513628,1069523,2123463,0,896,228,0,1124,false,0.998852,2.12346,0.487341,0.797153,0.202847,0.744882,true
466860,693533,5865655,1649.09,12922845,1649.09,31110702,1649.09,979722,2018754,2017310,0.979722,0.949598,0.948919,1056480,949924,1067461,2123941,0,1019,670,0,1689,false,0.999077,2.12394,0.899141,0.603316,0.396684,0.949796,true
910066,377327,3676979,1470.61,8026602,1470.61,24176509,1470.61,622029,1283795,1282916,0.622029,0.603882,0.603468,1057195,216189,1067497,2124692,0,1473,179,0,1652,false,0.99943,2.12469,0.204493,0.891646,0.108354,0.603813,true
102519,915871,5922995,1496.41,13056896,1496.41,31409917,1496.41,989137,2038050,2036479,0.989137,0.958675,0.957936,1056586,969777,1067148,2123734,0,973,565,0,1538,false,0.998979,2.12373,0.91784,0.63264,0.36736,0.958914,true
428613,301254,2595454,901.416,5738708,901.416,7717669,901.416,439111,907018,907018,0.439111,0.42665,0.42665,0,0,907018,907018,0,1033,0,0,1033,false,0.42665,0.907018,0,1,0,1,true
130866,250511,2568989,906.892,5632285,906.892,7448312,906.892,431858,890667,890667,0.431858,0.418959,0.418959,0,0,890667,890667,0,1001,0,0,1001,false,0.418959,0.890667,0,1,0,1,true
112010,977724,6136130,1588.5,13497826,1588.5,31778832,1588.5,1026737,2115800,2114533,1.02674,0.995247,0.994651,1058545,1048948,1065638,2124183,0,962,637,0,1599,false,0.99919,2.12418,0.990934,0.601626,0.398374,0.995457,true
928835,183997,2478552,1218.18,5585617,1218.18,7285596,1218.18,422691,871174,871174,0.422691,0.40979,0.40979,0,0,871174,871174,0,1447,0,0,1447,false,0.40979,0.871174,0,1,0,1,true
619275,372154,4850699,1499.71,10710536,1499.71,27928811,1499.71,823534,1697997,1696967,0.823534,0.798718,0.798233,1058900,631475,1065590,2124490,0,1134,494,0,1628,false,0.999335,2.12449,0.59635,0.69656,0.30344,0.798764,true
270916,430903,4046872,1191.24,8906780,1191.24,25317022,1191.24,680553,1403991,1402273,0.680553,0.660421,0.659613,1055388,334737,1068174,2123562,0,1000,231,0,1231,false,0.998898,2.12356,0.31717,0.812348,0.187652,0.66034,true
734872,713670,5856942,1885.63,12832204,1885.63,31246822,1885.63,987463,2034747,2033654,0.987463,0.957121,0.956607,1057629,967064,1066761,2124390,0,1226,742,0,1968,false,0.999288,2.12439,0.91437,0.622967,0.377033,0.957288,true
