src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
337,5423,11161,48.1461,24368,48.1461,71507,48.1461,5416,11310,11213,10522,0.5416,0.526095,0.521583,330,330,10820,11150,0,114,3,0,117,false,0.518653,1.115,1,0.974359,0.025641,1.00565,true
4891,4668,15796,96.4813,34174,96.4813,86325,96.4813,7808,16315,16186,10601,0.7808,0.758908,0.752907,5371,5371,10773,16144,0,180,34,0,214,false,0.750954,1.6144,1,0.841121,0.158879,1.0026,true
8460,4516,1975,29.1194,3982,29.1194,6200,29.1194,936,1909,1909,0,0.0936,0.088799,0.088799,0,0,1909,1909,0,63,0,0,63,false,0.088799,0.1909,0,1,0,1,true
4114,7091,16946,94.1162,36797,94.1162,89084,94.1162,8322,17430,17301,10601,0.8322,0.810773,0.804773,6486,6486,10773,17259,0,171,41,0,212,false,0.802819,1.7259,1,0.806604,0.193396,1.00243,true
6314,8864,18766,104.304,41054,104.304,95272,104.304,9315,19516,19330,10551,0.9315,0.907805,0.899153,8498,8498,10785,19283,0,166,52,0,218,false,0.896967,1.9283,1,0.761468,0.238532,1.00244,true
2909,2828,10220,84.5846,22196,84.5846,29148,84.5846,5121,10685,10685,0,0.5121,0.497023,0.497023,0,0,10685,10685,0,189,0,0,189,false,0.497023,1.0685,0,1,0,1,true
5428,5379,11521,79.8967,25035,79.8967,73384,79.8967,5763,12135,12068,10589,0.5763,0.564471,0.561355,1202,1202,10847,12049,0,147,21,0,168,false,0.560471,1.2049,1,0.875,0.125,1.00158,true
2281,3825,12249,75.0161,26318,75.0161,75487,75.0161,6025,12559,12435,10605,0.6025,0.584194,0.578426,1613,1613,10794,12407,0,149,10,0,159,false,0.577123,1.2407,1,0.937107,0.0628931,1.00226,true
2402,269,3692,50.7959,7620,50.7959,10935,50.7959,1855,3767,3767,0,0.1855,0.175226,0.175226,0,0,3767,3767,0,114,0,0,114,false,0.175226,0.3767,0,1,0,1,true
9534,270,5067,56.2339,10679,56.2339,14043,56.2339,2520,5236,5236,0,0.252,0.243558,0.243558,0,0,5236,5236,0,129,0,0,129,false,0.243558,0.5236,0,1,0,1,true
6458,9238,19250,128.265,42027,128.265,96557,128.265,9487,19816,19737,10657,0.9487,0.92176,0.918085,8945,8945,10758,19703,0,223,57,0,280,false,0.916504,1.9703,1,0.796429,0.203571,1.00173,true
178,5701,14970,58.2384,32776,58.2384,83109,58.2384,7252,15141,14870,10460,0.7252,0.704298,0.691692,3993,3993,10804,14797,0,107,15,0,122,false,0.688297,1.4797,1,0.877049,0.122951,1.00493,true
9961,1674,16195,107.332,35564,107.332,87926,107.332,8056,16903,16717,10551,0.8056,0.786259,0.777607,5885,5885,10785,16670,0,201,31,0,232,false,0.775421,1.667,1,0.866379,0.133621,1.00282,true
7351,638,3854,41.9157,8173,41.9157,11588,41.9157,1896,3950,3950,0,0.1896,0.183738,0.183738,0,0,3950,3950,0,96,0,0,96,false,0.183738,0.395,0,1,0,1,true
7219,8441,20288,128.279,44638,128.279,100197,128.279,10123,21237,21178,10605,1.0123,0.987859,0.985115,10322,10322,10839,21161,0,176,99,0,275,false,0.984324,2.1161,1,0.64,0.36,1.0008,true
4104,6936,14891,107.762,32545,107.762,84102,107.762,7397,15417,15338,10657,0.7397,0.717136,0.713462,4546,4546,10758,15304,0,200,37,0,237,false,0.71188,1.5304,1,0.843882,0.156118,1.00222,true
2037,4943,5515,34.4607,11689,34.4607,16004,34.4607,2674,5547,5547,0,0.2674,0.258024,0.258024,0,0,5547,5547,0,72,0,0,72,false,0.258024,0.5547,0,1,0,1,true
9621,5506,9239,78.7835,19944,78.7835,25732,78.7835,4563,9569,9569,0,0.4563,0.445111,0.445111,0,0,9569,9569,0,161,0,0,161,false,0.445111,0.9569,0,1,0,1,true
