src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
303,4881,45451,73.3623,101343,73.3623,219855,73.3623,9697,20252,20067,0.9697,0.942041,0.933436,true
4402,4202,29933,86.8653,67325,86.8653,183565,86.8653,7206,15008,14895,0.7206,0.698111,0.692855,true
7615,4065,3195,27.5034,7075,27.5034,11357,27.5034,848,1746,1746,0.0848,0.0812169,0.0812169,true
3703,6382,30354,114.466,68627,114.466,183837,114.466,7369,15364,15282,0.7369,0.714671,0.710857,true
5683,7978,34510,126.136,80333,126.136,202188,126.136,8375,17428,17344,0.8375,0.81068,0.806773,true
2618,2545,24262,24.6162,12626,24.6162,18260,24.6162,1334,2805,2805,0.1334,0.130477,0.130477,true
4885,4842,27761,114.588,62356,114.588,182715,114.588,6773,14116,14032,0.6773,0.656619,0.652712,true
2053,3443,7551,22.5897,16731,22.5897,24544,22.5897,1722,3550,3550,0.1722,0.165132,0.165132,true
2162,242,9969,32.13,22184,32.13,31621,32.13,2278,4723,4723,0.2278,0.219695,0.219695,true
8582,243,7839,86.4867,17019,86.4867,24307,86.4867,1996,4094,4094,0.1996,0.190436,0.190436,true
5812,8315,6476,41.5358,14514,41.5358,21351,41.5358,1613,3380,3380,0.1613,0.157224,0.157224,true
160,5132,25533,54.5319,61136,54.5319,172250,54.5319,5702,11846,11691,0.5702,0.551028,0.543818,true
8966,1507,8699,48.3249,19604,48.3249,28176,48.3249,2164,4474,4474,0.2164,0.208112,0.208112,true
6617,574,14190,53.8244,33785,53.8244,42690,53.8244,3289,6839,6839,0.3289,0.318123,0.318123,true
6498,7598,3503,29.1843,7582,29.1843,11170,29.1843,888,1804,1804,0.0888,0.0839148,0.0839148,true
3694,6243,20254,52.9355,45678,52.9355,61412,52.9355,4698,9853,9853,0.4698,0.458322,0.458322,true
1834,4449,21772,46.1541,48541,46.1541,66008,46.1541,5057,10522,10522,0.5057,0.489441,0.489441,true
8659,4955,27856,88.9805,61859,88.9805,174799,88.9805,6627,13757,13608,0.6627,0.63992,0.632989,true
2020,3467,40430,94.1243,91048,94.1243,218831,94.1243,9391,19626,19562,0.9391,0.912922,0.909945,true
