src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
3037,48807,262457,135.742,578288,135.742,792811,135.742,51049,106547,106547,0.51049,0.497042,0.497042,true
44020,42019,443425,269.494,977488,269.494,2367212,269.494,88089,184383,184104,0.88089,0.860148,0.858846,true
76148,40653,141308,163.783,319168,163.783,430139,163.783,30015,62671,62671,0.30015,0.292361,0.292361,true
37026,63821,198815,131.101,449508,131.101,593889,131.101,40230,84295,84295,0.4023,0.393237,0.393237,true
56828,79778,478383,287.637,1060850,287.637,2468986,287.637,95804,200570,200011,0.95804,0.93566,0.933052,true
26185,25454,229941,185.212,497365,185.212,679729,185.212,46516,97115,97115,0.46516,0.453042,0.453042,true
48852,48416,190674,171.073,427677,171.073,573802,171.073,40170,83998,83998,0.4017,0.391851,0.391851,true
20536,34427,102951,126.207,227618,126.207,313514,126.207,21495,44787,44787,0.21495,0.208932,0.208932,true
21625,2428,121474,121.16,287757,121.16,353932,121.16,24506,51198,51198,0.24506,0.238839,0.238839,true
85812,2436,141654,173.675,310630,173.675,412544,173.675,29307,61553,61553,0.29307,0.287145,0.287145,true
58123,83151,64776,85.6725,145443,85.6725,199521,85.6725,13479,28314,28314,0.13479,0.132085,0.132085,true
1607,51315,430646,177.719,966084,177.719,2327875,177.719,83975,175593,174781,0.83975,0.819142,0.815354,true
89652,15072,99610,116.461,220716,116.461,302611,116.461,20640,43446,43446,0.2064,0.202676,0.202676,true
66168,5743,160793,194.077,360942,194.077,508836,194.077,34146,71164,71164,0.34146,0.33198,0.33198,true
64975,75973,451768,285.697,1008178,285.697,2414371,285.697,90620,189591,188995,0.9062,0.884443,0.881663,true
36945,62427,505051,290.723,1136960,290.723,2577632,290.723,102238,214213,213737,1.02238,0.999305,0.997084,true
18340,44489,441013,236.646,975047,236.646,2386975,236.646,87357,183056,182496,0.87357,0.853957,0.851345,true
86590,49554,315332,301.718,710771,301.718,2031696,301.718,66019,137874,137532,0.66019,0.643183,0.641588,true
20202,34666,405340,219.026,908007,219.026,2280487,219.026,81225,170242,169729,0.81225,0.79418,0.791787,true
