src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
3375,54230,171910,113.34,344101,113.34,467570,113.34,30123,62727,62727,0.30123,0.292622,0.292622,0,0,62727,62727,0,245,0,0,245,false,0.292622,0.62727,0,1,0,1,true
48910,46688,230145,198.279,501512,198.279,662831,198.279,43681,91351,91351,0.43681,0.426153,0.426153,0,0,91351,91351,0,418,0,0,418,false,0.426153,0.91351,0,1,0,1,true
84608,45169,32878,84.7659,69883,84.7659,103733,84.7659,6783,13982,13982,0.06783,0.0652261,0.0652261,0,0,13982,13982,0,168,0,0,168,false,0.0652261,0.13982,0,1,0,1,true
41140,70912,480573,295.282,1072493,295.282,2699930,295.282,94458,197848,197337,0.94458,0.922962,0.920578,106304,89994,107399,213703,0,374,234,0,608,false,0.996926,2.13703,0.846572,0.615132,0.384868,0.923417,true
63141,88641,433744,309.744,982909,309.744,2563438,309.744,86465,181007,180668,0.86465,0.844399,0.842817,107000,74034,106915,213915,0,489,136,0,625,false,0.997915,2.13915,0.691907,0.7824,0.2176,0.844578,true
29094,28282,15037,42.882,29822,42.882,59083,42.882,2830,5820,5820,0.0283,0.0271503,0.0271503,0,0,5820,5820,0,83,0,0,83,false,0.0271503,0.0582,0,1,0,1,true
54280,53795,110626,116.802,248022,116.802,345590,116.802,22513,46779,46779,0.22513,0.218224,0.218224,0,0,46779,46779,0,240,0,0,240,false,0.218224,0.46779,0,1,0,1,true
22818,38252,28564,61.7254,61016,61.7254,93812,61.7254,5859,12188,12188,0.05859,0.0568571,0.0568571,0,0,12188,12188,0,121,0,0,121,false,0.0568571,0.12188,0,1,0,1,true
24027,2698,205527,165.919,398293,165.919,542131,165.919,35041,73174,73174,0.35041,0.341357,0.341357,0,0,73174,73174,0,337,0,0,337,false,0.341357,0.73174,0,1,0,1,true
95345,2706,156379,148.738,352965,148.738,479470,148.738,30937,64870,64870,0.30937,0.302619,0.302619,0,0,64870,64870,0,309,0,0,309,false,0.302619,0.6487,0,1,0,1,true
64581,92389,325896,250.793,735140,250.793,2208254,250.793,65314,136669,136298,0.65314,0.637562,0.635831,106749,29411,107116,213865,0,466,71,0,537,false,0.997681,2.13865,0.275515,0.867784,0.132216,0.637309,true
1785,57016,209699,138.921,467273,138.921,641181,138.921,40870,85071,85071,0.4087,0.396857,0.396857,0,0,85071,85071,0,273,0,0,273,false,0.396857,0.85071,0,1,0,1,true
99612,16746,250397,281.971,556057,281.971,810512,281.971,50761,105914,105914,0.50761,0.494089,0.494089,0,0,105914,105914,0,571,0,0,571,false,0.494089,1.05914,0,1,0,1,true
73519,6381,129146,174.048,295204,174.048,435953,174.048,26580,55189,55189,0.2658,0.257457,0.257457,0,0,55189,55189,0,352,0,0,352,false,0.257457,0.55189,0,1,0,1,true
72194,84413,508654,275.483,1036576,275.483,2600047,275.483,88253,185100,184726,0.88253,0.863493,0.861748,106416,77293,107460,213876,0,381,166,0,547,false,0.997733,2.13876,0.726329,0.696527,0.303473,0.863706,true
41049,69363,484884,270.495,1098743,270.495,2731143,270.495,94843,198670,198318,0.94843,0.926797,0.925155,106317,90900,107590,213907,0,346,231,0,577,false,0.997877,2.13907,0.85499,0.599653,0.400347,0.927123,true
20378,49431,487300,244.272,1085513,244.272,2722401,244.272,92732,193989,193344,0.92732,0.90496,0.901951,105820,85757,107712,213532,0,351,169,0,520,false,0.996128,2.13532,0.810404,0.675,0.325,0.905457,true
96210,55060,401091,275.677,900511,275.677,2436433,275.677,78407,164171,163643,0.78407,0.765859,0.763396,105926,56091,107750,213676,0,493,104,0,597,false,0.9968,2.13676,0.52953,0.825796,0.174204,0.765846,true
22447,38518,237083,186.037,525352,186.037,726209,186.037,45953,95851,95851,0.45953,0.447145,0.447145,0,0,95851,95851,0,389,0,0,389,false,0.447145,0.95851,0,1,0,1,true
4778,19867,113590,117.502,250749,117.502,349551,117.502,22554,47059,47059,0.22554,0.219531,0.219531,0,0,47059,47059,0,262,0,0,262,false,0.219531,0.47059,0,1,0,1,true
88384,72901,468395,335.333,1081867,335.333,2671386,335.333,92989,194818,194307,0.92989,0.908827,0.906443,106338,86949,107371,213709,0,483,220,0,703,false,0.996954,2.13709,0.817666,0.687055,0.312945,0.909213,true
88913,47968,440914,285.037,985450,285.037,2561705,285.037,85724,179462,178934,0.85724,0.837191,0.834728,105926,71363,107750,213676,0,480,147,0,627,false,0.9968,2.13676,0.673706,0.76555,0.23445,0.837408,true
96278,10089,260169,229.645,564592,229.645,782764,229.645,50989,106626,106626,0.50989,0.497411,0.497411,0,0,106626,106626,0,499,0,0,499,false,0.497411,1.06626,0,1,0,1,true
61117,28040,416082,234.087,919171,234.087,2488477,234.087,79378,166144,165754,0.79378,0.775063,0.773243,106023,58026,107796,213819,0,401,96,0,497,false,0.997467,2.13819,0.547296,0.806841,0.193159,0.775207,true
98581,83276,142416,179.334,319986,179.334,448291,179.334,29447,61443,61443,0.29447,0.286632,0.286632,0,0,61443,61443,0,390,0,0,390,false,0.286632,0.61443,0,1,0,1,true
40308,14928,72080,72.2641,156832,72.2641,217110,72.2641,14414,30013,30013,0.14414,0.140011,0.140011,0,0,30013,30013,0,152,0,0,152,false,0.140011,0.30013,0,1,0,1,true
15691,27366,112452,105.758,247204,105.758,346855,105.758,22236,46330,46330,0.22236,0.21613,0.21613,0,0,46330,46330,0,230,0,0,230,false,0.21613,0.4633,0,1,0,1,true
58744,54683,465595,299.16,1028603,299.16,2640418,299.16,91081,190830,190289,0.91081,0.890223,0.887699,106266,82889,107417,213683,0,405,210,0,615,false,0.996832,2.13683,0.780014,0.658537,0.341463,0.89052,true
38452,8171,239596,166.033,525361,166.033,728126,166.033,46433,97114,97114,0.46433,0.453037,0.453037,0,0,97114,97114,0,367,0,0,367,false,0.453037,0.97114,0,1,0,1,true
29390,14130,271023,171.721,605836,171.721,2005013,171.721,52661,110076,109503,0.52661,0.513505,0.510832,106244,2424,107344,213588,0,385,3,0,388,false,0.996389,2.13588,0.0228154,0.992268,0.00773196,0.512683,true
1757,75471,406971,173.912,895351,173.912,2401825,173.912,75644,158004,157280,0.75644,0.73709,0.733712,106302,50577,107124,213426,0,292,56,0,348,false,0.995634,2.13426,0.475786,0.83908,0.16092,0.73693,true
46686,69353,482778,302.373,1084069,302.373,2699753,302.373,94529,197989,197478,0.94529,0.92362,0.921236,106304,90131,107399,213703,0,391,231,0,622,false,0.996926,2.13703,0.847861,0.628617,0.371383,0.924077,true
91006,37732,286043,264.847,637248,264.847,2082609,264.847,58083,121279,120811,0.58083,0.565767,0.563584,106788,14189,106972,213760,0,529,26,0,555,false,0.997192,2.1376,0.132871,0.953153,0.0468468,0.565171,true
10251,91587,218727,141.762,440125,141.762,608388,141.762,38822,81143,81143,0.38822,0.378533,0.378533,0,0,81143,81143,0,311,0,0,311,false,0.378533,0.81143,0,1,0,1,true
42861,30125,25515,38.3447,53711,38.3447,76566,38.3447,4818,9888,9888,0.04818,0.0461276,0.0461276,0,0,9888,9888,0,78,0,0,78,false,0.0461276,0.09888,0,1,0,1,true
13086,25051,188438,142.258,422962,142.258,579222,142.258,37481,78309,78309,0.37481,0.365312,0.365312,0,0,78309,78309,0,287,0,0,287,false,0.365312,0.78309,0,1,0,1,true
11201,97772,467262,215.304,1050475,215.304,2620172,215.304,88517,184986,184587,0.88517,0.862961,0.861099,106760,78067,107083,213843,0,360,103,0,463,false,0.997579,2.13843,0.731238,0.777538,0.222462,0.863189,true
92883,18399,259371,270.837,568275,270.837,1997874,270.837,51814,108192,107912,0.51814,0.504716,0.50341,107031,1079,106961,213992,0,545,3,0,548,false,0.998274,2.13992,0.0100812,0.994526,0.00547445,0.504281,true
61927,37215,264009,236.652,572842,236.652,1969112,236.652,51443,107542,107437,0.51443,0.501684,0.501194,106987,486,107039,214026,0,466,1,0,467,false,0.998433,2.14026,0.00454261,0.997859,0.00214133,0.501981,true
27091,43090,382849,232.761,843275,232.761,2365416,232.761,73272,153335,152768,0.73272,0.715309,0.712664,106455,45960,107194,213649,0,422,47,0,469,false,0.996674,2.13649,0.431732,0.899787,0.100213,0.715042,true
73487,71367,134213,180.995,291344,180.995,438873,180.995,27191,56466,56466,0.27191,0.263414,0.263414,0,0,56466,56466,0,368,0,0,368,false,0.263414,0.56466,0,1,0,1,true
18898,10087,235424,138.818,531582,138.818,718236,138.818,45589,95246,95246,0.45589,0.444323,0.444323,0,0,95246,95246,0,314,0,0,314,false,0.444323,0.95246,0,1,0,1,true
28237,79447,198691,143.684,445869,143.684,621085,143.684,39262,82348,82348,0.39262,0.384154,0.384154,0,0,82348,82348,0,290,0,0,290,false,0.384154,0.82348,0,1,0,1,true
29146,17656,156401,158.039,357109,158.039,486254,158.039,31816,66715,66715,0.31816,0.311226,0.311226,0,0,66715,66715,0,309,0,0,309,false,0.311226,0.66715,0,1,0,1,true
51762,47530,217609,216.182,487196,216.182,666446,216.182,43822,91295,91295,0.43822,0.425892,0.425892,0,0,91295,91295,0,429,0,0,429,false,0.425892,0.91295,0,1,0,1,true
38586,8907,78291,91.1587,162182,91.1587,244256,91.1587,15053,31366,31366,0.15053,0.146323,0.146323,0,0,31366,31366,0,205,0,0,205,false,0.146323,0.31366,0,1,0,1,true
23192,13679,95617,106.741,206963,106.741,286058,106.741,18829,39176,39176,0.18829,0.182756,0.182756,0,0,39176,39176,0,223,0,0,223,false,0.182756,0.39176,0,1,0,1,true
80624,29725,234918,243.685,532235,243.685,742765,243.685,49043,102435,102435,0.49043,0.47786,0.47786,0,0,102435,102435,0,509,0,0,509,false,0.47786,1.02435,0,1,0,1,true
70768,67415,278289,237.074,612223,237.074,2020134,237.074,55351,115619,115046,0.55351,0.539363,0.53669,106536,8245,107079,213615,0,484,12,0,496,false,0.996515,2.13615,0.0773917,0.975806,0.0241935,0.538567,true
84971,38841,381436,248.95,861979,248.95,2406639,248.95,74910,156873,156312,0.7491,0.731813,0.729196,105911,48708,107730,213641,0,461,91,0,552,false,0.996637,2.13641,0.459896,0.835145,0.164855,0.731657,true
36386,45952,298822,225.941,666503,225.941,2104173,225.941,59143,123425,122940,0.59143,0.575778,0.573516,106705,16185,107012,213717,0,464,27,0,491,false,0.996991,2.13717,0.15168,0.94501,0.0549898,0.575247,true
33565,56194,318589,207.031,696423,207.031,2129956,207.031,60470,126260,125939,0.6047,0.589004,0.587506,106530,18852,107412,213942,0,385,44,0,429,false,0.998041,2.13942,0.176964,0.897436,0.102564,0.58866,true
92991,48852,20269,63.1133,42570,63.1133,76755,63.1133,4251,8859,8859,0.04251,0.0413273,0.0413273,0,0,8859,8859,0,136,0,0,136,false,0.0413273,0.08859,0,1,0,1,true
77400,79761,384735,284.421,853405,284.421,2401314,284.421,75316,157615,157084,0.75316,0.735275,0.732798,106616,50408,107069,213685,0,498,67,0,565,false,0.996842,2.13685,0.4728,0.881416,0.118584,0.735119,true
59083,62741,340280,239.72,765836,239.72,2249318,239.72,67282,140896,140634,0.67282,0.657281,0.656058,106840,33666,107176,214016,0,445,59,0,504,false,0.998386,2.14016,0.315107,0.882937,0.117063,0.657119,true
88762,65995,473669,290.118,1049562,290.118,2641816,290.118,91019,190515,189975,0.91019,0.888754,0.886235,105948,82374,107710,213658,0,434,182,0,616,false,0.996716,2.13658,0.777495,0.704545,0.295455,0.889155,true
67973,50756,128394,142.539,281912,142.539,429656,142.539,26025,54600,54600,0.26025,0.254709,0.254709,0,0,54600,54600,0,314,0,0,314,false,0.254709,0.546,0,1,0,1,true
1783,54161,427888,180.821,967222,180.821,2488306,180.821,80489,168321,167638,0.80489,0.785218,0.782032,106415,60817,107043,213458,0,317,79,0,396,false,0.995783,2.13458,0.571508,0.800505,0.199495,0.785344,true
80005,19373,211065,158.158,480967,158.158,661909,158.158,42090,88106,88106,0.4209,0.411015,0.411015,0,0,88106,88106,0,330,0,0,330,false,0.411015,0.88106,0,1,0,1,true
66405,96907,192630,138.735,425285,138.735,582405,138.735,37159,77757,77757,0.37159,0.362737,0.362737,0,0,77757,77757,0,287,0,0,287,false,0.362737,0.77757,0,1,0,1,true
29891,36122,4971,20.4784,7898,20.4784,16984,20.4784,682,1369,1369,0.00682,0.00638639,0.00638639,0,0,1369,1369,0,47,0,0,47,false,0.00638639,0.01369,0,1,0,1,true
52716,70606,257116,196.699,544327,196.699,743377,196.699,48491,101488,101488,0.48491,0.473442,0.473442,0,0,101488,101488,0,412,0,0,412,false,0.473442,1.01488,0,1,0,1,true
19554,3623,128570,133.459,282989,133.459,391021,133.459,25353,52966,52966,0.25353,0.247087,0.247087,0,0,52966,52966,0,299,0,0,299,false,0.247087,0.52966,0,1,0,1,true
18774,23224,209168,156.368,451733,156.368,624003,156.368,40496,84677,84677,0.40496,0.395019,0.395019,0,0,84677,84677,0,332,0,0,332,false,0.395019,0.84677,0,1,0,1,true
76018,39028,51937,96.0866,110714,96.0866,159866,96.0866,10722,22194,22194,0.10722,0.103535,0.103535,0,0,22194,22194,0,214,0,0,214,false,0.103535,0.22194,0,1,0,1,true
54202,99121,133472,106.47,304406,106.47,384279,106.47,24556,51251,51251,0.24556,0.239086,0.239086,0,0,51251,51251,0,211,0,0,211,false,0.239086,0.51251,0,1,0,1,true
86782,17918,365135,256.988,895702,256.988,2308566,256.988,69130,144854,144343,0.6913,0.675745,0.673361,106304,37032,107399,213703,0,450,76,0,526,false,0.996926,2.13703,0.348359,0.855513,0.144487,0.675437,true
16907,33720,322587,197.187,718448,197.187,2175326,197.187,62543,130681,130143,0.62543,0.609628,0.607118,106462,23329,107227,213689,0,358,31,0,389,false,0.99686,2.13689,0.21913,0.920308,0.0796915,0.60903,true
27931,71802,47063,90.0788,101162,90.0788,155281,90.0788,9653,20047,20047,0.09653,0.0935194,0.0935194,0,0,20047,20047,0,187,0,0,187,false,0.0935194,0.20047,0,1,0,1,true
51358,44388,39656,88.3041,83707,88.3041,121202,88.3041,8207,16959,16959,0.08207,0.0791138,0.0791138,0,0,16959,16959,0,189,0,0,189,false,0.0791138,0.16959,0,1,0,1,true
51933,42678,426463,244.112,885206,244.112,2417280,244.112,77548,162395,162064,0.77548,0.757574,0.75603,106479,54779,107446,213925,0,364,133,0,497,false,0.997961,2.13925,0.514458,0.732394,0.267606,0.757574,true
3921,33405,305073,145.259,676026,145.259,2101227,145.259,57627,120364,119679,0.57627,0.561499,0.558303,106099,12710,107388,213487,0,265,18,0,283,false,0.995918,2.13487,0.119794,0.936396,0.0636042,0.560592,true
73226,4994,177666,172.394,404071,172.394,563253,172.394,35672,74769,74769,0.35672,0.348798,0.348798,0,0,74769,74769,0,351,0,0,351,false,0.348798,0.74769,0,1,0,1,true
26909,16330,20139,38.4817,42039,38.4817,64197,38.4817,3939,8308,8308,0.03939,0.0387569,0.0387569,0,0,8308,8308,0,82,0,0,82,false,0.0387569,0.08308,0,1,0,1,true
90829,25031,154878,167.441,290392,167.441,408942,167.441,27337,56910,56910,0.27337,0.265485,0.265485,0,0,56910,56910,0,338,0,0,338,false,0.265485,0.5691,0,1,0,1,true
87928,21825,270612,207.566,604248,207.566,1983293,207.566,53674,112426,112088,0.53674,0.524468,0.522891,106483,4741,107430,213913,0,453,17,0,470,false,0.997905,2.13913,0.0445235,0.96383,0.0361702,0.523989,true
34684,39770,7574,38.4853,13951,38.4853,37282,38.4853,1331,2751,2751,0.01331,0.0128334,0.0128334,0,0,2751,2751,0,77,0,0,77,false,0.0128334,0.02751,0,1,0,1,true
34714,93428,92422,111.623,205977,111.623,290050,111.623,18856,39035,39035,0.18856,0.182099,0.182099,0,0,39035,39035,0,245,0,0,245,false,0.182099,0.39035,0,1,0,1,true
65785,2037,163324,163.926,357223,163.926,528583,163.926,32773,68409,68409,0.32773,0.319128,0.319128,0,0,68409,68409,0,365,0,0,365,false,0.319128,0.68409,0,1,0,1,true
79212,70800,250683,247.698,586595,247.698,773370,247.698,50988,106409,106409,0.50988,0.496399,0.496399,0,0,106409,106409,0,511,0,0,511,false,0.496399,1.06409,0,1,0,1,true
39220,15264,265585,174.671,590132,174.671,1779512,174.671,51429,107388,107379,0.51429,0.500966,0.500924,83241,260,107206,190447,0,380,2,0,382,false,0.888436,1.90447,0.00312346,0.994764,0.0052356,0.563826,true
97083,56448,437785,314.076,968582,314.076,2543761,314.076,85197,178207,177709,0.85197,0.831337,0.829014,106673,70997,107032,213705,0,555,98,0,653,false,0.996935,2.13705,0.665557,0.849923,0.150077,0.831562,true
70668,75649,240933,185.517,523129,185.517,743458,185.517,46728,97874,97874,0.46728,0.456583,0.456583,0,0,97874,97874,0,392,0,0,392,false,0.456583,0.97874,0,1,0,1,true
85459,68431,129505,169.693,289771,169.693,398429,169.693,26994,56558,56558,0.26994,0.263843,0.263843,0,0,56558,56558,0,376,0,0,376,false,0.263843,0.56558,0,1,0,1,true
92156,16783,75465,123.366,168809,123.366,234707,123.366,15860,33271,33271,0.1586,0.155209,0.155209,0,0,33271,33271,0,266,0,0,266,false,0.155209,0.33271,0,1,0,1,true
50947,85761,191145,165.634,424482,165.634,582759,165.634,38366,80029,80029,0.38366,0.373336,0.373336,0,0,80029,80029,0,354,0,0,354,false,0.373336,0.80029,0,1,0,1,true
74534,37787,230570,187.179,515427,187.179,695600,187.179,45344,95054,95054,0.45344,0.443427,0.443427,0,0,95054,95054,0,386,0,0,386,false,0.443427,0.95054,0,1,0,1,true
13272,35236,108605,88.6364,228772,88.6364,340844,88.6364,19514,40641,40641,0.19514,0.189591,0.189591,0,0,40641,40641,0,177,0,0,177,false,0.189591,0.40641,0,1,0,1,true
32315,28820,253564,199.761,575113,199.761,1495294,199.761,51302,107114,107112,0.51302,0.499687,0.499678,57918,123,107040,164958,0,415,2,0,417,false,0.76953,1.64958,0.00212369,0.995204,0.00479616,0.649329,true
92600,51975,219653,210.144,502697,210.144,697157,210.144,44707,93698,93698,0.44707,0.437102,0.437102,0,0,93698,93698,0,435,0,0,435,false,0.437102,0.93698,0,1,0,1,true
99958,38180,423911,280.497,958989,280.497,2497490,280.497,82542,172988,172716,0.82542,0.80699,0.805721,106535,65465,107483,214018,0,417,162,0,579,false,0.998395,2.14018,0.614493,0.720207,0.279793,0.807016,true
9344,27532,318651,180.102,704328,180.102,2190983,180.102,61262,127836,127455,0.61262,0.596356,0.594578,106774,20796,107087,213861,0,351,42,0,393,false,0.997663,2.13861,0.194767,0.89313,0.10687,0.595971,true
92048,27611,68361,142.035,149229,142.035,233452,142.035,14722,30768,30768,0.14722,0.143533,0.143533,0,0,30768,30768,0,289,0,0,289,false,0.143533,0.30768,0,1,0,1,true
3513,19707,170709,118.78,380721,118.78,517402,118.78,33119,69049,69049,0.33119,0.322114,0.322114,0,0,69049,69049,0,270,0,0,270,false,0.322114,0.69049,0,1,0,1,true
12821,38555,275740,167.644,611690,167.644,2008333,167.644,53230,111107,110525,0.5323,0.518315,0.5156,106653,3850,106961,213614,0,351,5,0,356,false,0.996511,2.13614,0.0360984,0.985955,0.0140449,0.517405,true
