src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
15189,244035,1290145,284.577,2872379,284.577,3671619,284.577,233052,487327,487327,0.466104,0.455339,0.455339,true
220098,210097,373667,153.69,775736,153.69,1039370,153.69,67118,140727,140727,0.134236,0.13149,0.13149,true
380739,203265,2448925,572.491,5418142,572.491,12978150,572.491,456887,956211,955105,0.913774,0.893445,0.892411,true
185131,319106,2089287,474.815,4641886,474.815,11987989,474.815,382973,801292,799838,0.765946,0.748695,0.747336,true
284137,398887,2077791,497.653,4514935,497.653,11807531,497.653,379621,794717,793877,0.759242,0.742551,0.741766,true
130924,127271,1394178,403.096,3087375,403.096,9983323,403.096,263324,549851,548763,0.526648,0.513758,0.512742,true
244260,242080,462302,279.332,1040038,279.332,1416870,279.332,91377,189954,189954,0.182754,0.177485,0.177485,true
102681,172137,721583,263.002,1577859,263.002,2100520,263.002,136636,284926,284926,0.273272,0.266223,0.266223,true
108124,12143,540904,232.909,1183188,232.909,1569047,232.909,103150,215229,215229,0.2063,0.201101,0.201101,true
429056,12180,1451527,403.067,3217942,403.067,10042055,403.067,270324,566118,564728,0.540648,0.528958,0.527659,true
290615,415754,2434050,582.553,5435285,582.553,13005209,582.553,453399,948460,947617,0.906798,0.886203,0.885415,true
8035,256574,1745837,300.076,3850516,300.076,10906570,300.076,310357,648851,647366,0.620714,0.60626,0.604872,true
448257,75360,857842,469.204,1918143,469.204,2578998,469.204,167823,350758,350758,0.335646,0.327734,0.327734,true
330838,28715,480821,217.628,1083905,217.628,1425717,217.628,93263,195704,195704,0.186526,0.182858,0.182858,true
324874,379863,284395,185.021,640424,185.021,844657,185.021,54684,114514,114514,0.109368,0.106997,0.106997,true
184723,312136,1964266,514.706,4362283,514.706,11569072,514.706,369660,772206,771051,0.73932,0.721518,0.720439,true
91701,222443,844509,286.676,1864537,286.676,2522065,286.676,161212,336180,336180,0.322424,0.314113,0.314113,true
