src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
151,2440,10269,34.435,21733,34.435,29719,34.435,2221,4651,4651,0.4442,0.430091,0.430091,true
2201,2101,9061,41.1954,19292,41.1954,26464,41.1954,2030,4185,4185,0.406,0.386998,0.386998,true
3808,2033,14700,75.1141,33099,75.1141,87570,75.1141,3551,7526,7458,0.7102,0.69595,0.689662,true
1851,3191,13693,84.7409,30720,84.7409,85299,84.7409,3453,7199,7119,0.6906,0.665711,0.658313,true
2842,3989,16977,94.5516,37668,94.5516,94838,94.5516,4170,8657,8577,0.834,0.800536,0.793139,true
1309,1272,12237,34.5098,27779,34.5098,80310,34.5098,2914,6117,6043,0.5828,0.565656,0.558813,true
2443,2421,4745,22.6313,10485,22.6313,15002,22.6313,1151,2411,2411,0.2302,0.222952,0.222952,true
1027,1721,2663,10.2803,5669,10.2803,7977,10.2803,614,1260,1260,0.1228,0.116516,0.116516,true
1081,121,6147,20.9303,13689,20.9303,18573,20.9303,1456,3035,3035,0.2912,0.280655,0.280655,true
4291,121,6990,40.5282,15827,40.5282,22013,40.5282,1758,3684,3684,0.3516,0.34067,0.34067,true
2906,4158,16084,95.9526,35679,95.9526,94428,95.9526,3909,8103,8023,0.7818,0.749306,0.741909,true
80,2566,10319,40.615,23167,40.615,31574,40.615,2475,5168,5168,0.495,0.477899,0.477899,true
4483,753,7402,52.6217,16265,52.6217,22989,52.6217,1888,3906,3906,0.3776,0.361198,0.361198,true
3309,287,7680,37.4119,17562,37.4119,24119,37.4119,1932,4054,4054,0.3864,0.374884,0.374884,true
3249,3799,14706,96.2024,33926,96.2024,95029,96.2024,3721,7750,7670,0.7442,0.716664,0.709266,true
1847,3122,13657,48.3024,30458,48.3024,86779,48.3024,3049,6401,6313,0.6098,0.591918,0.58378,true
917,2224,3561,12.8724,7841,12.8724,11780,12.8724,828,1743,1743,0.1656,0.16118,0.16118,true
4330,2478,7709,35.5208,16417,35.5208,23932,35.5208,1778,3681,3681,0.3556,0.340392,0.340392,true
1010,1733,21833,67.2617,43461,67.2617,103699,67.2617,4448,9334,9256,0.8896,0.86314,0.855928,true
215,894,3803,18.5341,8080,18.5341,11724,18.5341,903,1847,1847,0.1806,0.170797,0.170797,true
3978,3281,2751,31.767,5799,31.767,8327,31.767,698,1428,1428,0.1396,0.132051,0.132051,true
4001,2159,2337,15.5118,5128,15.5118,7265,15.5118,580,1192,1192,0.116,0.110227,0.110227,true
4333,454,5313,40.3459,11635,40.3459,16505,40.3459,1340,2752,2752,0.268,0.254485,0.254485,true
2750,1262,1640,25.6864,3347,25.6864,5036,25.6864,420,832,832,0.084,0.0769373,0.0769373,true
4437,3748,16762,92.6099,40747,92.6099,97789,92.6099,4116,8628,8546,0.8232,0.797855,0.790272,true
1814,671,11168,35.9496,25079,35.9496,45429,35.9496,2583,5391,5390,0.5166,0.49852,0.498428,true
706,1231,2271,15.9153,4677,15.9153,6873,15.9153,533,1073,1073,0.1066,0.0992232,0.0992232,true
2644,2461,19020,88.8999,42428,88.8999,101416,88.8999,4729,9921,9843,0.9458,0.917422,0.910209,true
1730,367,3218,24.1434,7211,24.1434,10760,24.1434,824,1714,1714,0.1648,0.158498,0.158498,true
1322,636,3090,14.3859,6688,14.3859,9481,14.3859,739,1529,1529,0.1478,0.141391,0.141391,true
79,3396,15366,48.5301,33862,48.5301,101794,48.5301,3635,7580,7481,0.727,0.700943,0.691788,true
2101,3121,6112,21.827,13277,21.827,18622,21.827,1407,2973,2973,0.2814,0.274921,0.274921,true
4096,1698,8398,83.3874,18766,83.3874,26376,83.3874,2191,4574,4574,0.4382,0.42297,0.42297,true
461,4122,17958,66.7555,40893,66.7555,97882,66.7555,4342,9013,8933,0.8684,0.833457,0.826059,true
1929,1355,739,8.40509,1382,8.40509,2555,8.40509,159,316,316,0.0318,0.0292214,0.0292214,true
589,1127,5619,43.9682,12141,43.9682,17119,43.9682,1383,2857,2857,0.2766,0.264195,0.264195,true
504,4400,16783,47.4158,37805,47.4158,96702,47.4158,3994,8303,8223,0.7988,0.767801,0.760403,true
4180,828,6075,34.1487,13174,34.1487,18921,34.1487,1418,2930,2930,0.2836,0.270945,0.270945,true
2787,1675,18982,77.3294,44065,77.3294,104015,77.3294,4625,9741,9640,0.925,0.900777,0.891437,true
1219,1939,5086,18.7058,11225,18.7058,15538,18.7058,1188,2496,2496,0.2376,0.230812,0.230812,true
3307,3212,9072,48.3134,20583,48.3134,28536,48.3134,2271,4770,4770,0.4542,0.441095,0.441095,true
850,454,9278,25.4295,21057,25.4295,28706,25.4295,2235,4671,4671,0.447,0.43194,0.43194,true
1270,3575,17600,67.5581,39787,67.5581,97379,67.5581,4354,9111,9033,0.8708,0.842519,0.835306,true
1311,794,6083,18.2881,13786,18.2881,19055,18.2881,1430,3020,3020,0.286,0.279268,0.279268,true
2329,2139,11825,82.7355,26317,82.7355,79269,82.7355,2991,6250,6170,0.5982,0.577955,0.570557,true
1736,400,3696,50.0896,8156,50.0896,12393,50.0896,1005,2053,2053,0.201,0.189846,0.189846,true
1043,615,4437,16.0803,9698,16.0803,13296,16.0803,1027,2158,2158,0.2054,0.199556,0.199556,true
3628,1337,14023,68.38,31894,68.38,86183,68.38,3519,7409,7331,0.7038,0.68513,0.677918,true
3185,3034,14130,66.405,31631,66.405,86639,66.405,3486,7330,7252,0.6972,0.677825,0.670612,true
3824,1748,8425,83.1195,19467,83.1195,27448,83.1195,2228,4661,4661,0.4456,0.431015,0.431015,true
1637,2068,2552,10.1666,5267,10.1666,7553,10.1666,575,1145,1145,0.115,0.105881,0.105881,true
1510,2529,14885,47.2285,34083,47.2285,89886,47.2285,3537,7455,7357,0.7074,0.689384,0.680322,true
4185,2198,12724,66.3579,28690,66.3579,83470,66.3579,3194,6694,6668,0.6388,0.619012,0.616608,true
3483,3590,19518,102.544,44456,102.544,104732,102.544,4982,10462,10384,0.9964,0.96745,0.960237,true
2659,2823,13868,53.8779,31169,53.8779,86018,53.8779,3358,7092,7011,0.6716,0.655817,0.648326,true
3995,2970,16646,85.4311,37635,85.4311,95454,85.4311,4208,8835,8757,0.8416,0.816996,0.809784,true
3059,2284,7437,40.2684,16402,40.2684,23352,40.2684,1840,3804,3804,0.368,0.351766,0.351766,true
80,2437,9744,39.9612,22080,39.9612,30140,39.9612,2400,5028,5028,0.48,0.464953,0.464953,true
3601,872,12337,62.7973,27901,62.7973,81123,62.7973,3078,6471,6393,0.6156,0.598391,0.591178,true
2988,4361,20034,103.181,45774,103.181,108885,103.181,4913,10268,10188,0.9826,0.94951,0.942112,true
1345,1625,18114,67.8328,40815,67.8328,99696,67.8328,4285,8975,8897,0.857,0.829943,0.82273,true
2372,3177,14003,56.5133,31491,56.5133,87005,56.5133,3460,7228,7202,0.692,0.668393,0.665989,true
880,163,1713,18.1682,3489,18.1682,5583,18.1682,421,851,851,0.0842,0.0786943,0.0786943,true
845,1045,8658,23.5112,19460,23.5112,26375,23.5112,2044,4237,4237,0.4088,0.391807,0.391807,true
3421,1756,1418,23.2723,2752,23.2723,4279,23.2723,358,703,703,0.0716,0.0650083,0.0650083,true
2439,4461,20405,91.3965,46672,91.3965,106905,91.3965,5065,10617,10591,1.013,0.981783,0.979379,true
3906,806,10676,47.3442,23793,47.3442,66918,47.3442,2621,5465,5460,0.5242,0.505363,0.504901,true
760,1517,8176,54.7957,18258,54.7957,25578,54.7957,2070,4315,4315,0.414,0.39902,0.39902,true
1257,3231,18033,52.0067,41073,52.0067,98060,52.0067,4328,9056,9030,0.8656,0.837433,0.835029,true
2311,1997,4773,21.9088,10591,21.9088,15287,21.9088,1160,2434,2434,0.232,0.225079,0.225079,true
2337,1920,8525,74.6265,19603,74.6265,27000,74.6265,2181,4543,4543,0.4362,0.420104,0.420104,true
176,1503,7244,33.1579,16621,33.1579,22826,33.1579,1762,3692,3692,0.3524,0.341409,0.341409,true
3295,224,10990,42.5155,25377,42.5155,76990,42.5155,2661,5582,5535,0.5322,0.516183,0.511837,true
1211,735,10198,28.8447,23477,28.8447,32208,28.8447,2459,5159,5159,0.4918,0.477067,0.477067,true
4088,1126,5938,41.1106,12856,41.1106,18176,41.1106,1497,3069,3069,0.2994,0.283799,0.283799,true
3957,982,5453,75.5721,12052,75.5721,17187,75.5721,1486,3065,3065,0.2972,0.283429,0.283429,true
1561,1790,18820,71.0836,43020,71.0836,101779,71.0836,4638,9749,9711,0.9276,0.901517,0.898003,true
1562,4205,12169,41.8797,27681,41.8797,81502,41.8797,3003,6309,6271,0.6006,0.58341,0.579896,true
2961,91,12438,47.3802,27416,47.3802,80154,47.3802,2919,6126,6020,0.5838,0.566488,0.556686,true
3565,3186,15630,84.5744,34800,84.5744,92027,84.5744,3877,8147,8076,0.7754,0.753375,0.74681,true
1765,687,14555,53.4606,33203,53.4606,90580,53.4606,3532,7390,7364,0.7064,0.683373,0.680969,true
4369,2540,13068,66.5611,29259,66.5611,84394,66.5611,3178,6674,6596,0.6356,0.617163,0.60995,true
3180,3404,12873,62.313,28955,62.313,83144,62.313,3203,6722,6644,0.6406,0.621602,0.614389,true
3846,3080,645,16.3569,1085,16.3569,2264,16.3569,146,280,280,0.0292,0.0258924,0.0258924,true
4147,755,6621,48.2245,14683,48.2245,20434,48.2245,1686,3497,3497,0.3372,0.323377,0.323377,true
2293,3860,16607,61.5977,37408,61.5977,94331,61.5977,4070,8517,8416,0.814,0.78759,0.77825,true
3354,1700,9042,82.3787,20025,82.3787,28562,82.3787,2306,4826,4826,0.4612,0.446273,0.446273,true
597,1585,6984,30.8823,15567,30.8823,21477,30.8823,1703,3536,3536,0.3406,0.326984,0.326984,true
1454,1297,9557,28.9514,21353,28.9514,29339,28.9514,2285,4779,4779,0.457,0.441927,0.441927,true
4167,2339,18077,92.8105,41189,92.8105,99459,92.8105,4600,9670,9592,0.92,0.894211,0.886998,true
4499,1718,8230,57.8257,18342,57.8257,26204,57.8257,2112,4401,4401,0.4224,0.406972,0.406972,true
420,1239,5988,33.0456,13332,33.0456,18339,33.0456,1466,3077,3077,0.2932,0.284539,0.284539,true
4143,1242,3991,28.2072,8905,28.2072,12918,28.2072,1024,2133,2133,0.2048,0.197244,0.197244,true
158,887,3626,26.092,7961,26.092,11379,26.092,910,1888,1888,0.182,0.174588,0.174588,true
577,1735,17122,53.8795,38413,53.8795,97207,53.8795,4107,8570,8444,0.8214,0.792491,0.78084,true
3967,4260,18675,102.124,41652,102.124,101905,102.124,4509,9360,9280,0.9018,0.865545,0.858147,true
3717,1559,8126,50.6278,17845,50.6278,25067,50.6278,2011,4171,4171,0.4022,0.385704,0.385704,true
2161,3189,15051,55.0047,34404,55.0047,90233,55.0047,3718,7830,7759,0.7436,0.724061,0.717496,true
823,3181,11678,34.571,25992,34.571,78477,34.571,2744,5737,5670,0.5488,0.530516,0.52432,true
3024,1644,1828,17.4924,3799,17.4924,6028,17.4924,450,920,920,0.09,0.0850749,0.0850749,true
