src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
168,2711,13779,37.2181,33781,37.2181,120182,37.2181,2729,5669,5615,0.5458,0.524228,0.519234,5234,223,5423,10657,0,77,2,0,79,false,0.985482,2.1314,0.042606,0.974684,0.0253165,0.526884,true
2445,2334,21716,85.1173,48612,85.1173,126282,85.1173,4721,9935,9832,0.9442,0.918716,0.909192,5244,4380,5438,10682,0,84,91,0,175,false,0.987794,2.1364,0.83524,0.48,0.52,0.920427,true
4230,2258,9208,92.4082,20365,92.4082,30012,92.4082,2242,4672,4672,0.4484,0.432033,0.432033,0,0,4672,4672,0,193,0,0,193,false,0.432033,0.9344,0,1,0,1,true
2057,3545,13183,41.5914,29629,41.5914,91419,41.5914,3024,6378,6258,0.6048,0.589791,0.578694,5191,796,5474,10665,0,76,8,0,84,false,0.986222,2.133,0.153342,0.904762,0.0952381,0.586779,true
3157,4432,17843,97.7235,33505,97.7235,96655,97.7235,3554,7336,7226,0.7108,0.67838,0.668208,5260,1923,5411,10671,0,195,13,0,208,false,0.986776,2.1342,0.365589,0.9375,0.0625,0.677162,true
1454,1414,380,3.5564,593,3.5564,5786,3.5564,57,97,97,0.0114,0.00896985,0.00896985,0,0,97,97,0,7,0,0,7,false,0.00896985,0.0194,0,1,0,1,true
2714,2689,13137,47.932,27481,47.932,88198,47.932,2912,6147,6057,0.5824,0.56843,0.560107,5247,646,5447,10694,0,94,8,0,102,false,0.988903,2.1388,0.123118,0.921569,0.0784314,0.566392,true
1140,1912,20029,73.9403,45570,73.9403,118864,73.9403,4636,9774,9731,0.9272,0.903828,0.899852,5280,4247,5473,10753,0,61,81,0,142,false,0.994359,2.1506,0.804356,0.429577,0.570423,0.904957,true
1201,134,5281,25.6167,10808,25.6167,16089,25.6167,1145,2283,2283,0.229,0.211115,0.211115,0,0,2283,2283,0,61,0,0,61,false,0.211115,0.4566,0,1,0,1,true
4767,135,3382,67.0924,6737,67.0924,10826,67.0924,824,1671,1671,0.1648,0.154522,0.154522,0,0,1671,1671,0,130,0,0,130,false,0.154522,0.3342,0,1,0,1,true
