src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
60,976,6144,36.9772,11411,36.9772,33419,36.9772,1270,2612,2562,0.635,0.596347,0.584932,true
880,840,53,0.771492,63,0.771492,362,0.771492,3,2,2,0.0015,0.000456621,0.000456621,true
1523,813,6437,32.6514,14572,32.6514,37143,32.6514,1549,3263,3229,0.7745,0.744977,0.737215,true
740,1277,1595,10.4721,3403,10.4721,4942,10.4721,389,797,797,0.1945,0.181963,0.181963,true
1137,1596,3111,14.4696,7161,14.4696,9744,14.4696,777,1642,1642,0.3885,0.374886,0.374886,true
523,509,2181,32.371,4791,32.371,6825,32.371,588,1205,1205,0.294,0.275114,0.275114,true
977,968,6024,26.0953,13709,26.0953,35433,26.0953,1507,3189,3162,0.7535,0.728082,0.721918,true
410,688,2486,13.6539,5546,13.6539,7954,13.6539,623,1306,1306,0.3115,0.298174,0.298174,true
432,48,259,9.05813,523,9.05813,869,9.05813,67,141,141,0.0335,0.0321918,0.0321918,true
1717,48,7141,43.8576,16966,43.8576,39637,43.8576,1878,4011,3975,0.939,0.915753,0.907534,true
1163,1663,6766,32.2769,15606,32.2769,38360,32.2769,1722,3653,3628,0.861,0.834018,0.828311,true
32,1026,4053,23.601,9028,23.601,20933,23.601,1047,2154,2155,0.5235,0.491781,0.492009,true
1794,301,3547,36.7149,7738,36.7149,10923,36.7149,905,1883,1883,0.4525,0.429909,0.429909,true
1324,114,6378,31.3144,14717,31.3144,37331,31.3144,1653,3502,3457,0.8265,0.799543,0.789269,true
1300,1520,6510,26.9918,15053,26.9918,36491,26.9918,1536,3226,3148,0.768,0.73653,0.718721,true
739,1249,6070,25.4811,13374,25.4811,34172,25.4811,1405,2967,2872,0.7025,0.677397,0.655708,true
367,890,4165,23.2367,9633,23.2367,30067,23.2367,1078,2243,2221,0.539,0.5121,0.507078,true
1732,991,4881,37.272,11021,37.272,32003,37.272,1216,2538,2467,0.608,0.579452,0.563242,true
404,693,2918,34.6496,6620,34.6496,9532,34.6496,772,1610,1610,0.386,0.36758,0.36758,true
86,357,1573,8.7611,3449,8.7611,4837,8.7611,383,780,780,0.1915,0.178082,0.178082,true
1591,1312,2305,14.8541,4962,14.8541,6723,14.8541,557,1129,1129,0.2785,0.257763,0.257763,true
1601,863,2741,14.9191,6144,14.9191,8694,14.9191,696,1455,1455,0.348,0.332192,0.332192,true
1733,181,343,25.9473,728,25.9473,1203,25.9473,108,217,217,0.054,0.0495434,0.0495434,true
1100,505,4219,18.9107,9355,18.9107,12819,18.9107,1019,2113,2113,0.5095,0.48242,0.48242,true
1775,1499,6771,39.8163,15716,39.8163,38089,39.8163,1763,3771,3735,0.8815,0.860959,0.85274,true
725,268,903,10.823,1765,10.823,2835,10.823,226,451,451,0.113,0.102968,0.102968,true
282,492,259,6.99899,445,6.99899,744,6.99899,63,112,112,0.0315,0.0255708,0.0255708,true
1057,984,4412,31.1228,9796,31.1228,29671,31.1228,1129,2348,2313,0.5645,0.536073,0.528082,true
692,147,3258,14.264,7066,14.264,9832,14.264,780,1595,1595,0.39,0.364155,0.364155,true
529,254,1420,27.5699,3062,27.5699,4456,27.5699,394,794,794,0.197,0.181279,0.181279,true
31,1359,4967,26.9013,11325,26.9013,31645,26.9013,1274,2671,2579,0.637,0.609817,0.588813,true
840,1249,5602,31.4074,12838,31.4074,33729,31.4074,1429,3008,2931,0.7145,0.686758,0.669178,true
1639,679,2921,14.9863,6503,14.9863,9223,14.9863,735,1540,1540,0.3675,0.351598,0.351598,true
