src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
67,1084,5890,28.4317,11716,28.4317,36173,28.4317,1226,2561,2484,0.613,0.584703,0.567123,2118,356,2163,4281,0,57,5,0,62,false,0.977397,2.1405,0.168083,0.919355,0.0806452,0.580238,true
978,933,1119,6.42924,1625,6.42924,3116,6.42924,165,320,320,0.0825,0.0730594,0.0730594,0,0,320,320,0,8,0,0,8,false,0.0730594,0.16,0,1,0,1,true
1692,903,4986,14.3737,10050,14.3737,11418,14.3737,719,1485,1485,0.3595,0.339041,0.339041,0,0,1485,1485,0,38,0,0,38,false,0.339041,0.7425,0,1,0,1,true
822,1418,5492,27.7651,11936,27.7651,35656,27.7651,1231,2534,2474,0.6155,0.578539,0.56484,2099,326,2192,4291,0,52,4,0,56,false,0.97968,2.1455,0.155312,0.928571,0.0714286,0.576556,true
1262,1772,6861,38.4123,15440,38.4123,41148,38.4123,1589,3328,3254,0.7945,0.759817,0.742922,2104,1091,2175,4279,0,65,17,0,82,false,0.976941,2.1395,0.518536,0.792683,0.207317,0.760458,true
581,565,2740,20.0736,6051,20.0736,8979,20.0736,679,1402,1402,0.3395,0.320091,0.320091,0,0,1402,1402,0,48,0,0,48,false,0.320091,0.701,0,1,0,1,true
1085,1075,2358,13.003,4947,13.003,7209,13.003,554,1101,1101,0.277,0.25137,0.25137,0,0,1101,1101,0,28,0,0,28,false,0.25137,0.5505,0,1,0,1,true
456,765,3673,23.5132,8041,23.5132,11546,23.5132,890,1836,1836,0.445,0.419178,0.419178,0,0,1836,1836,0,53,0,0,53,false,0.419178,0.918,0,1,0,1,true
480,53,1495,9.52013,3128,9.52013,4583,9.52013,356,704,704,0.178,0.160731,0.160731,0,0,704,704,0,19,0,0,19,false,0.160731,0.352,0,1,0,1,true
1906,54,4004,35.5507,9151,35.5507,12608,35.5507,961,1962,1962,0.4805,0.447945,0.447945,0,0,1962,1962,0,68,0,0,68,false,0.447945,0.981,0,1,0,1,true
1291,1847,7652,41.4108,17533,41.4108,44854,41.4108,1886,3993,3963,0.943,0.911644,0.904795,2139,1759,2199,4338,0,46,38,0,84,false,0.990411,2.169,0.822347,0.547619,0.452381,0.913555,true
