src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
1687,27115,96617,97.7103,243116,97.7103,289018,97.7103,19277,40254,40254,0.38554,0.374797,0.374797,0,0,40254,40254,0,207,0,0,207,false,0.374797,0.80508,0,1,0,1,true
24455,23344,16311,55.9473,34819,55.9473,51875,55.9473,3529,7335,7335,0.07058,0.0682948,0.0682948,0,0,7335,7335,0,125,0,0,125,false,0.0682948,0.1467,0,1,0,1,true
42304,22584,226458,224.815,506455,224.815,1284768,224.815,45853,96100,95694,0.91706,0.894769,0.890989,53073,41906,53801,106874,0,366,123,0,489,false,0.995084,2.13748,0.789592,0.748466,0.251534,0.895391,true
20570,35456,109433,139.778,274112,139.778,360835,139.778,22861,47822,47822,0.45722,0.445262,0.445262,0,0,47822,47822,0,294,0,0,294,false,0.445262,0.95644,0,1,0,1,true
31570,44320,187800,184.951,403035,184.951,1141985,184.951,36764,76987,76671,0.73528,0.716812,0.713869,53344,23146,53656,107000,0,331,61,0,392,false,0.996257,2.14,0.433901,0.844388,0.155612,0.716551,true
14547,14141,64339,82.5802,145694,82.5802,203512,82.5802,13047,27195,27195,0.26094,0.253208,0.253208,0,0,27195,27195,0,170,0,0,170,false,0.253208,0.5439,0,1,0,1,true
27140,26897,91479,159.766,207670,159.766,276990,159.766,19397,40580,40580,0.38794,0.377833,0.377833,0,0,40580,40580,0,372,0,0,372,false,0.377833,0.8116,0,1,0,1,true
11409,19126,120127,122.226,268273,122.226,365343,122.226,24223,50518,50518,0.48446,0.470364,0.470364,0,0,50518,50518,0,244,0,0,244,false,0.470364,1.01036,0,1,0,1,true
12013,1349,13416,47.7461,27999,47.7461,42176,47.7461,2853,5884,5884,0.05706,0.0547848,0.0547848,0,0,5884,5884,0,99,0,0,99,false,0.0547848,0.11768,0,1,0,1,true
47672,1353,87943,169.952,196429,169.952,276474,169.952,18947,39568,39568,0.37894,0.36841,0.36841,0,0,39568,39568,0,324,0,0,324,false,0.36841,0.79136,0,1,0,1,true
32290,46194,177118,199.044,403259,199.044,1139208,199.044,37094,77327,77114,0.74188,0.719977,0.717994,53430,23677,53691,107121,0,346,81,0,427,false,0.997384,2.14242,0.443141,0.810304,0.189696,0.719878,true
892,28508,160075,121.789,350121,121.789,1067699,121.789,31296,65172,64748,0.62592,0.606804,0.602857,53354,11513,53494,106848,0,238,27,0,265,false,0.994842,2.13696,0.215785,0.898113,0.101887,0.605982,true
49806,8373,110153,150.601,238796,150.601,348588,150.601,22553,47148,47148,0.45106,0.438986,0.438986,0,0,47148,47148,0,322,0,0,322,false,0.438986,0.94296,0,1,0,1,true
36759,3190,91567,149.776,211305,149.776,294054,149.776,19995,41849,41849,0.3999,0.389648,0.389648,0,0,41849,41849,0,304,0,0,304,false,0.389648,0.83698,0,1,0,1,true
36097,42206,148752,207.717,336859,207.717,1030041,207.717,31021,64881,64640,0.62042,0.604095,0.601851,53270,11013,53808,107078,0,400,33,0,433,false,0.996983,2.14156,0.206739,0.923788,0.0762125,0.603672,true
20524,34681,13713,47.624,28815,47.624,49830,47.624,2931,6065,6065,0.05862,0.0564701,0.0564701,0,0,6065,6065,0,122,0,0,122,false,0.0564701,0.1213,0,1,0,1,true
10189,24715,40417,79.3956,86604,79.3956,123690,79.3956,8493,17567,17567,0.16986,0.163563,0.163563,0,0,17567,17567,0,159,0,0,159,false,0.163563,0.35134,0,1,0,1,true
48105,27530,50707,127.665,102650,127.665,143113,127.665,10041,20896,20896,0.20082,0.194559,0.194559,0,0,20896,20896,0,298,0,0,298,false,0.194559,0.41792,0,1,0,1,true
11223,19259,155146,135.463,341166,135.463,1030647,135.463,30287,63203,63011,0.60574,0.588471,0.586684,53487,9511,53661,107148,0,252,29,0,281,false,0.997635,2.14296,0.177819,0.896797,0.103203,0.588074,true
2389,9933,36256,61.7609,79497,61.7609,118088,61.7609,7628,15925,15925,0.15256,0.148275,0.148275,0,0,15925,15925,0,144,0,0,144,false,0.148275,0.3185,0,1,0,1,true
44192,36450,211653,206.9,415759,206.9,1152299,206.9,38116,79839,79527,0.76232,0.743366,0.740461,53351,25976,53658,107009,0,361,59,0,420,false,0.996341,2.14018,0.486889,0.859524,0.140476,0.74318,true
44456,23984,141709,214.742,307105,214.742,1001335,214.742,28459,59418,59220,0.56918,0.55323,0.551386,53515,5752,53628,107143,0,427,13,0,440,false,0.997588,2.14286,0.107484,0.970455,0.0295455,0.552719,true
48139,5044,86546,158.312,193897,158.312,282063,158.312,18319,38389,38389,0.36638,0.357433,0.357433,0,0,38389,38389,0,339,0,0,339,false,0.357433,0.76778,0,1,0,1,true
30558,14020,25857,65.0569,56067,65.0569,83662,65.0569,5760,11869,11869,0.1152,0.11051,0.11051,0,0,11869,11869,0,127,0,0,127,false,0.11051,0.23738,0,1,0,1,true
49290,41638,184109,206.039,398533,206.039,1130615,206.039,36443,76357,76046,0.72886,0.710946,0.70805,53353,22491,53658,107011,0,373,55,0,428,false,0.996359,2.14022,0.421551,0.871495,0.128505,0.710637,true
20154,7464,93803,142.576,215720,142.576,295150,142.576,19765,41185,41185,0.3953,0.383466,0.383466,0,0,41185,41185,0,302,0,0,302,false,0.383466,0.8237,0,1,0,1,true
7845,13683,137424,144.761,293627,144.761,977878,144.761,27164,56855,56538,0.54328,0.529366,0.526415,53120,2843,53865,106985,0,305,8,0,313,false,0.996117,2.1397,0.0535203,0.974441,0.0255591,0.528467,true
29372,27341,61402,108.899,135886,108.899,217753,108.899,12840,26837,26837,0.2568,0.249874,0.249874,0,0,26837,26837,0,221,0,0,221,false,0.249874,0.53674,0,1,0,1,true
19226,4085,117535,140.093,260380,140.093,367666,140.093,24046,50281,50281,0.48092,0.468157,0.468157,0,0,50281,50281,0,291,0,0,291,false,0.468157,1.00562,0,1,0,1,true
14695,7065,12567,44.1771,25921,44.1771,39287,44.1771,2663,5391,5391,0.05326,0.0501946,0.0501946,0,0,5391,5391,0,94,0,0,94,false,0.0501946,0.10782,0,1,0,1,true
878,37735,222473,147.818,482918,147.818,1251211,147.818,42886,89492,89076,0.85772,0.833243,0.82937,53306,35730,53554,106860,0,246,63,0,309,false,0.994954,2.1372,0.670281,0.796117,0.203883,0.833577,true
23343,34676,5876,32.516,11331,32.516,24941,32.516,1165,2392,2392,0.0233,0.0222715,0.0222715,0,0,2392,2392,0,75,0,0,75,false,0.0222715,0.04784,0,1,0,1,true
45503,18866,102158,152.416,223480,152.416,322771,152.416,21519,44988,44988,0.43038,0.418875,0.418875,0,0,44988,44988,0,312,0,0,312,false,0.418875,0.89976,0,1,0,1,true
5125,45793,215387,158.006,490790,158.006,1251907,158.006,43018,90067,89564,0.86036,0.838597,0.833914,53189,36074,53586,106775,0,243,109,0,352,false,0.994162,2.1355,0.678223,0.690341,0.309659,0.838811,true
21430,15062,208964,193.231,443742,193.231,1197912,193.231,40086,83948,83697,0.80172,0.781624,0.779287,53209,29954,53874,107083,0,289,96,0,385,false,0.99703,2.14166,0.56295,0.750649,0.249351,0.781609,true
6543,12525,128739,137.247,292767,137.247,999335,137.247,26898,56111,55783,0.53796,0.522439,0.519385,53476,2432,53509,106985,0,294,6,0,300,false,0.996117,2.1397,0.0454783,0.98,0.02,0.52141,true
5600,48886,96474,95.8171,222877,95.8171,301324,95.8171,19729,40915,40915,0.39458,0.380952,0.380952,0,0,40915,40915,0,205,0,0,205,false,0.380952,0.8183,0,1,0,1,true
46441,9199,86062,164.454,195549,164.454,263768,164.454,18042,37832,37832,0.36084,0.352247,0.352247,0,0,37832,37832,0,323,0,0,323,false,0.352247,0.75664,0,1,0,1,true
30963,18607,33078,86.7456,77314,86.7456,106776,86.7456,7214,15081,15081,0.14428,0.140416,0.140416,0,0,15081,15081,0,189,0,0,189,false,0.140416,0.30162,0,1,0,1,true
13545,21545,140735,153.115,325106,153.115,1013488,153.115,29362,61282,61063,0.58724,0.570585,0.568546,53603,7674,53520,107123,0,283,26,0,309,false,0.997402,2.14246,0.143164,0.915858,0.0841424,0.570027,true
36743,35683,77805,137.672,165851,137.672,229286,137.672,15512,32508,32508,0.31024,0.302676,0.302676,0,0,32508,32508,0,274,0,0,274,false,0.302676,0.65016,0,1,0,1,true
9449,5043,88486,126.11,200941,126.11,271139,126.11,18592,39001,39001,0.37184,0.363131,0.363131,0,0,39001,39001,0,263,0,0,263,false,0.363131,0.78002,0,1,0,1,true
14118,39723,258215,213.241,565911,213.241,1374511,213.241,50336,105528,105340,1.00672,0.982552,0.980801,53462,51660,53678,107140,0,224,221,0,445,false,0.997561,2.1428,0.966294,0.503371,0.496629,0.9832,true
14573,8828,61702,117.569,137195,117.569,200587,117.569,13126,27418,27418,0.26252,0.255284,0.255284,0,0,27418,27418,0,247,0,0,247,false,0.255284,0.54836,0,1,0,1,true
25881,23765,171584,151.857,350773,151.857,1044500,151.857,30526,63779,63453,0.61052,0.593834,0.590799,53316,9962,53671,106987,0,278,28,0,306,false,0.996136,2.13974,0.186848,0.908497,0.0915033,0.593091,true
19293,4453,143926,145.789,318190,145.789,1020371,145.789,29530,61696,61371,0.5906,0.57444,0.571414,53355,7920,53651,107006,0,285,18,0,303,false,0.996313,2.14012,0.14844,0.940594,0.0594059,0.573529,true
11596,6839,108783,128.34,240579,128.34,334364,128.34,22018,45937,45937,0.44036,0.427711,0.427711,0,0,45937,45937,0,268,0,0,268,false,0.427711,0.91874,0,1,0,1,true
40312,14862,205086,224.265,460335,224.265,1222020,224.265,42197,88380,88092,0.84394,0.82289,0.820208,53278,34472,53740,107018,0,341,104,0,445,false,0.996425,2.14036,0.647021,0.766292,0.233708,0.823151,true
35384,33707,89663,145.667,201249,145.667,290722,145.667,18793,39333,39333,0.37586,0.366222,0.366222,0,0,39333,39333,0,330,0,0,330,false,0.366222,0.78666,0,1,0,1,true
42485,19420,182891,226.281,409082,226.281,1141656,226.281,37617,78446,78188,0.75234,0.730396,0.727994,53527,24904,53557,107084,0,413,65,0,478,false,0.997039,2.14168,0.465261,0.864017,0.135983,0.730156,true
18193,22976,17514,51.3479,36472,51.3479,59860,51.3479,3664,7510,7510,0.07328,0.0699242,0.0699242,0,0,7510,7510,0,110,0,0,110,false,0.0699242,0.1502,0,1,0,1,true
16782,28097,76705,98.904,176610,98.904,256265,98.904,15930,33150,33150,0.3186,0.308653,0.308653,0,0,33150,33150,0,214,0,0,214,false,0.308653,0.663,0,1,0,1,true
46495,24426,155346,228.412,350542,228.412,1052624,228.412,32216,67413,67141,0.64432,0.62767,0.625137,53229,13447,53811,107040,0,435,49,0,484,false,0.996629,2.1408,0.252625,0.89876,0.10124,0.627251,true
38700,39880,124566,179.985,280577,179.985,961966,179.985,26217,54816,54559,0.52434,0.510382,0.507989,53169,936,53763,106932,0,403,3,0,406,false,0.995624,2.13864,0.0176042,0.992611,0.00738916,0.510221,true
29541,31370,38381,88.774,87688,88.774,126055,88.774,8179,17143,17143,0.16358,0.159615,0.159615,0,0,17143,17143,0,177,0,0,177,false,0.159615,0.34286,0,1,0,1,true
44381,32997,210321,212.119,470999,212.119,1231981,212.119,42854,89265,89024,0.85708,0.83113,0.828886,53398,35691,53685,107083,0,373,84,0,457,false,0.99703,2.14166,0.668396,0.816193,0.183807,0.831355,true
33986,25378,163213,199.878,365823,199.878,1083563,199.878,33527,70192,69840,0.67054,0.653545,0.650267,53348,16315,53599,106947,0,389,56,0,445,false,0.995764,2.13894,0.305822,0.874157,0.125843,0.653034,true
891,27080,92494,93.0248,204707,93.0248,294232,93.0248,18947,39515,39515,0.37894,0.367917,0.367917,0,0,39515,39515,0,214,0,0,214,false,0.367917,0.7903,0,1,0,1,true
40002,9686,104523,153.24,239364,153.24,318296,153.24,21748,45391,45391,0.43496,0.422627,0.422627,0,0,45391,45391,0,306,0,0,306,false,0.422627,0.90782,0,1,0,1,true
33202,48453,242787,203.992,446543,203.992,1199302,203.992,41025,85986,85714,0.8205,0.8006,0.798067,53373,32098,53671,107044,0,322,102,0,424,false,0.996667,2.14088,0.60139,0.759434,0.240566,0.800736,true
14945,18061,53621,81.9672,115733,81.9672,166550,81.9672,10890,22742,22742,0.2178,0.211747,0.211747,0,0,22742,22742,0,200,0,0,200,false,0.211747,0.45484,0,1,0,1,true
26358,35303,220854,201.588,487036,201.588,1261210,201.588,44372,92988,92834,0.88744,0.865794,0.86436,53370,39069,53832,107202,0,306,129,0,435,false,0.998138,2.14404,0.73204,0.703448,0.296552,0.865973,true
9777,1811,25972,46.9067,55992,46.9067,86409,46.9067,5378,11222,11222,0.10756,0.104486,0.104486,0,0,11222,11222,0,101,0,0,101,false,0.104486,0.22444,0,1,0,1,true
9387,11612,97250,102.362,218640,102.362,297249,102.362,19459,40636,40636,0.38918,0.378354,0.378354,0,0,40636,40636,0,229,0,0,229,false,0.378354,0.81272,0,1,0,1,true
38009,19514,221356,218.505,487783,218.505,1262843,218.505,44819,93920,93622,0.89638,0.874472,0.871697,53272,39906,53751,107023,0,334,120,0,454,false,0.996471,2.14046,0.749099,0.735683,0.264317,0.874784,true
27101,49560,38405,81.3271,83341,81.3271,123887,81.3271,8287,17106,17106,0.16574,0.159271,0.159271,0,0,17106,17106,0,168,0,0,168,false,0.159271,0.34212,0,1,0,1,true
43391,8959,36980,103.824,79909,103.824,113192,103.824,7963,16538,16538,0.15926,0.153982,0.153982,0,0,16538,16538,0,222,0,0,222,false,0.153982,0.33076,0,1,0,1,true
8453,16860,66045,62.0983,55428,62.0983,79404,62.0983,5428,11185,11185,0.10856,0.104141,0.104141,0,0,11185,11185,0,119,0,0,119,false,0.104141,0.2237,0,1,0,1,true
