src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
607,9761,45779,69.5274,99629,69.5274,131017,69.5274,9659,20142,20142,0.48295,0.470717,0.470717,true
8804,8404,74268,115.231,166013,115.231,418054,115.231,16203,33865,33714,0.81015,0.791423,0.787894,true
15230,8131,70232,140.516,157616,140.516,409324,140.516,15925,33219,33085,0.79625,0.776326,0.773195,true
7405,12764,74696,150.842,166949,150.842,410092,150.842,16368,34241,33964,0.8184,0.80021,0.793737,true
11366,15956,27034,58.1662,61394,58.1662,99757,58.1662,6183,12916,12916,0.30915,0.301846,0.301846,true
5237,5091,55565,93.1361,123897,93.1361,351101,93.1361,12119,25247,25054,0.60595,0.590021,0.585511,true
9770,9683,10634,36.4302,22968,36.4302,34570,36.4302,2475,5133,5133,0.12375,0.119958,0.119958,true
4107,6885,40565,116.74,90472,116.74,122706,116.74,9535,19752,19752,0.47675,0.461603,0.461603,true
4325,485,15779,41.7893,34335,41.7893,47973,41.7893,3527,7321,7321,0.17635,0.171091,0.171091,true
17163,487,21376,95.7764,47459,95.7764,65857,95.7764,5092,10622,10622,0.2546,0.248236,0.248236,true
11625,16631,86549,182.33,191158,182.33,441209,182.33,19094,39876,39582,0.9547,0.9319,0.925029,true
321,10263,51856,71.6467,118696,71.6467,365127,71.6467,11335,23606,23332,0.56675,0.551671,0.545268,true
17931,3014,42924,130.671,96326,130.671,134706,130.671,9701,20272,20272,0.48505,0.473756,0.473756,true
13234,1148,19077,72.4251,41459,72.4251,57813,72.4251,4439,9175,9175,0.22195,0.214419,0.214419,true
12995,15195,3096,23.9797,6184,23.9797,9798,23.9797,699,1410,1410,0.03495,0.0329516,0.0329516,true
7389,12486,67291,115.98,151845,115.98,389396,115.98,14917,31212,30955,0.74585,0.729423,0.723417,true
3668,8898,12357,37.9509,27140,37.9509,38769,37.9509,2814,5825,5825,0.1407,0.13613,0.13613,true
17318,9911,61873,144.69,139176,144.69,380207,144.69,14191,29491,29350,0.70955,0.689203,0.685908,true
4040,6933,67814,100.558,148821,100.558,389090,100.558,14731,30750,30560,0.73655,0.718626,0.714186,true
860,3576,16752,38.2525,37231,38.2525,52075,38.2525,3811,7944,7944,0.19055,0.185651,0.185651,true
15910,13122,67811,143.26,154024,143.26,398380,143.26,15460,32194,32030,0.773,0.752372,0.748539,true
16005,8634,36628,98.8626,81781,98.8626,113466,98.8626,8442,17587,17587,0.4221,0.411007,0.411007,true
17331,1816,31044,109.857,69447,109.857,94920,109.857,7392,15380,15380,0.3696,0.35943,0.35943,true
11001,5047,37650,73.502,85705,73.502,117792,73.502,8561,17886,17886,0.42805,0.417995,0.417995,true
17745,14990,68023,168.759,149728,168.759,404869,168.759,15473,32360,32135,0.77365,0.756251,0.750993,true
7256,2687,27957,116.189,61440,116.189,86009,116.189,6664,13884,13884,0.3332,0.324468,0.324468,true
