src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
16,271,2060,16.0675,3618,16.0675,11627,16.0675,344,675,633,0.688,0.625,0.586111,492,134,516,1008,0,29,2,0,31,false,0.933333,2.016,0.272358,0.935484,0.0645161,0.627976,true
244,233,2261,7.96052,3965,7.96052,12210,7.96052,291,583,575,0.582,0.539815,0.532407,487,51,533,1020,0,18,1,0,19,false,0.944444,2.04,0.104723,0.947368,0.0526316,0.563725,true
423,225,1588,8.56498,2862,8.56498,8055,8.56498,291,568,569,0.582,0.525926,0.526852,489,36,539,1028,0,23,2,0,25,false,0.951852,2.056,0.0736196,0.92,0.08,0.553502,true
205,354,1750,8.87175,4115,8.87175,9425,8.87175,402,831,758,0.804,0.769444,0.701852,453,224,524,977,0,16,7,0,23,false,0.90463,1.954,0.494481,0.695652,0.304348,0.775844,true
315,443,1241,9.62511,2669,9.62511,8032,9.62511,298,605,580,0.596,0.560185,0.537037,484,57,532,1016,0,22,2,0,24,false,0.940741,2.032,0.117769,0.916667,0.0833333,0.570866,true
145,141,89,1.04429,95,1.04429,239,1.04429,11,16,16,0.022,0.0148148,0.0148148,0,0,16,16,0,4,0,0,4,false,0.0148148,0.032,0,1,0,1,true
271,268,367,4.93972,675,4.93972,1042,4.93972,82,150,150,0.164,0.138889,0.138889,0,0,150,150,0,9,0,0,9,false,0.138889,0.3,0,1,0,1,true
114,191,1148,9.17119,2430,9.17119,5784,9.17119,267,532,531,0.534,0.492593,0.491667,217,8,534,751,0,19,0,0,19,false,0.69537,1.502,0.0368664,1,0,0.707057,true
120,13,1122,6.47936,2298,6.47936,3488,6.47936,255,496,496,0.51,0.459259,0.459259,0,0,496,496,0,13,0,0,13,false,0.459259,0.992,0,1,0,1,true
476,13,2793,11.2232,4409,11.2232,9395,11.2232,396,806,759,0.792,0.746296,0.702778,474,221,550,1024,0,22,5,0,27,false,0.948148,2.048,0.466245,0.814815,0.185185,0.741211,true
322,461,2178,29.779,4994,29.779,11237,29.779,516,1060,1028,1.032,0.981481,0.951852,494,479,532,1026,0,20,43,0,63,false,0.95,2.052,0.969636,0.31746,0.68254,1.00195,true
8,285,1349,13.9229,2724,13.9229,8191,13.9229,315,609,588,0.63,0.563889,0.544444,487,80,510,997,0,28,1,0,29,false,0.923148,1.994,0.164271,0.965517,0.0344828,0.589769,true
498,83,360,6.27543,644,6.27543,1064,6.27543,81,152,152,0.162,0.140741,0.140741,0,0,152,152,0,19,0,0,19,false,0.140741,0.304,0,1,0,1,true
367,31,1412,8.61039,2938,8.61039,8271,8.61039,331,649,625,0.662,0.600926,0.578704,484,97,537,1021,0,20,2,0,22,false,0.94537,2.042,0.200413,0.909091,0.0909091,0.612145,true
360,422,72,0.319186,82,0.319186,219,0.319186,7,10,10,0.014,0.00925926,0.00925926,0,0,10,10,0,3,0,0,3,false,0.00925926,0.02,0,1,0,1,true
205,346,353,3.30235,590,3.30235,908,3.30235,74,123,123,0.148,0.113889,0.113889,0,0,123,123,0,8,0,0,8,false,0.113889,0.246,0,1,0,1,true
101,247,223,2.15199,350,2.15199,558,2.15199,41,71,71,0.082,0.0657407,0.0657407,0,0,71,71,0,6,0,0,6,false,0.0657407,0.142,0,1,0,1,true
481,275,431,5.31004,784,5.31004,1194,5.31004,98,175,175,0.196,0.162037,0.162037,0,0,175,175,0,17,0,0,17,false,0.162037,0.35,0,1,0,1,true
112,192,549,5.10756,997,5.10756,1495,5.10756,122,222,222,0.244,0.205556,0.205556,0,0,222,222,0,16,0,0,16,false,0.205556,0.444,0,1,0,1,true
23,99,448,5.39985,800,5.39985,1214,5.39985,100,181,181,0.2,0.167593,0.167593,0,0,181,181,0,12,0,0,12,false,0.167593,0.362,0,1,0,1,true
441,364,1116,11.5204,2353,11.5204,6859,11.5204,274,545,542,0.548,0.50463,0.501852,369,18,531,900,0,20,1,0,21,false,0.833333,1.8,0.0487805,0.952381,0.047619,0.602222,true
444,239,1247,8.67434,2563,8.67434,7084,8.67434,288,558,556,0.576,0.516667,0.514815,344,21,548,892,0,23,1,0,24,false,0.825926,1.784,0.0610465,0.958333,0.0416667,0.623318,true
481,50,1038,8.23891,2086,8.23891,3080,8.23891,236,462,462,0.472,0.427778,0.427778,0,0,462,462,0,25,0,0,25,false,0.427778,0.924,0,1,0,1,true
305,140,646,22.8213,1240,22.8213,1900,22.8213,165,315,315,0.33,0.291667,0.291667,0,0,315,315,0,45,0,0,45,false,0.291667,0.63,0,1,0,1,true
492,416,1647,29.5189,3525,29.5189,9053,29.5189,406,810,753,0.812,0.75,0.697222,492,261,517,1009,0,56,7,0,63,false,0.934259,2.018,0.530488,0.888889,0.111111,0.746283,true
201,74,145,3.60291,182,3.60291,361,3.60291,23,39,39,0.046,0.0361111,0.0361111,0,0,39,39,0,8,0,0,8,false,0.0361111,0.078,0,1,0,1,true
78,136,73,2.68632,96,2.68632,201,2.68632,11,18,18,0.022,0.0166667,0.0166667,0,0,18,18,0,5,0,0,5,false,0.0166667,0.036,0,1,0,1,true
293,273,158,1.55383,209,1.55383,368,1.55383,26,44,44,0.052,0.0407407,0.0407407,0,0,44,44,0,3,0,0,3,false,0.0407407,0.088,0,1,0,1,true
192,40,860,4.75019,1639,4.75019,2363,4.75019,191,357,357,0.382,0.330556,0.330556,0,0,357,357,0,11,0,0,11,false,0.330556,0.714,0,1,0,1,true
146,70,103,1.69561,121,1.69561,228,1.69561,16,21,21,0.032,0.0194444,0.0194444,0,0,21,21,0,4,0,0,4,false,0.0194444,0.042,0,1,0,1,true
8,377,1657,15.1433,3485,15.1433,9312,15.1433,400,792,733,0.8,0.733333,0.678704,487,244,510,997,0,28,5,0,33,false,0.923148,1.994,0.501027,0.848485,0.151515,0.735206,true
233,346,246,2.66404,351,2.66404,624,2.66404,48,73,73,0.096,0.0675926,0.0675926,0,0,73,73,0,7,0,0,7,false,0.0675926,0.146,0,1,0,1,true
455,188,1309,10.9504,2700,10.9504,7896,10.9504,315,620,602,0.63,0.574074,0.557407,481,66,536,1017,0,25,3,0,28,false,0.941667,2.034,0.137214,0.892857,0.107143,0.591937,true
51,457,1893,9.62929,4223,9.62929,10015,9.62929,457,950,889,0.914,0.87963,0.823148,468,348,536,1004,0,15,9,0,24,false,0.92963,2.008,0.74359,0.625,0.375,0.885458,true
214,150,953,6.28714,1910,6.28714,2836,6.28714,221,429,429,0.442,0.397222,0.397222,0,0,429,429,0,13,0,0,13,false,0.397222,0.858,0,1,0,1,true
65,125,662,6.23426,1241,6.23426,1851,6.23426,153,282,282,0.306,0.261111,0.261111,0,0,282,282,0,16,0,0,16,false,0.261111,0.564,0,1,0,1,true
56,488,1687,11.5212,3779,11.5212,9334,11.5212,417,852,799,0.834,0.788889,0.739815,487,290,525,1012,0,18,5,0,23,false,0.937037,2.024,0.595483,0.782609,0.217391,0.789526,true
464,91,743,8.93604,1511,8.93604,2281,8.93604,184,362,362,0.368,0.335185,0.335185,0,0,362,362,0,27,0,0,27,false,0.335185,0.724,0,1,0,1,true
309,186,383,4.05347,715,4.05347,1087,4.05347,86,162,162,0.172,0.15,0.15,0,0,162,162,0,11,0,0,11,false,0.15,0.324,0,1,0,1,true
135,215,994,6.54394,2024,6.54394,2921,6.54394,233,456,456,0.466,0.422222,0.422222,0,0,456,456,0,18,0,0,18,false,0.422222,0.912,0,1,0,1,true
367,356,933,6.38439,1835,6.38439,2600,6.38439,204,399,399,0.408,0.369444,0.369444,0,0,399,399,0,17,0,0,17,false,0.369444,0.798,0,1,0,1,true
94,50,775,6.65823,1411,6.65823,2103,6.65823,172,315,315,0.344,0.291667,0.291667,0,0,315,315,0,15,0,0,15,false,0.291667,0.63,0,1,0,1,true
141,397,1734,8.07325,3670,8.07325,9118,8.07325,405,817,761,0.81,0.756481,0.70463,474,250,527,1001,0,19,5,0,24,false,0.926852,2.002,0.527426,0.791667,0.208333,0.76024,true
145,88,489,3.6794,887,3.6794,1350,3.6794,108,199,199,0.216,0.184259,0.184259,0,0,199,199,0,7,0,0,7,false,0.184259,0.398,0,1,0,1,true
258,237,1848,22.7272,4201,22.7272,9830,22.7272,480,1005,950,0.96,0.930556,0.87963,464,391,543,1007,0,15,31,0,46,false,0.932407,2.014,0.842672,0.326087,0.673913,0.943396,true
192,44,1607,8.07117,3498,8.07117,8849,8.07117,391,801,751,0.782,0.741667,0.69537,480,228,533,1013,0,12,7,0,19,false,0.937963,2.026,0.475,0.631579,0.368421,0.741362,true
115,68,164,4.17429,254,4.17429,477,4.17429,35,59,59,0.07,0.0546296,0.0546296,0,0,59,59,0,9,0,0,9,false,0.0546296,0.118,0,1,0,1,true
403,148,686,26.2565,1281,26.2565,1964,26.2565,182,345,345,0.364,0.319444,0.319444,0,0,345,345,0,49,0,0,49,false,0.319444,0.69,0,1,0,1,true
353,337,260,3.71193,481,3.71193,749,3.71193,59,105,105,0.118,0.0972222,0.0972222,0,0,105,105,0,9,0,0,9,false,0.0972222,0.21,0,1,0,1,true
424,194,742,7.43724,1593,7.43724,2320,7.43724,183,367,367,0.366,0.339815,0.339815,0,0,367,367,0,16,0,0,16,false,0.339815,0.734,0,1,0,1,true
181,229,1043,22.6344,2168,22.6344,17547,22.6344,265,509,508,0.53,0.471296,0.47037,173,7,508,681,0,43,0,0,43,false,0.630556,1.362,0.0404624,1,0,0.745962,true
167,280,1419,8.51156,2962,8.51156,8237,8.51156,330,666,633,0.66,0.616667,0.586111,480,117,528,1008,0,16,2,0,18,false,0.933333,2.016,0.24375,0.888889,0.111111,0.627976,true
464,244,358,5.93468,673,5.93468,1133,5.93468,87,164,164,0.174,0.151852,0.151852,0,0,164,164,0,12,0,0,12,false,0.151852,0.328,0,1,0,1,true
387,398,359,3.41795,613,3.41795,950,3.41795,78,137,137,0.156,0.126852,0.126852,0,0,137,137,0,7,0,0,7,false,0.126852,0.274,0,1,0,1,true
295,313,1339,7.10426,2850,7.10426,7970,7.10426,316,623,601,0.632,0.576852,0.556481,477,78,525,1002,0,14,1,0,15,false,0.927778,2.004,0.163522,0.933333,0.0666667,0.5998,true
443,329,1931,28.0959,4313,28.0959,14408,28.0959,495,1026,989,0.99,0.95,0.915741,485,433,543,1028,0,20,38,0,58,false,0.951852,2.056,0.892784,0.344828,0.655172,0.962062,true
339,253,1411,7.17387,2792,7.17387,8069,7.17387,315,622,601,0.63,0.575926,0.556481,475,68,543,1018,0,13,1,0,14,false,0.942593,2.036,0.143158,0.928571,0.0714286,0.590373,true
8,270,1076,13.0211,2089,13.0211,3104,13.0211,253,478,478,0.506,0.442593,0.442593,0,0,478,478,0,29,0,0,29,false,0.442593,0.956,0,1,0,1,true
400,96,625,7.71339,1257,7.71339,1960,7.71339,149,294,294,0.298,0.272222,0.272222,0,0,294,294,0,15,0,0,15,false,0.272222,0.588,0,1,0,1,true
332,484,1822,13.563,4066,13.563,10194,13.563,443,915,875,0.886,0.847222,0.810185,490,338,537,1027,0,25,8,0,33,false,0.950926,2.054,0.689796,0.757576,0.242424,0.851996,true
149,180,402,3.1401,640,3.1401,1033,3.1401,76,133,133,0.152,0.123148,0.123148,0,0,133,133,0,8,0,0,8,false,0.123148,0.266,0,1,0,1,true
