src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
15,244,1506,10.3308,3026,10.3308,7650,10.3308,305,620,602,0.61,0.574074,0.557407,true
220,210,1347,8.53416,2841,8.53416,7479,8.53416,322,644,619,0.644,0.596296,0.573148,true
381,203,1215,9.78531,2600,9.78531,7385,9.78531,306,618,608,0.612,0.572222,0.562963,true
185,319,739,7.1592,1492,7.1592,2167,7.1592,181,352,352,0.362,0.325926,0.325926,true
284,399,1599,29.1751,3511,29.1751,8766,29.1751,430,875,828,0.86,0.810185,0.766667,true
131,127,273,5.84927,460,5.84927,782,5.84927,63,115,115,0.126,0.106481,0.106481,true
244,242,674,5.7336,1262,5.7336,1823,5.7336,155,294,294,0.31,0.272222,0.272222,true
102,172,370,3.76353,659,3.76353,938,3.76353,81,146,146,0.162,0.135185,0.135185,true
108,12,1678,9.27884,3625,9.27884,8498,9.27884,408,833,781,0.816,0.771296,0.723148,true
430,12,217,18.291,412,18.291,751,18.291,66,128,128,0.132,0.118519,0.118519,true
291,416,1294,11.4885,2764,11.4885,7511,11.4885,331,662,636,0.662,0.612963,0.588889,true
8,257,1026,13.692,2051,13.692,2965,13.692,254,486,486,0.508,0.45,0.45,true
449,75,1435,11.5111,3170,11.5111,8035,11.5111,354,735,692,0.708,0.680556,0.640741,true
331,28,1111,11.626,2399,11.626,7284,11.626,279,568,562,0.558,0.525926,0.52037,true
325,380,1390,11.0393,3042,11.0393,8082,11.0393,337,698,655,0.674,0.646296,0.606481,true
185,312,229,3.59962,318,3.59962,540,3.59962,41,68,68,0.082,0.062963,0.062963,true
91,222,686,7.29731,1286,7.29731,1822,7.29731,159,295,295,0.318,0.273148,0.273148,true
433,248,1226,30.1101,2611,30.1101,7488,30.1101,323,649,610,0.646,0.600926,0.564815,true
101,173,432,3.90835,830,3.90835,1206,3.90835,95,179,179,0.19,0.165741,0.165741,true
21,89,638,13.5975,1259,13.5975,1832,13.5975,164,311,311,0.328,0.287963,0.287963,true
398,328,1841,28.5362,4192,28.5362,9588,28.5362,484,1020,978,0.968,0.944444,0.905556,true
400,216,853,10.1223,1755,10.1223,2535,10.1223,210,414,414,0.42,0.383333,0.383333,true
434,45,327,24.4038,620,24.4038,958,24.4038,95,181,181,0.19,0.167593,0.167593,true
275,126,127,1.96894,173,1.96894,282,1.96894,22,38,38,0.044,0.0351852,0.0351852,true
444,375,1661,13.9372,3728,13.9372,8816,13.9372,414,866,827,0.828,0.801852,0.765741,true
181,67,335,17.7751,625,17.7751,1013,17.7751,94,180,180,0.188,0.166667,0.166667,true
70,123,97,1.34791,111,1.34791,162,1.34791,13,15,15,0.026,0.0138889,0.0138889,true
264,246,143,2.50375,212,2.50375,314,2.50375,27,44,44,0.054,0.0407407,0.0407407,true
