src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
6075,97614,469626,173.048,1055572,173.048,1342714,173.048,88585,185034,185034,0.442925,0.431957,0.431957,true
88039,84039,845161,336.122,1878709,336.122,4729314,336.122,164439,344025,343229,0.822195,0.803117,0.801259,true
152296,81306,823426,379.566,1839973,379.566,4658368,379.566,163012,341200,340803,0.81506,0.796523,0.795596,true
74052,127643,571779,240.368,1289417,240.368,3905212,240.368,110283,230550,229734,0.551415,0.538213,0.536308,true
113655,159555,998440,429.968,2217638,429.968,5171580,429.968,197608,413362,412801,0.98804,0.964983,0.963673,true
52370,50908,455540,208.32,1003228,208.32,1345773,208.32,88257,184422,184422,0.441285,0.430528,0.430528,true
97704,96832,335863,192.368,753398,192.368,1001846,192.368,67206,140892,140892,0.33603,0.328909,0.328909,true
41072,68855,793659,285.313,1776389,285.313,4489308,285.313,151797,317470,316838,0.758985,0.741125,0.73965,true
43249,4857,492706,180.916,1092110,180.916,1441470,180.916,94835,198535,198535,0.474175,0.463475,0.463475,true
171623,4872,385316,295.061,877716,295.061,1139972,295.061,79497,165983,165983,0.397485,0.387483,0.387483,true
116246,166302,314214,161.876,686910,161.876,908138,161.876,61706,129104,129104,0.30853,0.30139,0.30139,true
3214,102630,879100,218.38,1960566,218.38,4756476,218.38,163513,341683,340554,0.817565,0.79765,0.795014,true
179303,30144,681611,312.124,1511132,312.124,4237089,312.124,132680,277826,276955,0.6634,0.648578,0.646544,true
132335,11486,511984,289.167,1153867,289.167,1512693,289.167,100980,211563,211563,0.5049,0.493888,0.493888,true
129950,151946,796679,392.097,1771764,392.097,4563516,392.097,157981,330300,329932,0.789905,0.771077,0.770218,true
73889,124855,930547,361.66,2098108,361.66,4971343,361.66,181967,380289,379483,0.909835,0.887775,0.885893,true
36680,88977,72907,72.4433,155819,72.4433,236257,72.4433,14629,30418,30418,0.073145,0.07101,0.07101,true
173179,99109,392163,243.026,871927,243.026,1127760,243.026,76308,159461,159461,0.38154,0.372258,0.372258,true
40405,69333,840202,297.673,1865810,297.673,4665129,297.673,162079,339168,338454,0.810395,0.791779,0.790112,true
8600,35761,577521,191.309,1301434,191.309,3908582,191.309,109947,229807,228907,0.549735,0.536478,0.534377,true
159093,131223,535794,242.156,1199557,242.156,3830071,242.156,106562,223186,222847,0.53281,0.521022,0.520231,true
160044,86343,190240,184.201,424403,184.201,583004,184.201,38928,81402,81402,0.19464,0.190031,0.190031,true
173301,18161,363606,195.94,811931,195.94,1063231,195.94,71712,149953,149953,0.35856,0.350061,0.350061,true
110012,50473,207440,126.545,425891,126.545,577981,126.545,38932,81656,81656,0.19466,0.190624,0.190624,true
177447,149897,779605,378.893,1728253,378.893,4476326,378.893,151703,317668,316826,0.758515,0.741588,0.739622,true
72556,26871,201142,151.861,453758,151.861,611271,151.861,40391,84232,84232,0.201955,0.196637,0.196637,true
28245,49259,158615,122.456,351567,122.456,468158,122.456,32008,66872,66872,0.16004,0.156111,0.156111,true
105741,98431,198803,168.768,446058,168.768,594098,168.768,40561,84829,84829,0.202805,0.198031,0.198031,true
69214,14709,483776,228,1074467,228,1411025,228,95007,199227,199227,0.475035,0.46509,0.46509,true
52903,25434,74051,86.0373,163439,86.0373,226129,86.0373,15100,31579,31579,0.0755,0.0737204,0.0737204,true
3163,135849,823437,256.056,1833079,256.056,4604312,256.056,155027,323876,322958,0.775135,0.75608,0.753937,true
84035,124836,916462,380.537,2029258,380.537,4928034,380.537,178555,373307,372866,0.892775,0.871476,0.870446,true
163812,67919,499201,279.346,1091554,279.346,1458882,279.346,95978,200521,200521,0.47989,0.468111,0.468111,true
18453,164857,1042939,320.609,2327720,320.609,5249915,320.609,198454,415058,414067,0.99227,0.968942,0.966629,true
77150,54226,309530,141.71,643938,141.71,875978,141.71,57632,120299,120299,0.28816,0.280835,0.280835,true
23556,45092,572572,239.719,1264823,239.719,3885981,239.719,110919,231801,231147,0.554595,0.541133,0.539607,true
20161,175991,1059431,315.685,2328899,315.685,5276656,315.685,198594,415081,413865,0.99297,0.968996,0.966157,true
167191,33119,315851,227.618,719341,227.618,969018,227.618,63938,133641,133641,0.31969,0.311981,0.311981,true
111470,66988,419430,204.902,942545,204.902,1246963,204.902,83690,174904,174904,0.41845,0.408309,0.408309,true
48765,77562,853520,300.305,1899242,300.305,4710077,300.305,165183,345587,344943,0.825915,0.806764,0.805261,true
132277,128461,958580,399.74,2106666,399.74,5002881,399.74,186790,391008,390443,0.93395,0.912798,0.911479,true
34016,18156,459482,215.296,1026366,215.296,1378447,215.296,90305,188493,188493,0.451525,0.440032,0.440032,true
50827,143006,543884,201.821,1219458,201.821,3810206,201.821,105807,221395,220909,0.529035,0.516841,0.515706,true
52464,31782,11484,27.8874,20368,27.8874,72556,27.8874,1753,3718,3718,0.008765,0.00867957,0.00867957,true
93173,85556,836509,331.394,1860509,331.394,4655468,331.394,164191,343688,343251,0.820955,0.802331,0.801311,true
69455,16034,94432,114.818,205168,114.818,305843,114.818,19476,40821,40821,0.09738,0.0952956,0.0952956,true
41747,24623,421494,204.16,941720,204.16,1222784,204.16,81356,169943,169943,0.40678,0.396728,0.396728,true
145124,53506,753728,332.456,1674549,332.456,4431609,332.456,148636,311266,310755,0.74318,0.726642,0.72545,true
127383,121349,671889,293.162,1490491,293.162,4193901,293.162,131343,274864,274468,0.656715,0.641663,0.640738,true
152950,69914,814306,371.675,1808595,371.675,4627811,371.675,158902,332518,331647,0.79451,0.776255,0.774221,true
65495,82715,624161,266.363,1387660,266.363,4032431,266.363,122042,255682,255147,0.61021,0.596883,0.595634,true
60418,101151,211435,128.615,468608,128.615,634901,128.615,41517,86755,86755,0.207585,0.202527,0.202527,true
167384,87934,733591,335.289,1647365,335.289,4365489,335.289,144628,302665,301907,0.72314,0.706564,0.704794,true
139321,143571,606241,296.148,1365954,296.148,4003768,296.148,118845,248031,247456,0.594225,0.579022,0.57768,true
106350,112934,844464,359.419,1874182,359.419,4710615,359.419,165364,345499,344854,0.82682,0.806558,0.805053,true
159773,118792,917776,428.072,2038256,428.072,4932272,428.072,182840,382727,382155,0.9142,0.893466,0.892131,true
122352,91362,795520,355.71,1774079,355.71,4639984,355.71,156988,328108,327515,0.78494,0.76596,0.764575,true
3210,97491,646326,215.838,1433910,215.838,4109775,215.838,122300,255207,254058,0.6115,0.595774,0.593092,true
144010,34873,58574,100.813,101490,100.813,167139,100.813,10193,21220,21220,0.050965,0.0495375,0.0495375,true
119531,174434,549928,329.649,1209616,329.649,3853882,329.649,110174,230038,229532,0.55087,0.537018,0.535837,true
53805,65021,361151,231.289,786022,231.289,1059236,231.289,70448,147018,147018,0.35224,0.34321,0.34321,true
94890,127092,220974,149.895,493387,149.895,656469,149.895,44193,92466,92466,0.220965,0.215859,0.215859,true
35198,6523,151821,130.301,324628,130.301,446299,130.301,29912,62211,62211,0.14956,0.14523,0.14523,true
33795,41803,692377,244.121,1551909,244.121,4198612,244.121,131802,275778,275181,0.65901,0.643797,0.642403,true
136834,70252,41619,106.779,87809,106.779,161049,106.779,8926,18467,18467,0.04463,0.0431107,0.0431107,true
97565,178419,819868,345.954,1826935,345.954,4601322,345.954,160409,335596,334924,0.802045,0.78344,0.781871,true
156208,32254,520926,276.555,1152252,276.555,3780670,276.555,102933,215141,215035,0.514665,0.502241,0.501994,true
30432,60696,18314,36.3757,35318,36.3757,79887,36.3757,3307,6913,6913,0.016535,0.0161382,0.0161382,true
50276,129244,952846,314.396,2124800,314.396,4994174,314.396,182504,381816,381197,0.91252,0.89134,0.889895,true
92445,79900,478735,206.506,1057179,206.506,1401802,206.506,93555,195511,195511,0.467775,0.456415,0.456415,true
93481,76822,359658,195.685,812479,195.685,1057380,195.685,71085,148391,148391,0.355425,0.346415,0.346415,true
7058,60129,558632,190.287,1233089,190.287,3804498,190.287,106289,221828,220666,0.531445,0.517852,0.515139,true
131807,8990,233880,223.895,533690,223.895,732592,223.895,48398,100575,100575,0.24199,0.23479,0.23479,true
48437,29395,388360,198.693,850108,198.693,1124372,198.693,75791,158742,158742,0.378955,0.370579,0.370579,true
163494,45057,36452,93.712,76188,93.712,113918,93.712,7336,15418,15418,0.03668,0.0359929,0.0359929,true
158271,39286,341632,244.71,775530,244.71,1013878,244.71,69199,144775,144775,0.345995,0.337973,0.337973,true
62432,71586,590822,276.726,1302956,276.726,3948114,276.726,114802,239503,238715,0.57401,0.559114,0.557274,true
62486,168173,849413,314.021,1886179,314.021,4686321,314.021,163726,342542,341967,0.81863,0.799655,0.798313,true
118414,3667,248731,173.283,539529,173.283,747698,173.283,49466,103307,103307,0.24733,0.241168,0.241168,true
142582,127441,809977,412.852,1826889,412.852,4619124,412.852,160364,335135,334617,0.80182,0.782364,0.781155,true
70596,27476,691753,272.992,1524109,272.992,4282610,272.992,134009,280441,279810,0.670045,0.654682,0.653209,true
174750,101608,853557,425.584,1886386,425.584,4757114,425.584,166558,348083,347642,0.83279,0.812591,0.811561,true
127203,136169,815492,343.526,1797453,343.526,4632952,343.526,156861,328151,327477,0.784305,0.76606,0.764487,true
153827,123177,858774,387.674,1903149,387.674,4763284,387.674,168176,351763,350841,0.84088,0.821182,0.819029,true
165882,30210,232835,166.227,537694,166.227,713517,166.227,47720,99817,99817,0.2386,0.23302,0.23302,true
91705,154370,37444,44.298,78585,44.298,119155,44.298,7284,15191,15191,0.03642,0.035463,0.035463,true
134162,68017,571009,302.188,1289477,302.188,3905899,302.188,113413,237636,237200,0.567065,0.554755,0.553737,true
23890,63425,732906,244.416,1633792,244.416,4363165,244.416,140000,292978,292293,0.7,0.68395,0.68235,true
58167,51877,218343,123.633,464773,123.633,630820,123.633,41249,85885,85885,0.206245,0.200496,0.200496,true
166681,93555,744517,411.966,1654842,411.966,4399684,411.966,146902,307278,306636,0.73451,0.717333,0.715834,true
179926,68725,879205,369.534,1933191,369.534,4789142,369.534,169238,353666,352863,0.84619,0.825624,0.82375,true
16820,49559,585545,211.102,1307629,211.102,3942742,211.102,112564,234965,233757,0.56282,0.54852,0.5457,true
165688,49701,73030,179.042,151618,179.042,234226,179.042,15059,30888,30888,0.075295,0.0721072,0.0721072,true
6324,35473,355521,162.836,793459,162.836,1040815,162.836,69695,145446,145446,0.348475,0.33954,0.33954,true
23079,69400,696999,225.503,1518700,225.503,4226098,225.503,130622,273663,272898,0.65311,0.638859,0.637073,true
158667,170370,1006763,411.703,2238350,411.703,5200020,411.703,195896,409723,409023,0.97948,0.956488,0.954854,true
148667,62381,299661,154.537,667951,154.537,905487,154.537,59843,125163,125163,0.299215,0.29219,0.29219,true
86446,127535,926706,350.09,2064345,350.09,4934443,350.09,179366,375413,374615,0.89683,0.876392,0.874529,true
32941,127215,773407,266.772,1688384,266.772,4447777,266.772,146738,307120,306391,0.73369,0.716964,0.715262,true
120973,65784,745110,365.092,1656876,365.092,4449280,365.092,148859,311170,310731,0.744295,0.726418,0.725393,true
