src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
33754,542300,3155005,449.35,6899944,449.35,22400628,449.35,531315,1109876,1108269,0.531315,0.522072,0.521317,1054084,39295,1069746,2123830,0,924,18,0,942,false,0.999024,2.12383,0.0372788,0.980892,0.0191083,0.521826,true
489107,466882,2338687,401.517,5120478,401.517,6951570,401.517,396790,828558,828558,0.39679,0.389744,0.389744,0,0,828558,828558,0,859,0,0,859,false,0.389744,0.828558,0,1,0,1,true
846085,451699,421487,254.373,810702,254.373,1157540,254.373,70283,145451,145451,0.070283,0.0684184,0.0684184,0,0,145451,145451,0,516,0,0,516,false,0.0684184,0.145451,0,1,0,1,true
411402,709124,5005363,793.582,10993021,793.582,28121629,793.582,861096,1794456,1793030,0.861096,0.844091,0.84342,1057396,726893,1066654,2124050,0,1152,442,0,1594,false,0.999128,2.12405,0.687437,0.72271,0.27729,0.844156,true
631415,886414,4891066,915.826,10867416,915.826,28437041,915.826,859800,1791083,1789583,0.8598,0.842504,0.841799,1060020,726218,1063956,2123976,0,1478,439,0,1917,false,0.999093,2.12398,0.685098,0.770996,0.229004,0.842563,true
290943,282825,3756513,489.163,8267272,489.163,24372464,489.163,632053,1317674,1315871,0.632053,0.619818,0.61897,1055502,248952,1068038,2123540,0,922,105,0,1027,false,0.998888,2.12354,0.235861,0.89776,0.10224,0.619659,true
542800,537956,1260187,428.402,2752465,428.402,3889799,428.402,230426,477855,477855,0.230426,0.224777,0.224777,0,0,477855,477855,0,879,0,0,879,false,0.224777,0.477855,0,1,0,1,true
228181,382526,3443930,568.179,7602928,568.179,23406684,568.179,596155,1242470,1240826,0.596155,0.584443,0.58367,1058695,176434,1065053,2123748,0,1090,86,0,1176,false,0.998986,2.12375,0.166652,0.926871,0.0731293,0.584262,true
240276,26985,1807324,321.727,4012550,321.727,5441960,321.727,309922,647015,647015,0.309922,0.304348,0.304348,0,0,647015,647015,0,669,0,0,669,false,0.304348,0.647015,0,1,0,1,true
953457,27068,1663760,545.699,3710073,545.699,4948982,545.699,300494,625762,625762,0.300494,0.294351,0.294351,0,0,625762,625762,0,1125,0,0,1125,false,0.294351,0.625762,0,1,0,1,true
645810,923895,4421473,733.834,9958801,733.834,26594828,733.834,764592,1592541,1591348,0.764592,0.749112,0.748551,1057932,525696,1066405,2124337,0,1209,346,0,1555,false,0.999263,2.12434,0.496909,0.777492,0.222508,0.749103,true
17857,570164,4228820,482.867,9372316,482.867,25895021,482.867,714445,1489631,1488019,0.714445,0.700705,0.699946,1053813,418963,1070023,2123836,0,791,206,0,997,false,0.999027,2.12384,0.397569,0.79338,0.20662,0.700628,true
996125,167467,1314238,547.507,2823431,547.507,3954513,547.507,237956,494182,494182,0.237956,0.232457,0.232457,0,0,494182,494182,0,1111,0,0,1111,false,0.232457,0.494182,0,1,0,1,true
735194,63813,1239284,473.346,2740299,473.346,3723665,473.346,229339,477536,477536,0.229339,0.224627,0.224627,0,0,477536,477536,0,971,0,0,971,false,0.224627,0.477536,0,1,0,1,true
721942,844139,5061025,884.347,11136153,884.347,28751149,884.347,879023,1830852,1829749,0.879023,0.861211,0.860692,1055392,761142,1069059,2124451,0,1313,527,0,1840,false,0.999317,2.12445,0.721194,0.713587,0.286413,0.861281,true
410496,693635,4753815,776.006,10477283,776.006,27654240,776.006,823835,1717193,1715989,0.823835,0.807747,0.807181,1057681,649936,1066644,2124325,0,1163,413,0,1576,false,0.999257,2.12432,0.614492,0.737944,0.262056,0.807781,true
203780,494318,3996158,566.601,8764464,566.601,25100557,566.601,681177,1420427,1418836,0.681177,0.668152,0.667404,1054601,350387,1069245,2123846,0,938,227,0,1165,false,0.999032,2.12385,0.332246,0.80515,0.19485,0.66805,true
962102,550604,2058435,597.581,4543136,597.581,6228962,597.581,369023,770210,770210,0.369023,0.362298,0.362298,0,0,770210,770210,0,1216,0,0,1216,false,0.362298,0.77021,0,1,0,1,true
224471,385184,1634252,394.81,3596387,394.81,4905515,394.81,289508,602556,602556,0.289508,0.283435,0.283435,0,0,602556,602556,0,839,0,0,839,false,0.283435,0.602556,0,1,0,1,true
47782,198672,576239,170.401,1236751,170.401,1669591,170.401,98438,205664,205664,0.098438,0.0967419,0.0967419,0,0,205664,205664,0,350,0,0,350,false,0.0967419,0.205664,0,1,0,1,true
883847,729014,522873,362.802,1124400,362.802,1615420,362.802,97408,202434,202434,0.097408,0.0952226,0.0952226,0,0,202434,202434,0,728,0,0,728,false,0.0952226,0.202434,0,1,0,1,true
889132,479685,249527,264.593,475542,264.593,713334,264.593,43117,88968,88968,0.043117,0.0418495,0.0418495,0,0,88968,88968,0,560,0,0,560,false,0.0418495,0.088968,0,1,0,1,true
962781,100894,1156108,603.947,2553299,603.947,3440926,603.947,212150,440224,440224,0.21215,0.207076,0.207076,0,0,440224,440224,0,1273,0,0,1273,false,0.207076,0.440224,0,1,0,1,true
611174,280408,1946735,464.72,4300120,464.72,5745499,464.72,341712,711806,711806,0.341712,0.334825,0.334825,0,0,711806,711806,0,973,0,0,973,false,0.334825,0.711806,0,1,0,1,true
985813,832760,3857637,794.697,8516283,794.697,24792125,794.697,673580,1403766,1402250,0.67358,0.660315,0.659602,1057468,336423,1066476,2123944,0,1461,203,0,1664,false,0.999078,2.12394,0.31814,0.878005,0.121995,0.66021,true
403089,149283,2512177,467.888,5525210,467.888,7465306,467.888,431984,902315,902315,0.431984,0.424438,0.424438,0,0,902315,902315,0,1009,0,0,1009,false,0.424438,0.902315,0,1,0,1,true
156915,273663,2241625,427.477,4936697,427.477,6548249,427.477,384933,804578,804578,0.384933,0.378464,0.378464,0,0,804578,804578,0,898,0,0,898,false,0.378464,0.804578,0,1,0,1,true
587449,546836,3824910,744.786,8466701,744.786,25004921,744.786,671139,1399761,1398361,0.671139,0.658431,0.657772,1057900,332815,1066165,2124065,0,1300,226,0,1526,false,0.999135,2.12406,0.3146,0.8519,0.1481,0.658342,true
384523,81716,1635970,443.281,3596560,443.281,4975686,443.281,285975,596467,596467,0.285975,0.280571,0.280571,0,0,596467,596467,0,921,0,0,921,false,0.280571,0.596467,0,1,0,1,true
293904,141302,437563,175.026,941214,175.026,1349655,175.026,77548,162524,162524,0.077548,0.0764494,0.0764494,0,0,162524,162524,0,406,0,0,406,false,0.0764494,0.162524,0,1,0,1,true
17576,754715,4350001,538.281,9637300,538.281,26176739,538.281,739409,1541931,1540213,0.739409,0.725306,0.724498,1054357,471998,1069290,2123647,0,908,189,0,1097,false,0.998938,2.12365,0.447664,0.827712,0.172288,0.725268,true
466860,693533,5616355,810.418,12421903,810.418,30752304,810.418,964426,2008039,2006503,0.964426,0.944558,0.943835,1056339,939054,1067546,2123885,0,1008,628,0,1636,false,0.99905,2.12389,0.88897,0.616137,0.383863,0.944732,true
910066,377327,3624155,769.173,7973016,769.173,24175718,769.173,632178,1318865,1317863,0.632178,0.620378,0.619907,1057177,251007,1067414,2124591,0,1406,195,0,1601,false,0.999382,2.12459,0.237431,0.878201,0.121799,0.62029,true
102519,915871,5712290,752.646,12653413,752.646,30668069,752.646,978194,2036539,2034853,0.978194,0.957964,0.957171,1056613,968183,1067108,2123721,0,1016,522,0,1538,false,0.998973,2.12372,0.916308,0.660598,0.339402,0.958155,true
428613,301254,2527583,471.757,5598642,471.757,7595572,471.757,438811,916614,916614,0.438811,0.431164,0.431164,0,0,916614,916614,0,1001,0,0,1001,false,0.431164,0.916614,0,1,0,1,true
