src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
30379,488071,3371609,433.664,6654073,433.664,8319398,433.664,493772,1031958,1031958,0.493772,0.485421,0.485421,true
440197,420194,4244215,715.736,10160999,715.736,25799349,715.736,695417,1450371,1448844,0.695417,0.682237,0.681519,true
761477,406529,1129829,505.186,2638934,505.186,3817258,505.186,200659,416125,416125,0.200659,0.19574,0.19574,true
370262,638212,5678319,610.903,13470870,610.903,30690608,610.903,834424,1738590,1737016,0.834424,0.817812,0.817072,true
568274,797773,5375977,795.304,12108746,795.304,30059087,795.304,919488,1915008,1913756,0.919488,0.900797,0.900208,true
261849,254543,2710053,429.201,5612184,429.201,7521223,429.201,424556,886361,886361,0.424556,0.416934,0.416934,true
488520,484161,2505135,428.175,5178232,428.175,7181238,428.175,396635,826116,826116,0.396635,0.388595,0.388595,true
205363,344274,3427256,562.859,8495643,562.859,22456104,562.859,547610,1141201,1139986,0.54761,0.536807,0.536236,true
216248,24287,366525,182.323,833451,182.323,1212320,182.323,67054,139993,139993,0.067054,0.065851,0.065851,true
858112,24361,2445613,614.475,5418560,614.475,7053010,614.475,434417,906607,906607,0.434417,0.426457,0.426457,true
581230,831507,2448705,443.591,5384384,443.591,6992124,443.591,423312,882604,882604,0.423312,0.415166,0.415166,true
16071,513149,3443829,413.393,7640157,413.393,23355304,413.393,584360,1220162,1218724,0.58436,0.57395,0.573273,true
896514,150720,1231288,450.39,2820964,450.39,3669309,450.39,200415,417505,417505,0.200415,0.196389,0.196389,true
661675,57431,2529955,604.794,5731972,604.794,6755166,604.794,421581,879040,879040,0.421581,0.41349,0.41349,true
649748,759726,5047094,921.543,11145534,921.543,27083518,921.543,897350,1869461,1868095,0.89735,0.879372,0.87873,true
369447,624272,3304794,483.157,7604713,483.157,26528086,483.157,569523,1187859,1186260,0.569523,0.558755,0.558003,true
183402,444886,4858374,539.548,10614373,539.548,26600980,539.548,812722,1693322,1691390,0.812722,0.796519,0.79561,true
865893,495544,262020,244.329,574882,244.329,945099,244.329,50723,105245,105245,0.050723,0.049506,0.049506,true
202024,346666,2671553,389.665,5872335,389.665,7578741,389.665,454139,947857,947857,0.454139,0.445861,0.445861,true
43004,178805,2933174,352.27,6405087,352.27,8205726,352.27,487774,1018852,1018852,0.487774,0.479256,0.479256,true
795463,656113,170990,137.775,359940,137.775,521058,137.775,30566,63696,63696,0.030566,0.0299618,0.0299618,true
800219,431717,4565158,818.518,10025971,818.518,25738688,818.518,788064,1642657,1641425,0.788064,0.772686,0.772107,true
866504,90805,1561318,610.027,3428405,610.027,4647887,610.027,289025,602138,602138,0.289025,0.283239,0.283239,true
550057,252367,1164757,315.684,2519964,315.684,3310649,315.684,205031,426225,426225,0.205031,0.200491,0.200491,true
887233,749485,4316254,816.452,10156512,816.452,25963185,816.452,743932,1550293,1548734,0.743932,0.729239,0.728506,true
362781,134355,1611813,347.68,3928878,347.68,5521327,347.68,270351,562803,562803,0.270351,0.264736,0.264736,true
141224,246297,2368305,293.866,4501907,293.866,6141544,293.866,307932,645019,645019,0.307932,0.303409,0.303409,true
528704,492153,3012342,417.04,6033259,417.04,6374648,417.04,395434,824275,824275,0.395434,0.387729,0.387729,true
346071,73544,3016379,460.425,7147104,460.425,21225235,460.425,512686,1070338,1070038,0.512686,0.503474,0.503333,true
264514,127171,1542223,370.503,3382589,370.503,4552234,370.503,272464,568477,568477,0.272464,0.267405,0.267405,true
15819,679244,3799450,479.72,8651709,479.72,24694782,479.72,654384,1365124,1363698,0.654384,0.642138,0.641467,true
420174,624181,2935374,446.521,6050251,446.521,8356175,446.521,468570,977517,977517,0.46857,0.459812,0.459812,true
819060,339595,2800503,587.605,6314415,587.605,8386317,587.605,493730,1029174,1029174,0.49373,0.484111,0.484111,true
92268,824285,5141234,701.656,11195131,701.656,26939972,701.656,888200,1850044,1848701,0.8882,0.870239,0.869607,true
385752,271129,330140,139.87,723651,139.87,1296907,139.87,59451,124873,124873,0.059451,0.0587388,0.0587388,true
