src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
33,542,2590,13.15,4989,13.15,6716,13.15,503,1019,1019,0.503,0.470018,0.470018,0,0,1019,1019,0,30,0,0,30,false,0.470018,1.019,0,1,0,1,true
489,466,2227,34.3528,4975,34.3528,16173,34.3528,568,1159,1141,0.568,0.534594,0.526292,1026,65,1089,2115,0,63,2,0,65,false,0.975554,2.115,0.0633528,0.969231,0.0307692,0.53948,true
846,451,3064,21.0309,5684,21.0309,7003,21.0309,512,1047,1047,0.512,0.482934,0.482934,0,0,1047,1047,0,49,0,0,49,false,0.482934,1.047,0,1,0,1,true
411,709,1446,10.4899,3516,10.4899,4734,10.4899,311,635,635,0.311,0.292897,0.292897,0,0,635,635,0,18,0,0,18,false,0.292897,0.635,0,1,0,1,true
631,886,3512,30.8214,7662,30.8214,24426,30.8214,835,1730,1699,0.835,0.79797,0.783672,1048,636,1079,2127,0,45,29,0,74,false,0.981089,2.127,0.60687,0.608108,0.391892,0.798778,true
290,282,4097,27.7903,9187,27.7903,22206,27.7903,951,1995,1942,0.951,0.920203,0.895756,1018,847,1085,2103,0,25,26,0,51,false,0.970018,2.103,0.832024,0.490196,0.509804,0.923443,true
542,537,555,7.60668,1086,7.60668,1764,7.60668,127,250,250,0.127,0.115314,0.115314,0,0,250,250,0,16,0,0,16,false,0.115314,0.25,0,1,0,1,true
228,382,1566,10.3554,3280,10.3554,4761,10.3554,360,717,717,0.36,0.33072,0.33072,0,0,717,717,0,27,0,0,27,false,0.33072,0.717,0,1,0,1,true
240,26,923,7.97513,1916,7.97513,2829,7.97513,214,427,427,0.214,0.196956,0.196956,0,0,427,427,0,13,0,0,13,false,0.196956,0.427,0,1,0,1,true
953,27,2344,24.7538,5104,24.7538,16167,24.7538,580,1182,1161,0.58,0.545203,0.535517,1019,91,1090,2109,0,61,2,0,63,false,0.972786,2.109,0.0893032,0.968254,0.031746,0.550498,true
