src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
30,488,2890,20.0196,4842,20.0196,12022,20.0196,526,1083,1083,0.526,0.499539,0.499539,true
440,420,3319,17.1125,7337,17.1125,18013,17.1125,791,1625,1575,0.791,0.749539,0.726476,true
762,406,483,11.3908,955,11.3908,1515,11.3908,124,236,236,0.124,0.108856,0.108856,true
370,638,1072,8.17008,2195,8.17008,3120,8.17008,255,503,503,0.255,0.232011,0.232011,true
568,798,2693,19.9224,5895,19.9224,16153,19.9224,653,1366,1324,0.653,0.630074,0.610701,true
262,254,1067,21.4986,2239,21.4986,3365,21.4986,283,565,565,0.283,0.260609,0.260609,true
489,484,1848,28.7236,4054,28.7236,5777,28.7236,479,976,976,0.479,0.450185,0.450185,true
205,344,331,2.65334,545,2.65334,814,2.65334,66,117,117,0.066,0.0539668,0.0539668,true
216,24,1424,8.35083,2948,8.35083,4104,8.35083,329,641,641,0.329,0.295664,0.295664,true
859,24,1572,24.6338,3177,24.6338,4579,24.6338,413,831,831,0.413,0.383303,0.383303,true
581,832,2908,27.5514,6573,27.5514,17115,27.5514,790,1647,1628,0.79,0.759686,0.750923,true
16,513,2082,19.2528,4680,19.2528,14229,19.2528,550,1142,1125,0.55,0.526753,0.518911,true
897,150,1040,18.6459,2167,18.6459,3200,18.6459,280,557,557,0.28,0.256919,0.256919,true
662,57,500,24.1877,1050,24.1877,1622,24.1877,158,315,315,0.158,0.145295,0.145295,true
650,760,3726,39.8856,8444,39.8856,19425,39.8856,1021,2146,2101,1.021,0.989852,0.969096,true
369,624,1490,9.22244,3051,9.22244,4329,9.22244,361,716,716,0.361,0.330258,0.330258,true
183,445,1924,11.4427,4142,11.4427,5784,11.4427,486,982,982,0.486,0.452952,0.452952,true
866,496,995,19.7789,2180,19.7789,3114,19.7789,280,569,569,0.28,0.262454,0.262454,true
202,347,617,6.0177,1149,6.0177,1659,6.0177,147,274,274,0.147,0.126384,0.126384,true
43,179,310,4.80383,573,4.80383,855,4.80383,76,139,139,0.076,0.0641144,0.0641144,true
796,656,3148,29.4572,7170,29.4572,17421,29.4572,849,1779,1729,0.849,0.820572,0.797509,true
801,432,3569,37.4056,8181,37.4056,19151,37.4056,977,2034,1994,0.977,0.938192,0.919742,true
867,90,1534,22.5288,3400,22.5288,4909,22.5288,419,865,865,0.419,0.398985,0.398985,true
550,252,1063,9.08483,2156,9.08483,3056,9.08483,269,522,522,0.269,0.240775,0.240775,true
888,750,2726,27.6562,6217,27.6562,16426,27.6562,740,1547,1497,0.74,0.713561,0.690498,true
363,134,1777,10.8847,3784,10.8847,5486,10.8847,437,889,889,0.437,0.410055,0.410055,true
141,246,169,2.36728,231,2.36728,409,2.36728,30,49,49,0.03,0.0226015,0.0226015,true
529,492,114,1.88494,172,1.88494,296,1.88494,21,35,35,0.021,0.0161439,0.0161439,true
346,73,789,5.66143,1593,5.66143,2234,5.66143,184,361,361,0.184,0.166513,0.166513,true
264,127,795,6.62509,1597,6.62509,2275,6.62509,191,383,383,0.191,0.176661,0.176661,true
15,679,2582,17.6894,6013,17.6894,15609,17.6894,684,1431,1384,0.684,0.660055,0.638376,true
420,624,2004,16.1596,4481,16.1596,6358,16.1596,511,1058,1058,0.511,0.488007,0.488007,true
819,339,1779,23.824,3743,23.824,5363,23.824,477,959,959,0.477,0.442343,0.442343,true
92,825,3421,24.8474,7738,24.8474,18262,24.8474,915,1908,1860,0.915,0.880074,0.857934,true
386,271,1113,7.1745,2336,7.1745,3307,7.1745,268,531,531,0.268,0.244926,0.244926,true
117,225,1109,18.9815,2355,18.9815,3393,18.9815,308,612,612,0.308,0.282288,0.282288,true
100,880,3418,21.8403,7561,21.8403,18325,21.8403,892,1830,1805,0.892,0.844096,0.832565,true
836,165,1747,19.3691,3553,19.3691,5093,19.3691,443,879,879,0.443,0.405443,0.405443,true
557,335,1458,31.5913,3196,31.5913,4632,31.5913,416,844,844,0.416,0.389299,0.389299,true
244,388,1256,8.3499,2679,8.3499,3732,8.3499,311,628,628,0.311,0.289668,0.289668,true
662,643,2516,36.4465,5654,36.4465,15503,36.4465,687,1436,1400,0.687,0.662362,0.645756,true
170,90,436,4.74393,806,4.74393,1268,4.74393,101,190,190,0.101,0.0876384,0.0876384,true
254,715,2753,18.2828,6220,18.2828,16230,18.2828,719,1497,1459,0.719,0.690498,0.67297,true
262,159,868,20.5138,1746,20.5138,2621,20.5138,235,461,461,0.235,0.212638,0.212638,true
466,428,2281,15.4509,5098,15.4509,14567,15.4509,593,1231,1187,0.593,0.567804,0.547509,true
347,80,1489,9.98327,3129,9.98327,4417,9.98327,376,739,739,0.376,0.340867,0.340867,true
208,123,542,4.92937,1033,4.92937,1495,4.92937,130,246,246,0.13,0.113469,0.113469,true
726,267,769,14.3846,1613,14.3846,2341,14.3846,206,410,410,0.206,0.189114,0.189114,true
637,607,2906,20.0142,6549,20.0142,16660,20.0142,753,1576,1526,0.753,0.726937,0.703875,true
765,349,3566,36.9086,8105,36.9086,18830,36.9086,954,1991,1946,0.954,0.918358,0.897601,true
327,414,694,6.19552,1322,6.19552,1978,6.19552,168,312,312,0.168,0.143911,0.143911,true
302,506,2368,13.6078,5171,13.6078,14821,13.6078,602,1240,1209,0.602,0.571956,0.557657,true
837,440,1446,17.8655,3095,17.8655,4429,17.8655,382,762,762,0.382,0.351476,0.351476,true
697,718,2633,39.1942,5987,39.1942,16007,39.1942,729,1528,1492,0.729,0.704797,0.688192,true
532,565,91,1.49826,95,1.49826,263,1.49826,11,16,16,0.011,0.00738007,0.00738007,true
799,594,2555,26.8664,5695,26.8664,15529,26.8664,687,1427,1387,0.687,0.65821,0.63976,true
612,457,1903,32.1456,4237,32.1456,11473,32.1456,528,1085,1086,0.528,0.500461,0.500923,true
16,487,1982,18.637,4455,18.637,8698,18.637,521,1072,1072,0.521,0.494465,0.494465,true
720,174,1051,11.6816,2128,11.6816,3111,11.6816,270,531,531,0.27,0.244926,0.244926,true
598,873,3448,25.2343,7926,25.2343,18940,25.2343,907,1912,1860,0.907,0.881919,0.857934,true
269,325,1831,9.71133,3672,9.71133,5168,9.71133,417,839,839,0.417,0.386993,0.386993,true
474,636,121,3.49574,174,3.49574,304,3.49574,24,41,41,0.024,0.0189114,0.0189114,true
176,32,319,4.94067,467,4.94067,826,4.94067,63,110,110,0.063,0.050738,0.050738,true
169,209,484,4.74367,867,4.74367,1283,4.74367,108,195,195,0.108,0.0899446,0.0899446,true
684,351,2222,21.043,4910,21.043,14934,21.043,568,1174,1162,0.568,0.541513,0.535978,true
488,893,3457,29.9035,7746,29.9035,35916,29.9035,902,1855,1827,0.902,0.855627,0.842712,true
781,161,3573,34.9806,8282,34.9806,19086,34.9806,936,1976,1926,0.936,0.911439,0.888376,true
152,303,896,6.36916,1775,6.36916,2587,6.36916,211,400,400,0.211,0.184502,0.184502,true
251,646,2294,12.3982,5113,12.3982,14900,12.3982,572,1178,1161,0.572,0.543358,0.535517,true
462,399,1701,27.8152,3736,27.8152,5417,27.8152,463,939,939,0.463,0.433118,0.433118,true
467,384,363,4.26095,697,4.26095,1037,4.26095,88,163,163,0.088,0.0751845,0.0751845,true
35,300,693,6.45101,1399,6.45101,2011,6.45101,174,331,331,0.174,0.152675,0.152675,true
659,44,1209,14.1515,2539,14.1515,3634,14.1515,314,623,623,0.314,0.287362,0.287362,true
242,147,462,6.19469,899,6.19469,1314,6.19469,115,210,210,0.115,0.0968635,0.0968635,true
818,225,1073,33.359,2293,33.359,3367,33.359,308,612,612,0.308,0.282288,0.282288,true
792,196,1312,20.6723,2806,20.6723,4048,20.6723,355,711,711,0.355,0.327952,0.327952,true
312,358,149,2.63007,209,2.63007,349,2.63007,29,42,42,0.029,0.0193727,0.0193727,true
312,841,3016,17.3396,6744,17.3396,17125,17.3396,761,1577,1537,0.761,0.727399,0.708948,true
592,18,2835,20.6865,6396,20.6865,16655,20.6865,734,1524,1471,0.734,0.702952,0.678506,true
713,637,135,3.15012,201,3.15012,430,3.15012,26,46,46,0.026,0.0212177,0.0212177,true
353,137,3549,22.9242,8543,22.9242,20281,22.9242,900,1890,1841,0.9,0.871771,0.84917,true
874,508,2101,22.7821,4641,22.7821,6765,22.7821,517,1041,1041,0.517,0.480166,0.480166,true
636,681,3234,19.0412,6978,19.0412,17353,19.0412,733,1534,1484,0.733,0.707565,0.684502,true
769,616,2742,26.9511,6175,26.9511,16819,26.9511,704,1463,1423,0.704,0.674815,0.656365,true
830,151,1607,21.368,3530,21.368,5128,21.368,413,852,852,0.413,0.392989,0.392989,true
459,772,2043,13.9148,4505,13.9148,6290,13.9148,501,1026,1026,0.501,0.473247,0.473247,true
671,340,673,10.5868,1385,10.5868,2032,10.5868,170,339,339,0.17,0.156365,0.156365,true
119,317,1481,7.66218,3096,7.66218,4316,7.66218,340,681,681,0.34,0.314114,0.314114,true
