src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
158,47563,25711,18687,2378,2869,1139,5.63507,0.0161486,0.00641105,0,0,false
336,40981,21840,16454,2337,2710,1138,5.53791,0.0152537,0.00640542,0,0,false
401,41869,21344,18756,2404,2931,1199,5.69668,0.0164976,0.00674877,0,0,false
77,41055,19848,15170,2299,2798,1133,5.44787,0.015749,0.00637728,0,0,false
308,32440,19304,15558,2335,3039,1178,5.53318,0.0171055,0.00663057,0,0,false
329,34704,17378,12868,2270,2959,1141,5.37915,0.0166552,0.00642231,0,0,false
252,31894,14513,13146,2393,2474,1117,5.67062,0.0139253,0.00628722,0,0,false
251,36298,15590,17142,2460,2465,1153,5.82938,0.0138747,0.00648985,0,0,false
65,35698,17003,15317,2381,2713,1173,5.64218,0.0152706,0.00660242,0,0,false
188,34008,21165,15035,2378,3327,1173,5.63507,0.0187266,0.00660242,0,0,false
42,37761,19232,13555,2428,2942,1146,5.75355,0.0165595,0.00645045,0,0,false
24,30019,14717,13422,2347,2566,1159,5.56161,0.0144432,0.00652362,0,0,false
193,29044,14391,12402,2316,2582,1139,5.48815,0.0145332,0.00641105,0,0,false
365,29097,14092,13138,2405,2510,1197,5.69905,0.014128,0.00673751,0,0,false
140,32371,16451,15835,2393,2639,1164,5.67062,0.014854,0.00655177,0,0,false
253,32512,17860,13404,2390,3105,1157,5.66351,0.017477,0.00651237,0,0,false
60,30878,17600,13245,2362,3078,1134,5.59716,0.017325,0.00638291,0,0,false
298,30632,14284,13196,2399,2487,1146,5.68483,0.0139985,0.00645045,0,0,false
274,39947,20110,14530,2326,3511,1176,5.51185,0.0197622,0.00661931,0,0,false
8,40561,18208,14234,2414,3060,1162,5.72038,0.0172237,0.00654051,0,0,false
23,38258,21325,15725,2338,3124,1165,5.54028,0.017584,0.0065574,0,0,false
409,36723,17356,13248,2370,3021,1194,5.61611,0.0170042,0.00672063,0,0,false
304,29663,18724,13009,2335,3303,1167,5.53318,0.0185915,0.00656865,0,0,false
351,28484,15890,12460,2312,2954,1161,5.47867,0.0166271,0.00653488,0,0,false
396,27944,17676,12477,2313,3305,1163,5.48104,0.0186027,0.00654614,0,0,false
89,28008,15577,12165,2337,2857,1155,5.53791,0.0160811,0.00650111,0,0,false
0,28606,17124,12529,2413,3187,1177,5.71801,0.0179386,0.00662494,0,0,false
76,33236,17439,15445,2406,3025,1146,5.70142,0.0170267,0.00645045,0,0,false
418,32976,17245,13371,2311,3032,1206,5.4763,0.0170661,0.00678817,0,0,false
260,37169,15093,13266,2402,2572,1163,5.69194,0.0144769,0.00654614,0,0,false
128,30930,13841,12634,2313,2375,1096,5.48104,0.0133681,0.00616902,0,0,false
258,31864,20108,14016,2397,3151,1205,5.68009,0.0177359,0.00678254,0,0,false
221,35112,17920,14065,2355,3094,1234,5.58057,0.0174151,0.00694577,0,0,false
2,31529,17061,13890,2338,2950,1190,5.54028,0.0166046,0.00669811,0,0,false
182,31349,18334,13265,2343,2801,1122,5.55213,0.0157659,0.00631536,0,0,false
9,31535,15589,13024,2325,2674,1134,5.50948,0.0150511,0.00638291,0,0,false
122,35147,19109,13181,2350,3317,1140,5.56872,0.0186703,0.00641668,0,0,false
168,31508,18291,13891,2367,3106,1207,5.609,0.0174826,0.0067938,0,0,false
58,33799,20001,13929,2424,3301,1188,5.74408,0.0185802,0.00668685,0,0,false
19,31392,18252,13653,2339,3175,1170,5.54265,0.017871,0.00658554,0,0,false
123,31178,17110,13966,2333,2941,1189,5.52844,0.0165539,0.00669248,0,0,false
410,31992,13427,13428,2325,2054,1131,5.50948,0.0115613,0.00636602,0,0,false
154,32241,19454,13928,2431,3362,1192,5.76066,0.0189236,0.00670937,0,0,false
98,32082,18009,13342,2428,3108,1167,5.75355,0.0174939,0.00656865,0,0,false
192,34805,16549,13519,2367,2860,1162,5.609,0.016098,0.00654051,0,0,false
38,40611,21257,16873,2358,3410,1221,5.58768,0.0191937,0.0068726,0,0,false
331,33689,17558,13303,2405,3026,1134,5.69905,0.0170323,0.00638291,0,0,false
84,32196,20504,13446,2440,3138,1148,5.78199,0.0176628,0.00646171,0,0,false
161,31143,18136,13260,2345,3158,1156,5.55687,0.0177753,0.00650674,0,0,false
217,31498,16607,13312,2392,2860,1141,5.66825,0.016098,0.00642231,0,0,false
414,30243,18139,13238,2390,3194,1173,5.66351,0.017978,0.00660242,0,0,false
249,31279,18830,13447,2402,3266,1162,5.69194,0.0183832,0.00654051,0,0,false
196,31608,16804,13798,2372,2860,1200,5.62085,0.016098,0.0067544,0,0,false
362,32448,15545,13871,2369,2676,1154,5.61374,0.0150623,0.00649548,0,0,false
256,31411,15080,13331,2334,2602,1143,5.53081,0.0146458,0.00643356,0,0,false
287,31400,17821,14743,2395,2904,1159,5.67536,0.0163456,0.00652362,0,0,false
71,38593,20277,15768,2412,3016,1136,5.71564,0.0169761,0.00639416,0,0,false
190,33181,14447,13455,2322,2516,1126,5.50237,0.0141617,0.00633788,0,0,false
27,32146,17561,13026,2430,2971,1138,5.75829,0.0167228,0.00640542,0,0,false
5,31559,23059,17466,2409,3045,1231,5.70853,0.0171393,0.00692889,0,0,false
400,41636,22215,18947,2402,2916,1172,5.69194,0.0164132,0.0065968,0,0,false
397,40003,21286,15085,2388,3379,1178,5.65877,0.0190193,0.00663057,0,0,false
407,38489,22981,16118,2426,3309,1179,5.74882,0.0186253,0.0066362,0,0,false
237,38991,18407,16838,2410,2416,1099,5.7109,0.0135989,0.0061859,0,0,false
341,45202,20062,17348,2420,2937,1200,5.7346,0.0165314,0.0067544,0,0,false
162,41195,21551,20255,2408,3263,1172,5.70616,0.0183663,0.0065968,0,0,false
6,48943,27281,18928,2382,3132,1119,5.64455,0.017629,0.00629848,0,0,false
41,41495,21990,16320,2395,3010,1168,5.67536,0.0169423,0.00657428,0,0,false
97,37687,20676,16632,2339,3086,1154,5.54265,0.0173701,0.00649548,0,0,false
288,40367,24092,16263,2352,3584,1202,5.57346,0.0201731,0.00676566,0,0,false
101,38153,15858,13447,2316,2621,1123,5.48815,0.0147527,0.00632099,0,0,false
185,31571,19076,13275,2377,3188,1170,5.6327,0.0179442,0.00658554,0,0,false
51,29986,17199,12584,2369,3117,1163,5.61374,0.0175446,0.00654614,0,0,false
257,28759,16641,12691,2393,3012,1167,5.67062,0.0169535,0.00656865,0,0,false
208,27746,16443,12225,2296,3044,1137,5.44076,0.0171337,0.00639979,0,0,false
14,27263,15395,12143,2284,2819,1142,5.41232,0.0158672,0.00642794,0,0,false
