src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
1122,1236287,171398,104016,22585,24510,8233,7.53336,0.00272788,0.000916304,0,0,false
2388,1226495,155650,103904,22777,24234,8486,7.5974,0.00269716,0.000944462,0,0,false
2850,1221369,167016,102687,22954,26027,8293,7.65644,0.00289671,0.000922982,0,0,false
549,1215461,147603,100917,22759,23101,8226,7.59139,0.00257106,0.000915525,0,0,false
2194,1220423,164910,102262,22838,25599,8325,7.61775,0.00284908,0.000926544,0,0,false
2337,1216555,154891,101874,22824,24208,8286,7.61308,0.00269427,0.000922203,0,0,false
1794,1221268,159877,102142,22972,24629,8336,7.66244,0.00274112,0.000927768,0,0,false
1789,1213073,167559,101178,22764,26216,8209,7.59306,0.00291775,0.000913633,0,0,false
467,1214526,188981,101842,22648,28996,8306,7.55437,0.00322715,0.000924429,0,0,false
1336,1214889,182544,103807,22759,28552,8496,7.59139,0.00317774,0.000945575,0,0,false
299,1215009,173568,101940,22805,26254,8318,7.60674,0.00292198,0.000925765,0,0,false
174,1216649,161622,104304,22844,24696,8424,7.61975,0.00274858,0.000937562,0,0,false
1376,1215025,148370,100791,22831,22523,8194,7.61541,0.00250673,0.000911964,0,0,false
2596,1215009,164172,101141,22813,25701,8304,7.60941,0.00286043,0.000924206,0,0,false
1000,1214370,178677,106943,22845,27079,8426,7.62008,0.0030138,0.000937785,0,0,false
1802,1213910,163903,100419,22727,25682,8257,7.58072,0.00285832,0.000918975,0,0,false
428,1227476,175144,104834,22739,26610,8340,7.58472,0.0029616,0.000928213,0,0,false
2122,1217830,163023,103243,22730,25215,8400,7.58172,0.00280634,0.000934891,0,0,false
1951,1218150,165950,103077,22712,25025,8185,7.57572,0.0027852,0.000910962,0,0,false
61,1216848,155317,102195,22572,24187,8328,7.52902,0.00269193,0.000926878,0,0,false
169,1216976,169840,103299,22817,26071,8202,7.61074,0.00290161,0.000912854,0,0,false
2907,1217934,144132,99175,22589,22437,8228,7.53469,0.00249716,0.000915748,0,0,false
2164,1217030,159954,104998,23041,24785,8351,7.68546,0.00275848,0.000929437,0,0,false
2495,1219607,150865,100335,22820,23573,8220,7.61174,0.00262359,0.000914857,0,0,false
2813,1217053,146640,103646,22908,22810,8207,7.64109,0.00253867,0.000913411,0,0,false
636,1222973,161181,100661,22843,25131,8181,7.61941,0.00279699,0.000910517,0,0,false
2,1212718,154921,101783,22473,24040,8307,7.496,0.00267557,0.00092454,0,0,false
545,1221177,152607,101254,22630,23754,8217,7.54837,0.00264374,0.000914524,0,0,false
2974,1216666,171974,103217,22906,26951,8332,7.64043,0.00299955,0.000927323,0,0,false
1851,1224619,175552,102443,22665,27220,8324,7.56004,0.00302949,0.000926432,0,0,false
912,1217087,156473,99745,22525,24343,8153,7.51334,0.00270929,0.000907401,0,0,false
1833,1222808,153680,102987,22499,23603,8384,7.50467,0.00262693,0.00093311,0,0,false
1573,1215809,167302,102549,22824,26057,8353,7.61308,0.00290005,0.00092966,0,0,false
21,1235727,166300,101778,22753,25632,8330,7.58939,0.00285275,0.0009271,0,0,false
1294,1216016,157891,99295,22923,24672,8157,7.6461,0.00274591,0.000907846,0,0,false
69,1220075,148472,101626,22705,22647,8311,7.57338,0.00252053,0.000924985,0,0,false
873,1214655,151539,100021,22601,23574,8154,7.53869,0.0026237,0.000907512,0,0,false
1834,1215628,166219,101634,22729,25053,8273,7.58139,0.00278831,0.000920756,0,0,false
1198,1215273,145594,103100,22738,22701,8354,7.58439,0.00252654,0.000929771,0,0,false
418,1218488,145177,103506,22909,22064,8192,7.64143,0.00245565,0.000911741,0,0,false
139,1214450,154943,101673,22568,24246,8329,7.52769,0.0026985,0.000926989,0,0,false
875,1216743,189928,105373,22919,29289,8368,7.64476,0.00325976,0.000931329,0,0,false
2919,1215642,145147,100769,22754,22656,8204,7.58973,0.00252153,0.000913077,0,0,false
1098,1218008,139664,105188,22789,21697,8167,7.6014,0.0024148,0.000908959,0,0,false
697,1226856,170741,99886,22884,26559,8211,7.63309,0.00295592,0.000913856,0,0,false
1367,1218026,160875,106014,22742,25128,8391,7.58572,0.00279666,0.000933889,0,0,false
271,1218788,155221,100945,22944,24258,8210,7.6531,0.00269983,0.000913745,0,0,false
2353,1216149,153097,101657,22478,23837,8256,7.49767,0.00265298,0.000918864,0,0,false
1853,1217345,151386,106790,22588,22596,8200,7.53436,0.00251486,0.000912632,0,0,false
598,1219386,148825,100353,22633,23192,8269,7.54937,0.00258119,0.000920311,0,0,false
1146,1222484,160000,101433,22747,24603,8348,7.58739,0.00273823,0.000929103,0,0,false
1541,1218728,162494,100722,22858,25340,8222,7.62442,0.00282025,0.00091508,0,0,false
2947,1220968,151742,103196,22454,23112,8321,7.48966,0.00257229,0.000926098,0,0,false
1776,1218742,161881,102591,22723,25113,8367,7.57939,0.00279499,0.000931218,0,0,false
1399,1218122,179657,102712,22725,27366,8410,7.58005,0.00304574,0.000936004,0,0,false
2578,1220634,166917,102494,22950,26101,8282,7.6551,0.00290495,0.000921758,0,0,false
1821,1216334,176234,101540,22481,26787,8251,7.49867,0.0029813,0.000918308,0,0,false
2039,1220142,165128,103178,22855,25660,8422,7.62342,0.00285587,0.000937339,0,0,false
511,1224077,159648,103320,22637,24243,8243,7.5507,0.00269816,0.000917417,0,0,false
1350,1219061,148820,100179,22803,23063,8223,7.60607,0.00256683,0.000915191,0,0,false
195,1217635,158740,104395,22588,24006,8309,7.53436,0.00267178,0.000924763,0,0,false
39,1221123,159188,102624,23115,24771,8303,7.71014,0.00275693,0.000924095,0,0,false
2844,1214576,156671,105171,22798,23811,8283,7.6044,0.00265008,0.000921869,0,0,false
2824,1220950,160605,100883,22820,24982,8266,7.61174,0.00278041,0.000919977,0,0,false
2894,1217725,167388,103464,22816,25671,8223,7.61041,0.00285709,0.000915191,0,0,false
1688,1221455,150704,102187,22820,23258,8281,7.61174,0.00258853,0.000921647,0,0,false
2423,1216069,180580,104024,22788,27835,8327,7.60107,0.00309794,0.000926766,0,0,false
1155,1219924,169105,101373,22786,26384,8355,7.6004,0.00293645,0.000929883,0,0,false
913,1218106,184381,106259,23024,28536,8393,7.67979,0.00317596,0.000934112,0,0,false
47,1218071,159338,101695,22672,24695,8239,7.56237,0.00274847,0.000916972,0,0,false
292,1214105,161617,106109,22643,25143,8354,7.5527,0.00279833,0.000929771,0,0,false
692,1219126,160562,103909,22701,24761,8392,7.57205,0.00275581,0.000934,0,0,false
2051,1217279,188747,105539,22561,29484,8311,7.52535,0.00328147,0.000924985,0,0,false
722,1230888,165727,101602,22652,25839,8300,7.5557,0.00287579,0.000923761,0,0,false
1319,1216613,159048,103368,22807,24904,8168,7.6074,0.00277173,0.00090907,0,0,false
2048,1221741,152194,102018,22871,23767,8298,7.62875,0.00264518,0.000923539,0,0,false
365,1216900,155321,102339,22763,24305,8189,7.59273,0.00270506,0.000911407,0,0,false
1828,1225313,149863,101919,22968,23426,8292,7.66111,0.00260723,0.000922871,0,0,false
1484,1214253,165651,103992,22679,25862,8454,7.56471,0.00287835,0.000940901,0,0,false
2497,1222463,160654,104539,22680,24953,8449,7.56504,0.00277718,0.000940344,0,0,false
103,1215780,148851,102066,22744,23169,8333,7.58639,0.00257863,0.000927434,0,0,false
519,1219671,146017,99752,22648,22517,8162,7.55437,0.00250606,0.000908402,0,0,false
2726,1216554,169626,100714,22868,26523,8255,7.62775,0.00295192,0.000918753,0,0,false
1172,1218881,165947,101519,22718,25355,8308,7.57772,0.00282192,0.000924652,0,0,false
775,1218547,157393,99518,22960,24598,8114,7.65844,0.00273767,0.00090306,0,0,false
