src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
1002,1005750,139921,96783,19957,20449,7429,7.45777,0.00285668,0.00103782,0,0,false
2131,1032879,131601,90097,20087,20482,7311,7.50635,0.00286129,0.00102133,0,0,false
2544,1008559,148237,93161,19849,23141,7501,7.41741,0.00323275,0.00104787,0,0,false
490,1009465,151512,95168,19889,23593,7531,7.43236,0.00329589,0.00105207,0,0,false
1958,1005958,148510,92904,20038,22690,7519,7.48804,0.00316975,0.00105039,0,0,false
2086,1005389,127217,92544,20018,19514,7433,7.48057,0.00272607,0.00103838,0,0,false
1602,1006854,153713,91162,19926,23947,7427,7.44619,0.00334535,0.00103754,0,0,false
1597,1008289,131502,91485,20006,20585,7333,7.47608,0.00287568,0.00102441,0,0,false
417,1008883,141888,95680,19908,21561,7495,7.43946,0.00301203,0.00104704,0,0,false
1193,1011781,145308,90275,20230,22705,7420,7.55979,0.00317184,0.00103656,0,0,false
267,1007416,143102,93493,20065,22142,7482,7.49813,0.00309319,0.00104522,0,0,false
155,1003025,130446,91605,19628,20360,7410,7.33483,0.00284425,0.00103516,0,0,false
1228,1004563,124598,93751,20112,18995,7437,7.5157,0.00265356,0.00103893,0,0,false
2317,1008477,133909,92875,19938,20791,7397,7.45067,0.00290446,0.00103335,0,0,false
893,1004632,126184,90448,19928,19808,7310,7.44694,0.00276714,0.00102119,0,0,false
1608,1006952,148820,93071,19827,23050,7496,7.40919,0.00322004,0.00104718,0,0,false
382,1004594,122957,93467,20035,19087,7424,7.48692,0.00266642,0.00103712,0,0,false
1894,1008710,133284,90861,20139,20356,7336,7.52578,0.00284369,0.00102482,0,0,false
1741,1008206,148826,90753,19988,23418,7419,7.46936,0.00327145,0.00103642,0,0,false
55,1004339,129328,91602,20208,20202,7456,7.55157,0.00282218,0.00104159,0,0,false
150,1009411,141635,93088,20250,22153,7393,7.56726,0.00309473,0.00103279,0,0,false
2595,1001678,136628,92810,19958,20717,7471,7.45815,0.00289412,0.00104368,0,0,false
1932,1003529,135395,93282,19884,20711,7372,7.43049,0.00289328,0.00102985,0,0,false
2227,1008662,144127,91455,20225,22504,7437,7.55792,0.00314376,0.00103893,0,0,false
2511,1002421,140549,89876,20046,22030,7402,7.49103,0.00307755,0.00103404,0,0,false
568,1008724,149686,94078,20039,22791,7491,7.48842,0.00318386,0.00104648,0,0,false
2,1009240,148187,93716,19895,23371,7602,7.4346,0.00326488,0.00106198,0,0,false
486,1005673,149854,92893,19875,23277,7531,7.42713,0.00325175,0.00105207,0,0,false
2655,1005846,136155,93235,20016,21323,7541,7.47982,0.00297878,0.00105346,0,0,false
1652,1005245,149728,94458,20209,22910,7529,7.55194,0.00320048,0.00105179,0,0,false
814,1011587,158643,90830,20046,24806,7414,7.49103,0.00346535,0.00103572,0,0,false
1636,1006622,156403,90724,20120,24453,7455,7.51868,0.00341603,0.00104145,0,0,false
1404,1010773,142783,90824,20152,22234,7398,7.53064,0.00310604,0.00103349,0,0,false
18,1005873,125054,93395,20195,18870,7404,7.54671,0.0026361,0.00103432,0,0,false
1155,1004568,121776,92082,19857,18770,7379,7.4204,0.00262213,0.00103083,0,0,false
61,1007421,135207,94632,20007,21195,7627,7.47646,0.0029609,0.00106548,0,0,false
779,1003296,138896,89692,19874,21744,7415,7.42676,0.00303759,0.00103586,0,0,false
1637,1008882,145227,95741,20057,22551,7497,7.49514,0.00315033,0.00104732,0,0,false
1070,1007267,148910,92197,20010,23107,7516,7.47758,0.003228,0.00104997,0,0,false
373,1003933,144495,91437,19805,22368,7458,7.40097,0.00312476,0.00104187,0,0,false
124,1007197,148421,91127,19891,23249,7495,7.43311,0.00324784,0.00104704,0,0,false
781,1003133,130465,93314,20009,20506,7364,7.4772,0.00286465,0.00102874,0,0,false
2605,1007149,119795,93648,19662,18251,7369,7.34753,0.00254963,0.00102943,0,0,false
980,1007467,138321,90892,20243,21673,7431,7.56465,0.00302767,0.0010381,0,0,false
622,1008247,139788,90302,19853,21801,7403,7.41891,0.00304556,0.00103418,0,0,false
1220,1006457,153464,92689,20163,24143,7580,7.53475,0.00337273,0.00105891,0,0,false
242,1005404,151860,93272,20002,23054,7509,7.47459,0.0032206,0.00104899,0,0,false
