src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
399,183113,50991,34183,6922,8365,2932,6.49343,0.00736816,0.0025826,0,0,false
849,174133,49688,32676,7021,8260,2858,6.5863,0.00727567,0.00251742,0,0,false
1013,169998,55337,34267,6922,9392,2986,6.49343,0.00827278,0.00263016,0,0,false
195,167615,50486,33069,6937,8606,2915,6.5075,0.00758044,0.00256763,0,0,false
780,180186,52455,34900,6999,8300,2857,6.56567,0.00731091,0.00251654,0,0,false
831,181090,54998,33086,6941,9118,2901,6.51126,0.00803143,0.00255529,0,0,false
638,174552,51791,34365,7006,8625,2960,6.57223,0.00759718,0.00260726,0,0,false
636,169930,53194,34701,7017,9070,2981,6.58255,0.00798915,0.00262576,0,0,false
166,173509,48955,35027,6888,8157,3005,6.46154,0.00718495,0.0026469,0,0,false
475,171187,52655,34051,7043,8990,2967,6.60694,0.00791868,0.00261343,0,0,false
106,170643,47488,34268,7042,8061,2983,6.606,0.00710039,0.00262752,0,0,false
61,168648,49414,34934,6912,8459,2948,6.48405,0.00745096,0.00259669,0,0,false
489,173072,50559,33973,6891,8435,2918,6.46435,0.00742982,0.00257027,0,0,false
923,171715,51568,32963,6952,8644,2873,6.52158,0.00761391,0.00253063,0,0,false
355,169632,45091,33797,6977,7666,2944,6.54503,0.00675246,0.00259317,0,0,false
640,168146,51838,34621,6941,8850,2942,6.51126,0.00779537,0.00259141,0,0,false
152,173675,55686,35710,7003,9290,2999,6.56942,0.00818293,0.00264162,0,0,false
754,169065,50302,33823,7062,8590,2937,6.62477,0.00756635,0.002587,0,0,false
693,167964,46609,33814,7034,7914,2937,6.5985,0.00697091,0.002587,0,0,false
21,169329,47416,34681,7027,8002,2899,6.59193,0.00704842,0.00255353,0,0,false
60,171995,47878,33599,6892,8217,2874,6.46529,0.0072378,0.00253151,0,0,false
1033,167476,47155,35726,6904,7871,3016,6.47655,0.00693303,0.00265659,0,0,false
769,170907,50810,34224,7072,8675,3000,6.63415,0.00764122,0.0026425,0,0,false
887,169212,47579,35929,7110,8021,2965,6.66979,0.00706516,0.00261167,0,0,false
1000,173612,55441,35012,6985,9242,3000,6.55253,0.00814065,0.0026425,0,0,false
226,169787,48320,34573,7056,8212,2949,6.61914,0.00723339,0.00259757,0,0,false
0,171528,51140,33695,6992,8758,2929,6.5591,0.00771433,0.00257996,0,0,false
