src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
881,796281,142370,95024,17473,20878,6537,7.42268,0.0037693,0.00118019,2385,2383,3828,6213,0,1614,739,0,2353,0,0.00112169,2.63934,0.999161,0.685933,0.314067,1.05215,0,0,false
1875,787938,139388,85413,17194,20998,6423,7.30416,0.00379096,0.0011596,2204,2203,3887,6091,0,1642,711,0,2353,false,0.00109966,2.58751,0.999546,0.697833,0.302167,1.05451,0,0,false
2237,793421,165127,91681,17499,25081,6579,7.43373,0.0045281,0.00118777,2374,2374,3831,6205,0,1608,745,0,2353,false,0.00112025,2.63594,1,0.683383,0.316617,1.06027,0,0,false
431,802396,141473,88671,17264,21035,6393,7.3339,0.00379764,0.00115419,2341,2340,3666,6007,0,1616,737,0,2353,false,0.0010845,2.55183,0.999573,0.686783,0.313217,1.06426,0,0,false
1723,786450,129393,90217,17242,19552,6520,7.32455,0.0035299,0.00117712,2373,2367,3852,6225,0,1628,725,0,2353,false,0.00112386,2.64444,0.997472,0.691883,0.308117,1.04739,0,0,false
1835,1668349,289945,125738,17459,25572,6613,7.41674,0.00461675,0.00119391,2468,2468,3748,6216,0,1634,719,0,2353,false,0.00112223,2.64061,1,0.694433,0.305567,1.06387,0,0,false
1409,846180,164488,125882,17238,22434,6611,7.32285,0.00405022,0.00119354,2380,2379,3855,6235,0,1617,736,0,2353,false,0.00112566,2.64868,0.99958,0.687208,0.312792,1.0603,0,0,false
1404,792968,120367,87875,17380,17079,6330,7.38318,0.00308343,0.00114281,2247,2240,3773,6020,0,1614,739,0,2353,false,0.00108685,2.55735,0.996885,0.685933,0.314067,1.0515,0,0,false
367,822957,211083,147511,17285,23076,6589,7.34282,0.00416612,0.00118957,2444,2442,3801,6245,0,1605,748,0,2353,false,0.00112747,2.65293,0.999182,0.682108,0.317892,1.05508,0,0,false
1049,945224,214164,140588,17234,22593,6671,7.32116,0.00407892,0.00120438,2369,2368,3982,6351,0,1625,728,0,2353,false,0.0011466,2.69796,0.999578,0.690608,0.309392,1.05039,0,0,false
