src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
881,789019,132382,79021,17473,20878,6537,7.42268,0.0037693,0.00118019,0,0,false
1875,816190,133435,77609,17194,20998,6423,7.30416,0.00379096,0.0011596,0,0,false
2237,792658,159422,81514,17499,25081,6579,7.43373,0.0045281,0.00118777,0,0,false
431,786428,132163,79610,17264,21035,6393,7.3339,0.00379764,0.00115419,0,0,false
1723,786891,124364,79594,17242,19552,6520,7.32455,0.0035299,0.00117712,0,0,false
1835,790203,163858,83362,17459,25572,6613,7.41674,0.00461675,0.00119391,0,0,false
1409,788587,142813,82012,17238,22434,6611,7.32285,0.00405022,0.00119354,0,0,false
1404,780160,107822,77998,17380,17079,6330,7.38318,0.00308343,0.00114281,0,0,false
367,787015,146363,81741,17285,23076,6589,7.34282,0.00416612,0.00118957,0,0,false
1049,786130,145358,82809,17234,22593,6671,7.32116,0.00407892,0.00120438,0,0,false
235,781482,149813,81404,17291,23678,6590,7.34537,0.00427481,0.00118975,0,0,false
136,788116,150175,83493,17450,23674,6662,7.41291,0.00427409,0.00120275,0,0,false
1081,782139,152573,80520,17430,24179,6473,7.40442,0.00436526,0.00116863,0,0,false
2038,779250,145533,81752,17169,22779,6580,7.29354,0.0041125,0.00118795,0,0,false
785,783787,111150,79772,17352,17458,6330,7.37128,0.00315185,0.00114281,0,0,false
1415,779744,117160,81052,17122,18631,6594,7.27358,0.00336363,0.00119048,0,0,false
336,785385,168576,82990,17517,26788,6619,7.44138,0.00483629,0.00119499,0,0,false
1666,783625,144263,82189,17160,22734,6513,7.28972,0.00410438,0.00117585,0,0,false
1532,781104,136988,81154,17253,21663,6475,7.32923,0.00391102,0.00116899,0,0,false
48,779467,159558,81824,17245,25170,6491,7.32583,0.00454417,0.00117188,0,0,false
132,783772,167915,81480,17285,26149,6562,7.34282,0.00472092,0.0011847,0,0,false
2283,780142,131762,81237,17209,20602,6528,7.31054,0.00371947,0.00117856,0,0,false
1699,777910,134073,78320,17229,20939,6366,7.31903,0.00378031,0.00114931,0,0,false
1959,782735,143780,81642,17184,22499,6536,7.29992,0.00406195,0.00118,0,0,false
2209,780738,166392,82425,17405,26033,6673,7.3938,0.00469998,0.00120474,0,0,false
499,776869,166594,80746,17138,25991,6537,7.28037,0.0046924,0.00118019,0,0,false
1,785541,154239,81629,17358,23781,6604,7.37383,0.0042934,0.00119228,0,0,false
428,780573,163434,80024,17576,25414,6468,7.46644,0.00458822,0.00116773,0,0,false
2335,778887,170763,81820,17356,26325,6652,7.37298,0.0047527,0.00120095,0,0,false
1453,783527,152623,82347,17186,23556,6639,7.30076,0.00425278,0.0011986,0,0,false
716,778618,133066,80446,17268,20572,6553,7.3356,0.00371405,0.00118307,0,0,false
1439,781132,152247,81946,17342,23491,6640,7.36703,0.00424105,0.00119878,0,0,false
1235,783106,152043,78468,17325,23520,6434,7.35981,0.00424628,0.00116159,0,0,false
16,781161,169130,80940,17367,26241,6637,7.37766,0.00473753,0.00119824,0,0,false
1016,780450,129108,80543,17289,19938,6550,7.34452,0.00359959,0.00118253,0,0,false
54,788412,137509,79538,17432,21262,6535,7.40527,0.00383863,0.00117982,0,0,false
685,782183,155779,77265,17280,24139,6438,7.3407,0.00435804,0.00116231,0,0,false
1440,778234,126516,79153,17118,19584,6512,7.27188,0.00353568,0.00117567,0,0,false
941,785216,141609,80115,17249,21940,6551,7.32753,0.00396103,0.00118271,0,0,false
328,780730,102689,79819,17255,15846,6384,7.33008,0.00286082,0.00115256,0,0,false
109,777225,114998,81823,17220,17739,6510,7.31521,0.00320259,0.00117531,0,0,false
687,784504,159285,80633,17266,24640,6596,7.33475,0.00444849,0.00119084,0,0,false
2292,780295,175959,79532,17481,27340,6606,7.42608,0.00493594,0.00119264,0,0,false
862,781000,157184,78884,17400,24381,6523,7.39167,0.00440173,0.00117766,0,0,false
547,784992,98976,78913,17267,15228,6406,7.33517,0.00274925,0.00115653,0,0,false
1073,779090,153020,79689,17378,23673,6533,7.38233,0.00427391,0.00117946,0,0,false
213,781300,150724,79715,17457,23364,6678,7.41589,0.00421812,0.00120564,0,0,false
1848,784863,149474,79074,17241,23205,6556,7.32413,0.00418941,0.00118362,0,0,false
1455,779929,105040,79993,17226,16186,6455,7.31776,0.00292221,0.00116538,0,0,false
470,779072,125121,79736,17228,19320,6559,7.31861,0.00348802,0.00118416,0,0,false
900,783376,166129,81323,17394,25764,6640,7.38912,0.00465141,0.00119878,0,0,false
1210,780753,143258,77687,17416,21890,6469,7.39847,0.003952,0.00116791,0,0,false
2314,778154,169443,79479,17351,26271,6576,7.37086,0.00474295,0.00118723,0,0,false
1394,785342,152439,79780,17247,23772,6534,7.32668,0.00429178,0.00117964,0,0,false
1098,784900,143548,79970,17499,22411,6644,7.43373,0.00404606,0.0011995,0,0,false
2024,781631,147116,79679,17243,22981,6545,7.32498,0.00414897,0.00118163,0,0,false
1430,788472,157072,79452,17277,24648,6607,7.33942,0.00444993,0.00119282,0,0,false
1601,784474,162159,79853,17418,25525,6635,7.39932,0.00460826,0.00119788,0,0,false
