src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
37,4509,3220,5028,403,457,253,4.03,0.0461616,0.0255556,102,99,165,267,0,69,30,0,99,0,0.0269697,2.67,0.970588,0.69697,0.30303,0.947566,0,0,false
79,3106,3001,4517,427,412,246,4.27,0.0416162,0.0248485,133,119,148,281,0,65,34,0,99,false,0.0283838,2.81,0.894737,0.656566,0.343434,0.875445,0,0,false
95,3596,4089,4135,426,451,231,4.26,0.0455556,0.0233333,94,94,136,230,0,65,34,0,99,false,0.0232323,2.3,1,0.656566,0.343434,1.00435,0,0,false
18,4407,3736,3464,401,485,259,4.01,0.0489899,0.0261616,103,101,158,261,0,66,33,0,99,false,0.0263636,2.61,0.980583,0.666667,0.333333,0.992337,0,0,false
73,6585,3181,3149,418,478,262,4.18,0.0482828,0.0264646,91,90,171,262,0,72,27,0,99,false,0.0264646,2.62,0.989011,0.727273,0.272727,1,0,0,false
77,3547,2208,2864,408,416,229,4.08,0.0420202,0.0231313,98,94,146,244,0,72,27,0,99,false,0.0246465,2.44,0.959184,0.727273,0.272727,0.938525,0,0,false
59,3480,2441,3165,420,450,256,4.2,0.0454545,0.0258586,109,106,156,265,0,69,30,0,99,false,0.0267677,2.65,0.972477,0.69697,0.30303,0.966038,0,0,false
15,3320,2257,2778,426,425,225,4.26,0.0429293,0.0227273,89,85,144,233,0,72,27,0,99,false,0.0235354,2.33,0.955056,0.727273,0.272727,0.965665,0,0,false
44,3182,2351,2942,412,448,250,4.12,0.0452525,0.0252525,100,99,149,249,0,65,34,0,99,false,0.0251515,2.49,0.99,0.656566,0.343434,1.00402,0,0,false
9,3189,2223,2958,415,432,226,4.15,0.0436364,0.0228283,87,83,147,234,0,72,27,0,99,false,0.0236364,2.34,0.954023,0.727273,0.272727,0.965812,0,0,false
5,3158,2063,3361,422,383,240,4.22,0.0386869,0.0242424,76,73,170,246,0,72,27,0,99,false,0.0248485,2.46,0.960526,0.727273,0.272727,0.97561,0,0,false
45,3137,2287,4535,428,435,228,4.28,0.0439394,0.0230303,87,84,144,231,0,71,28,0,99,false,0.0233333,2.31,0.965517,0.717172,0.282828,0.987013,0,0,false
86,3134,2286,5937,428,400,236,4.28,0.040404,0.0238384,92,88,160,252,0,71,28,0,99,false,0.0254545,2.52,0.956522,0.717172,0.282828,0.936508,0,0,false
33,3165,5281,4289,401,452,229,4.01,0.0456566,0.0231313,103,94,142,245,0,64,35,0,99,false,0.0247475,2.45,0.912621,0.646465,0.353535,0.934694,0,0,false
60,6809,2940,3558,395,392,241,3.95,0.039596,0.0243434,141,127,131,272,0,63,36,0,99,false,0.0274747,2.72,0.900709,0.636364,0.363636,0.886029,0,0,false
14,4752,2218,2712,433,411,251,4.33,0.0415152,0.0253535,68,67,182,250,0,67,32,0,99,false,0.0252525,2.5,0.985294,0.676768,0.323232,1.004,0,0,false
70,3503,2446,3138,430,446,240,4.3,0.0450505,0.0242424,92,88,149,241,0,66,33,0,99,false,0.0243434,2.41,0.956522,0.666667,0.333333,0.995851,0,0,false
