src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
37,5106,3315,3363,403,457,253,4.03,0.0461616,0.0255556,0,0,false
79,3264,3210,5867,427,412,246,4.27,0.0416162,0.0248485,0,0,false
95,4532,3171,3481,426,451,231,4.26,0.0455556,0.0233333,0,0,false
18,6304,4013,3320,401,485,259,4.01,0.0489899,0.0261616,0,0,false
73,5391,5524,4176,418,478,262,4.18,0.0482828,0.0264646,0,0,false
77,3207,4465,3802,408,416,229,4.08,0.0420202,0.0231313,0,0,false
59,3380,2584,4777,420,450,256,4.2,0.0454545,0.0258586,0,0,false
15,5564,2413,2588,426,425,225,4.26,0.0429293,0.0227273,0,0,false
44,3019,3858,4191,412,448,250,4.12,0.0452525,0.0252525,0,0,false
9,3443,2262,2508,415,432,226,4.15,0.0436364,0.0228283,0,0,false
5,4588,3003,2971,422,383,240,4.22,0.0386869,0.0242424,0,0,false
45,3391,2506,4764,428,435,228,4.28,0.0439394,0.0230303,0,0,false
86,4895,3009,2894,428,400,236,4.28,0.040404,0.0238384,0,0,false
33,3602,3438,3196,401,452,229,4.01,0.0456566,0.0231313,0,0,false
60,2962,2056,3115,395,392,241,3.95,0.039596,0.0243434,0,0,false
14,4665,3408,3256,433,411,251,4.33,0.0415152,0.0253535,0,0,false
70,3460,2861,4172,430,446,240,4.3,0.0450505,0.0242424,0,0,false
65,3864,2484,3035,436,456,258,4.36,0.0460606,0.0260606,0,0,false
2,3910,3565,3022,450,426,223,4.5,0.0430303,0.0225253,0,0,false
96,3009,1913,2575,426,376,254,4.26,0.0379798,0.0256566,0,0,false
72,4741,2875,3158,428,471,256,4.28,0.0475758,0.0258586,0,0,false
83,3111,2124,3779,448,421,253,4.48,0.0425253,0.0255556,0,0,false
93,3945,2418,2961,420,453,268,4.2,0.0457576,0.0270707,0,0,false
21,2964,2310,3666,426,400,234,4.26,0.040404,0.0236364,0,0,false
0,4003,2162,2853,408,404,260,4.08,0.0408081,0.0262626,0,0,false
99,2989,4004,3647,410,375,228,4.1,0.0378788,0.0230303,0,0,false
61,3163,1898,2532,418,355,224,4.18,0.0358586,0.0226263,0,0,false
30,4058,3042,2873,421,440,227,4.21,0.0444444,0.0229293,0,0,false
52,4284,2656,3499,436,472,243,4.36,0.0476768,0.0245455,0,0,false
43,4012,2665,2602,429,449,242,4.29,0.0453535,0.0244444,0,0,false
29,2953,1911,4044,422,371,231,4.22,0.0374747,0.0233333,0,0,false
39,3344,2283,2624,411,430,243,4.11,0.0434343,0.0245455,0,0,false
13,3101,3427,4065,437,480,280,4.37,0.0484848,0.0282828,0,0,false
4,3202,2428,2640,404,446,242,4.04,0.0450505,0.0244444,0,0,false
97,3518,3316,3087,438,451,242,4.38,0.0455556,0.0244444,0,0,false
36,3073,2277,2753,406,455,258,4.06,0.0459596,0.0260606,0,0,false
23,4503,2666,2959,420,467,263,4.2,0.0471717,0.0265657,0,0,false
78,3012,2465,3141,425,489,259,4.25,0.0493939,0.0261616,0,0,false
19,4331,2342,2407,417,394,237,4.17,0.039798,0.0239394,0,0,false
38,2996,2147,3942,428,428,244,4.28,0.0432323,0.0246465,0,0,false
51,3909,2512,2467,448,480,250,4.48,0.0484848,0.0252525,0,0,false
98,2988,2943,5134,431,437,266,4.31,0.0441414,0.0268687,0,0,false
46,3608,2454,2804,440,438,271,4.4,0.0442424,0.0273737,0,0,false
85,4567,3201,2675,444,476,241,4.44,0.0480808,0.0243434,0,0,false
68,3069,2559,3253,428,507,262,4.28,0.0512121,0.0264646,0,0,false
17,4334,2541,2859,429,438,271,4.29,0.0442424,0.0273737,0,0,false
6,3025,2309,4273,436,463,240,4.36,0.0467677,0.0242424,0,0,false
1,3516,2519,2980,415,452,254,4.15,0.0456566,0.0256566,0,0,false
94,2953,3582,3157,427,445,251,4.27,0.0449495,0.0253535,0,0,false
56,3358,2273,2912,424,443,261,4.24,0.0447475,0.0263636,0,0,false
80,3864,2980,3434,409,442,256,4.09,0.0446465,0.0258586,0,0,false
24,3102,2003,2814,439,380,234,4.39,0.0383838,0.0236364,0,0,false
12,4095,2586,3111,394,447,260,3.94,0.0451515,0.0262626,0,0,false
49,2919,2041,2490,409,404,246,4.09,0.0408081,0.0248485,0,0,false
3,4509,2772,2551,444,473,244,4.44,0.0477778,0.0246465,0,0,false
90,2981,2249,4272,398,444,245,3.98,0.0448485,0.0247475,0,0,false
25,4577,3210,2956,404,464,245,4.04,0.0468687,0.0247475,0,0,false
66,3645,3927,3478,414,413,257,4.14,0.0417172,0.0259596,0,0,false
75,4569,2178,4135,446,358,225,4.46,0.0361616,0.0227273,0,0,false
31,4934,2703,2830,427,437,240,4.27,0.0441414,0.0242424,0,0,false
42,3089,3186,3059,423,444,240,4.23,0.0448485,0.0242424,0,0,false
20,3571,2398,2791,442,433,244,4.42,0.0437374,0.0246465,0,0,false
54,3182,3316,3268,404,462,275,4.04,0.0466667,0.0277778,0,0,false
84,3180,2084,2561,433,400,235,4.33,0.040404,0.0237374,0,0,false
89,3891,2634,3229,418,436,244,4.18,0.0440404,0.0246465,0,0,false
92,3042,2269,2554,397,426,244,3.97,0.0430303,0.0246465,0,0,false
32,4295,3437,3283,417,491,264,4.17,0.049596,0.0266667,0,0,false
8,3296,2604,5327,388,488,262,3.88,0.0492929,0.0264646,0,0,false
57,3777,2208,2730,430,419,249,4.3,0.0423232,0.0251515,0,0,false
74,3059,3926,2872,420,496,254,4.2,0.050101,0.0256566,0,0,false
27,2980,2122,2512,404,416,228,4.04,0.0420202,0.0230303,0,0,false
53,3599,2939,2915,383,404,223,3.83,0.0408081,0.0225253,0,0,false
82,3190,2169,2940,431,428,255,4.31,0.0432323,0.0257576,0,0,false
58,3973,2671,3116,401,426,255,4.01,0.0430303,0.0257576,0,0,false
35,3308,2640,3423,453,525,261,4.53,0.0530303,0.0263636,0,0,false
28,3845,2543,2741,426,422,226,4.26,0.0426263,0.0228283,0,0,false
16,3078,1939,4537,426,381,231,4.26,0.0384848,0.0233333,0,0,false
7,3885,2701,2792,454,465,256,4.54,0.0469697,0.0258586,0,0,false
81,3038,3435,3572,442,418,225,4.42,0.0422222,0.0227273,0,0,false
71,3206,2476,2674,425,480,261,4.25,0.0484848,0.0263636,0,0,false
