src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
278,102103,47790,32069,4625,5839,2063,6.2164,0.0105627,0.00373196,0,0,false
592,102049,35285,25652,4613,5842,2070,6.20027,0.0105682,0.00374463,0,0,false
707,97279,37866,25223,4673,5646,1997,6.28091,0.0102136,0.00361257,0,0,false
136,98350,40016,29603,4570,5557,1990,6.14247,0.0100526,0.00359991,0,0,false
544,116356,43628,28901,4545,5305,2011,6.10887,0.00959674,0.0036379,0,0,false
580,125074,47421,30829,4621,5240,1975,6.21102,0.00947915,0.00357277,0,0,false
445,91302,40013,24009,4612,6378,1998,6.19892,0.0115378,0.00361438,0,0,false
444,86257,39116,22670,4671,6716,1965,6.27823,0.0121492,0.00355468,0,0,false
116,85657,36335,24001,4674,6397,2083,6.28226,0.0115722,0.00376814,0,0,false
331,84882,31396,22339,4656,5356,1947,6.25806,0.009689,0.00352212,0,0,false
74,84425,34571,22445,4626,6059,1997,6.21774,0.0109607,0.00361257,0,0,false
43,84110,35277,23305,4607,6140,2041,6.1922,0.0111073,0.00369217,0,0,false
341,85833,32536,22898,4571,5455,1962,6.14382,0.00986809,0.00354926,0,0,false
644,87967,35642,22862,4667,6105,2001,6.27285,0.0110439,0.00361981,0,0,false
248,85466,32901,22530,4543,5677,1983,6.10618,0.0102697,0.00358724,0,0,false
447,83846,30211,22331,4638,5301,1967,6.23387,0.0095895,0.0035583,0,0,false
106,82649,32039,21173,4537,5589,1924,6.09812,0.0101105,0.00348051,0,0,false
526,83517,29972,22449,4583,5258,1997,6.15995,0.00951172,0.00361257,0,0,false
484,83413,33671,23268,4585,5933,1997,6.16263,0.0107328,0.00361257,0,0,false
15,84714,28807,23303,4590,4866,1957,6.16935,0.00880259,0.00354021,0,0,false
41,86580,32821,22963,4655,5636,2023,6.25672,0.0101955,0.0036596,0,0,false
721,85002,29543,22131,4763,5179,1938,6.40188,0.0093688,0.00350584,0,0,false
537,83475,34692,23189,4676,6087,2071,6.28495,0.0110114,0.00374644,0,0,false
619,82804,30937,22703,4434,5430,2001,5.95968,0.00982286,0.00361981,0,0,false
698,84248,32196,22120,4645,5685,1987,6.24328,0.0102842,0.00359448,0,0,false
157,83663,33461,21960,4680,5881,1951,6.29032,0.0106387,0.00352936,0,0,false
