src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
640,421419,76278,55444,12090,12405,4668,7.07018,0.00424481,0.00159732,0,0,false
1362,420331,75220,60009,12190,12112,4673,7.12865,0.00414455,0.00159903,0,0,false
1625,432355,79089,55833,12070,12820,4608,7.05848,0.00438682,0.00157679,0,0,false
313,422486,72932,55645,12126,11930,4782,7.09123,0.00408228,0.00163633,0,0,false
1251,418280,77682,58107,11952,12276,4689,6.98947,0.00420067,0.00160451,0,0,false
1333,415648,78442,55964,11938,12710,4713,6.98129,0.00434918,0.00161272,0,0,false
1023,417361,73530,58825,12007,11396,4717,7.02164,0.00389955,0.00161409,0,0,false
1020,415772,70735,56340,11993,11605,4597,7.01345,0.00397106,0.00157303,0,0,false
266,418716,75901,55242,12001,12170,4739,7.01813,0.0041644,0.00162162,0,0,false
762,414002,62922,55202,12020,10316,4550,7.02924,0.00352999,0.00155694,0,0,false
170,419465,89518,55929,12024,14351,4739,7.03158,0.00491071,0.00162162,0,0,false
99,410880,84176,57987,11886,13682,4828,6.95088,0.00468178,0.00165207,0,0,false
785,422643,63682,54256,12175,10192,4520,7.11988,0.00348756,0.00154668,0,0,false
1481,414743,73581,57424,11931,12006,4668,6.97719,0.00410828,0.00159732,0,0,false
570,417665,66867,55431,12039,10941,4674,7.04035,0.00374385,0.00159938,0,0,false
1027,411895,81188,57863,12047,12992,4762,7.04503,0.00444568,0.00162949,0,0,false
244,416928,73037,54571,11947,11919,4603,6.98655,0.00407851,0.00157508,0,0,false
1210,417753,74142,57298,12154,11697,4668,7.1076,0.00400255,0.00159732,0,0,false
1113,415724,78141,57857,11880,12616,4750,6.94737,0.00431701,0.00162538,0,0,false
35,418450,80835,56374,11919,13096,4624,6.97018,0.00448126,0.00158227,0,0,false
96,415170,70674,57494,12442,11540,4741,7.27602,0.00394882,0.0016223,0,0,false
1658,420276,81252,57062,12141,13047,4737,7.1,0.0044645,0.00162093,0,0,false
1234,413098,76674,56478,11897,12342,4788,6.95731,0.00422326,0.00163839,0,0,false
1423,420447,74903,55278,12096,12108,4689,7.07368,0.00414318,0.00160451,0,0,false
1604,414128,71825,56885,12066,11742,4640,7.05614,0.00401794,0.00158774,0,0,false
363,420107,76299,56149,12168,12547,4708,7.11579,0.0042934,0.00161101,0,0,false
1,414377,83948,57734,12077,13202,4738,7.06257,0.00451754,0.00162128,0,0,false
310,417053,75628,57533,12082,12328,4809,7.0655,0.00421847,0.00164557,0,0,false
1696,419524,89844,57219,12019,14336,4722,7.02865,0.00490557,0.0016158,0,0,false
1055,413891,71039,56670,11898,11674,4656,6.95789,0.00399468,0.00159322,0,0,false
520,420770,86190,56626,12207,13852,4815,7.1386,0.00473996,0.00164762,0,0,false
1045,412908,79653,55763,12002,12969,4720,7.01871,0.00443781,0.00161512,0,0,false
897,420702,74941,57038,11978,12206,4795,7.00468,0.00417672,0.00164078,0,0,false
12,414488,77800,58029,12001,12452,4724,7.01813,0.0042609,0.00161649,0,0,false
738,421064,73650,56733,11961,11959,4703,6.99474,0.0040922,0.0016093,0,0,false
39,412722,77152,58723,11934,12177,4728,6.97895,0.00416679,0.00161785,0,0,false
498,415814,68371,54953,11941,11105,4658,6.98304,0.00379997,0.0015939,0,0,false
1046,415902,77883,56333,12039,12336,4586,7.04035,0.0042212,0.00156926,0,0,false
683,414815,70104,54307,12129,11465,4619,7.09298,0.00392316,0.00158056,0,0,false
238,421391,72798,57117,12144,11596,4723,7.10175,0.00396799,0.00161614,0,0,false
79,412897,72720,57440,11905,11870,4720,6.96199,0.00406174,0.00161512,0,0,false
499,420305,76824,54963,12091,12416,4751,7.07076,0.00424858,0.00162572,0,0,false
1665,413896,70105,56682,12147,11490,4797,7.10351,0.00393171,0.00164146,0,0,false
626,421600,75078,57731,12095,12259,4812,7.0731,0.00419485,0.0016466,0,0,false
398,414043,72325,57796,12035,11686,4674,7.03801,0.00399878,0.00159938,0,0,false
779,421732,81197,57939,11961,13271,4831,6.99474,0.00454115,0.0016531,0,0,false
154,413527,72392,57906,12043,11296,4623,7.04269,0.00386533,0.00158192,0,0,false
1342,415683,75549,57085,12034,12365,4817,7.03743,0.00423113,0.00164831,0,0,false
1057,417253,67301,56879,12147,10717,4646,7.10351,0.0036672,0.00158979,0,0,false
341,415056,65212,55256,12011,10653,4624,7.02398,0.0036453,0.00158227,0,0,false
654,420734,83892,57110,11936,13403,4711,6.98012,0.00458631,0.00161204,0,0,false
879,414385,70966,55607,12088,11585,4603,7.06901,0.00396422,0.00157508,0,0,false
1681,421083,74344,54848,12099,12092,4556,7.07544,0.00413771,0.001559,0,0,false
1013,412403,74660,55927,12063,12185,4759,7.05439,0.00416953,0.00162846,0,0,false
798,419831,73675,56729,11995,12070,4705,7.01462,0.00413018,0.00160998,0,0,false
1470,416019,75936,58447,12225,12330,4754,7.14912,0.00421915,0.00162675,0,0,false
1038,429742,79649,56574,12178,12980,4778,7.12164,0.00444157,0.00163496,0,0,false
1163,409912,75869,57743,12036,12012,4742,7.0386,0.00411033,0.00162264,0,0,false
291,409952,82053,54482,11929,13504,4611,6.97602,0.00462088,0.00157782,0,0,false
770,414385,76680,56559,12024,12245,4559,7.03158,0.00419006,0.00156002,0,0,false
111,408673,70547,54550,11930,11486,4534,6.97661,0.00393034,0.00155147,0,0,false
22,418066,77534,56933,11997,12377,4685,7.01579,0.00423523,0.00160314,0,0,false
1622,408702,71869,54666,12033,11702,4623,7.03684,0.00400426,0.00158192,0,0,false
1611,416848,81635,57586,12129,13243,4804,7.09298,0.00453156,0.00164386,0,0,false
1651,409488,73302,55097,11995,12020,4625,7.01462,0.00411307,0.00158261,0,0,false
963,416599,82132,55648,12006,13474,4745,7.02105,0.00461061,0.00162367,0,0,false
1382,410502,67632,57940,12173,11011,4599,7.11871,0.00376781,0.00157371,0,0,false
659,414100,75093,55461,11931,12239,4620,6.97719,0.00418801,0.0015809,0,0,false
27,409876,72822,57520,12070,11416,4630,7.05848,0.00390639,0.00158432,0,0,false
