src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
761,593741,89812,73853,14886,13357,5552,7.32579,0.0032365,0.00134529,2081,2067,3317,5398,0,1395,636,0,2031,0,0.00130797,2.6565,0.993272,0.686854,0.313146,1.02853,0,0,false
1618,581403,94874,74952,14571,14467,5545,7.17077,0.00350546,0.00134359,1985,1978,3318,5303,0,1410,621,0,2031,false,0.00128496,2.60974,0.996474,0.694239,0.305761,1.04563,0,0,false
1931,580305,95656,77744,14497,14564,5476,7.13435,0.00352896,0.00132687,2117,2103,3154,5271,0,1381,650,0,2031,false,0.0012772,2.594,0.993387,0.679961,0.320039,1.03889,0,0,false
372,590226,92265,73566,14646,14297,5548,7.20768,0.00346427,0.00134432,1911,1901,3423,5334,0,1430,601,0,2031,false,0.00129247,2.625,0.994767,0.704087,0.295913,1.04012,0,0,false
1487,581125,92605,77241,14654,14477,5500,7.21161,0.00350788,0.00133269,2027,2017,3274,5301,0,1393,638,0,2031,false,0.00128447,2.60876,0.995067,0.685869,0.314131,1.03754,0,0,false
1584,581312,82619,74927,14633,12731,5527,7.20128,0.00308481,0.00133923,1978,1955,3417,5395,0,1406,625,0,2031,false,0.00130725,2.65502,0.988372,0.69227,0.30773,1.02447,0,0,false
1216,580707,114659,75001,14640,16821,5617,7.20472,0.00407585,0.00136104,1955,1952,3407,5362,0,1422,609,0,2031,false,0.00129925,2.63878,0.998465,0.700148,0.299852,1.04756,0,0,false
1212,584307,102788,75412,14713,16382,5722,7.24065,0.00396948,0.00138648,2115,2113,3341,5456,0,1384,647,0,2031,false,0.00132203,2.68504,0.999054,0.681438,0.318562,1.04875,0,0,false
317,575736,107045,75866,14649,16593,5633,7.20915,0.0040206,0.00136492,2034,2027,3328,5362,0,1406,625,0,2031,false,0.00129925,2.63878,0.996559,0.69227,0.30773,1.05054,0,0,false
905,580332,85730,76706,14645,12576,5500,7.20719,0.00304726,0.00133269,2022,1993,3367,5389,0,1399,632,0,2031,false,0.00130579,2.65207,0.985658,0.688823,0.311177,1.0206,0,0,false
316,587051,94463,74373,14894,14758,5630,7.32972,0.00357597,0.00136419,2087,2075,3334,5421,0,1403,628,0,2031,false,0.00131355,2.66781,0.99425,0.690793,0.309207,1.03855,0,0,false
203,583347,106333,76762,14666,16668,5782,7.21752,0.00403878,0.00140102,2000,1999,3533,5533,0,1413,618,0,2031,false,0.00134069,2.72293,0.9995,0.695716,0.304284,1.045,0,0,false
118,579374,120384,80679,14682,18717,5622,7.22539,0.00453526,0.00136225,2009,2007,3345,5354,0,1427,604,0,2031,false,0.00129731,2.63484,0.999004,0.70261,0.29739,1.05006,0,0,false
933,584496,97305,75263,14599,15507,5616,7.18455,0.00375746,0.0013608,2088,2078,3272,5360,0,1384,647,0,2031,false,0.00129877,2.6378,0.995211,0.681438,0.318562,1.04776,0,0,false
1760,581097,97139,74220,14612,15221,5505,7.19094,0.00368816,0.0013339,1956,1952,3285,5241,0,1409,622,0,2031,false,0.00126993,2.57923,0.997955,0.693747,0.306253,1.05037,0,0,false
678,576895,104397,81462,14497,16157,5713,7.13435,0.00391496,0.0013843,2016,2010,3445,5461,0,1433,598,0,2031,false,0.00132324,2.6875,0.997024,0.705564,0.294436,1.04615,0,0,false
1221,585566,103195,75874,14560,16046,5798,7.16535,0.00388806,0.0014049,2002,2002,3554,5556,0,1417,614,0,2031,false,0.00134626,2.73425,1,0.697686,0.302314,1.04356,0,0,false
290,579390,88733,76318,14622,13300,5513,7.19587,0.00322269,0.00133584,2013,2002,3324,5337,0,1392,639,0,2031,false,0.00129319,2.62648,0.994536,0.685377,0.314623,1.03298,0,0,false
1438,578325,84660,75127,14622,13031,5434,7.19587,0.00315751,0.0013167,2071,2055,3219,5290,0,1372,659,0,2031,false,0.00128181,2.60335,0.992274,0.675529,0.324471,1.02722,0,0,false
1322,585781,93377,79228,14500,14413,5708,7.13583,0.00349237,0.00138309,2140,2126,3385,5525,0,1386,645,0,2031,false,0.00133875,2.719,0.993458,0.682422,0.317578,1.03312,0,0,false
41,586357,105296,79848,14791,16746,5634,7.27904,0.00405768,0.00136516,2067,2058,3311,5378,0,1395,636,0,2031,false,0.00130313,2.64665,0.995646,0.686854,0.313146,1.0476,0,0,false
114,581306,109062,77933,14649,16614,5761,7.20915,0.00402569,0.00139593,2120,2117,3356,5476,0,1396,635,0,2031,false,0.00132687,2.69488,0.998585,0.687346,0.312654,1.05205,0,0,false
1970,593069,95626,74836,14761,14741,5601,7.26427,0.00357185,0.00135716,1943,1938,3426,5369,0,1417,614,0,2031,false,0.00130095,2.64222,0.997427,0.697686,0.302314,1.04321,0,0,false
1467,580068,93106,76642,14520,14570,5612,7.14567,0.00353042,0.00135983,1932,1925,3470,5402,0,1424,607,0,2031,false,0.00130894,2.65846,0.996377,0.701132,0.298868,1.03887,0,0,false
1691,583468,89020,76572,14690,13719,5529,7.22933,0.00332421,0.00133972,2029,2013,3321,5350,0,1409,622,0,2031,false,0.00129634,2.63287,0.992114,0.693747,0.306253,1.03346,0,0,false
1907,581490,95757,77022,14828,13978,5690,7.29724,0.00338697,0.00137873,2074,2063,3413,5487,0,1382,649,0,2031,false,0.00132954,2.7003,0.994696,0.680453,0.319547,1.037,0,0,false
431,580270,114177,74401,14465,18219,5721,7.1186,0.0044146,0.00138624,2026,2025,3413,5439,0,1412,619,0,2031,false,0.00131791,2.67667,0.999506,0.695224,0.304776,1.05185,0,0,false
1,578621,91757,73632,14620,14280,5523,7.19488,0.00346015,0.00133826,1908,1894,3425,5333,0,1402,629,0,2031,false,0.00129222,2.62451,0.992662,0.6903,0.3097,1.03563,0,0,false
369,583534,115236,75850,14579,17198,5656,7.1747,0.0041672,0.00137049,1993,1990,3369,5362,0,1394,637,0,2031,false,0.00129925,2.63878,0.998495,0.686361,0.313639,1.05483,0,0,false
2016,584472,110928,75829,14599,17605,5747,7.18455,0.00426582,0.00139254,2086,2082,3380,5466,0,1401,630,0,2031,false,0.00132445,2.68996,0.998082,0.689808,0.310192,1.05141,0,0,false
1254,579935,96387,75089,14594,14984,5571,7.18209,0.00363073,0.00134989,2001,1994,3342,5343,0,1418,613,0,2031,false,0.00129465,2.62943,0.996502,0.698178,0.301822,1.04267,0,0,false
618,579145,84716,80293,14654,13015,5544,7.21161,0.00315363,0.00134335,2022,2005,3335,5357,0,1396,635,0,2031,false,0.00129804,2.63632,0.991592,0.687346,0.312654,1.03491,0,0,false
1242,582638,80013,72576,14550,12370,5416,7.16043,0.00299734,0.00131234,2015,1986,3283,5298,0,1376,655,0,2031,false,0.00128374,2.60728,0.985608,0.677499,0.322501,1.02227,0,0,false
1066,580561,94901,77872,14689,14334,5716,7.22884,0.00347323,0.00138503,2143,2134,3366,5509,0,1375,656,0,2031,false,0.00133487,2.71112,0.9958,0.677006,0.322994,1.03757,0,0,false
14,582215,91179,76439,14681,14078,5558,7.2249,0.0034112,0.00134674,2029,2022,3338,5367,0,1406,625,0,2031,false,0.00130046,2.64124,0.99655,0.69227,0.30773,1.03559,0,0,false
877,581553,111601,73937,14407,17349,5600,7.09006,0.00420379,0.00135692,1949,1944,3353,5302,0,1422,609,0,2031,false,0.00128471,2.60925,0.997435,0.700148,0.299852,1.05621,0,0,false
46,581688,93709,77024,14664,14111,5574,7.21654,0.0034192,0.00135062,2093,2077,3289,5382,0,1394,637,0,2031,false,0.0013041,2.64862,0.992355,0.686361,0.313639,1.03567,0,0,false
591,577594,100335,77015,14783,15487,5709,7.2751,0.00375261,0.00138333,2053,2047,3436,5489,0,1398,633,0,2031,false,0.00133002,2.70128,0.997077,0.688331,0.311669,1.04008,0,0,false
1243,587881,95223,77421,14746,14689,5599,7.25689,0.00355925,0.00135668,2052,2040,3330,5382,0,1405,626,0,2031,false,0.0013041,2.64862,0.994152,0.691777,0.308223,1.04032,0,0,false
812,583814,107342,80745,14723,17076,5683,7.24557,0.00413764,0.00137703,1974,1972,3453,5427,0,1405,626,0,2031,false,0.001315,2.67077,0.998987,0.691777,0.308223,1.04717,0,0,false
283,578066,104247,76094,14579,16150,5626,7.1747,0.00391326,0.00136322,2064,2051,3311,5375,0,1398,633,0,2031,false,0.0013024,2.64518,0.993702,0.688331,0.311669,1.0467,0,0,false
94,585700,110726,77303,14741,17165,5738,7.25443,0.0041592,0.00139036,2087,2083,3357,5444,0,1380,651,0,2031,false,0.00131912,2.67913,0.998083,0.679468,0.320532,1.054,0,0,false
593,583470,108442,79430,14514,16929,5701,7.14272,0.00410202,0.00138139,2008,2004,3417,5425,0,1416,615,0,2031,false,0.00131452,2.66978,0.998008,0.697194,0.302806,1.05088,0,0,false
1978,578093,116118,77375,14503,18290,5693,7.1373,0.0044318,0.00137946,2065,2063,3341,5406,0,1399,632,0,2031,false,0.00130991,2.66043,0.999031,0.688823,0.311177,1.05309,0,0,false
744,582015,103322,76029,14626,15888,5674,7.19783,0.00384978,0.00137485,2021,2019,3426,5447,0,1392,639,0,2031,false,0.00131985,2.68061,0.99901,0.685377,0.314623,1.04167,0,0,false
