src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
761,552938,35403,31245,14886,13357,5552,3094,7.32579,0.0032365,0.00134529,1891,1891,3317,5208,0,1395,636,0,2031,0,0.00126194,2.56299,1,0.686854,0.313146,1.06605,0,0,false
1618,554315,38029,31170,14571,14467,5545,2999,7.17077,0.00350546,0.00134359,1849,1849,3318,5167,0,1410,621,0,2031,false,0.001252,2.54281,1,0.694239,0.305761,1.07316,0,0,false
1931,558716,38014,31451,14497,14564,5476,3131,7.13435,0.00352896,0.00132687,1945,1945,3154,5099,0,1381,650,0,2031,false,0.00123552,2.50935,1,0.679961,0.320039,1.07394,0,0,false
372,552110,37678,30817,14646,14297,5548,2925,7.20768,0.00346427,0.00134432,1765,1765,3423,5188,0,1430,601,0,2031,false,0.00125709,2.55315,1,0.704087,0.295913,1.06939,0,0,false
1487,554604,37896,30881,14654,14477,5500,3042,7.21161,0.00350788,0.00133269,1852,1852,3274,5126,0,1393,638,0,2031,false,0.00124207,2.52264,1,0.685869,0.314131,1.07296,0,0,false
1584,553513,33743,30866,14633,12731,5527,2990,7.20128,0.00308481,0.00133923,1771,1771,3417,5188,0,1406,625,0,2031,false,0.00125709,2.55315,1,0.69227,0.30773,1.06534,0,0,false
1216,557944,43820,30887,14640,16821,5617,2970,7.20472,0.00407585,0.00136104,1883,1883,3407,5290,0,1422,609,0,2031,false,0.00128181,2.60335,1,0.700148,0.299852,1.06181,0,0,false
1212,554056,42778,31851,14713,16382,5722,3130,7.24065,0.00396948,0.00138648,2027,2027,3341,5368,0,1384,647,0,2031,false,0.00130071,2.64173,1,0.681438,0.318562,1.06595,0,0,false
317,559084,43203,31279,14649,16593,5633,3049,7.20915,0.0040206,0.00136492,1940,1940,3328,5268,0,1406,625,0,2031,false,0.00127647,2.59252,1,0.69227,0.30773,1.06929,0,0,false
905,556023,33320,30906,14645,12576,5500,3035,7.20719,0.00304726,0.00133269,1787,1787,3367,5154,0,1399,632,0,2031,false,0.00124885,2.53642,1,0.688823,0.311177,1.06713,0,0,false
316,556339,38827,31487,14894,14758,5630,3102,7.32972,0.00357597,0.00136419,1943,1943,3334,5277,0,1403,628,0,2031,false,0.00127866,2.59695,1,0.690793,0.309207,1.06689,0,0,false
203,559787,43675,30622,14666,16668,5782,3015,7.21752,0.00403878,0.00140102,1918,1918,3533,5451,0,1413,618,0,2031,false,0.00132082,2.68258,1,0.695716,0.304284,1.06072,0,0,false
118,562954,48655,30395,14682,18717,5622,3024,7.22539,0.00453526,0.00136225,1938,1938,3345,5283,0,1427,604,0,2031,false,0.00128011,2.5999,1,0.70261,0.29739,1.06417,0,0,false
933,562067,40556,31157,14599,15507,5616,3104,7.18455,0.00375746,0.0013608,1966,1966,3272,5238,0,1384,647,0,2031,false,0.00126921,2.57776,1,0.681438,0.318562,1.07216,0,0,false
1760,564652,39851,30258,14612,15221,5505,2971,7.19094,0.00368816,0.0013339,1841,1841,3285,5126,0,1409,622,0,2031,false,0.00124207,2.52264,1,0.693747,0.306253,1.07394,0,0,false
678,565032,42312,31153,14497,16157,5713,3031,7.13435,0.00391496,0.0013843,1925,1925,3445,5370,0,1433,598,0,2031,false,0.00130119,2.64272,1,0.705564,0.294436,1.06387,0,0,false
1221,560078,41904,31291,14560,16046,5798,3017,7.16535,0.00388806,0.0014049,1911,1911,3554,5465,0,1417,614,0,2031,false,0.00132421,2.68947,1,0.697686,0.302314,1.06093,0,0,false
290,559073,35167,30449,14622,13300,5513,3026,7.19587,0.00322269,0.00133584,1829,1829,3324,5153,0,1392,639,0,2031,false,0.00124861,2.53593,1,0.685377,0.314623,1.06986,0,0,false
1438,554296,34477,30717,14622,13031,5434,3085,7.19587,0.00315751,0.0013167,1851,1851,3219,5070,0,1372,659,0,2031,false,0.0012285,2.49508,1,0.675529,0.324471,1.07179,0,0,false
1322,554047,37999,31926,14500,14413,5708,3155,7.13583,0.00349237,0.00138309,1970,1970,3385,5355,0,1386,645,0,2031,false,0.00129756,2.63533,1,0.682422,0.317578,1.06592,0,0,false
41,557049,43927,31213,14791,16746,5634,3082,7.27904,0.00405768,0.00136516,1967,1967,3311,5278,0,1395,636,0,2031,false,0.0012789,2.59744,1,0.686854,0.313146,1.06745,0,0,false
114,556821,43296,31778,14649,16614,5761,3134,7.20915,0.00402569,0.00139593,2032,2032,3356,5388,0,1396,635,0,2031,false,0.00130555,2.65157,1,0.687346,0.312654,1.06923,0,0,false
1970,564667,39065,29656,14761,14741,5601,2957,7.26427,0.00357185,0.00135716,1828,1828,3426,5254,0,1417,614,0,2031,false,0.00127308,2.58563,1,0.697686,0.302314,1.06604,0,0,false
1467,553640,38113,29921,14520,14570,5612,2947,7.14567,0.00353042,0.00135983,1801,1801,3470,5271,0,1424,607,0,2031,false,0.0012772,2.594,1,0.701132,0.298868,1.06469,0,0,false
1691,552588,36210,30146,14690,13719,5529,3044,7.22933,0.00332421,0.00133972,1843,1843,3321,5164,0,1409,622,0,2031,false,0.00125127,2.54134,1,0.693747,0.306253,1.07068,0,0,false
1907,555305,36744,31082,14828,13978,5690,3087,7.29724,0.00338697,0.00137873,1903,1903,3413,5316,0,1382,649,0,2031,false,0.00128811,2.61614,1,0.680453,0.319547,1.07035,0,0,false
431,552795,47435,31024,14465,18219,5721,3041,7.1186,0.0044146,0.00138624,1965,1965,3413,5378,0,1412,619,0,2031,false,0.00130313,2.64665,1,0.695224,0.304776,1.06378,0,0,false
1,552684,37629,30047,14620,14280,5523,2922,7.19488,0.00346015,0.00133826,1749,1749,3425,5174,0,1402,629,0,2031,false,0.0012537,2.54626,1,0.6903,0.3097,1.06745,0,0,false
369,555263,44945,30667,14579,17198,5656,3008,7.1747,0.0041672,0.00137049,1928,1928,3369,5297,0,1394,637,0,2031,false,0.0012835,2.60679,1,0.686361,0.313639,1.06777,0,0,false
2016,554663,46140,31514,14599,17605,5747,3101,7.18455,0.00426582,0.00139254,2005,2005,3380,5385,0,1401,630,0,2031,false,0.00130482,2.6501,1,0.689808,0.310192,1.06722,0,0,false
1254,550636,39454,30589,14594,14984,5571,3014,7.18209,0.00363073,0.00134989,1873,1873,3342,5215,0,1418,613,0,2031,false,0.00126363,2.56644,1,0.698178,0.301822,1.06826,0,0,false
618,553043,34517,30658,14654,13015,5544,3036,7.21161,0.00315363,0.00134335,1832,1832,3335,5167,0,1396,635,0,2031,false,0.001252,2.54281,1,0.687346,0.312654,1.07296,0,0,false
1242,551162,32950,30225,14550,12370,5416,3028,7.16043,0.00299734,0.00131234,1773,1773,3283,5056,0,1376,655,0,2031,false,0.00122511,2.48819,1,0.677499,0.322501,1.0712,0,0,false
1066,556528,37720,32842,14689,14334,5716,3158,7.22884,0.00347323,0.00138503,1986,1986,3366,5352,0,1375,656,0,2031,false,0.00129683,2.63386,1,0.677006,0.322994,1.06801,0,0,false
14,561488,37123,30118,14681,14078,5558,3044,7.2249,0.0034112,0.00134674,1869,1869,3338,5207,0,1406,625,0,2031,false,0.00126169,2.5625,1,0.69227,0.30773,1.06741,0,0,false
877,559302,45233,29921,14407,17349,5600,2964,7.09006,0.00420379,0.00135692,1875,1875,3353,5228,0,1422,609,0,2031,false,0.00126678,2.57283,1,0.700148,0.299852,1.07116,0,0,false
46,558919,37036,30702,14664,14111,5574,3108,7.21654,0.0034192,0.00135062,1927,1927,3289,5216,0,1394,637,0,2031,false,0.00126387,2.56693,1,0.686361,0.313639,1.06863,0,0,false
591,564859,40755,31582,14783,15487,5709,3068,7.2751,0.00375261,0.00138333,1936,1936,3436,5372,0,1398,633,0,2031,false,0.00130167,2.6437,1,0.688331,0.311669,1.06273,0,0,false
1243,562231,38880,30773,14746,14689,5599,3066,7.25689,0.00355925,0.00135668,1913,1913,3330,5243,0,1405,626,0,2031,false,0.00127042,2.58022,1,0.691777,0.308223,1.0679,0,0,false
812,562032,44589,30992,14723,17076,5683,2989,7.24557,0.00413764,0.00137703,1894,1894,3453,5347,0,1405,626,0,2031,false,0.00129562,2.6314,1,0.691777,0.308223,1.06284,0,0,false
283,565193,41280,30420,14579,16150,5626,3079,7.1747,0.00391326,0.00136322,1940,1940,3311,5251,0,1398,633,0,2031,false,0.00127236,2.58415,1,0.688331,0.311669,1.07141,0,0,false
94,569019,43819,30590,14741,17165,5738,3102,7.25443,0.0041592,0.00139036,2005,2005,3357,5362,0,1380,651,0,2031,false,0.00129925,2.63878,1,0.679468,0.320532,1.07012,0,0,false
593,565481,43580,30089,14514,16929,5701,3023,7.14272,0.00410202,0.00138139,1936,1936,3417,5353,0,1416,615,0,2031,false,0.00129707,2.63435,1,0.697194,0.302806,1.06501,0,0,false
1978,569391,46934,30265,14503,18290,5693,3080,7.1373,0.0044318,0.00137946,1992,1992,3341,5333,0,1399,632,0,2031,false,0.00129222,2.62451,1,0.688823,0.311177,1.0675,0,0,false
744,565754,40847,30534,14626,15888,5674,3036,7.19783,0.00384978,0.00137485,1914,1914,3426,5340,0,1392,639,0,2031,false,0.00129392,2.62795,1,0.685377,0.314623,1.06255,0,0,false
472,574336,45221,29457,14547,17499,5759,3022,7.15896,0.00424013,0.00139545,1944,1944,3463,5407,0,1413,618,0,2031,false,0.00131016,2.66093,1,0.695716,0.304284,1.0651,0,0,false
926,567874,40934,29451,14617,15830,5579,3015,7.19341,0.00383572,0.00135183,1899,1899,3307,5206,0,1406,625,0,2031,false,0.00126145,2.56201,1,0.69227,0.30773,1.07165,0,0,false
184,567346,32214,29009,14764,12347,5482,2983,7.26575,0.00299177,0.00132833,1732,1732,3422,5154,0,1410,621,0,2031,false,0.00124885,2.53642,1,0.694239,0.305761,1.06364,0,0,false
1595,566273,43772,30093,14534,17068,5691,3135,7.15256,0.0041357,0.00137897,2012,2012,3305,5317,0,1373,658,0,2031,false,0.00128835,2.61663,1,0.676022,0.323978,1.07034,0,0,false
1256,567417,42494,29756,14692,16432,5557,3010,7.23031,0.00398159,0.0013465,1896,1896,3301,5197,0,1405,626,0,2031,false,0.00125927,2.55758,1,0.691777,0.308223,1.06927,0,0,false
405,569262,35109,30061,14716,13554,5577,3049,7.24213,0.00328423,0.00135135,1833,1833,3414,5247,0,1416,615,0,2031,false,0.00127139,2.58219,1,0.697194,0.302806,1.06289,0,0,false
777,563215,33832,31042,14522,12982,5589,3022,7.14665,0.00314563,0.00135426,1805,1805,3447,5252,0,1411,620,0,2031,false,0.0012726,2.58465,1,0.694732,0.305268,1.06417,0,0,false
1044,566658,38282,30633,14833,14849,5787,3121,7.2997,0.00359802,0.00140223,1995,1995,3449,5444,0,1386,645,0,2031,false,0.00131912,2.67913,1,0.682422,0.317578,1.06301,0,0,false
1997,564595,45502,30350,14448,17744,5642,3030,7.11024,0.0042995,0.0013671,1932,1932,3372,5304,0,1393,638,0,2031,false,0.0012852,2.61024,1,0.685869,0.314131,1.06373,0,0,false
1203,565375,46902,29602,14517,18191,5628,2969,7.14419,0.00440781,0.00136371,1900,1900,3369,5269,0,1413,618,0,2031,false,0.00127672,2.59301,1,0.695716,0.304284,1.06813,0,0,false
948,568841,43599,29494,14689,17023,5647,2967,7.22884,0.0041248,0.00136831,1901,1901,3389,5290,0,1412,619,0,2031,false,0.00128181,2.60335,1,0.695224,0.304776,1.06749,0,0,false
1747,572462,38152,30189,14797,14839,5665,3097,7.28199,0.0035956,0.00137267,1954,1954,3332,5286,0,1407,624,0,2031,false,0.00128084,2.60138,1,0.692762,0.307238,1.0717,0,0,false
1234,568900,34399,29060,14627,13355,5478,3013,7.19833,0.00323601,0.00132736,1800,1800,3313,5113,0,1407,624,0,2031,false,0.00123892,2.51624,1,0.692762,0.307238,1.07139,0,0,false
1382,573216,37984,29252,14675,14671,5528,3026,7.22195,0.00355489,0.00133947,1889,1889,3283,5172,0,1401,630,0,2031,false,0.00125321,2.54528,1,0.689808,0.310192,1.06883,0,0,false
346,570301,39308,29481,14550,15255,5648,2992,7.16043,0.0036964,0.00136855,1851,1851,3462,5313,0,1436,595,0,2031,false,0.00128738,2.61467,1,0.707041,0.292959,1.06305,0,0,false
915,566555,35664,29573,14555,13765,5598,3004,7.16289,0.00333536,0.00135644,1831,1831,3424,5255,0,1433,598,0,2031,false,0.00127332,2.58612,1,0.705564,0.294436,1.06527,0,0,false
132,575700,38467,29945,14718,14928,5596,3114,7.24311,0.00361716,0.00135595,1960,1960,3260,5220,0,1384,647,0,2031,false,0.00126484,2.5689,1,0.681438,0.318562,1.07203,0,0,false
26,572533,45162,30938,14717,17146,5699,3045,7.24262,0.0041546,0.00138091,1941,1941,3401,5342,0,1406,625,0,2031,false,0.00129441,2.62894,1,0.69227,0.30773,1.06683,0,0,false
1928,565243,43130,30304,14570,16420,5568,3022,7.17028,0.00397868,0.00134917,1915,1915,3304,5219,0,1401,630,0,2031,false,0.0012646,2.56841,1,0.689808,0.310192,1.06687,0,0,false
1914,572199,43080,30475,14747,16372,5583,3037,7.25738,0.00396705,0.0013528,1942,1942,3250,5192,0,1390,641,0,2031,false,0.00125806,2.55512,1,0.684392,0.315608,1.07531,0,0,false
1962,576632,37845,30963,14787,14320,5649,3114,7.27707,0.00346984,0.00136879,1921,1921,3362,5283,0,1400,631,0,2031,false,0.00128011,2.5999,1,0.689316,0.310684,1.06928,0,0,false
1144,570148,39499,30196,14609,14898,5580,2990,7.18947,0.00360989,0.00135207,1838,1838,3379,5217,0,1396,635,0,2031,false,0.00126412,2.56742,1,0.687346,0.312654,1.06958,0,0,false
1642,571905,44331,31285,14575,16900,5695,3114,7.17274,0.00409499,0.00137994,2005,2005,3335,5340,0,1411,620,0,2031,false,0.00129392,2.62795,1,0.694732,0.305268,1.06648,0,0,false
783,577816,44185,30762,14662,16620,5738,3096,7.21555,0.00402715,0.00139036,2005,2005,3384,5389,0,1388,643,0,2031,false,0.00130579,2.65207,1,0.683407,0.316593,1.06476,0,0,false
32,573626,41816,30905,14579,15907,5673,3095,7.1747,0.00385438,0.00137461,1977,1977,3367,5344,0,1418,613,0,2031,false,0.00129489,2.62992,1,0.698178,0.301822,1.06156,0,0,false
198,574614,39894,30122,14673,15187,5560,2993,7.22096,0.00367992,0.00134723,1880,1880,3324,5204,0,1393,638,0,2031,false,0.00126097,2.56102,1,0.685869,0.314131,1.06841,0,0,false
469,580616,34091,30939,14685,12801,5533,3196,7.22687,0.00310177,0.00134069,1906,1906,3252,5158,0,1361,670,0,2031,false,0.00124982,2.53839,1,0.670113,0.329887,1.0727,0,0,false
1390,576855,41667,30276,14512,15979,5589,2996,7.14173,0.00387183,0.00135426,1875,1875,3361,5236,0,1402,629,0,2031,false,0.00126872,2.57677,1,0.6903,0.3097,1.06742,0,0,false
489,573552,44309,31485,14572,16903,5834,3132,7.17126,0.00409572,0.00141362,2027,2027,3452,5479,0,1394,637,0,2031,false,0.0013276,2.69636,1,0.686361,0.313639,1.06479,0,0,false
894,576904,40402,31110,14709,15269,5717,3079,7.23868,0.00369979,0.00138527,1955,1955,3392,5347,0,1397,634,0,2031,false,0.00129562,2.6314,1,0.687839,0.312161,1.0692,0,0,false
1388,577033,42665,30318,14686,16248,5646,2992,7.22736,0.00393701,0.00136807,1893,1893,3420,5313,0,1401,630,0,2031,false,0.00128738,2.61467,1,0.689808,0.310192,1.06268,0,0,false
247,576269,48029,30407,14597,18293,5668,3021,7.18356,0.00443253,0.0013734,1954,1954,3377,5331,0,1404,627,0,2031,false,0.00129174,2.62352,1,0.691285,0.308715,1.06322,0,0,false
1239,573146,35508,31632,14630,13423,5694,3115,7.1998,0.00325249,0.0013797,1897,1897,3421,5318,0,1394,637,0,2031,false,0.00128859,2.61713,1,0.686361,0.313639,1.0707,0,0,false
1006,579338,42487,30356,14804,16134,5540,2996,7.28543,0.00390938,0.00134238,1886,1886,3306,5192,0,1408,623,0,2031,false,0.00125806,2.55512,1,0.693255,0.306745,1.06703,0,0,false
1693,575843,42446,31086,14537,16083,5708,3086,7.15404,0.00389703,0.00138309,1975,1975,3372,5347,0,1407,624,0,2031,false,0.00129562,2.6314,1,0.692762,0.307238,1.06751,0,0,false
69,578070,37845,30016,14706,14260,5528,3013,7.2372,0.0034553,0.00133947,1866,1866,3287,5153,0,1381,650,0,2031,false,0.00124861,2.53593,1,0.679961,0.320039,1.07277,0,0,false
352,579688,46405,31207,14417,17716,5797,3128,7.09498,0.00429271,0.00140466,2055,2055,3379,5434,0,1395,636,0,2031,false,0.0013167,2.67421,1,0.686854,0.313146,1.0668,0,0,false
1847,578060,41329,30737,14508,15642,5671,3087,7.13976,0.00379017,0.00137412,1930,1930,3365,5295,0,1387,644,0,2031,false,0.00128302,2.60581,1,0.682915,0.317085,1.07101,0,0,false
794,574730,40908,29469,14492,15568,5536,2901,7.13189,0.00377224,0.00134141,1792,1792,3397,5189,0,1407,624,0,2031,false,0.00125733,2.55364,1,0.692762,0.307238,1.06687,0,0,false
525,576706,44197,30675,14667,16840,5665,3093,7.21801,0.00408045,0.00137267,1971,1971,3354,5325,0,1403,628,0,2031,false,0.00129029,2.62057,1,0.690793,0.309207,1.06385,0,0,false
370,578580,38081,31107,14647,14504,5680,3158,7.20817,0.00351442,0.00137631,2005,2005,3339,5344,0,1391,640,0,2031,false,0.00129489,2.62992,1,0.684884,0.315116,1.06287,0,0,false
1346,571727,33629,30199,14786,12614,5475,2999,7.27657,0.00305646,0.00132663,1767,1767,3350,5117,0,1393,638,0,2031,false,0.00123989,2.51821,1,0.685869,0.314131,1.06996,0,0,false
1534,572751,37138,30226,14571,14121,5465,3081,7.17077,0.00342162,0.00132421,1908,1908,3180,5088,0,1373,658,0,2031,false,0.00123286,2.50394,1,0.676022,0.323978,1.0741,0,0,false
633,574137,44290,30805,14824,16836,5685,3073,7.29528,0.00407948,0.00137752,1982,1982,3351,5333,0,1389,642,0,2031,false,0.00129222,2.62451,1,0.6839,0.3161,1.066,0,0,false
863,579201,35411,30210,14585,13339,5461,3066,7.17766,0.00323214,0.00132324,1862,1862,3221,5083,0,1388,643,0,2031,false,0.00123165,2.50148,1,0.683407,0.316593,1.07437,0,0,false
1056,574270,46254,30663,14620,17679,5683,3030,7.19488,0.00428375,0.00137703,1961,1961,3380,5341,0,1414,617,0,2031,false,0.00129416,2.62844,1,0.696209,0.303791,1.06403,0,0,false
422,585212,40968,29451,14768,15365,5552,2952,7.26772,0.00372305,0.00134529,1824,1824,3385,5209,0,1411,620,0,2031,false,0.00126218,2.56348,1,0.694732,0.305268,1.06585,0,0,false
1110,577505,39782,30147,14571,15142,5599,3017,7.17077,0.00366902,0.00135668,1883,1883,3374,5257,0,1411,620,0,2031,false,0.00127381,2.58711,1,0.694732,0.305268,1.06506,0,0,false
1153,574764,42963,30548,14630,16315,5715,3048,7.1998,0.00395324,0.00138479,1948,1948,3441,5389,0,1415,616,0,2031,false,0.00130579,2.65207,1,0.696701,0.303299,1.06049,0,0,false
375,577623,35845,29835,14664,13508,5501,2995,7.21654,0.00327309,0.00133293,1800,1800,3334,5134,0,1409,622,0,2031,false,0.00124401,2.52657,1,0.693747,0.306253,1.07148,0,0,false
63,572352,37785,31230,14566,14252,5797,3108,7.16831,0.00345336,0.00140466,1935,1935,3491,5426,0,1387,644,0,2031,false,0.00131476,2.67028,1,0.682915,0.317085,1.06837,0,0,false
1711,573132,39325,31303,14594,14915,5714,3211,7.18209,0.00361401,0.00138454,2020,2020,3344,5364,0,1381,650,0,2031,false,0.00129974,2.63976,1,0.679961,0.320039,1.06525,0,0,false
1575,575501,33224,29954,14706,12482,5440,3044,7.2372,0.00302448,0.00131815,1778,1778,3282,5060,0,1395,636,0,2031,false,0.00122607,2.49016,1,0.686854,0.313146,1.0751,0,0,false
913,573869,36073,29778,14700,13588,5505,2982,7.23425,0.00329247,0.0013339,1808,1808,3357,5165,0,1412,619,0,2031,false,0.00125152,2.54183,1,0.695224,0.304776,1.06583,0,0,false
1909,571672,31720,29644,14640,11847,5500,2900,7.20472,0.00287061,0.00133269,1688,1688,3474,5162,0,1406,625,0,2031,false,0.00125079,2.54035,1,0.69227,0.30773,1.06548,0,0,false
