src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
519,290067,57956,44524,9349,9443,3844,6.73559,0.00490506,0.00199672,0,0,false
1105,282316,61731,44833,9520,10189,3804,6.85879,0.00529256,0.00197594,0,0,false
1319,281289,57666,47904,9457,8496,3776,6.8134,0.00441315,0.0019614,0,0,false
254,300519,64163,46017,9679,10090,3857,6.97334,0.00524113,0.00200347,0,0,false
1016,287771,61258,43550,9465,10190,3743,6.81916,0.00529308,0.00194426,0,0,false
1082,285008,67773,43547,9514,10960,3786,6.85447,0.00569305,0.00196659,0,0,false
830,282912,56037,45518,9436,8903,3833,6.79827,0.00462456,0.00199101,0,0,false
828,354537,128283,77455,9617,11691,3844,6.92867,0.00607275,0.00199672,0,0,false
216,298540,55488,47591,9464,8545,3774,6.81844,0.0044386,0.00196036,0,0,false
618,299830,61404,46833,9493,9470,3712,6.83934,0.00491908,0.00192816,0,0,false
138,297091,73343,47611,9377,11387,3856,6.75576,0.00591485,0.00200295,0,0,false
80,303018,90125,70559,9514,10523,3769,6.85447,0.00546605,0.00195776,0,0,false
637,392357,78537,64064,9500,9077,3729,6.84438,0.00471494,0.00193699,0,0,false
1202,338056,76769,52817,9477,11936,3811,6.82781,0.00620002,0.00197958,0,0,false
463,310360,63716,50692,9393,9796,3752,6.76729,0.00508842,0.00194893,0,0,false
834,336717,93886,63202,9445,11374,3825,6.80476,0.00590809,0.00198685,0,0,false
198,340291,78394,47379,9474,12029,3791,6.82565,0.00624832,0.00196919,0,0,false
982,380898,107742,59864,9551,10990,3765,6.88112,0.00570863,0.00195569,0,0,false
903,416478,87502,60104,9371,11001,3761,6.75144,0.00571434,0.00195361,0,0,false
28,361194,88415,57766,9521,10145,3819,6.85951,0.0052697,0.00198374,0,0,false
78,331403,80698,47812,9494,13031,3903,6.84006,0.0067688,0.00202737,0,0,false
1346,299529,69642,44740,9397,11250,3780,6.77017,0.00584368,0.00196348,0,0,false
1002,286465,54731,45311,9417,8505,3726,6.78458,0.00441782,0.00193543,0,0,false
1155,286305,60113,44512,9589,9948,3823,6.9085,0.00516737,0.00198581,0,0,false
1302,288335,59406,43930,9500,9601,3735,6.84438,0.00498713,0.0019401,0,0,false
294,285985,51695,45100,9462,8480,3750,6.817,0.00440484,0.00194789,0,0,false
1,280065,60521,43661,9462,10042,3751,6.817,0.0052162,0.00194841,0,0,false
252,280840,67194,45938,9419,10835,3851,6.78602,0.00562812,0.00200036,0,0,false
1377,284446,60676,43937,9435,9960,3755,6.79755,0.00517361,0.00195049,0,0,false
857,285337,68023,48000,9327,10501,3752,6.71974,0.00545462,0.00194893,0,0,false
422,359479,78227,66864,9666,10195,3807,6.96398,0.00529567,0.0019775,0,0,false
848,355447,75456,51130,9353,11168,3884,6.73847,0.00580109,0.0020175,0,0,false
728,306692,65715,55152,9595,9360,3797,6.91282,0.00486194,0.00197231,0,0,false
9,312006,74369,47285,9591,10696,3795,6.90994,0.00555591,0.00197127,0,0,false
599,292769,63614,64574,9640,9958,3860,6.94524,0.00517257,0.00200503,0,0,false
32,373802,90253,62043,9565,10967,3815,6.89121,0.00569668,0.00198166,0,0,false
