src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
519,310886,62355,52817,9349,9443,3844,6.73559,0.00490506,0.00199672,1400,1394,2269,3669,0,957,430,0,1387,0,0.00190582,2.64337,0.995714,0.689978,0.310022,1.0477,0,0,false
1105,297074,64044,50790,9520,10189,3804,6.85879,0.00529256,0.00197594,1465,1463,2135,3600,0,946,441,0,1387,false,0.00186998,2.59366,0.998635,0.682048,0.317952,1.05667,0,0,false
1319,288508,53918,51363,9457,8496,3776,6.8134,0.00441315,0.0019614,1428,1410,2261,3689,0,942,445,0,1387,false,0.00191621,2.65778,0.987395,0.679164,0.320836,1.02358,0,0,false
254,296494,63437,50910,9679,10090,3857,6.97334,0.00524113,0.00200347,1433,1430,2249,3682,0,942,445,0,1387,false,0.00191257,2.65274,0.997906,0.679164,0.320836,1.04753,0,0,false
1016,288634,62702,53025,9465,10190,3743,6.81916,0.00529308,0.00194426,1300,1300,2242,3542,0,965,422,0,1387,false,0.00183985,2.55187,1,0.695746,0.304254,1.05675,0,0,false
1082,304790,86248,52827,9514,10960,3786,6.85447,0.00569305,0.00196659,1274,1273,2323,3597,0,952,435,0,1387,false,0.00186842,2.5915,0.999215,0.686373,0.313627,1.05254,0,0,false
830,428772,89388,89733,9436,8903,3833,6.79827,0.00462456,0.00199101,1345,1337,2367,3712,0,972,415,0,1387,false,0.00192816,2.67435,0.994052,0.700793,0.299207,1.0326,0,0,false
828,390407,123015,83846,9617,11691,3844,6.92867,0.00607275,0.00199672,1343,1342,2316,3659,0,950,437,0,1387,false,0.00190063,2.63617,0.999255,0.684932,0.315068,1.05056,0,0,false
216,289290,54304,50348,9464,8545,3774,6.81844,0.0044386,0.00196036,1387,1368,2305,3692,0,960,427,0,1387,false,0.00191777,2.65994,0.986301,0.692141,0.307859,1.02221,0,0,false
618,411615,99615,74038,9493,9470,3712,6.83934,0.00491908,0.00192816,1344,1338,2217,3561,0,938,449,0,1387,false,0.00184972,2.56556,0.995536,0.67628,0.32372,1.0424,0,0,false
