src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
33,542,2558,27,4877,27,6282,27,479,1010,1010,0.479,0.465867,0.465867,0,0,1010,1010,0,27,0,0,27,false,0.465867,1.01,0,1,0,1,true
489,466,1941,65,4377,65,15011,65,521,1123,1104,0.521,0.517989,0.509225,1018,22,1094,2112,0,64,1,0,65,false,0.97417,2.112,0.021611,0.984615,0.0153846,0.522727,true
846,451,2084,47,5007,47,16271,47,538,1140,1131,0.538,0.52583,0.521679,1012,47,1097,2109,0,46,1,0,47,false,0.972786,2.109,0.0464427,0.978723,0.0212766,0.536273,true
411,709,993,18,3050,18,4426,18,248,507,507,0.248,0.233856,0.233856,0,0,507,507,0,18,0,0,18,false,0.233856,0.507,0,1,0,1,true
631,886,3741,63,12003,63,25901,63,816,1743,1716,0.816,0.803967,0.791513,1049,644,1088,2137,0,37,26,0,63,false,0.985701,2.137,0.613918,0.587302,0.412698,0.802995,true
290,282,3825,50,9643,50,22973,50,920,1993,1929,0.92,0.91928,0.88976,1013,839,1066,2079,0,24,26,0,50,false,0.958948,2.079,0.828233,0.48,0.52,0.92785,true
542,537,518,16,1011,16,1710,16,115,223,223,0.115,0.10286,0.10286,0,0,223,223,0,16,0,0,16,false,0.10286,0.223,0,1,0,1,true
228,382,1823,25,4378,25,6237,25,432,920,920,0.432,0.424354,0.424354,0,0,920,920,0,25,0,0,25,false,0.424354,0.92,0,1,0,1,true
240,26,606,13,1316,13,1897,13,132,264,264,0.132,0.121771,0.121771,0,0,264,264,0,13,0,0,13,false,0.121771,0.264,0,1,0,1,true
953,27,1916,49,4455,49,6419,49,469,992,992,0.469,0.457565,0.457565,0,0,992,992,0,49,0,0,49,false,0.457565,0.992,0,1,0,1,true
645,923,3416,65,8269,65,21617,65,851,1808,1781,0.851,0.833948,0.821494,1049,713,1088,2137,0,38,27,0,65,false,0.985701,2.137,0.679695,0.584615,0.415385,0.833411,true
17,570,2158,28,4913,28,18579,28,518,1114,1101,0.518,0.513838,0.507841,1038,25,1076,2114,0,27,1,0,28,false,0.975092,2.114,0.0240848,0.964286,0.0357143,0.520814,true
996,167,1508,46,3904,46,5198,46,369,779,779,0.369,0.359317,0.359317,0,0,779,779,0,46,0,0,46,false,0.359317,0.779,0,1,0,1,true
735,63,1232,36,2808,36,4150,36,309,645,645,0.309,0.297509,0.297509,0,0,645,645,0,36,0,0,36,false,0.297509,0.645,0,1,0,1,true
