src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
30379,488071,2879536,864,6965091,864,8552536,864,473403,1012672,1012672,0.473403,0.476349,0.476349,true
440197,420194,3976615,1467,10003040,1467,25628868,1467,679085,1447213,1445777,0.679085,0.680752,0.680076,true
761477,406529,1093567,1029,2700134,1029,3563905,1029,195771,413915,413915,0.195771,0.194701,0.194701,true
370262,638212,4994163,1270,12453199,1270,28544706,1270,825016,1755665,1753886,0.825016,0.825844,0.825007,true
568274,797773,5302239,1653,13351241,1653,29764954,1653,907664,1929819,1928760,0.907664,0.907764,0.907266,true
261849,254543,2426924,869,6073782,869,7601729,869,409450,874097,874097,0.40945,0.411165,0.411165,true
488520,484161,2298598,889,5916905,889,7245225,889,393510,837542,837542,0.39351,0.39397,0.39397,true
205363,344274,3044801,1126,7574126,1126,22564701,1126,523475,1114324,1113029,0.523475,0.524165,0.523556,true
216248,24287,374248,386,962803,386,1327152,386,68292,146099,146099,0.068292,0.0687232,0.0687232,true
858112,24361,2340371,1223,6000976,1223,7503874,1223,409552,873571,873571,0.409552,0.410917,0.410917,true
581230,831507,2491912,918,6346759,918,7824827,918,421892,899215,899215,0.421892,0.42298,0.42298,true
16071,513149,3495829,857,8667059,857,23842413,857,583086,1245494,1244194,0.583086,0.585866,0.585254,true
896514,150720,1076458,921,2753110,921,3613580,921,193530,412149,412149,0.19353,0.19387,0.19387,true
661675,57431,2367001,1227,6017156,1227,7457052,1227,410902,874894,874894,0.410902,0.41154,0.41154,true
649748,759726,4975326,1850,12442902,1850,28724312,1850,860802,1831538,1830460,0.860802,0.861534,0.861027,true
369447,624272,3206097,975,8168085,975,23234585,975,538074,1147641,1146133,0.538074,0.539837,0.539127,true
183402,444886,4749497,1098,11868027,1098,27938594,1098,792510,1686803,1684999,0.79251,0.793452,0.792604,true
865893,495544,252672,480,614352,480,948762,480,47093,99748,99748,0.047093,0.0469203,0.0469203,true
202024,346666,2713661,811,6897645,811,8446229,811,457845,977650,977650,0.457845,0.459875,0.459875,true
43004,178805,2780718,711,6988220,711,8594874,711,460960,985443,985443,0.46096,0.463541,0.463541,true
795463,656113,172903,286,401031,286,574120,286,30265,64380,64380,0.030265,0.0302836,0.0302836,true
800219,431717,4554125,1676,11440703,1676,27401433,1676,777551,1655607,1654736,0.777551,0.778778,0.778368,true
866504,90805,1588336,1259,3959225,1259,5090610,1259,286862,610385,610385,0.286862,0.287118,0.287118,true
550057,252367,1154075,648,2903009,648,3639485,648,202153,429175,429175,0.202153,0.201879,0.201879,true
887233,749485,4236601,1689,10720094,1689,26427034,1689,732094,1558383,1556859,0.732094,0.733045,0.732328,true
362781,134355,1531121,712,3880968,712,4965056,712,264088,561510,561510,0.264088,0.264128,0.264128,true
141224,246297,1778365,614,4506929,614,5608449,614,302450,649122,649122,0.30245,0.305339,0.305339,true
528704,492153,2264436,851,5787605,851,7136672,851,387137,824843,824843,0.387137,0.387996,0.387996,true
346071,73544,2983842,934,7514539,934,22473657,934,502788,1073732,1072500,0.502788,0.505071,0.504491,true
264514,127171,1536212,751,3866032,751,4955458,751,265664,566301,566301,0.265664,0.266381,0.266381,true
15819,679244,3708911,965,9087571,965,24426299,965,625429,1334576,1333127,0.625429,0.627769,0.627087,true
420174,624181,2779062,918,7094165,918,8852637,918,471109,1004638,1004638,0.471109,0.47257,0.47257,true
819060,339595,2885759,1194,7328663,1194,9051381,1194,493278,1050993,1050993,0.493278,0.494375,0.494375,true
92268,824285,5124038,1424,12571688,1424,28722723,1424,868286,1846831,1845422,0.868286,0.868727,0.868065,true
385752,271129,320134,290,817193,290,1173336,290,57022,123129,123129,0.057022,0.0579184,0.0579184,true
117779,225460,4121474,899,10267171,899,25931931,899,684232,1456841,1455078,0.684232,0.685281,0.684451,true
100809,879952,5094035,1420,12537354,1420,28895985,1420,864348,1838653,1837481,0.864348,0.864881,0.864329,true
835952,165598,2493659,1413,6329033,1413,7951667,1413,442992,943895,943895,0.442992,0.443997,0.443997,true
557348,334939,1748730,846,4467707,846,5526259,846,303882,648233,648233,0.303882,0.304921,0.304921,true
243825,387813,598128,405,1521429,405,1904106,405,105505,226263,226263,0.105505,0.106431,0.106431,true
661386,642304,5004335,1770,12641728,1770,28946023,1770,866656,1843372,1842337,0.866656,0.8671,0.866613,true
170084,90783,701224,584,1759226,584,2373078,584,125638,268529,268529,0.125638,0.126313,0.126313,true
254137,715028,3563408,1156,9017428,1156,24235858,1156,604763,1289661,1288401,0.604763,0.606641,0.606049,true
262320,158910,2381408,1018,5956200,1018,7570434,1018,416438,885797,885797,0.416438,0.416668,0.416668,true
465867,427779,3888293,1379,9768771,1379,25283632,1379,662804,1413396,1411779,0.662804,0.664845,0.664084,true
347275,80169,3400084,980,8597255,980,24090622,980,577982,1231562,1230622,0.577982,0.579312,0.57887,true
208735,123115,3577937,897,8972936,897,24403946,897,597245,1272903,1271574,0.597245,0.598758,0.598133,true
725617,267531,1491193,915,3748430,915,4827298,915,259140,551124,551124,0.25914,0.259242,0.259242,true
636915,606742,2723975,1107,6986068,1107,8625582,1107,473141,1007976,1007976,0.473141,0.47414,0.47414,true
764747,349570,1111375,971,2700180,971,3429539,971,198523,422115,422115,0.198523,0.198558,0.198558,true
327475,413575,381021,510,951833,510,1246343,510,70480,150471,150471,0.07048,0.0707798,0.0707798,true
302090,505755,3439041,1118,8551146,1118,23769910,1118,577671,1232653,1231324,0.577671,0.579825,0.5792,true
836920,439672,3308288,1475,8460724,1475,23798265,1475,574774,1225061,1224322,0.574774,0.576254,0.575907,true
696603,717851,4092534,1435,10373350,1435,26220487,1435,700489,1491112,1490190,0.700489,0.701401,0.700968,true
531752,564670,2750505,969,7015958,969,8749117,969,469419,1000101,1000101,0.469419,0.470436,0.470436,true
798863,593961,4378379,1658,11201328,1658,27083968,1658,757319,1612192,1611208,0.757319,0.758356,0.757893,true
611760,456808,4901457,1626,12292047,1626,28586741,1626,836831,1780025,1778634,0.836831,0.837303,0.836648,true
16050,487455,2662719,802,6469336,802,8119567,802,449279,961427,961427,0.449279,0.452244,0.452244,true
720048,174365,845916,755,2184678,755,2745434,755,154333,327700,327700,0.154333,0.154146,0.154146,true
597654,872166,5099573,1901,12802335,1901,29003535,1901,885995,1884080,1882160,0.885995,0.886249,0.885346,true
269024,325104,1163238,766,3012644,766,3818341,766,204357,438322,438322,0.204357,0.206181,0.206181,true
474450,635457,2778417,971,7132599,971,8813851,971,476318,1014937,1014937,0.476318,0.477414,0.477414,true
175993,32615,557379,333,1420596,333,1807788,333,97298,209491,209491,0.097298,0.0985421,0.0985421,true
168974,209017,556842,523,1398911,523,1803577,523,98850,211755,211755,0.09885,0.099607,0.099607,true
684171,351260,2764050,1411,6903685,1411,8577217,1411,484728,1033599,1033599,0.484728,0.486193,0.486193,true
487827,892091,5542554,1799,13923304,1799,30553686,1799,959167,2039251,2038137,0.959167,0.959239,0.958715,true
781041,161271,1769338,1276,4503427,1276,5754125,1276,319353,677488,677488,0.319353,0.318682,0.318682,true
152163,303482,1518768,586,3864942,586,4797807,586,260554,559953,559953,0.260554,0.263395,0.263395,true
251380,646221,1161783,531,2912878,531,3649814,531,197145,421346,421346,0.197145,0.198196,0.198196,true
462223,399501,3585081,1348,9051695,1348,24493494,1348,622557,1327139,1325721,0.622557,0.62427,0.623603,true
467405,384108,4661114,1453,11765048,1453,27945117,1453,795221,1692787,1691837,0.795221,0.796267,0.79582,true
35290,300646,1170122,576,2936229,576,3792477,576,201538,432517,432517,0.201538,0.203451,0.203451,true
659035,44949,3480393,1219,8910017,1219,24244714,1219,594843,1267793,1267048,0.594843,0.596355,0.596004,true
242188,146977,1122717,506,2856916,506,3676418,506,194776,418303,418303,0.194776,0.196765,0.196765,true
817467,225286,2133935,1093,5410422,1093,6811290,1093,368434,786177,786177,0.368434,0.369808,0.369808,true
791353,196431,3507372,1428,8921085,1428,24326590,1428,604599,1288817,1287924,0.604599,0.606244,0.605824,true
312160,357932,3390017,918,8599655,918,23935762,918,564392,1203211,1201771,0.564392,0.565976,0.565299,true
312429,840861,4405420,1241,11003409,1241,26914465,1241,740466,1575581,1573922,0.740466,0.741135,0.740354,true
592072,18336,2189507,908,5599996,908,7055985,908,374476,799233,799233,0.374476,0.37595,0.37595,true
712911,637206,3256636,1304,8359797,1304,23601947,1304,562399,1199012,1197977,0.562399,0.564001,0.563514,true
352982,137383,2386963,1101,5974851,1101,7554853,1101,415025,882808,882808,0.415025,0.415262,0.415262,true
873748,508037,3369232,1359,8666165,1359,23877360,1359,579282,1234267,1233046,0.579282,0.580585,0.58001,true
636013,680842,3885489,1349,9770517,1349,25551402,1349,665603,1417832,1416792,0.665603,0.666931,0.666442,true
769133,615882,4380605,1462,11046504,1462,26952729,1462,740096,1575821,1574661,0.740096,0.741247,0.740702,true
829408,151050,1246699,892,3147893,892,4116142,892,222316,472859,472859,0.222316,0.222427,0.222427,true
458525,771851,4965666,1676,12276993,1676,28523731,1676,853126,1815963,1814586,0.853126,0.854207,0.85356,true
670808,340084,3172081,1481,7933796,1481,23333575,1481,554150,1181448,1179942,0.55415,0.555739,0.555031,true
119451,317126,2373050,904,5949545,904,7454484,904,409070,871307,871307,0.40907,0.409852,0.409852,true
290837,259386,4657402,1127,11598129,1127,27413008,1127,776410,1652477,1651189,0.77641,0.777306,0.7767,true
833402,467775,4483036,1720,11390925,1720,27424606,1720,771326,1642433,1641688,0.771326,0.772581,0.772231,true
899629,343624,3023537,1639,7612128,1639,22840743,1639,537152,1145128,1143616,0.537152,0.538655,0.537943,true
84101,247797,1895068,735,4759345,735,6060626,735,325890,697441,697441,0.32589,0.328068,0.328068,true
828437,248506,2483194,1547,6304964,1547,7860062,1547,446382,948605,948605,0.446382,0.446213,0.446213,true
31624,177364,1090418,528,2715745,528,3361127,528,184107,395836,395836,0.184107,0.186197,0.186197,true
115394,347001,2959819,924,7486094,924,22419823,924,503077,1074677,1072724,0.503077,0.505515,0.504597,true
793333,851848,3993611,1558,10142831,1558,25939394,1558,684029,1457593,1456368,0.684029,0.685634,0.685058,true
743334,311906,2998666,1502,7531863,1502,22736154,1502,530728,1131327,1130269,0.530728,0.532163,0.531665,true
432228,637676,4702436,1309,11808121,1309,27877740,1309,794598,1690872,1689485,0.794598,0.795366,0.794714,true
164706,636076,783714,548,1972097,548,2613383,548,140378,299063,299063,0.140378,0.140676,0.140676,true
604864,328918,4723239,1527,11917482,1527,28002586,1527,804327,1711367,1710251,0.804327,0.805007,0.804482,true
