src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
15,244,1312,17,2552,17,2994,17,233,476,476,0.466,0.440741,0.440741,true
220,210,1229,16,2798,16,7167,16,286,585,577,0.572,0.541667,0.534259,true
381,203,1063,20,2402,20,7154,20,265,544,544,0.53,0.503704,0.503704,true
185,319,1077,17,2458,17,7300,17,269,550,550,0.538,0.509259,0.509259,true
284,399,1575,54,3382,54,8748,54,419,871,812,0.838,0.806481,0.751852,true
131,127,314,12,560,12,873,12,71,129,129,0.142,0.119444,0.119444,true
244,242,714,12,1583,12,2179,12,166,332,332,0.332,0.307407,0.307407,true
102,172,409,9,806,9,1155,9,92,175,175,0.184,0.162037,0.162037,true
108,12,1579,18,3642,18,8481,18,368,766,703,0.736,0.709259,0.650926,true
430,12,243,36,424,36,729,36,66,131,131,0.132,0.121296,0.121296,true
291,416,1219,21,2807,21,7778,21,297,620,590,0.594,0.574074,0.546296,true
8,257,1136,27,2418,27,7459,27,278,562,552,0.556,0.52037,0.511111,true
449,75,1295,23,3059,23,7911,23,315,663,618,0.63,0.613889,0.572222,true
331,28,1090,23,2595,23,7646,23,275,577,566,0.55,0.534259,0.524074,true
325,380,1385,22,3355,22,8480,22,337,719,684,0.674,0.665741,0.633333,true
185,312,464,10,1006,10,1437,10,102,211,211,0.204,0.19537,0.19537,true
91,222,693,14,1390,14,1943,14,161,310,310,0.322,0.287037,0.287037,true
433,248,1087,54,2253,54,6907,54,284,579,554,0.568,0.536111,0.512963,true
101,173,532,9,1144,9,1608,9,124,244,244,0.248,0.225926,0.225926,true
21,89,494,25,980,25,1438,25,132,254,254,0.264,0.235185,0.235185,true
398,328,1731,56,4314,56,9626,56,473,1023,984,0.946,0.947222,0.911111,true
400,216,874,21,2022,21,2843,21,225,456,456,0.45,0.422222,0.422222,true
434,45,312,43,552,43,886,43,92,177,177,0.184,0.163889,0.163889,true
275,126,140,6,206,6,330,6,27,45,45,0.054,0.0416667,0.0416667,true
444,375,1624,30,4017,30,9288,30,420,906,877,0.84,0.838889,0.812037,true
181,67,393,35,732,35,1177,35,112,217,217,0.224,0.200926,0.200926,true
70,123,155,3,204,3,314,3,27,40,40,0.054,0.037037,0.037037,true
264,246,143,5,187,5,299,5,26,40,40,0.052,0.037037,0.037037,true
173,36,1420,17,3397,17,8160,17,342,719,670,0.684,0.665741,0.62037,true
132,63,103,6,160,6,298,6,21,35,35,0.042,0.0324074,0.0324074,true
7,340,1296,24,2895,24,7858,24,329,695,661,0.658,0.643519,0.612037,true
210,312,241,7,404,7,627,7,50,89,89,0.1,0.0824074,0.0824074,true
410,170,381,14,744,14,1095,14,91,171,171,0.182,0.158333,0.158333,true
46,413,1687,28,3995,28,9417,28,430,920,889,0.86,0.851852,0.823148,true
193,135,1005,15,2370,15,3195,15,247,494,494,0.494,0.457407,0.457407,true
59,112,476,16,827,16,1301,16,113,211,211,0.226,0.19537,0.19537,true
50,440,1563,20,3695,20,8567,20,389,828,771,0.778,0.766667,0.713889,true
418,82,350,16,739,16,1087,16,88,169,169,0.176,0.156481,0.156481,true
279,167,1197,18,2800,18,7569,18,294,611,583,0.588,0.565741,0.539815,true
122,194,691,11,1510,11,2136,11,167,341,341,0.334,0.315741,0.315741,true
331,321,1454,27,3452,27,8815,27,383,798,774,0.766,0.738889,0.716667,true
