src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
1518,24404,100990,201,244796,201,318441,201,20422,43596,43596,0.40844,0.405914,0.405914,true
22010,21010,168359,395,430654,395,1124414,395,35474,75998,75576,0.70948,0.707603,0.703674,true
38074,20326,202629,445,503342,445,1209222,445,41407,88972,88806,0.82814,0.828402,0.826856,true
18513,31911,19277,117,45410,117,68813,117,4208,8961,8961,0.08416,0.0834342,0.0834342,true
28414,39889,33569,187,80203,187,108388,187,7283,15328,15328,0.14566,0.142716,0.142716,true
13092,12727,29212,123,90263,123,93839,123,6114,12952,12952,0.12228,0.120594,0.120594,true
24426,24208,18237,98,43762,98,60825,98,4017,8553,8553,0.08034,0.0796354,0.0796354,true
10268,17214,13311,77,31335,77,43880,77,2855,6116,6116,0.0571,0.0569449,0.0569449,true
10812,1214,16939,111,41151,111,56833,111,3773,8047,8047,0.07546,0.0749241,0.0749241,true
42906,1218,72870,287,181835,287,240899,287,15901,33914,33914,0.31802,0.315767,0.315767,true
29062,41576,10459,78,24074,78,35027,78,2229,4733,4733,0.04458,0.0440681,0.0440681,true
803,25657,160736,295,382780,295,1059051,295,32627,69986,69677,0.65254,0.651627,0.64875,true
44826,7536,114852,358,288083,358,374749,358,24458,52370,52370,0.48916,0.487607,0.487607,true
33084,2871,138842,361,359135,361,1011776,361,29658,63615,63148,0.59316,0.592307,0.587959,true
32488,37987,225363,513,585295,513,1300075,513,47352,101634,101327,0.94704,0.946295,0.943437,true
18472,31214,122498,304,304298,304,965742,304,25986,55694,55451,0.51972,0.518556,0.516294,true
9170,22244,93383,190,237538,190,310197,190,19080,40641,40641,0.3816,0.378401,0.378401,true
43295,24777,51479,233,128613,233,171477,233,11502,24654,24654,0.23004,0.229549,0.229549,true
10101,17333,129216,288,330422,288,985247,288,27350,58355,58161,0.547,0.543333,0.541526,true
2150,8940,82471,227,199834,227,266836,227,17285,37105,37105,0.3457,0.345478,0.345478,true
39774,32806,211357,519,537757,519,1244752,519,44693,95889,95622,0.89386,0.892805,0.890319,true
40011,21586,172411,383,442081,383,1149675,383,35152,75393,75131,0.70304,0.70197,0.699531,true
43326,4540,109015,358,273465,358,372245,358,23834,50942,50942,0.47668,0.474311,0.474311,true
27503,12618,41221,233,99218,233,132709,233,8917,18852,18852,0.17834,0.175527,0.175527,true
44362,37475,38116,201,94995,201,126880,201,8654,18370,18370,0.17308,0.17104,0.17104,true
18139,6717,117797,279,299055,279,384752,279,24567,52644,52644,0.49134,0.490158,0.490158,true
7061,12315,21783,101,52635,101,71492,101,4713,10030,10030,0.09426,0.0933875,0.0933875,true
26435,24608,57316,219,141952,219,192985,219,12759,27226,27226,0.25518,0.253496,0.253496,true
17303,3677,89365,263,222361,263,283224,263,18589,39572,39572,0.37178,0.368448,0.368448,true
13225,6358,143280,297,367059,297,1024262,297,29851,63696,63548,0.59702,0.593062,0.591684,true
790,33962,202295,286,487005,286,1225373,286,40494,86526,86146,0.80988,0.805627,0.802089,true
21009,31209,145179,345,360694,345,1028745,345,30478,65200,64986,0.60956,0.607065,0.605073,true
40953,16980,22706,191,54989,191,81795,191,5262,11263,11263,0.10524,0.104868,0.104868,true
4613,41215,192994,292,473795,292,1160377,292,38264,82061,81483,0.76528,0.764055,0.758673,true
19288,13556,173101,333,442828,333,1125811,333,35889,77084,76855,0.71778,0.717715,0.715583,true
5889,11273,23706,111,57596,111,82980,111,5077,10867,10867,0.10154,0.101181,0.101181,true
5040,43998,76618,199,188960,199,251635,199,16356,34960,34960,0.32712,0.325506,0.325506,true
41798,8280,23885,196,58391,196,80211,196,5511,11789,11789,0.11022,0.109765,0.109765,true
27868,16747,27784,133,67960,133,114322,133,6177,13320,13320,0.12354,0.12402,0.12402,true
12191,19391,176834,322,448217,322,1136075,322,36485,77915,77686,0.7297,0.725452,0.72332,true
33070,32115,2580,20,4777,20,15090,20,387,873,873,0.00774,0.00812834,0.00812834,true
8504,4539,55660,164,139580,164,182408,164,11788,25085,25085,0.23576,0.233562,0.233562,true
12707,35752,228567,396,576544,396,1293374,396,46501,99861,99551,0.93002,0.929787,0.926901,true
13116,7945,66848,242,165393,242,226959,242,14536,31258,31258,0.29072,0.291037,0.291037,true
23293,21389,86115,280,217867,280,283619,280,18707,40123,40123,0.37414,0.373578,0.373578,true
17364,4008,75441,250,193799,250,253506,250,16196,34700,34700,0.32392,0.323085,0.323085,true
10437,6155,73178,198,184457,198,240564,198,15637,33469,33469,0.31274,0.311624,0.311624,true
36281,13376,21652,148,52071,148,94808,148,4894,10339,10339,0.09788,0.0962645,0.0962645,true
31846,30337,24825,160,60794,160,83654,160,5566,11894,11894,0.11132,0.110743,0.110743,true
38238,17478,125326,368,310779,368,964137,368,26846,57530,57339,0.53692,0.535651,0.533873,true
16374,20679,153191,332,390151,332,1061803,332,32230,68904,68694,0.6446,0.641552,0.639597,true
15104,25288,177003,371,434765,371,1129169,371,36819,78569,78304,0.73638,0.731541,0.729074,true
41846,21984,176784,426,438813,426,1125749,426,36519,78315,78024,0.73038,0.729176,0.726467,true
34830,35893,1773,21,2514,21,11747,21,193,369,369,0.00386,0.00343569,0.00343569,true
26588,28234,115360,366,291109,366,380571,366,24971,53488,53488,0.49942,0.498017,0.498017,true
39944,29698,48757,217,118017,217,180915,217,10741,23026,23026,0.21482,0.214391,0.214391,true
30588,22840,152432,391,389539,391,1074382,391,32400,69557,69290,0.648,0.647632,0.645146,true
802,24373,148626,257,352758,257,1026054,257,30346,64665,64226,0.60692,0.602084,0.597996,true
36003,8718,189928,370,472090,370,1165270,370,38407,82378,82063,0.76814,0.767006,0.764073,true
29883,43609,20916,151,50398,151,75573,151,4804,10277,10277,0.09608,0.0956872,0.0956872,true
13451,16255,94090,230,239038,230,305136,230,19492,41754,41754,0.38984,0.388764,0.388764,true
23723,31773,223888,462,569506,462,1289668,462,46907,100387,100134,0.93814,0.934685,0.932329,true
8799,1630,18930,108,45371,108,67176,108,3981,8375,8375,0.07962,0.0779781,0.0779781,true
8448,10451,113095,295,307478,295,368598,295,23856,51279,51279,0.47712,0.477449,0.477449,true
34209,17563,113781,322,287219,322,383557,322,24522,52470,52470,0.49044,0.488538,0.488538,true
24391,44605,204904,402,508496,402,1228484,402,42271,90212,89959,0.84542,0.839947,0.837591,true
39052,8063,94855,365,230369,365,307295,365,20168,43228,43228,0.40336,0.402488,0.402488,true
7608,15174,185978,313,455599,313,1144420,313,37236,79440,79168,0.74472,0.739651,0.737118,true
12569,32311,74279,225,186041,225,254280,225,15888,34086,34086,0.31776,0.317368,0.317368,true
23111,19975,62552,235,152203,235,201456,235,13478,28758,28758,0.26956,0.26776,0.26776,true
23370,19205,33208,215,78875,215,108496,215,7642,16158,16158,0.15284,0.150444,0.150444,true
1764,15032,170390,262,419297,262,1127644,262,34213,73002,72556,0.68426,0.679708,0.675555,true
32952,2247,58953,220,147163,220,200530,220,12926,27643,27643,0.25852,0.257379,0.257379,true
12109,7349,177510,265,440344,265,1126036,265,34627,74294,74051,0.69254,0.691738,0.689475,true
40874,11264,53045,217,129743,217,182259,217,11542,24589,24589,0.23084,0.228944,0.228944,true
39568,9821,92905,320,231285,320,298093,320,19951,42626,42626,0.39902,0.396883,0.396883,true
15608,17896,90266,282,222077,282,298387,282,19374,41533,41533,0.38748,0.386706,0.386706,true
15621,42043,191362,341,478941,341,1184396,341,38884,83337,83066,0.77768,0.775935,0.773412,true
29604,916,99620,313,248027,313,324930,313,21211,45417,45417,0.42422,0.422869,0.422869,true
35646,31860,10017,165,22439,165,32775,165,2200,4532,4532,0.044,0.0421966,0.0421966,true
